team,elo
Medfield,1951.0217199654853
St. Mary’s,1850.9754695246072
Whitman-Hanson,1827.4663110913846
Bishop Feehan,1819.7919546094354
Andover,1816.9986741439793
Foxborough,1810.8762076397988
Apponequet,1799.2952791536657
Norwood,1791.4749109533886
Woburn,1772.641821012424
Wachusett,1763.7115155358317
Pentucket,1759.351146135079
O’Bryant,1757.020410023906
Lowell,1751.8058177794667
Minuteman,1747.1899641572195
Natick,1735.077455699361
Norfolk Aggie,1729.8177869875235
Walpole,1729.7198416406472
Danvers,1722.9667122341004
Bishop Fenwick,1718.561712393243
Tahanto,1716.9661096742025
Old Rochester,1716.5470538242337
Durfee,1710.9796813100158
North Reading,1707.0997382782107
Braintree,1700.7711485396492
Snowden,1698.9618318959197
Baystate Academy,1696.3843101302498
Somerville,1694.2265176797034
Douglas,1693.506254626334
Frontier,1692.7304054369426
New Mission,1691.8307551651621
Newburyport,1686.5202163985575
Billerica,1681.5468111968698
Belmont,1681.1422221133862
Medway,1676.9206824190326
Cathedral,1676.8479638986496
Wareham,1676.8289919023896
East Bridgewater,1675.9665937267926
Winchester,1674.9110879386276
Westford,1674.5595108962934
Arlington,1671.7821053214857
Norwell,1670.2669389469474
Acton-Boxborough,1669.6290348651364
Millis,1669.4223095216023
Arlington Catholic,1667.899866329576
St. John Paul II,1665.62297345598
Collegiate Charter,1663.7836026745106
Fontbonne,1656.9391811174107
Rockport,1655.1782784312663
Bedford,1654.6690656426242
Lynn Classical,1654.5026051949703
Duxbury,1649.9884762469596
Hopkinton,1649.344751757514
Franklin,1646.0508240861193
Pembroke,1645.3906361757672
Needham,1644.749689102863
Lunenburg,1644.443510353388
Quincy,1642.9857622170102
Gardner,1641.0697072384908
Millbury,1639.9292901562108
Sandwich,1639.2318631473288
Mahar,1636.3172749034338
Mansfield,1635.8967635178556
Holbrook,1634.866329539443
Amesbury,1632.4712925376043
New Heights Charter,1628.0709612004957
Seekonk,1627.2696129549213
Hingham,1626.3064630147896
Easthampton,1626.2463476184512
Hopedale,1624.423953929808
Tyngsborough,1623.1317367619083
Worcester Academy,1622.9480774059311
Archbishop Williams,1622.3928865624664
North Quincy,1620.070676739141
Springfield Central,1619.11000044884
Westborough,1617.6581473493097
Worcester South,1617.5793469590694
Pope Francis,1617.4444676336482
Minnechaug,1617.285136507532
Brooke Charter,1614.2290792621036
Hudson,1613.01921113605
McCann Tech,1609.7021068284785
Blue Hills,1609.321140543151
Putnam,1608.6309616896285
West Bridgewater,1608.440883634349
North Attleborough,1607.793363239486
Boston Collegiate,1607.0420040418912
Whittier,1605.4974381040388
West Springfield,1604.5878633304808
Nobles,1603.1810519503458
Shepherd Hill,1599.0589529826134
Abby Kelley Foster,1597.2429753867325
Calvary Chapel,1596.3108293944517
Oakmont,1594.3859129319462
Greater New Bedford,1593.0540487427156
Sturgis West,1591.082541467959
Oliver Ames,1590.341746831112
Lawrence Academy,1588.4119511683807
Hanover,1587.269847765394
Auburn,1586.850134340419
Northampton,1586.7122350823254
Greater Lawrence,1585.575264530784
Fenway,1584.8588931663433
Pingree,1579.2708501210177
Prospect Hill,1579.222274820437
Somerset Berkley,1578.8012622387837
King Philip,1578.676099937691
Watertown,1576.876641997947
St. George’s,1575.961236740762
Leominster,1575.8404520171575
Drury,1575.539848557078
Oxford,1574.6900316643
Lee,1572.6834799368826
Doherty,1569.0511795137038
Longmeadow,1568.9866286241886
Mt. Greylock,1565.989846923004
Blackstone-Millville,1565.483102531113
David Prouty,1564.5389006893124
Lynnfield,1561.7347243683298
Tilton,1561.4922383294347
Brookline,1561.322657063596
South Hadley,1560.9236080184344
Hamilton-Wenham,1560.2656771605575
Swampscott,1559.999914568439
Biddeford (Maine),1558.5519067987466
Granby,1557.7083935603926
East Longmeadow,1555.3381420406072
Falmouth Academy,1554.9591441229668
Middleborough,1553.897211646112
Lynn Tech,1553.6729307677244
Tabor,1553.159506892575
Dartmouth,1553.025010670583
Monomoy,1552.8819123273327
Berwick,1551.7042761423277
Latin Academy,1551.3297603360475
Springfield International,1549.1080252214333
Monty Tech,1548.4984023099562
New Bedford,1548.4495852321224
