team,elo
Medfield,2032.3620410216192
Andover,1943.1222521225516
Apponequet,1927.373865667677
St. Mary’s,1917.2576932614943
Wachusett,1884.728010319432
Foxborough,1873.2254072339547
Minuteman,1857.6170709363532
Danvers,1843.9092365961662
Bishop Feehan,1842.4177615782353
Whitman-Hanson,1842.3425621611912
Norwood,1831.2623223402484
Douglas,1816.800247506852
North Reading,1813.1301052161048
Woburn,1808.6719949240417
O’Bryant,1794.7551101165643
Sandwich,1781.8983031564103
Natick,1780.1451227872697
Old Rochester,1771.8948007883273
Braintree,1771.678310294704
Cathedral,1766.770673222677
Oliver Ames,1765.682781843819
Millbury,1762.7318358448033
Snowden,1759.7993718292785
Norfolk Aggie,1757.4744170498532
Durfee,1756.8286205608697
Frontier,1749.5778268007618
Tahanto,1746.1096319816347
Medway,1744.126737058669
Westford,1743.1344115044037
Bishop Fenwick,1743.1269467362317
Malden Catholic,1741.0082763047012
Billerica,1740.9340728663606
Lowell,1739.7844475823897
Archbishop Williams,1737.9844376264884
Arlington,1736.979078179604
Acton-Boxborough,1735.9998074384725
Greater New Bedford,1730.7362416387996
Pentucket,1724.3438731665394
East Bridgewater,1724.0413876224834
Whittier,1719.7484357340488
Mahar,1712.6280986582487
Southeastern,1706.2360144484683
St. John Paul II,1705.2127279035822
Newburyport,1702.0852467378231
Bridgewater-Raynham,1699.7660448712224
Drury,1697.742186315498
Millis,1695.8470101914982
Walpole,1693.4455320582906
New Heights Charter,1686.5158184779436
Somerville,1686.1883696910918
Arlington Catholic,1684.6319032313347
Worcester South,1684.2650844039072
North Attleborough,1683.481544829745
North Quincy,1682.8523782731543
Holbrook,1682.0564286423314
Wareham,1682.0505144242966
Collegiate Charter,1678.785980544792
Southwick,1669.6121403883706
Fontbonne,1667.8939789870894
Needham,1667.1379581035894
Abby Kelley Foster,1666.898782067442
Falmouth Academy,1666.2312435831216
Pembroke,1665.1727108797163
Quincy,1663.4562954966727
Minnechaug,1662.4274970428075
Nobles,1662.3706688139384
King Philip,1662.2409701132892
Granby,1662.195572408503
McCann Tech,1658.6722201569596
Baystate Academy,1658.1538344404512
Lawrence Academy,1657.5198765890566
Springfield Central,1655.0229412263334
Lynnfield,1652.1522610253376
Putnam,1651.0835480847713
Gardner,1650.829000617045
Westborough,1646.7941102816758
Seekonk,1646.6317072088336
Pittsfield,1646.3466585224537
Duxbury,1645.3890870222303
Franklin,1643.8987153682501
New Mission,1640.7564266549844
Tewksbury,1639.8976603626552
Hopedale,1639.8541223779373
Peabody,1639.7970710875434
Brookline,1639.0610927574883
Oakmont,1638.7853637680876
Sturgis West,1638.1736356286979
Belmont,1632.5100462941386
Manchester Essex,1631.5081502797132
Mansfield,1628.9080693754393
Dracut,1623.834291092545
Notre Dame (Hingham),1620.3211061240056
Brooke Charter,1620.1736858349334
Greater Lawrence,1618.8711023672781
West Springfield,1617.3050825964976
Hampshire,1614.29631774837
Waltham,1611.0963810347946
Lunenburg,1610.6946897766663
Lynn Classical,1610.4224989862971
Hamilton-Wenham,1610.017878521715
Lynn Tech,1608.123541650954
Boston Collegiate,1607.0420040418912
Tyngsborough,1606.9056796386787
Neighborhood House Charter,1605.0173771851883
South Hadley,1603.829442634442
Hopkinton,1603.744879249696
Hudson,1603.689841680089
Easthampton,1602.7590992124792
Shepherd Hill,1598.0128949295013
Hingham,1595.1487949452242
Pingree,1594.8681180781557
Keefe Tech,1594.3389506141618
Springfield International,1586.5562877672173
Leominster,1583.9260355784743
Marblehead,1580.8060033376685
Rockport,1580.0380699726015
Bancroft,1578.9167023972916
Auburn,1578.1412115489447
Oxford,1577.7126738788193
Tantasqua,1576.8881477853529
Worcester Academy,1576.3690958511713
St. George’s,1575.961236740762
Milford,1575.5998779054912
Sutton,1574.2007359001561
Governor’s Academy,1573.8746730102941
Lee,1572.6834799368826
West Bridgewater,1567.7418823558016
Norwell,1562.193919285245
Tilton,1561.4922383294347
Phillips Andover,1560.8220659598398
Ursuline,1560.5583305189741
Prospect Hill,1559.8407393670961
Biddeford (Maine),1558.5519067987466
Greenfield,1558.238420529491
Grafton,1557.373751225572
Hanover,1556.6313134225193
Fenway,1556.515184949863
Northbridge,1555.971471556499
Monomoy,1554.8510959199787
Holderness,1553.8319939645792
Doherty,1553.25044523398
Tabor,1553.159506892575
Berwick,1551.7042761423277
Burlington,1549.861421268745
Monty Tech,1548.4984023099562
Immaculate Heart of Mary,1547.778933098275
Dartmouth,1547.3630208932582
Swampscott,1547.2311456202199
Watertown,1544.4596596869735
Pope Francis,1543.573121860617
Central Catholic,1543.2800997165587
Londonderry (N.H.),1543.2754945900429
Mt. Greylock,1542.2904423157247
Notre Dame (Tyngsborough),1541.9789018520908
Latin Academy,1541.0097108727844
Northampton,1540.0595189827106
Uxbridge,1537.1510320506059
Bedford,1536.6664231144644
Newton North,1536.6212435605955
Cohasset,1536.410799764811
Ursuline (Mo.),1535.2322054650906
Palmer,1535.1853870137122
Georgetown Visitation (D.C.),1534.088180644256
Pioneer Valley Christian,1534.0681429171966
Tri-County,1531.8704660084475
St. Paul,1530.530914085425
Parker Charter,1529.881852284734
Westfield Tech,1527.6672610133592
Winchester,1527.5976272309179
Blue Hills,1527.0152986699359
Wahconah,1526.506521239133
Wilbraham & Monson,1525.368134280046
Middleborough,1524.9044742015953
Milton,1524.6010758513994
Mount St. Charles (R.I.),1524.093048363365
Somerset Berkley,1523.5887794412577
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Cushing,1521.2094473681066
Renaissance,1519.4781998434269
Nantucket,1519.3831823314138
Hoosac School,1516.0603628514916
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Longmeadow,1512.78131665865
Leicester,1511.603802741401
Rivers,1509.7321895897408
Blackstone-Millville,1508.916391558581
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
Medford,1508.2338108900285
St. Mark’s,1507.826887334568
East Longmeadow,1505.8934357385142
Community Charter,1502.82486263652
TechBoston/Henderson Inclusion School,1502.7555
Trivium,1502.7555
Gann Academy,1502.7555
David Prouty,1501.6032719291113
Clinton,1497.3294457274712
Atlantis Charter,1497.216703854591
Ware,1496.9150037323586
Academy of Holy Names (N.Y.),1496.5069755427521
Masconomet,1496.012359617839
Bristol Central (Conn.),1495.6893827083761
Calvary Chapel,1494.6620549011914
Dexter Southfield,1494.1625070422037
Amesbury,1494.0721390298972
Northfield Mt. Hermon,1493.6577275293848
Pioneer Charter II,1492.03706931247
Medgar Evers Prep (N.Y.),1490.8080403241856
Dighton-Rehoboth,1488.7997905486932
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
Westwood,1483.896807349756
Port Charlotte (Fla.),1483.2618386094093
Rockland,1482.6645819061728
Quaboag,1482.5716322778696
Brewster Academy,1481.7083315034113
Mohawk Trail,1481.3075988707835
Mt. Hope (R.I.),1481.1728341149374
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Ruth Batson Academy,1478.8701846678753
St. Paul’s,1478.584007199381
Cape Cod Tech,1478.5693504589158
Pioneer Valley,1478.307773413992
Falmouth,1478.1095444788928
Revere,1477.714611336608
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
Pathfinder,1474.3817747550993
BB&N,1474.2523614094487
Silver Lake,1473.8474333265763
Newman School,1473.3624350601003
Tiverton (R.I.),1472.584436902065
Blackstone Valley,1472.2064747691823
La Salle (R.I.),1472.1311847265436
Algonquin,1471.6153608703594
Pioneer Valley Chinese Immersion,1471.5419114151214
St. Bernard’s,1470.9935822650773
Middlesex,1470.4321149403972
Newton South,1470.3890217520543
Concord Academy,1470.3869644392348
Proctor,1470.2160881047057
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
Mashpee,1468.2695177477256
Winsor,1467.909740344616
Chelmsford,1466.3032861395563
Marlborough,1465.6052344567097
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Attleboro,1463.5470752740816
St. Mary (Westfield),1462.4466425179023
Marshfield,1461.756263377938
Barnstable,1460.3240767996317
Rocky Hill Country Day,1458.9411611717092
Westfield,1458.0372331040944
Jackson-Reed (D.C),1455.6158422236956
Methuen,1454.6011889451313
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
Austin Prep,1451.3755674571166
Norton,1449.2408888053405
Concord-Carlisle,1448.8579146949414
Madison Park,1447.88765903823
CASH,1447.6678946632003
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Murdock,1444.9948490907204
Gateway,1444.7240667565243
St. Andrew’s,1443.5658831364074
Belchertown,1443.1556040036244
Roxbury Prep,1442.3078566797676
Bedford (N.H.),1441.1462027905102
Winchendon,1440.889754261248
Portsmouth Abbey,1440.8191216320724
Bromfield,1439.2149840628713
Wilmington,1436.8489636147162
Old Colony,1432.435502307831
Melrose,1430.541599251319
Nashoba,1429.9561144388135
New Bedford,1429.2303744978758
Agawam,1427.6491419994493
Argosy Collegiate,1426.9954728810176
Sizer,1426.6163237889727
Reading,1426.489442228001
Bellingham,1425.8926925590772
KIPP,1424.6761938153813
Shrewsbury,1422.453010144895
Ashland,1420.5005517953116
Boston United,1419.2098718683108
Saugus,1418.9560520599316
Hampden Charter East,1417.9985416303673
