team,elo
Neighborhood House Charter,1602.5425022665017
Tri-County,1587.6984394045705
Shepherd Hill,1577.0154138935845
Middlesex,1576.4459229393121
Tahanto,1568.7173058616584
Leominster,1568.3709527985457
Prospect Hill,1568.0174579342372
Rockport,1566.5257441519025
Minnechaug,1566.5257441519025
Cape Cod Tech,1565.315084098786
Dracut,1565.315084098786
Narragansett,1564.5609660152236
Needham,1564.0123898003649
Ursuline,1563.555192211963
Wachusett,1562.1055493550903
Hudson,1562.1055493550903
Dighton-Rehoboth,1561.5937533335284
Lee,1559.3785611672095
Lawrence Academy,1556.4240278413959
Attleboro,1556.1342164754685
Waltham,1556.1342164754685
Grafton,1556.1342164754685
Leicester,1554.642502693134
Seekonk,1554.642502693134
Abington,1553.844968498436
Rivers,1553.0389535505528
East Bridgewater,1552.447609965618
Collegiate Charter,1552.1291483415962
Old Rochester,1552.1291483415962
Pingree,1551.766377928287
Wayland,1551.2022256570947
Douglas,1551.2022256570947
Peabody,1550.5888582933387
West Boylston,1550.5888582933387
Bancroft,1550.2999448656456
Littleton,1548.415194991427
Concord Academy,1548.3155110075768
Parker Charter,1548.076524300608
Newton North,1548.076524300608
Fenway,1548.076524300608
Somerville,1548.072345167364
Fitchburg,1548.072345167364
South Hadley,1547.357933243965
Georgetown,1546.9852663833947
Gardner,1546.8937178580413
Arlington,1546.8937178580413
Milton,1546.8937178580413
St. Mary’s,1546.6014735104661
Groton-Dunstable,1545.623218674288
Ware,1545.3761556904883
Danvers,1545.3761556904883
Plymouth North,1544.940313732385
Wahconah,1544.940313732385
Atlantis Charter,1544.4891759884465
Rockland,1543.5364360075882
Barnstable,1543.5364360075882
Shawsheen,1543.1428385151942
Hingham,1543.0322103431563
Acton-Boxborough,1543.0322103431563
Duxbury,1542.7592612343653
Burlington,1541.9602475003499
Tabor,1541.9602475003499
St. Mary (Westfield),1541.3887709076157
Medway,1541.1252736602135
McCann Tech,1541.1252736602135
Natick,1540.163453087638
Swampscott,1539.504021033397
Woburn,1539.3189841983262
Salem Academy,1539.3189841983262
Keefe Tech,1538.0740924253648
North Reading,1537.2997243763057
St. Mark’s,1537.2997243763057
Canton,1536.4649817324585
Apponequet,1535.5780020304167
St. John Paul II,1535.0104763992729
Blue Hills,1535.0104763992729
Melrose,1534.6252620495584
Millbury,1533.59622447694
Mount St. Charles (R.I.),1533.4970871094997
Algonquin,1531.252279129608
Amesbury,1531.252279129608
Watertown,1531.252279129608
Phillips Exeter,1531.1120565117728
Hopedale,1529.8977531217606
Greater Lowell,1529.242032201445
Winchester,1529.242032201445
Tilton,1529.242032201445
Newburyport,1529.242032201445
Sandwich,1529.242032201445
Cushing,1529.1932050270248
Essex Tech,1528.3835218740896
Brewster Academy,1527.0051253855563
Dover-Sherborn,1526.6668280723868
Mahar,1526.6668280723868
Tantasqua,1524.6850505189102
South Shore Charter,1522.3411051715782
Muniz,1522.3411051715782
Holderness,1521.1147633726384
Masconomet,1520.4844920991632
BB&N,1520.173271600956
Randolph,1513.5332414587685
O’Bryant,1513.5332414587685
Nauset,1513.5332414587685
Maimonides,1510.56117395803
Monty Tech,1501.65
Blackstone Valley,1501.65
Norwood,1501.65
Saugus,1501.65
Foxborough,1501.65
Oakmont,1501.65
Medford,1501.65
Newton South,1501.65
Ayer Shirley,1501.65
Lynn Classical,1501.65
Somerset Berkley,1501.65
Salem,1501.65
Malden,1501.65
New Heights Charter,1501.65
Fairhaven,1501.65
Lunenburg,1501.65
Milford,1501.65
Chelmsford,1501.65
Joseph Case,1501.65
Norfolk Aggie,1501.65
Nashoba Valley Tech,1501.65
Murdock,1501.65
Fontbonne,1501.65
Greater New Bedford,1501.65
Chelsea,1501.65
Hopkinton,1501.65
Arlington Catholic,1501.65
Carver,1501.65
Bristol Aggie,1501.65
Bishop Fenwick,1501.65
Quabbin,1501.65
Worcester South,1501.65
Gateway,1501.65
Billerica,1501.65
Whittier,1501.65
Pembroke,1501.65
Falmouth Academy,1501.65
Notre Dame (Hingham),1501.65
Haverhill,1501.65
Boston Prep,1501.65
Westwood,1501.65
Charlestown,1501.65
Sturgis East,1501.65
Lawrence,1501.65
Nantucket,1501.65
