team,elo
Medfield,1963.5963391080707
St. Mary’s,1894.2826026413622
Apponequet,1849.9300805570472
Andover,1848.3470959119147
Foxborough,1844.4263577809684
Whitman-Hanson,1841.0756733816938
Woburn,1840.6573605115998
Bishop Feehan,1822.6528350600336
Norwood,1807.804512218218
Wachusett,1807.7350364227311
O’Bryant,1802.7002738936878
Pentucket,1797.7289732317574
Minuteman,1793.4724313229638
Walpole,1778.7261525460192
North Reading,1759.8964211131376
Billerica,1755.195982613419
Danvers,1749.2469465881234
Frontier,1740.4573971773912
Snowden,1738.9781677407088
Douglas,1738.1011201661836
Norfolk Aggie,1737.4993025356719
Somerville,1733.769438625287
Arlington,1725.1496599005118
Acton-Boxborough,1721.7905690285174
Medway,1721.1025109424472
Tahanto,1716.9661096742025
Holbrook,1716.3957776633706
Natick,1709.3822607293023
East Bridgewater,1705.2126158208455
Westford,1699.1145212720432
Sandwich,1695.5425455295297
Archbishop Williams,1693.4026900385438
Braintree,1692.6239211929771
Lowell,1689.705662841294
Westborough,1685.5790070562039
Durfee,1683.442065483591
Mahar,1679.3328635176117
Gardner,1678.5816389240133
Arlington Catholic,1678.0384826775517
Old Rochester,1675.798305517995
Cathedral,1675.49258940147
Pembroke,1675.037839698532
North Quincy,1671.5854381464615
Rockport,1669.9939723675395
Bishop Fenwick,1669.653278619101
North Attleborough,1668.4550080945917
Whittier,1668.228993245099
St. John Paul II,1665.62297345598
Sturgis West,1664.8481911312192
Greater New Bedford,1664.7622666331204
Collegiate Charter,1663.7836026745106
Seekonk,1662.4820591729
Millbury,1660.0879765043355
Needham,1659.7110820503553
Southwick,1657.7438302439452
Newburyport,1656.4414301063925
Millis,1655.9517711863607
Springfield Central,1655.0229412263334
Tyngsborough,1653.6664936174072
Wareham,1653.348470707399
Winchester,1651.8295848926286
Putnam,1651.0835480847713
New Mission,1651.0464659654176
Fontbonne,1649.5627588528687
Lunenburg,1644.443510353388
Quincy,1642.4071982286769
New Heights Charter,1642.3826161906275
Worcester South,1639.246931661789
Minnechaug,1636.8059715791157
Drury,1634.6047662863168
Hopkinton,1632.9521771985228
Belmont,1632.9383525232363
McCann Tech,1632.393232537814
Baystate Academy,1631.5546042427413
Swampscott,1626.1331411160088
