team,elo
Medfield,2010.619949660084
St. Mary’s,1967.3217506253156
Apponequet,1917.6713987533888
Wachusett,1906.4701016809672
Foxborough,1893.2517058924527
Andover,1893.0581947587302
Whitman-Hanson,1891.2878029117692
Woburn,1878.5871725945801
Minuteman,1845.317707282084
Bishop Feehan,1842.4177615782353
Danvers,1831.0631488121915
Norwood,1814.0646413713216
North Reading,1810.0895845343482
Douglas,1799.1720643521066
O’Bryant,1794.7551101165643
Pentucket,1789.6859929796162
Sandwich,1781.8983031564103
Braintree,1771.678310294704
Natick,1770.1927229904784
Snowden,1759.7993718292785
Norfolk Aggie,1757.4744170498532
Old Rochester,1756.4376058711223
Frontier,1749.5778268007618
Durfee,1745.4617190644894
Tahanto,1744.2478802326198
Millbury,1743.4127260769826
Westford,1743.1344115044037
Lowell,1739.7844475823897
Archbishop Williams,1732.5855922055632
Newburyport,1732.3661756925037
Greater New Bedford,1730.7362416387996
Arlington,1729.1219847563773
Medway,1728.9846606628676
Somerville,1724.3811150364693
Whittier,1719.7484357340488
Bishop Fenwick,1716.756693790472
Oliver Ames,1716.737541093241
Acton-Boxborough,1716.1810230612198
Mahar,1712.6280986582487
East Bridgewater,1712.492098827785
Billerica,1710.65314391168
Southeastern,1706.2360144484683
St. John Paul II,1705.2127279035822
Malden Catholic,1702.8155309593237
Drury,1697.742186315498
Cathedral,1696.8554955521386
Walpole,1693.4455320582906
Arlington Catholic,1692.4889966545613
Millis,1686.2986061421855
North Quincy,1682.8523782731543
Holbrook,1682.0564286423314
Wareham,1682.0505144242966
Collegiate Charter,1678.785980544792
Gardner,1678.5816389240133
Dracut,1674.6274673364194
Southwick,1669.6121403883706
New Heights Charter,1668.0505201098838
Pembroke,1665.1727108797163
Bridgewater-Raynham,1664.4300635445531
Quincy,1663.4562954966727
Minnechaug,1662.4274970428075
Nobles,1662.3706688139384
Granby,1662.195572408503
Falmouth Academy,1658.957402317065
McCann Tech,1658.6722201569596
Baystate Academy,1658.1538344404512
Lawrence Academy,1657.5198765890566
Brookline,1655.62927307142
Springfield Central,1655.0229412263334
Sturgis West,1653.9809753957347
North Attleborough,1653.482134238013
Putnam,1651.0835480847713
Westborough,1646.7941102816758
Seekonk,1646.6317072088336
Pittsfield,1646.3466585224537
Duxbury,1645.3890870222303
Franklin,1643.8987153682501
Fontbonne,1640.9209716888117
Worcester South,1639.246931661789
Hudson,1637.9419533613072
Lynnfield,1637.6971521122223
Belmont,1632.5100462941386
Mansfield,1628.9080693754393
Needham,1627.192622491183
New Mission,1624.5814626005088
Tyngsborough,1624.533862793424
Tewksbury,1624.2759981951315
Abby Kelley Foster,1624.2176355011366
Northbridge,1623.8213439217384
Peabody,1623.161421531217
Hopkinton,1623.0639890175166
Manchester Essex,1620.9369153067996
Brooke Charter,1620.1736858349334
West Springfield,1617.3050825964976
Hopedale,1614.4105766658397
Hampshire,1614.29631774837
Lunenburg,1610.6946897766663
Lynn Classical,1610.4224989862971
Lynn Tech,1608.123541650954
Boston Collegiate,1607.0420040418912
Neighborhood House Charter,1605.0173771851883
Oakmont,1604.5332520868694
South Hadley,1603.829442634442
Notre Dame (Hingham),1603.752925810074
Easthampton,1602.7590992124792
Norwell,1602.1392548976514
Hingham,1600.5476403661494
Sutton,1599.6442816122537
Shepherd Hill,1598.0128949295013
King Philip,1596.8988503002124
Pingree,1594.8681180781557
Greater Lawrence,1594.419034461263
Keefe Tech,1594.3389506141618
Bedford,1591.3732475620811
Springfield International,1586.5562877672173
Waltham,1586.2101898827138
Leominster,1583.9260355784743
Dartmouth,1583.4309443045595
Hanover,1583.001566368279
Swampscott,1580.9782545042817
Rockport,1580.0380699726015
Bancroft,1578.9167023972916
Auburn,1578.1412115489447
Oxford,1577.7126738788193
Tantasqua,1576.8881477853529
Worcester Academy,1576.3690958511713
Hamilton-Wenham,1576.270769637653
St. George’s,1575.961236740762
Milford,1575.5998779054912
Governor’s Academy,1573.8746730102941
Lee,1572.6834799368826
Prospect Hill,1572.1401030213653
Burlington,1569.6802056459978
Marblehead,1569.033072578112
Cohasset,1563.3838070630886
Tilton,1561.4922383294347
Phillips Andover,1560.8220659598398
Biddeford (Maine),1558.5519067987466
Greenfield,1558.238420529491
Fenway,1556.515184949863
Monomoy,1554.8510959199787
Holderness,1553.8319939645792
Tabor,1553.159506892575
Central Catholic,1552.9825666308468
Berwick,1551.7042761423277
West Bridgewater,1548.8845194810701
Monty Tech,1548.4984023099562
Immaculate Heart of Mary,1547.778933098275
St. Paul,1546.1525762529486
Pope Francis,1543.573121860617
Londonderry (N.H.),1543.2754945900429
Mt. Greylock,1542.2904423157247
Notre Dame (Tyngsborough),1541.9789018520908
Latin Academy,1541.0097108727844
Northampton,1540.0595189827106
Ursuline (Mo.),1535.2322054650906
Palmer,1535.1853870137122
Georgetown Visitation (D.C.),1534.088180644256
Pioneer Valley Christian,1534.0681429171966
Watertown,1531.9445020389442
Tri-County,1531.8704660084475
Doherty,1530.1568091279207
Parker Charter,1529.881852284734
Westfield Tech,1527.6672610133592
Winchester,1527.5976272309179
Blue Hills,1527.0152986699359
Wahconah,1526.506521239133
Wilbraham & Monson,1525.368134280046
Mount St. Charles (R.I.),1524.093048363365
Somerset Berkley,1523.5887794412577
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Cushing,1521.2094473681066
Renaissance,1519.4781998434269
Hoosac School,1516.0603628514916
Uxbridge,1515.807530849027
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Longmeadow,1512.78131665865
Middleborough,1512.6186465774704
Leicester,1511.603802741401
Ursuline,1510.9239205290357
Rivers,1509.7321895897408
Blackstone-Millville,1508.916391558581
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
Medford,1508.2338108900285
St. Mark’s,1507.826887334568
East Longmeadow,1505.8934357385142
Nantucket,1503.575842564377
Community Charter,1502.82486263652
Gann Academy,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Trivium,1502.7555
David Prouty,1501.6032719291113
Westwood,1501.0944883186828
Newton North,1500.5533201492942
Atlantis Charter,1497.216703854591
Ware,1496.9150037323586
Academy of Holy Names (N.Y.),1496.5069755427521
Masconomet,1496.012359617839
Bristol Central (Conn.),1495.6893827083761
Milton,1494.8772794868455
Calvary Chapel,1494.6620549011914
