team,elo
Medfield,2032.3620410216192
Apponequet,1949.3794787562383
Andover,1945.4309440289935
St. Mary’s,1917.2576932614943
Wachusett,1903.033317278505
Minuteman,1900.0312857740166
Foxborough,1883.1961133516775
Bishop Feehan,1875.6026604465285
North Reading,1860.600185745377
Norwood,1851.6053188513442
O’Bryant,1848.0574021881162
Whitman-Hanson,1842.3425621611912
Douglas,1838.912857601693
Natick,1837.251335417171
Cathedral,1828.5628073310345
Woburn,1815.3045075537786
Danvers,1812.228906885568
Greater New Bedford,1786.0216011534671
Bishop Fenwick,1783.2454605980656
Braintree,1782.4718719391733
Old Rochester,1781.80317565331
Oliver Ames,1779.558179049529
Millbury,1772.6419345998763
Westford,1771.7821601202188
Medway,1761.529843326997
Tahanto,1760.6161101037806
Durfee,1756.8286205608697
Malden Catholic,1756.1261108276997
Archbishop Williams,1753.018917487447
Acton-Boxborough,1750.4994614725697
Frontier,1749.5778268007618
Billerica,1749.175775857096
Norfolk Aggie,1737.5758766734923
Mahar,1734.3219334308433
Whittier,1731.756404772203
Pentucket,1724.3438731665394
Falmouth Academy,1723.839084439808
Drury,1722.5409861762992
Millis,1721.0285662700087
Fontbonne,1718.807328924559
Snowden,1718.6895523457258
Holbrook,1713.6594320060344
North Attleborough,1712.5282809685807
Bridgewater-Raynham,1710.211718355374
Sandwich,1708.0007460298862
St. John Paul II,1705.2127279035822
Lowell,1700.2995116609736
Franklin,1697.450368444974
Granby,1694.877743289004
Walpole,1693.4455320582906
Minnechaug,1689.312400493908
New Heights Charter,1686.5158184779436
Worcester South,1684.2650844039072
Pembroke,1684.156727691216
Arlington,1683.42742510288
Lawrence Academy,1683.243003859556
Wareham,1682.0505144242966
East Bridgewater,1680.6539660033463
Duxbury,1678.7474398391012
Pittsfield,1677.1974138496012
Greater Lawrence,1675.7443251998627
Seekonk,1673.417553019525
Lynnfield,1671.1006964345265
Southwick,1669.6121403883706
Needham,1665.55867213993
North Quincy,1664.5918659814688
Quincy,1663.4562954966727
Nobles,1662.3706688139384
Springfield Central,1655.0229412263334
Hingham,1652.956882943675
McCann Tech,1650.1559273935572
South Hadley,1648.8661309730994
Lynn Classical,1647.2427721958284
Collegiate Charter,1647.182977181089
King Philip,1647.1231355902908
Arlington Catholic,1645.0843275245693
Notre Dame (Hingham),1644.7758681009138
Tewksbury,1644.60662921213
Peabody,1642.1960387336017
Westborough,1640.6501003038024
Southeastern,1640.446740094531
Hopedale,1639.8541223779373
Manchester Essex,1631.5081502797132
Prospect Hill,1628.3932124522216
Newburyport,1625.4007206886943
Abby Kelley Foster,1625.1259238046832
Brookline,1624.5614387233911
Lunenburg,1623.6944877825063
Mansfield,1623.6768743505697
Brooke Charter,1620.1736858349334
Pingree,1618.901194768618
Sutton,1618.182886956878
New Mission,1617.225268033909
Hampshire,1614.29631774837
Hudson,1613.9403361764325
Uxbridge,1613.6648297921026
Somerville,1611.4101337962877
Northbridge,1610.0659876369516
Blue Hills,1609.017981901683
Tyngsborough,1606.9056796386787
Sturgis West,1605.1164915440077
Oakmont,1601.2850051649718
Northampton,1599.4721111913736
Putnam,1598.207831987005
Bancroft,1597.6797700936152
Milford,1595.2988537374658
Belmont,1593.9708183959642
Boston Collegiate,1592.8963604296848
Hanover,1592.7690702266493
Waltham,1590.901693140361
Hopkinton,1589.9632415020176
Baystate Academy,1589.6013613553255
Marblehead,1589.0163621168379
West Bridgewater,1588.757443910304
Springfield International,1586.5562877672173
Ursuline,1582.7658551101038
Burlington,1581.8519976488778
Easthampton,1578.76773281535
West Springfield,1578.1729688399175
Neighborhood House Charter,1577.6922404072275
Worcester Academy,1576.3690958511713
Gardner,1576.1150801417875
St. George’s,1575.961236740762
Renaissance,1575.396701718392
Keefe Tech,1573.8351511376595
Leominster,1569.9891060829843
Shepherd Hill,1569.9614173204943
Milton,1568.060144972701
Central Catholic,1567.8949171864006
Pioneer Valley Christian,1567.689344261729
Dracut,1564.421698883882
Pope Francis,1563.5766649326304
Bedford,1561.9231396653345
Tilton,1561.4922383294347
Phillips Andover,1560.8220659598398
Hamilton-Wenham,1559.835907190344
Tantasqua,1559.1498012402483
Biddeford (Maine),1558.5519067987466
Grafton,1557.373751225572
Bethany Christian,1555.7768437277498
Monty Tech,1553.856724875006
Holderness,1553.8319939645792
Auburn,1553.3945263215228
Tabor,1553.159506892575
Phillips Exeter,1551.8595752308868
Lynn Tech,1548.494487768089
Governor’s Academy,1548.1515457397948
Lee,1547.8846800760814
Mt. Greylock,1545.3529526337895
Silver Lake,1544.7007676675862
Londonderry (N.H.),1543.2754945900429
Oxford,1539.7867909720192
Mohawk Trail,1537.0587899986203
Dartmouth,1536.9013713662941
Ursuline (Mo.),1535.2322054650906
Georgetown Visitation (D.C.),1534.088180644256
Tri-County,1531.8704660084475
Blackstone-Millville,1529.1452913744092
Westfield Tech,1527.6672610133592
Winchester,1527.5976272309179
Westwood,1527.1068381281132
Latin Academy,1526.8765931745556
Wahconah,1526.506521239133
Norwell,1526.056162481115
Cape Cod Tech,1525.8204889357655
Watertown,1525.5112242777845
Wilbraham & Monson,1525.368134280046
Rockport,1525.0743946026334
Mashpee,1524.76897330163
Mount St. Charles (R.I.),1524.093048363365
Somerset Berkley,1523.5887794412577
Newton North,1522.5178012529277
Cushing,1521.2094473681066
Berwick,1519.6515883570798
Hoosac School,1516.0603628514916
Palmer,1513.4915522411177
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Leicester,1511.603802741401
Parker Charter,1511.2046060834828
Rivers,1509.7321895897408
Nantucket,1509.1752961041086
Ware,1508.5759187622482
Monument Mtn.,1508.5672679624095
Codman Charter,1508.2846750655751
Doherty,1508.108829056098
St. Mark’s,1507.826887334568
East Longmeadow,1505.8934357385142
Monomoy,1503.514553337291
Community Charter,1502.82486263652
Wheeler (R.I.),1502.7555
Trivium,1502.7555
Gann Academy,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Fenway,1500.7639938220261
Marshfield,1500.6916631094523
Immaculate Heart of Mary,1498.6895054459308
Greenfield,1498.0474906998518
St. Paul,1498.0294378819483
Longmeadow,1497.7468367976915
Clinton,1497.3294457274712
Atlantis Charter,1497.216703854591
Academy of Holy Names (N.Y.),1496.5069755427521
Bristol Central (Conn.),1495.6893827083761
Dexter Southfield,1494.1625070422037
Northfield Mt. Hermon,1493.6577275293848
Middleborough,1492.9138978214626
Swampscott,1491.2803003321774
Medgar Evers Prep (N.Y.),1490.8080403241856
Dighton-Rehoboth,1488.7997905486932
David Prouty,1488.0069545976726
Concord-Carlisle,1487.1203946490089
Notre Dame (Tyngsborough),1485.4794462981863
Brimmer & May,1485.3911393511478
Greenwich Academy (Conn.),1485.309455302474
South Lancaster,1483.921007900837
Port Charlotte (Fla.),1483.2618386094093
Medford,1483.111593902641
Cohasset,1483.0715147202225
Masconomet,1483.0643856622285
Quaboag,1482.5716322778696
Brewster Academy,1481.7083315034113
Mt. Hope (R.I.),1481.1728341149374
Wilmington,1481.0664968596411
Desoto County (Fla.),1480.42578753847
Beaver Country Day,1479.3348670343012
Ruth Batson Academy,1478.8701846678753
St. Paul’s,1478.584007199381
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Brooks,1475.1932685773695
Pathfinder,1474.3817747550993
BB&N,1474.2523614094487
Newman School,1473.3624350601003
Tiverton (R.I.),1472.584436902065
Blackstone Valley,1472.2064747691823
La Salle (R.I.),1472.1311847265436
Pioneer Valley Chinese Immersion,1471.5419114151214
Middlesex,1470.4321149403972
Newton South,1470.3890217520543
Concord Academy,1470.3869644392348
Proctor,1470.2160881047057
Springfield Sci-Tech,1470.2056517888989
Dublin,1470.1600369400176
North Brookfield,1468.5686483714132
Winsor,1467.909740344616
Pioneer Valley,1467.8159463487864
Amesbury,1466.6477689407448
Marlborough,1465.6052344567097
Eagle Hill,1465.0459576011071
Milton Academy,1463.947044526717
Calvary Chapel,1461.040853556659
Rockland,1460.4570573150431
Dedham,1460.4455898703116
Barnstable,1460.3240767996317
Rocky Hill Country Day,1458.9411611717092
Falmouth,1458.745585115716
Westfield,1458.0372331040944
Jackson-Reed (D.C),1455.6158422236956
Chelmsford,1454.8748721235029
Bourne,1454.7973249916372
Methuen,1454.6011889451313
Lenox,1453.9708317069703
Lexington Christian,1453.4476175720533
Pioneer Charter I,1453.1378525847945
St. Mary (Westfield),1447.9401643957565
Madison Park,1447.88765903823
CASH,1447.6678946632003
Dana Hall,1447.1180894284694
Pinkerton (N.H.),1445.9486553941483
Ursuline (Texas),1445.2510331924482
Pioneer Charter II,1445.101287737387
Murdock,1444.9948490907204
Gateway,1444.7240667565243
Algonquin,1444.7040090545895
St. Andrew’s,1443.5658831364074
Roxbury Prep,1442.3078566797676
Winchendon,1440.889754261248
Revere,1440.6590726682816
Maynard,1438.2548183313365
Attleboro,1438.209207321465
Bedford (N.H.),1435.2816170299218
Malden,1433.7443974665073
Belchertown,1433.1247146517
Old Colony,1432.435502307831
Melrose,1430.541599251319
Portsmouth Abbey,1430.0756650305343
Nashoba,1429.9561144388135
Norton,1429.2373457333272
Agawam,1427.6491419994493
Argosy Collegiate,1426.9954728810176
Sizer,1426.6163237889727
Reading,1426.489442228001
Bellingham,1425.8926925590772
KIPP,1424.6761938153813
Georgetown,1423.7902440821456
Austin Prep,1422.0110700891178
Ashland,1420.5005517953116
St. Bernard’s,1420.375590573326
Hull,1419.3960451437492
New Bedford,1419.321999632893
Bromfield,1419.2241994032786
Boston United,1419.2098718683108
Saugus,1418.9560520599316
