team,elo
Hudson,1658.7638183758997
Tahanto,1654.6406308748062
Prospect Hill,1649.358480052018
East Bridgewater,1641.8009761091923
Rockport,1638.9442347525935
Danvers,1638.0813336139984
Needham,1632.7026271951802
Apponequet,1628.2212620821763
Peabody,1626.139395513378
Sandwich,1624.1147726797635
Foxborough,1623.8334878092091
Minnechaug,1619.8457862274831
Somerville,1618.8090015474177
St. Mary’s,1612.586390849915
Shepherd Hill,1608.5840101511442
Bancroft,1606.5828439684708
Medway,1604.476901013271
Neighborhood House Charter,1602.5425022665017
Natick,1601.9372454443928
Duxbury,1600.5196605610552
Medfield,1598.3120809440848
Leominster,1597.9016777539541
Arlington,1596.9957130501664
Arlington Catholic,1595.2823908027215
North Reading,1595.1677898209657
Pingree,1593.6168340557663
Carver,1591.4730936334902
Wayland,1588.9573101669178
Walpole,1587.8150488327453
Groton-Dunstable,1586.980593337435
Woburn,1586.1206909477005
Bishop Feehan,1585.0919712627017
Pentucket,1584.8554812819336
O’Bryant,1584.5411323156493
Fenway,1584.5329355673703
Billerica,1584.5120349015758
North Quincy,1583.81104381914
Lawrence Academy,1582.9918009746084
Hopedale,1581.8249532127768
Rivers,1581.1194430991452
Bedford,1579.3207229216703
Lowell,1578.8533982129084
Holbrook,1578.488000586085
Dracut,1577.988197624306
Falmouth Academy,1577.1541024276069
Cathedral,1575.6149937411644
Lunenburg,1573.872841767325
Shawsheen,1573.7856183352808
Hopkinton,1572.687871583109
Baystate Academy,1570.2091859078455
Atlantis Charter,1570.0123204427412
Falmouth,1569.2587254808602
Sharon,1567.7395288097296
Millbury,1567.718476464694
West Boylston,1567.6489753797364
Acton-Boxborough,1567.3043941869657
Cape Cod Tech,1565.315084098786
Watertown,1565.1995471292216
Oliver Ames,1565.0647702033004
Muniz,1564.866174954964
Westford,1563.879635794211
Tri-County,1563.0441306749221
Maynard,1562.7697902381344
Drury,1561.9484506974704
Burlington,1560.9062011481167
Latin Academy,1558.7017120038156
Norwood,1558.5977938879346
Oakmont,1558.0609145740427
Whittier,1557.9691890373458
Ursuline,1557.3277999779623
Rockland,1556.2404781013452
Lynnfield,1556.2275887285577
Hingham,1555.7707907906695
Mansfield,1555.5757587395324
Snowden,1555.0490587071708
Wachusett,1554.8232436225437
Leicester,1554.642502693134
Swampscott,1554.548510410495
Revere,1554.468254198596
Minuteman,1553.804983095738
Blue Hills,1553.2291609363738
Medford,1552.6435107473026
Andover,1552.0585724021248
Bristol-Plymouth,1551.708049469549
Douglas,1551.2022256570947
TechBoston/Henderson,1551.052196799018
Norwell,1550.5029913741487
Londonderry (N.H.),1550.397068523964
West Bridgewater,1549.3997729947068
Boston Collegiate,1548.467475601186
Georgetown Visitation (D.C.),1548.415194991427
Concord Academy,1548.3155110075768
Parker Charter,1548.076524300608
Madison Park,1547.9004666838962
Old Rochester,1547.6827314803425
Bishop Fenwick,1547.357933243965
South Hadley,1547.357933243965
Northbridge,1546.4287052239179
North Attleborough,1546.366644455753
Ware,1545.3761556904883
Wahconah,1544.940313732385
Newton North,1544.2808495903876
Advanced Math and Science,1543.5153913771549
Tabor,1541.9602475003499
Westborough,1541.8480070663325
St. John Paul II,1541.7581623425756
St. Mary (Westfield),1541.3887709076157
Whitman-Hanson,1541.3067144631257
McCann Tech,1541.1252736602135
Marblehead,1540.3971293055858
Narragansett,1539.0324580685653
Dighton-Rehoboth,1537.791787136084
Wareham,1537.7546261938007
Milton,1536.651653812445
Gardner,1535.7263984221147
Sturgis West,1535.4671858739662
Fontbonne,1535.3823614921778
Middlesex,1534.595466811833
Mount St. Charles (R.I.),1533.4970871094997
Mohawk Trail,1533.4393202710771
Codman Charter,1532.7454672525694
Smith Voc.,1532.3677335579316
Lynn Tech,1532.3181260092556
Nipmuc,1531.40604954075
Phillips Exeter,1531.1120565117728
Worcester North,1530.9259007491967
KIPP,1530.5935024927958
Greater New Bedford,1529.5402767618982
Tilton,1529.242032201445
Cushing,1529.1932050270248
Maimonides,1528.4703546689843
Brewster Academy,1527.0051253855563
Mahar,1526.6668280723868
Notre Dame (Hingham),1525.5121377912533
Pioneer Valley Christian,1525.416482917537
Tantasqua,1524.6850505189102
St. Paul,1524.323968828065
Methuen,1523.9577984675004
Central Catholic,1523.7314414091345
Attleboro,1523.3427248147937
South Shore Charter,1522.3411051715782
Governor’s Academy,1522.326583594194
Quincy,1521.6351650591132
Holderness,1521.1147633726384
Bridgewater-Raynham,1520.92311095142
Archbishop Williams,1520.4802557682801
BB&N,1520.173271600956
Tewksbury,1519.9515057931912
Joseph Case,1519.8262114192828
Grafton,1519.1626862083428
Nobles,1517.92821397751
Winchester,1516.9672219025263
Rising Tide Charter,1516.7699898737162
Nashoba,1516.2957238990527
New Bedford,1516.2770171977456
Canton,1514.906863930116
Northfield Mt. Hermon,1512.5899501773251
Melrose,1512.575806815757
Milford,1511.2403795994496
St. Mark’s,1509.2192348277133
Notre Dame (Tyngsborough),1508.545007935081
Greater Lowell,1508.2726284348516
Keefe Tech,1506.965823195821
Chelsea,1506.2312206434876
Dedham,1505.4338640106148
Masconomet,1505.2523478875357
Kennedy Academy,1504.789229357655
Westwood,1504.7808973782128
Millis,1504.4582950900449
Lake Region (Maine),1501.65
New Heights Charter,1501.65
Pioneer Valley Chinese Immersion,1501.65
TechBoston/Henderson Inclusion School,1501.65
Bishop Guertin (N.H.),1501.65
Salem,1501.65
Worcester South,1501.65
Biddeford (Maine),1501.65
Braintree,1500.8260440596391
Lee,1499.080110469739
Uxbridge,1498.1251013785218
Northeast,1497.6217549745236
Malden Catholic,1496.8940921175383
Durfee,1496.1278516531333
Clinton,1495.3137977641513
Pembroke,1495.0576446809284
Nauset,1494.5103256003683
Shrewsbury,1494.0545661132346
Martha’s Vineyard,1493.354241885476
Sutton,1493.29165716271
Malden,1492.8963330343818
Austin Prep,1492.7511214176075
Brooke Charter,1492.7388260419702
Academy of Holy Names (N.Y.),1492.3238440936598
Manchester Essex,1492.2145788001299
Bishop Stang,1492.0946607500214
Newton South,1491.9157133325627
Whitinsville Christian,1491.3184770997393
Silver Lake,1491.1428128354569
Saugus,1490.9096633593388
Belmont,1490.379739478533
Algonquin,1489.7875163381907
Avon,1488.4958926243896
Amesbury,1488.3261069693885
Concord-Carlisle,1488.0041790353873
Roxbury Prep,1487.7893310342768
Randolph,1487.0183060951633
Hanover,1486.695833683308
Monomoy,1486.014392030743
Diman,1485.3963963458455
Somerset Berkley,1484.9066267482588
Hamilton-Wenham,1484.438994038379
North Andover,1483.842057571996
Plymouth North,1482.1489156632742
Fitchburg,1481.825433791892
Argosy Collegiate,1480.958894828422
Collegiate Charter,1479.5761603120152
Renaissance,1477.8835170824632
Dana Hall,1477.76805379248
Innovation Academy,1476.9782758654428
