team,elo
Medfield,1951.0217199654853
Bishop Feehan,1842.6273362632128
Apponequet,1830.7122232838333
St. Mary’s,1828.1400878708298
Whitman-Hanson,1827.4663110913846
Andover,1824.9394248604906
Foxborough,1810.8762076397988
Wachusett,1794.487932750749
Norwood,1791.4749109533886
Woburn,1782.3598358713953
O’Bryant,1771.3128314203057
Minuteman,1769.3687990559288
Pentucket,1759.351146135079
Lowell,1751.8058177794667
Danvers,1741.9166089565774
Norfolk Aggie,1737.4993025356719
Walpole,1729.7198416406472
Bishop Fenwick,1718.561712393243
Tahanto,1716.9661096742025
Frontier,1711.734497408101
Durfee,1710.9796813100158
North Reading,1707.0997382782107
Natick,1704.3010384844438
Acton-Boxborough,1702.4747047370747
Cathedral,1701.141202723601
Braintree,1700.7711485396492
Snowden,1698.9618318959197
Baystate Academy,1696.3843101302498
Somerville,1694.2265176797034
Holbrook,1694.064937958316
Douglas,1693.506254626334
Belmont,1692.422638972321
Fontbonne,1688.0306426015943
Westford,1687.6763440145146
Newburyport,1686.5202163985575
Old Rochester,1685.130109694066
Billerica,1681.5468111968698
Arlington,1680.3936481898954
Archbishop Williams,1679.662971109663
Medway,1676.9206824190326
East Bridgewater,1675.9665937267926
Winchester,1674.9110879386276
Duxbury,1671.0508338852242
Arlington Catholic,1667.899866329576
St. John Paul II,1665.62297345598
Pembroke,1664.3706376408036
Collegiate Charter,1663.7836026745106
Sandwich,1657.7970414606289
Rockport,1655.1782784312663
Bedford,1654.6690656426242
Springfield Central,1653.2370800195006
Hopkinton,1649.344751757514
Westborough,1646.6156822025298
Franklin,1646.0508240861193
Needham,1644.749689102863
Lunenburg,1644.443510353388
New Heights Charter,1642.3826161906275
Gardner,1641.0697072384908
Millbury,1639.9292901562108
Mahar,1636.3172749034338
Mansfield,1635.8967635178556
Putnam,1633.3517158422408
North Attleborough,1628.7228468766048
Seekonk,1627.2696129549213
Hingham,1626.3064630147896
Easthampton,1626.2463476184512
Tyngsborough,1623.1317367619083
Worcester Academy,1622.9480774059311
Tewksbury,1622.5897193566982
Millis,1622.1611147311044
Swampscott,1620.8494833542245
Whittier,1620.1743429705366
North Quincy,1620.070676739141
Quincy,1618.447058927966
Northampton,1617.7802626814528
Wareham,1617.6303834835167
Worcester South,1617.5793469590694
New Mission,1617.2796136799732
Drury,1615.2142938674315
Brooke Charter,1614.2290792621036
Norwell,1612.9968543997509
Hanover,1611.808551054438
McCann Tech,1609.7021068284785
West Bridgewater,1608.440883634349
Boston Collegiate,1607.0420040418912
Oliver Ames,1605.9061300308174
Nobles,1603.1810519503458
Sturgis West,1602.5650571740123
Oakmont,1594.3859129319462
Greater New Bedford,1593.0540487427156
Hamilton-Wenham,1591.7173186003986
Greater Lawrence,1591.3526077547406
Lawrence Academy,1588.4119511683807
Auburn,1586.850134340419
Mt. Greylock,1585.4343107448622
Fenway,1584.8588931663433
Lynn Classical,1584.7541715952887
Amesbury,1582.1958078841196
Granby,1580.8066763469858
Pingree,1579.2708501210177
Somerset Berkley,1578.8012622387837
King Philip,1578.676099937691
Pope Francis,1577.7700223232946
Notre Dame (Tyngsborough),1576.250940567924
Hopedale,1576.180281643714
St. George’s,1575.961236740762
Leominster,1575.8404520171575
Oxford,1574.6900316643
Palmer,1574.1852615043385
West Springfield,1574.0352090243823
Lee,1572.6834799368826
Hudson,1572.6174810475952
Shepherd Hill,1570.1014181293933
Doherty,1569.0511795137038
Blue Hills,1568.4811549395415
Blackstone-Millville,1565.483102531113
Pittsfield,1564.0510607598055
Middleborough,1563.3384784563405
Abby Kelley Foster,1561.8233865649252
Lynnfield,1561.7347243683298
Tilton,1561.4922383294347
Brookline,1561.322657063596
Southeastern,1560.3880382314258
Cape Cod Tech,1560.2491492296012
Wayland,1559.7857490108388
