team,elo
St. Mary’s,1781.3119682798226
Medfield,1771.9185564326083
Natick,1763.4230024921933
North Reading,1729.6876876375954
Foxborough,1723.4355169776645
Duxbury,1713.5529181721881
Hopkinton,1699.2915484846683
Lunenburg,1690.4744985308714
Lowell,1685.1288579751247
East Bridgewater,1683.3459684961522
Archbishop Williams,1680.8742150552225
North Quincy,1676.875558748168
Tahanto,1673.7896060102132
Needham,1673.2960932425915
Durfee,1669.7056222384315
Bishop Feehan,1669.583639896665
Haverhill,1663.729641231646
Woburn,1661.6961112018537
Rockport,1660.774826470788
Bishop Fenwick,1655.7014981321095
Medway,1651.1010504940675
Mansfield,1637.353623600476
Arlington,1636.3710663722034
Marblehead,1635.4170017772644
Millis,1629.1546510363871
Shepherd Hill,1628.755245349214
Hingham,1626.2165546393949
Pentucket,1626.1775198281916
Atlantis Charter,1624.974497633845
Winchester,1623.3032693929183
North Attleborough,1620.9473699249313
Westford,1620.4623736745798
Andover,1618.7261153971347
King Philip,1614.9524345846926
Seekonk,1614.3355382051907
Old Rochester,1613.4042716039287
Norwood,1608.7676526098935
Gardner,1608.0448027732284
Milford,1606.8842679005338
Amesbury,1605.7047505861747
Plymouth South,1603.810904070211
Leominster,1602.4197770102926
Prospect Hill,1601.720181634852
Shrewsbury,1598.6938928507227
Apponequet,1596.1121009293124
West Bridgewater,1595.794852063672
Brookline,1593.8391412832075
Neighborhood House Charter,1593.138785304005
Tri-County,1592.2453811585146
Pingree,1591.6165197737114
Whitman-Hanson,1591.3953365347245
Burlington,1589.2017335709484
Fontbonne,1588.2940884374862
Somerville,1588.0343515966358
Bristol-Plymouth,1587.9477934223778
Masconomet,1586.275499516466
Bellingham,1585.8403033266964
O’Bryant,1585.224300461279
Braintree,1583.565329685398
Wachusett,1583.0895769498577
Westborough,1582.3443031371953
Minnechaug,1581.9466767724136
Wayland,1581.3096937218781
Monomoy,1575.4454287775823
Fitchburg,1574.3483308068246
Bancroft,1573.0605054588755
Lynnfield,1571.810987571183
Hamilton-Wenham,1571.298978450164
Arlington Catholic,1569.139819869272
Abington,1566.5453875491282
St. John Paul II,1565.3492554933557
Acton-Boxborough,1564.6902746219073
Scituate,1564.3297230195556
Malden,1561.5037679680177
Biddeford (Maine),1558.5519067987466
Fenway,1558.287066830138
Lawrence Academy,1557.2545066529876
Walpole,1557.2287621056903
Dartmouth,1556.8606427013576
Rivers,1556.0000268764272
Grafton,1555.881609740757
Waltham,1554.7473799383165
Falmouth Academy,1553.3432486264967
Pittsfield,1551.869659658491
Mahar,1550.687687969878
Worcester South,1549.9726246808384
Wareham,1549.9260499700665
Baystate Academy,1548.6901545582564
Danvers,1547.819832635251
Billerica,1546.4478468370721
Hopedale,1546.2875554858872
Millbury,1546.2027965079656
Muniz,1545.1103372198259
Newburyport,1544.7976353667102
Londonderry (N.H.),1543.2754945900429
Dracut,1542.0963834360366
Snowden,1538.5328693338045
Leicester,1538.2604768043998
Minuteman,1537.6993386741444
Clinton,1537.0732371354027
Norfolk Aggie,1536.9721306218385
Ursuline,1536.8649917783105
Norwell,1536.1428343017826
Douglas,1535.9554911902535
TechBoston/Henderson,1535.854971855342
New Heights Charter,1534.1360856745414
Boston Collegiate,1534.1232086527946
Georgetown Visitation (D.C.),1534.088180644256
Concord Academy,1534.0213923750764
Parker Charter,1533.8612712814074
Wakefield,1533.8044782193276
Madison Park,1533.7433126782105
South Hadley,1533.3798152734564
Northbridge,1532.7572325000249
Ware,1532.052024312627
Wahconah,1531.760010200698
Advanced Math and Science,1530.8053122226938
Barnstable,1530.5226944806132
Tabor,1529.7633658252344
St. Mary (Westfield),1529.3804765081024
McCann Tech,1529.203933352343
Maynard,1529.1745985202992
Martha’s Vineyard,1528.6305571886983
Dighton-Rehoboth,1526.9704973811763
Sturgis West,1525.4130145355573
Plymouth North,1525.1363164016625
Middlesex,1524.828962763928
Notre Dame (Hingham),1524.5530671329261
Mount St. Charles (R.I.),1524.093048363365
Mohawk Trail,1524.0543445816218
Athol,1524.0484591260235
Old Colony,1523.8445219544312
Codman Charter,1523.5894630592215
Smith Voc.,1523.3363814838142
Cathedral,1522.6287556343686
Phillips Exeter,1522.495077862888
Worcester North,1522.3703535019617
Nobles,1522.254896322728
KIPP,1522.1476466701731
Tilton,1521.2421615749681
Cushing,1521.2094473681066
Maimonides,1520.7251376282195
Greater Lawrence,1520.4415710628894
Brewster Academy,1519.7434340083228
Watertown,1519.3233649286406
Pioneer Valley Christian,1518.6790435547498
St. Paul,1517.9470591148036
Medford,1517.8457966651208
Whittier,1517.572981156368
South Shore Charter,1516.6185404649573
Governor’s Academy,1516.60881100811
Holderness,1515.7968914596677
Milton,1515.4072880993722
BB&N,1515.1660919726405
Hudson,1514.0198491586282
Manchester Essex,1513.9472434887898
Pembroke,1513.2656539109182
Hanover,1513.0361936271445
Rising Tide Charter,1512.8858932153898
Nashoba,1512.5681350123652
Bedford,1511.7303772192217
Northfield Mt. Hermon,1510.0852666188077
Methuen,1509.4618500598096
Mystic Valley,1508.5500769590972
St. Mark’s,1507.826887334568
Notre Dame (Tyngsborough),1507.3751553165043
Keefe Tech,1506.3171015412001
Blue Hills,1506.121239971152
Greater New Bedford,1504.9148608039254
Belmont,1504.8799402226198
Kennedy Academy,1504.8587836696288
Saugus,1504.6369082918527
Mashpee,1503.8967098003159
New Bedford,1503.4132927468984
Somerset Berkley,1503.1443268442886
Ashland,1502.891484264813
Pioneer Valley Chinese Immersion,1502.7555
TechBoston/Henderson Inclusion School,1502.7555
Tiverton (R.I.),1502.7555
Immaculate Heart of Mary,1502.7555
Salem,1502.7555
Gann Academy,1502.7555
Springfield Central,1502.7555
Chicopee,1502.7555
Lee,1501.0336740147252
Sutton,1497.1554102990156
Austin Prep,1496.793251349797
Brooke Charter,1496.78501344812
Academy of Holy Names (N.Y.),1496.5069755427521
Lynn Tech,1496.4895443936543
West Boylston,1496.1065411550305
Whitinsville Christian,1495.8333796568254
Quincy,1495.492946287261
Dexter Southfield,1494.1625070422037
Drury,1494.0413023088142
Roxbury Prep,1493.4688517929653
Westwood,1493.3095845868402
Swampscott,1491.3635811233767
Falmouth,1488.0658601210946
Collegiate Charter,1487.9660274090502
Groton-Dunstable,1487.8351440396398
Renaissance,1486.8319564452504
Dana Hall,1486.7545960409616
Attleboro,1486.624090912866
Innovation Academy,1486.2254448298468
Gateway,1485.5919108745643
Greenwich Academy (Conn.),1485.309455302474
Brighton,1485.185342913666
Shawsheen,1484.211959847957
Littleton,1483.406669977868
Monty Tech,1482.7054887042018
Franklin County Tech,1482.174618516186
Central Catholic,1481.7459703338154
Holbrook,1481.522121792085
Proctor,1480.0504336680306
Melrose,1479.8154825429176
Peabody,1479.5705626146846
Ruth Batson Academy,1478.8701846678753
Nashoba Valley Tech,1478.7339201292561
Foxborough Charter,1478.6242720632185
Southbridge,1478.3513580750057
Community Charter,1477.5172805871216
Blackstone-Millville,1477.5172805871216
Sturgis East,1477.256235840219
Pathfinder,1477.1594424784491
Deerfield,1477.1157835566546
Greenwich CD (Conn.),1476.6311987605725
Doherty,1475.896188919956
St. George’s,1475.7476341747656
Springfield International,1475.716952455142
Joseph Case,1475.632291829752
Brooks,1475.1932685773695
Blackstone Valley,1474.8768345504025
Sandwich,1474.3853125161538
Hampshire,1473.7509897993023
Salem Academy,1473.678193268158
Monson,1473.458975687373
Newman School,1473.3624350601003
Pope Francis,1472.638012747988
Hampden Charter East,1472.1718111914713
Belchertown,1472.1311847265436
La Salle (R.I.),1472.1311847265436
Worcester Tech,1471.6525287378663
Hopkins,1471.5845868386211
Dover-Sherborn,1470.8883120005482
Nantucket,1470.2425250818108
Dublin,1470.1600369400176
Rockland,1468.2080644137318
Winsor,1467.909740344616
Algonquin,1467.9052265787388
Burncoat,1467.2505231956004
Lynn Classical,1467.0699895654193
Bromfield,1466.8208962398546
Boston Prep,1465.6813905689517
Eagle Hill,1465.0459576011071
Bristol Aggie,1464.9276773708139
Malden Catholic,1464.5049463395978
Lenox,1464.0773640179698
Tantasqua,1463.8350252997225
Tewksbury,1463.4797583559834
Wellesley,1463.049729812708
Quaboag,1462.2502819320896
Charlestown,1461.8736699360968
Dedham,1461.673789533423
Oakmont,1461.2284904587361
Carver,1461.2133599296492
Cohasset,1459.9516519665706
Upper Cape,1459.569155668861
Westfield,1459.2887514182255
Notre Dame (Worcester),1458.0524616249745
Cristo Rey,1457.956902517604
Lowell Catholic,1457.7610659912316
Jackson-Reed (D.C),1455.6158422236956
Wilmington,1453.846803886846
Chelmsford,1453.632622412895
Avon,1453.4298495873059
Holyoke,1452.2606726912984
Batson Academy,1447.8949564283362
East Boston,1447.6882677023268
Thayer,1446.5351320347427
Pinkerton (N.H.),1445.9486553941483
Narragansett,1445.3436310755271
Sharon,1445.230296332722
Bedford (N.H.),1444.9103786943044
Notre Dame Cristo Rey,1444.3882238023323
Pioneer Valley,1443.8438779613011
Newton North,1443.15078554265
Oliver Ames,1442.8102799294106
Northampton,1441.9057079807715
Excel Academy,1441.6859649111282
Portsmouth Abbey,1440.8191216320724
Triton,1440.3590013071191
Greater Lowell,1439.8922989605328
Boston United,1439.7200006405844
Bridgewater-Raynham,1439.1199406051012
Chelsea,1438.2856699700508
Assabet,1438.2055515707273
Cape Cod Academy,1437.4423791182562
Boston Latin,1437.013870935614
Lincoln-Sudbury,1436.4632547930723
Taunton,1436.344967674087
Middleborough,1436.153280583381
Randolph,1436.0073855006437
Nipmuc,1435.7229255792586
