team,elo
Medfield,1956.0601869647262
Bishop Feehan,1868.2759495853438
St. Mary’s,1848.659488116052
Apponequet,1840.7251127300508
Andover,1835.8111036998478
Whitman-Hanson,1834.9448913105555
Foxborough,1818.2229626596738
Woburn,1815.4591511511803
Wachusett,1807.7350364227311
Norwood,1799.7024810269925
Minuteman,1793.4724313229638
O’Bryant,1780.0941121190185
Pentucket,1767.6501869395925
Walpole,1760.4544213625804
North Reading,1753.046531676826
Natick,1750.9395527772672
Danvers,1749.2469465881234
Lowell,1740.9341389401095
Frontier,1740.4765643255644
Billerica,1738.9598566905224
Norfolk Aggie,1737.4993025356719
Douglas,1733.718312241187
Snowden,1719.0019736463546
Tahanto,1716.9661096742025
Arlington,1714.6797252785607
Somerville,1712.8587072491957
Acton-Boxborough,1708.7888003120775
Medway,1701.4319957043128
Holbrook,1694.064937958316
Westford,1689.8063641346423
Sandwich,1688.8598183719587
Newburyport,1686.5202163985575
Braintree,1683.294701756054
Duxbury,1682.5932706634435
Archbishop Williams,1679.662971109663
Mahar,1679.3328635176117
Franklin,1677.5999551766572
East Bridgewater,1675.9665937267926
Cathedral,1675.49258940147
Rockport,1669.9939723675395
Bishop Fenwick,1669.653278619101
Whittier,1668.228993245099
Durfee,1667.9234536281292
Arlington Catholic,1667.899866329576
St. John Paul II,1665.62297345598
Collegiate Charter,1663.7836026745106
Pembroke,1663.566902946516
Millbury,1660.0879765043355
Southwick,1659.309297673656
Belmont,1658.1365618836558
Springfield Central,1655.0229412263334
Wareham,1653.348470707399
Needham,1653.03673413148
Seekonk,1652.3573044801535
Putnam,1651.0835480847713
New Mission,1651.0464659654176
Sturgis West,1646.7627093684127
Westborough,1646.6156822025298
North Quincy,1646.5061734040758
Oliver Ames,1645.9594938349046
North Attleborough,1645.5458393085985
Lunenburg,1644.443510353388
New Heights Charter,1642.3826161906275
Old Rochester,1642.0191063365792
Winchester,1641.8117726588425
Gardner,1641.0697072384908
Worcester South,1639.246931661789
Bedford,1638.326729609713
Minnechaug,1636.8059715791157
Greater New Bedford,1636.1650521002025
Tyngsborough,1635.2892574653195
Drury,1634.6047662863168
Fontbonne,1634.2322774532818
McCann Tech,1632.393232537814
Hingham,1632.300873005117
Baystate Academy,1631.5546042427413
Millis,1630.1341414424314
Hopkinton,1624.8690173217658
Worcester Academy,1622.9480774059311
Swampscott,1620.8494833542245
Brooke Charter,1620.1736858349334
Norwell,1619.7538876019182
Quincy,1618.447058927966
Lynn Classical,1616.935071519705
Lawrence Academy,1612.5834439689997
Hanover,1611.808551054438
Hamilton-Wenham,1610.5289259324547
West Bridgewater,1608.440883634349
Boston Collegiate,1607.0420040418912
Bridgewater-Raynham,1606.467243207098
Hudson,1605.7260475248418
Nobles,1603.1810519503458
Pittsfield,1603.05537057685
Easthampton,1602.7590992124792
Granby,1601.7837186625054
Blue Hills,1601.57055391618
Mansfield,1595.8433997137683
Manchester Essex,1593.620629436387
Hampshire,1592.3887693139175
Lynn Tech,1590.5297000055916
Dracut,1588.6479213566006
Pope Francis,1587.0111163013373
Dartmouth,1586.9727939417696
Oakmont,1586.9345914594307
Auburn,1586.850134340419
Springfield International,1586.3945973895347
West Springfield,1586.108703053023
Calvary Chapel,1585.6418001789439
Falmouth Academy,1584.5759895112137
East Longmeadow,1582.2009232087792
Pingree,1579.2708501210177
Monomoy,1577.934730480967
Pioneer Valley,1576.9560618314144
Burlington,1576.7496560815132
Abby Kelley Foster,1576.423109887466
Hopedale,1576.180281643714
St. George’s,1575.961236740762
Leominster,1575.8404520171575
Oxford,1574.6900316643
Tewksbury,1573.9177191514898
Tantasqua,1573.371142421513
Lee,1572.6834799368826
Shepherd Hill,1570.1014181293933
Doherty,1569.0511795137038
King Philip,1567.5615521726425
Fenway,1567.3985182562267
Greater Lawrence,1565.7412868111983
Blackstone-Millville,1565.483102531113
Somerset Berkley,1562.6918499959913
Northbridge,1562.3648272472167
Tilton,1561.4922383294347
Notre Dame (Hingham),1561.3284318026115
Wahconah,1561.0814653720693
Southeastern,1560.3880382314258
Cape Cod Tech,1560.2491492296012
Biddeford (Maine),1558.5519067987466
Tri-County,1557.2304469993105
Prospect Hill,1557.0434399217277
Keefe Tech,1554.993537285626
Tabor,1553.159506892575
Milton,1552.6250099496733
Berwick,1551.7042761423277
Palmer,1551.2825700205758
Marblehead,1550.1767043995485
Monty Tech,1548.4984023099562
South Hadley,1546.4147556410553
Amesbury,1543.7003359580199
Waltham,1543.419741223435
Londonderry (N.H.),1543.2754945900429
St. Paul,1543.0307912311764
Mt. Greylock,1542.2904423157247
Rockland,1542.1041909898897
Northampton,1540.0595189827106
David Prouty,1539.9561079623518
Masconomet,1539.6759860645923
Neighborhood House Charter,1538.5366142209411
Greenfield,1535.6020708775502
New Bedford,1535.5820337017988
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Georgetown Visitation (D.C.),1534.088180644256
Milford,1532.9560428976963
Immaculate Heart of Mary,1532.2305235673073
Lynnfield,1531.1255123823335
Westfield Tech,1527.6672610133592
