team,elo
Medfield,1855.7585977485483
North Reading,1783.8051543141605
Bishop Fenwick,1771.3494424978614
Foxborough,1769.2728394317005
St. Mary’s,1769.2284544050535
Natick,1766.3777254174472
Hopkinton,1764.4385109196942
Andover,1759.8543975413706
Woburn,1735.5448318547192
Lowell,1734.3378317709755
Whitman-Hanson,1727.4855942716893
Apponequet,1723.360520326613
Tahanto,1716.9661096742025
Rockport,1711.9409153030126
O’Bryant,1708.3772274696344
Durfee,1707.4372709126465
Minuteman,1706.6165648106148
Bishop Feehan,1702.250531465106
Seekonk,1699.6813732856488
Winchester,1696.9555048030973
Needham,1695.6080795682492
Baystate Academy,1690.957335829333
Mansfield,1688.2028004658036
Pentucket,1686.9481078629506
Old Rochester,1685.6982414319953
Norfolk Aggie,1683.3203186979656
Wareham,1680.7993575742676
Millis,1679.5765619119068
Medway,1677.871010600427
Walpole,1677.5817147405537
Archbishop Williams,1674.6548080686543
Hingham,1672.8975061379854
Wachusett,1669.8314588558553
Westborough,1667.0901803553454
St. John Paul II,1665.2624863106983
Newburyport,1660.44289202259
Norwood,1657.8718809344796
Duxbury,1654.4401403887348
Shepherd Hill,1654.1671156754448
East Bridgewater,1647.3713615629517
Braintree,1647.2324431141014
Arlington,1645.8688874568325
Lunenburg,1644.443510353388
Gardner,1641.0697072384908
Westford,1641.0579370682995
Lawrence Academy,1635.510963532971
New Mission,1634.0362655849804
Danvers,1631.786195475889
Greater New Bedford,1626.931708391637
Easthampton,1626.8868434051983
Acton-Boxborough,1626.7475186094634
Hopedale,1624.423953929808
Millbury,1623.054055760664
Frontier,1621.4825169687042
Quincy,1621.1043440438118
Pembroke,1620.4279601311387
Springfield Central,1619.11000044884
Somerville,1618.2148405385049
Wayland,1617.8861113770554
Snowden,1616.020747486069
New Heights Charter,1615.2305859995968
Cathedral,1607.9720985927138
Boston Collegiate,1607.0420040418912
Belmont,1604.1318553081317
Masconomet,1603.2632592119496
Amesbury,1603.2274261020332
Notre Dame (Hingham),1600.9807591149358
Arlington Catholic,1594.6360336225962
North Quincy,1590.7675515899568
Hanover,1590.2552942265638
Grafton,1589.4741959942887
Southwick,1588.9082349941837
Marblehead,1587.2879920558526
Bristol-Plymouth,1587.1791520325364
Medford,1585.144684653823
Minnechaug,1583.9654496258331
Brooke Charter,1583.687589441255
King Philip,1583.5196863070946
Whittier,1583.2645517936505
Prospect Hill,1579.222274820437
Mahar,1577.7240367683755
North Attleborough,1577.5549688991737
Douglas,1577.0766951810062
Sandwich,1576.3356876152377
Sturgis West,1574.5524241191297
Hudson,1573.681406879759
Parker Charter,1573.5623067747142
Billerica,1573.3903502404505
Bancroft,1573.0605054588755
Lynnfield,1570.0264229106172
Norwell,1569.2028083801733
Nobles,1569.032065007939
Oliver Ames,1568.4424735338346
Neighborhood House Charter,1568.3986606075273
Mashpee,1567.9448822225327
Brookline,1567.5210128145404
McCann Tech,1567.0615382271224
West Bridgewater,1566.610899670527
Dartmouth,1564.7973077073923
Worcester South,1562.4255476189426
Tilton,1561.4922383294347
Revere,1561.1254961276861
Watertown,1560.12925265072
Oxford,1559.0302219207706
Biddeford (Maine),1558.5519067987466
Tyngsborough,1557.9003268964098
West Springfield,1557.5739168009704
Muniz,1557.3987173961152
Mt. Greylock,1556.5100789775247
Dracut,1555.6677912197856
Worcester Academy,1555.1039915801005
Pioneer Valley Christian,1555.0486991503424
Falmouth Academy,1554.9591441229668
Collegiate Charter,1554.520422972049
Nantucket,1553.7882255050745
Lynn Tech,1553.0341753856287
Pingree,1552.9965695062203
Hamilton-Wenham,1551.8125731587531
Notre Dame (Tyngsborough),1550.554338735859
Springfield International,1548.8778234811775
