team,elo
Medfield,1963.5963391080707
St. Mary’s,1960.069830429798
Foxborough,1870.987854985972
Whitman-Hanson,1869.4863143839796
Apponequet,1869.0871561154079
Woburn,1867.8114896419095
Wachusett,1863.8309292948402
Andover,1863.3193364998613
Bishop Feehan,1859.2496848773128
Minuteman,1838.3966250248006
Pentucket,1835.8846501452367
Danvers,1812.5087522754247
O’Bryant,1794.7551101165643
Walpole,1794.4741749610191
North Reading,1793.9072258877572
Douglas,1783.6518856297287
Somerville,1779.5650321495675
Norwood,1777.8952996712526
Billerica,1777.8010561715753
Frontier,1772.4175696612124
East Bridgewater,1766.40151704649
Medway,1761.0164363027939
Sandwich,1760.09153039214
Norfolk Aggie,1757.4744170498532
Braintree,1754.4624089857448
Snowden,1753.449360220243
Millbury,1743.4127260769826
Holbrook,1741.8699274757355
Durfee,1737.3328466423732
Old Rochester,1731.9656686033632
Tahanto,1731.2147002447336
Greater New Bedford,1730.7362416387996
Natick,1727.6007470832328
St. John Paul II,1727.0195006678525
Newburyport,1726.73176886473
Westford,1723.6964312133764
Acton-Boxborough,1716.4553077373848
Lowell,1712.6623234255715
Mahar,1712.6280986582487
North Quincy,1711.932132243401
Whittier,1711.6070720276741
Arlington,1708.9134001290845
Pembroke,1707.6678226809654
Bishop Fenwick,1698.91778826596
Arlington Catholic,1692.4889966545613
Westborough,1685.5790070562039
Seekonk,1682.6161179223843
Wareham,1682.0505144242966
Collegiate Charter,1678.785980544792
Gardner,1678.5816389240133
Archbishop Williams,1676.90820476651
Millis,1673.9371692321843
Belmont,1671.7796420175898
Southwick,1669.6121403883706
New Heights Charter,1668.0505201098838
Drury,1664.9841108302435
Oliver Ames,1663.7235151004365
Minnechaug,1662.4274970428075
Nobles,1662.3706688139384
Hopkinton,1659.2333307175857
McCann Tech,1658.6722201569596
Southeastern,1658.5900831414472
Springfield Central,1655.0229412263334
Sturgis West,1653.9809753957347
Pingree,1652.1339800803398
Bridgewater-Raynham,1652.1236780835482
Putnam,1651.0835480847713
Cathedral,1648.2443544819257
Malden Catholic,1647.6316138462255
Baystate Academy,1646.843804653903
Lunenburg,1644.443510353388
Falmouth Academy,1642.8585030499148
Dracut,1642.6506722405552
Burlington,1639.7289433682076
Worcester Academy,1639.375616495354
Worcester South,1639.246931661789
Duxbury,1637.2580134076848
Franklin,1636.7559538078062
Norwell,1636.7341967746129
Quincy,1635.1432772761
Granby,1632.8109976067885
North Attleborough,1632.0280382267028
Lawrence Academy,1626.8178082297577
Abby Kelley Foster,1624.2176355011366
Bedford,1621.1918228327338
Brooke Charter,1620.1736858349334
Hudson,1618.6854527816547
Waltham,1618.339148567649
Needham,1617.367096565913
West Springfield,1617.3050825964976
Hampshire,1614.29631774837
New Mission,1613.5818063612319
Tyngsborough,1612.161971676757
Fenway,1608.2712361381891
Boston Collegiate,1607.0420040418912
Northbridge,1607.0078967554318
Mansfield,1605.7719011659717
Neighborhood House Charter,1605.0173771851883
Fontbonne,1603.6475792614385
Pittsfield,1603.05537057685
Easthampton,1602.7590992124792
Hingham,1599.4599640389981
Shepherd Hill,1598.0128949295013
Tewksbury,1597.5189834933499
Auburn,1597.3977121285973
Swampscott,1597.2429994060221
Tantasqua,1596.9861725742273
Keefe Tech,1594.3389506141618
Hopedale,1592.992916990239
Hamilton-Wenham,1592.453128284244
Lynn Classical,1591.7828847315964
Manchester Essex,1590.6061976241826
Dartmouth,1588.9593881760618
Oakmont,1586.9345914594307
Pope Francis,1586.8644098062207
Springfield International,1586.5562877672173
Lynnfield,1584.7258133168516
Leominster,1583.9260355784743
Marblehead,1582.6315703076914
Lynn Tech,1581.4016631745142
South Hadley,1580.9896997739916
Rockport,1580.0380699726015
Tri-County,1579.5163973154686
Medford,1578.4872167531728
Oxford,1577.7126738788193
Cohasset,1577.5470667264406
Notre Dame (Hingham),1576.000285207623
St. George’s,1575.961236740762
Hanover,1575.821712619626
Greater Lawrence,1574.117069398208
Lee,1572.6834799368826
Milford,1569.713976751161
Doherty,1569.0511795137038
Palmer,1567.9434624989667
Sutton,1565.895461035532
Tilton,1561.4922383294347
Phillips Andover,1560.8220659598398
Biddeford (Maine),1558.5519067987466
King Philip,1558.4884641971037
Greenfield,1558.238420529491
Prospect Hill,1557.0434399217277
David Prouty,1555.0440290974555
Monomoy,1554.8510959199787
Holderness,1553.8319939645792
Tabor,1553.159506892575
Berwick,1551.7042761423277
Monty Tech,1548.4984023099562
Watertown,1548.4575745096972
Winchester,1547.8062118582106
Immaculate Heart of Mary,1547.778933098275
Peabody,1547.0619811301337
East Longmeadow,1545.5748324715332
Londonderry (N.H.),1543.2754945900429
Mt. Greylock,1542.2904423157247
Calvary Chapel,1542.2333450583194
Notre Dame (Tyngsborough),1541.9789018520908
Northampton,1540.0595189827106
Revere,1536.9490688737228
Ursuline (Mo.),1535.2322054650906
Bancroft,1535.1023635690008
Georgetown Visitation (D.C.),1534.088180644256
Uxbridge,1531.327709571405
Brookline,1530.7803971658816
Parker Charter,1529.881852284734
St. Mary (Westfield),1529.6884894913096
Westfield Tech,1527.6672610133592
Blue Hills,1527.0152986699359
Wahconah,1526.506521239133
Newton North,1526.39403831504
Milton,1525.5793478461444
Wilbraham & Monson,1525.368134280046
Mount St. Charles (R.I.),1524.093048363365
Attleboro,1523.1856457404201
Pioneer Valley Christian,1522.9135220760934
Phillips Exeter,1522.495077862888
Bethany Christian,1521.589992099163
Cushing,1521.2094473681066
St. Paul,1520.4000701689138
Renaissance,1519.4781998434269
Governor’s Academy,1516.60881100811
Amesbury,1514.9145191403327
West Bridgewater,1513.5429579154252
Sacred Heart (Conn.),1513.1375260111367
Smith Academy,1512.9258411342673
Leicester,1511.603802741401
Ursuline,1510.9239205290357
Rivers,1509.7321895897408
