team,elo
Medfield,1829.86097884077
Foxborough,1759.9798355375908
Natick,1756.740015545052
St. Mary’s,1751.3917268466935
Hopkinton,1750.9207779292103
North Reading,1743.1520003582593
Bishop Fenwick,1741.0012348881382
Andover,1725.5529873177788
Lowell,1719.7526973382053
Needham,1714.451083760185
Woburn,1713.4131280797126
East Bridgewater,1711.3770660650425
Millis,1705.474180819685
Duxbury,1705.4198818689174
Rockport,1703.2440696806102
Durfee,1695.3635364951153
Lunenburg,1690.4744985308714
Seekonk,1684.7542011389548
Hingham,1683.738702864467
Mansfield,1682.91709997045
Tahanto,1673.7896060102132
Apponequet,1673.1204592460888
Medway,1669.6816632786972
Winchester,1664.0256953826292
O’Bryant,1660.5436015882715
Newburyport,1660.44289202259
Walpole,1658.0632150432566
Whitman-Hanson,1657.8211387076976
Bishop Feehan,1657.130716958561
Pentucket,1654.6789570084043
Amesbury,1652.2265130585831
Minuteman,1651.5528924496464
Old Rochester,1643.0601564290946
Wareham,1642.0469537515996
Norwood,1640.6910116984927
Gardner,1639.6800533163478
Norfolk Aggie,1638.743138225428
Archbishop Williams,1637.5132805975975
Braintree,1635.8492304288854
Arlington Catholic,1631.777561093653
Wachusett,1631.2568587775766
Dartmouth,1629.3153266708878
Shepherd Hill,1628.755245349214
Arlington,1627.0842647327506
Acton-Boxborough,1626.7475186094634
Hopedale,1624.423953929808
Westford,1621.985653930527
Danvers,1619.6145827939097
Greater New Bedford,1614.6770921921568
Baystate Academy,1612.7425430552207
Pembroke,1608.6392134101188
Billerica,1607.6917604640423
Whittier,1607.144052173845
Millbury,1605.7777178263202
Leominster,1602.4197770102926
North Quincy,1599.8202966291542
Monomoy,1598.8928284785698
Shrewsbury,1598.6938928507227
Springfield Central,1597.4721900323123
Quincy,1596.9337142493337
Neighborhood House Charter,1593.138785304005
Pingree,1591.6165197737114
Marblehead,1589.8620081563736
Grafton,1589.4741959942887
Snowden,1586.6123897429375
King Philip,1586.304179360071
Somerville,1585.3665740358117
Westborough,1582.3443031371953
Prospect Hill,1579.222274820437
Belmont,1579.1699848035864
Milford,1578.6570646335674
Masconomet,1578.53655469817
Douglas,1577.0766951810062
Hanover,1576.401130643624
Watertown,1575.7098585184249
Bancroft,1573.0605054588755
Notre Dame (Hingham),1572.195973833494
Pioneer Valley Christian,1571.8530829816473
Lynnfield,1571.810987571183
Blue Hills,1571.7818270034602
Mashpee,1568.0838949205918
Bristol-Plymouth,1566.2208717785936
St. John Paul II,1565.3492554933557
Fenway,1564.8967634306998
Bellingham,1564.3033841981771
Ware,1562.9779548095996
Worcester South,1562.4255476189426
Tilton,1561.4922383294347
Somerset Berkley,1560.5036299640117
Biddeford (Maine),1558.5519067987466
Norwell,1557.716163768543
Putnam,1557.664922153919
Lawrence Academy,1557.2545066529876
Waltham,1556.979210196504
Mt. Greylock,1556.5100789775247
Muniz,1556.156749244714
Worcester Academy,1555.1039915801005
Wayland,1554.3237827534667
Falmouth Academy,1553.3432486264967
Brookline,1553.3124262727506
Central Catholic,1552.404185226005
Mahar,1550.687687969878
Oliver Ames,1548.8573199697944
Notre Dame (Tyngsborough),1548.6939686550988
Sturgis West,1548.4993100353156
Medford,1547.5390503548992
Dracut,1547.326031309407
New Heights Charter,1547.3079320160077
Palmer,1545.9618899061193
Atlantis Charter,1544.983845820888
West Bridgewater,1544.3903796180502
Cohasset,1544.255165311052
St. Mary (Westfield),1543.9253894087544
Hoosac Valley,1543.4817019285326
Londonderry (N.H.),1543.2754945900429
Haverhill,1542.304065747036
North Attleborough,1542.041206406741
Hudson,1541.93836511901
Minnechaug,1537.1113723964008
Pioneer Valley Chinese Immersion,1536.7431960322604
