team,elo
Braintree,1684.2360449893015
Watertown,1681.3654811684314
Georgetown,1666.4235219664533
Malden Catholic,1656.0064331855738
Milton,1644.0574932241277
Sturgis East,1643.972170373818
Rockland,1636.47118997888
Millis,1633.3333327215566
Framingham,1627.2659741514142
Hanover,1622.3195239048177
Norwood,1621.6739354084089
Salem,1620.8404933954346
Westford,1619.5004276136992
Arlington Catholic,1615.744408304861
Barnstable,1614.5638640757238
Whitman-Hanson,1611.390796405367
Dracut,1610.938054293169
Acton-Boxborough,1607.8575093453155
Medford,1607.179003028882
St. John’s (Shrewsbury),1605.4778686748023
Dighton-Rehoboth,1604.831258482875
Fairhaven,1604.200970555061
Methuen,1599.1892806344554
Tewksbury,1598.0443195273224
Haverhill,1597.6696558010337
St. Mary’s,1595.4947219159385
Beaver Country Day,1592.7472616485786
Cardinal Spellman,1592.339452246709
Lawrence,1591.4182816784603
Assabet,1589.206070372635
Marblehead,1588.6466159473985
Holbrook/Avon,1577.7873216591506
St. Mark’s,1577.4353825652815
Ipswich,1577.4107155607821
Milford,1577.3609508357338
Lawrence Academy,1576.6444863428326
Revere,1575.9115150154116
Durfee,1573.7524608063986
North Middlesex,1573.2079954909786
Taunton,1572.2387812960383
Wakefield,1571.804370943928
Burlington,1569.0152911705406
Stoughton,1568.5199515562622
North Attleborough,1565.55173970656
Lynn Classical,1564.4807801284137
Cohasset,1564.2285520601533
Dedham,1564.0072169566113
Bristol Aggie,1562.7529764922672
Danvers,1557.907156940851
Nashoba Valley Tech,1557.659054292187
North Reading,1556.5804860864948
Quincy/North Quincy,1556.3469719721713
Joseph Case,1556.1536932335996
Sutton,1555.9635166970388
Woburn,1555.4811976397912
Pentucket,1554.0197310107978
Marlborough,1553.5948282036545
Lunenburg,1553.1861839186502
Bishop Feehan,1553.1772714108886
Apponequet,1552.179111009274
Needham,1551.6041665364066
Lynnfield,1550.1574978684766
Norfolk Aggie,1549.3857999378743
Cape Cod Academy,1544.3391362401921
Whittier,1543.8094361449548
New Bedford,1543.1800966788117
Sturgis West,1542.6471866916056
Fitchburg,1542.0142496510966
University Park/Claremont,1541.9484347310472
Canton,1541.5662577585938
King Philip,1541.2525851645273
Thayer,1539.5645215885045
Winthrop,1538.1292909754598
Southbridge,1536.0926417842388
Greater New Bedford,1535.7624398219696
Westwood,1535.7391663852684
Walpole,1535.2037540454774
David Prouty,1534.8516267477507
Westfield Tech,1534.1316321996617
Bedford,1533.5952031735521
Wayland,1532.2637886488776
Upper Cape,1530.853096202269
Holliston,1530.10992209103
St. John Paul II,1529.8939961055
South Lancaster,1529.4274354542058
Sizer,1529.4027503617556
Medway,1528.767360257371
Chelmsford,1528.5594501822516
Agawam,1527.6790386463492
Wilmington,1527.3788587189356
Waltham,1526.473891357837
Quabbin,1525.7630379140653
Groton,1525.1076867388558
Mystic Valley,1524.9461031486828
Tahanto,1524.559609014659
Putnam,1523.8482762202182
Chelsea,1523.592392671539
Bartlett,1523.4363683558777
Blackstone-Millville,1523.1657164686571
Shepherd Hill,1522.756629948798
Gateway,1521.9976862542767
Wellesley,1521.4022193710682
Abington,1521.3362289091856
Frontier,1521.2427412145137
Leominster,1520.66695965564
Plymouth North,1520.634891337552
Sandwich,1519.7160322894988
Westborough,1519.4361423661178
Minuteman,1519.4361423661178
Scituate,1518.9930084334994
Maynard,1518.7586612725236
Xaverian,1518.4302126694756
Brooks,1516.594008270669
Dennis-Yarmouth,1515.851680329775
Chicopee Comprehensive,1514.7561779692787
