team,elo
Georgetown,1642.6571397900193
Watertown,1635.8903398788354
Millis,1633.3333327215566
Framingham,1627.2659741514142
Braintree,1626.4130413242592
Norwood,1621.6739354084089
Malden Catholic,1620.5626510976363
Salem,1613.2963238071666
Whitman-Hanson,1611.390796405367
Medford,1607.179003028882
Milton,1601.0344804293907
Rockland,1598.6215182242056
Sturgis East,1597.5869617970236
Beaver Country Day,1592.7472616485786
Cardinal Spellman,1592.339452246709
Lawrence,1591.4182816784603
Arlington Catholic,1591.0688885225193
St. John’s (Shrewsbury),1590.1384489963402
Assabet,1589.206070372635
Acton-Boxborough,1587.8781974188305
Needham,1583.7376590699246
Methuen,1580.926813468161
Tewksbury,1579.4662558572484
Holbrook/Avon,1577.7873216591506
St. Mark’s,1577.4353825652815
Milford,1577.3609508357338
Lawrence Academy,1576.6444863428326
St. Mary’s,1576.52757803244
Hanover,1576.0587643549204
Revere,1575.9115150154116
Durfee,1573.7524608063986
Dracut,1573.3975557855354
North Middlesex,1573.2079954909786
Haverhill,1572.984386332492
Taunton,1572.2387812960383
Westford,1568.4421540792512
North Attleborough,1565.55173970656
Danvers,1565.4513265291191
Scituate,1565.2537679833968
Lynn Classical,1564.4807801284137
Cohasset,1564.2285520601533
Bristol Aggie,1562.7529764922672
Fairhaven,1562.2695338116848
Dighton-Rehoboth,1561.6385980115517
Walpole,1560.93528997611
Falmouth Academy,1558.7959481659059
North Reading,1556.5804860864948
Joseph Case,1556.1536932335996
Woburn,1555.4811976397912
Barnstable,1555.0537973775804
Belmont,1554.4700705870296
Lunenburg,1553.1861839186502
Norfolk Aggie,1549.3857999378743
Stoughton,1545.1271858492769
Ipswich,1544.6009532078644
Cape Cod Academy,1544.3391362401921
Whittier,1543.8094361449548
Sturgis West,1542.6471866916056
Martha’s Vineyard,1542.4097587723754
Fitchburg,1542.0142496510966
University Park/Claremont,1541.9484347310472
Marblehead,1540.3986761564172
Thayer,1539.5645215885045
Winthrop,1538.1292909754598
Winchester,1536.989867474369
Greater New Bedford,1535.7624398219696
Bay Path,1535.3166627449607
David Prouty,1534.8516267477507
Westfield Tech,1534.1316321996617
Wayland,1532.2637886488776
Ashland,1531.5440123030362
Upper Cape,1530.853096202269
St. John Paul II,1529.8939961055
South Lancaster,1529.4274354542058
Sizer,1529.4027503617556
Quincy/North Quincy,1528.9996402793117
Medway,1528.767360257371
Agawam,1527.6790386463492
Wilmington,1527.3788587189356
