team,elo
Georgetown,1710.4584175970438
Watertown,1700.358716237068
Millis,1696.5422876441144
Braintree,1686.2134945138198
Norwood,1679.1402021021026
Malden Catholic,1677.4815688024423
Whitman-Hanson,1663.792233440846
Framingham,1663.5348462530474
Milton,1648.335045417001
Rockland,1644.733609289859
Beaver Country Day,1635.9660621620576
Cardinal Spellman,1635.3573914129986
Lawrence,1633.9825099678512
Arlington Catholic,1633.4610276455512
St. John’s (Shrewsbury),1632.0723119348363
Assabet,1630.680702048709
Acton-Boxborough,1628.6988021176574
Salem,1621.7613028097717
Methuen,1618.3236021912853
Tewksbury,1616.1436654585796
Holbrook/Avon,1613.6377935211203
St. Mark’s,1613.1125112914651
Milford,1613.0014191578116
Lawrence Academy,1611.932069168407
St. Mary’s,1611.7575791528957
Hanover,1611.05785724615
Chelsea,1609.8023071776206
Durfee,1607.6156131438786
Dracut,1607.0859041575154
North Middlesex,1606.8029783447444
Haverhill,1606.4692333320777
Taunton,1605.3563899940868
Westford,1599.6897822078377
North Attleborough,1595.3757309053135
Scituate,1594.9309969901444
Cohasset,1593.4008239703783
Bristol Aggie,1591.198472376518
Fairhaven,1590.476916136843
Dighton-Rehoboth,1589.5352209127639
Falmouth Academy,1585.2924599491132
North Reading,1581.9858001290968
Joseph Case,1581.348795871044
Woburn,1580.345071104166
Belmont,1578.8359262492977
Lunenburg,1576.9196774905226
Needham,1575.8166059630569
Medford,1574.9114267161087
Revere,1573.3599605703428
Danvers,1572.0215014230407
Norfolk Aggie,1571.247462593842
Stoughton,1564.8913221630999
Ipswich,1564.1059003102455
Sturgis East,1564.013232365053
Cape Cod Academy,1563.7151287167048
Martha’s Vineyard,1560.8354608542918
Fitchburg,1560.2451487329802
University Park/Claremont,1560.1469175090256
Keefe Tech,1558.373886924932
Thayer,1556.5888381917978
Everett,1555.7586343212083
Winthrop,1554.4467029484474
Winchester,1552.7460708572673
Greater New Bedford,1550.9140892865216
Bay Path,1550.248750365613
David Prouty,1549.5546667876877
Walpole,1549.0850608279566
Westfield Tech,1548.4800480591966
Sturgis West,1546.842877976796
Wayland,1545.6922218639963
Ashland,1544.6179288105018
Upper Cape,1543.5867107496551
Barnstable,1542.5145904610847
St. John Paul II,1542.1552180679105
Shawsheen,1541.7832889380381
South Lancaster,1541.4588588868744
Sizer,1541.4220154653067
Quincy/North Quincy,1540.8203586258383
Medway,1540.4736720259266
Agawam,1538.8493114124615
Wilmington,1538.401281670053
Dedham,1537.6601733974014
Waltham,1537.0505841161744
Quabbin,1535.9896088269631
Groton,1535.011472744561
Tahanto,1534.1934462905356
Burlington,1533.2485602799984
Putnam,1533.1317555525643
Bartlett,1532.5169676953396
Blackstone-Millville,1532.1130096547122
Shepherd Hill,1531.5024327594
Gateway,1530.3696809765322
Abington,1529.3824312077397
Frontier,1529.242897335095
Leominster,1528.3835218740896
Plymouth North,1528.3356587127644
Whittier,1527.4540135687173
Sandwich,1526.9642272977594
Westborough,1526.5464811434595
Minuteman,1526.5464811434595
Maynard,1525.5353153321248
Essex Tech,1525.5325526201461
Brooks,1522.3044899562224
King Philip,1521.7690347477455
Dennis-Yarmouth,1521.1965378056343
Lynn English,1519.8199696792944
Apponequet,1519.5668660949002
Chicopee Comprehensive,1519.56145965564
Foxborough,1518.3188314919498
North Quincy/Quincy,1515.141031165146
Tyngsborough,1514.8560039318158
Weymouth,1514.6375895495896
Pentucket,1512.8881109018082
Silver Lake,1512.1782689793883
South Shore Voc-Tech,1511.5099207958317
Brockton,1510.9573510304976
Worcester Tech,1509.6117717773748
New Bedford,1509.4411291199076
Xaverian,1509.3828670852924
Wakefield,1507.8831772254043
Canton,1506.545828427719
Blackstone Valley,1506.089441882931
Peabody,1505.7072377521022
Bristol-Plymouth,1505.2717210952342
Marlborough,1503.9852655633028
Hampshire,1503.7972867188073
Rising Tide Charter,1502.3366298773092
Bellingham,1501.93384027954
Wachusett,1501.65
Amherst-Pelham,1501.65
Minnechaug,1501.65
Westfield,1501.65
Longmeadow,1501.65
Riverview School,1501.65
Greater Lowell,1501.65
Tabor,1501.65
Bridgewater-Raynham,1501.65
Watkinson,1501.65
St. Sebastian’s,1501.65
Greater Lawrence,1501.65
Notre Dame (Tyngsborough),1501.65
East Bridgewater,1500.3912391823933
Cambridge,1499.0467932861807
Lynn Classical,1497.634674835141
Auburn,1497.3171668244488
Bedford,1495.781805843004
St. Paul,1495.67951344812
Milton Academy,1495.1716263293467
Doherty,1493.6882282226252
