team,elo
Georgetown,1642.6571397900193
Watertown,1635.8903398788354
Millis,1633.3333327215566
Braintree,1626.4130413242592
Norwood,1621.6739354084089
Malden Catholic,1620.5626510976363
Whitman-Hanson,1611.390796405367
Framingham,1611.2183469895417
Milton,1601.0344804293907
Rockland,1598.6215182242056
Beaver Country Day,1592.7472616485786
Cardinal Spellman,1592.339452246709
Lawrence,1591.4182816784603
Arlington Catholic,1591.0688885225193
St. John’s (Shrewsbury),1590.1384489963402
Assabet,1589.206070372635
Acton-Boxborough,1587.8781974188305
Salem,1583.2300728825471
Methuen,1580.926813468161
Tewksbury,1579.4662558572484
Holbrook/Avon,1577.7873216591506
St. Mark’s,1577.4353825652815
Milford,1577.3609508357338
Lawrence Academy,1576.6444863428326
St. Mary’s,1576.52757803244
Hanover,1576.0587643549204
Chelsea,1575.2175458090057
Durfee,1573.7524608063986
Dracut,1573.3975557855354
North Middlesex,1573.2079954909786
Haverhill,1572.984386332492
Taunton,1572.2387812960383
Westford,1568.4421540792512
North Attleborough,1565.55173970656
Scituate,1565.2537679833968
Cohasset,1564.2285520601533
Bristol Aggie,1562.7529764922672
Fairhaven,1562.2695338116848
Dighton-Rehoboth,1561.6385980115517
Falmouth Academy,1558.7959481659059
North Reading,1556.5804860864948
Joseph Case,1556.1536932335996
Woburn,1555.4811976397912
Belmont,1554.4700705870296
Lunenburg,1553.1861839186502
Needham,1552.4471259952481
Medford,1551.8406558997929
Revere,1550.8011735821296
Danvers,1549.9044059534374
Norfolk Aggie,1549.3857999378743
Stoughton,1545.1271858492769
Ipswich,1544.6009532078644
Sturgis East,1544.5388656845855
Cape Cod Academy,1544.3391362401921
Martha’s Vineyard,1542.4097587723754
Fitchburg,1542.0142496510966
University Park/Claremont,1541.9484347310472
Keefe Tech,1540.7605042397045
Thayer,1539.5645215885045
Everett,1539.0082849952096
Winthrop,1538.1292909754598
Winchester,1536.989867474369
Greater New Bedford,1535.7624398219696
Bay Path,1535.3166627449607
David Prouty,1534.8516267477507
Walpole,1534.5369907547308
Westfield Tech,1534.1316321996617
Sturgis West,1533.0347282444534
Wayland,1532.2637886488776
Ashland,1531.5440123030362
Upper Cape,1530.853096202269
Barnstable,1530.1347756089267
St. John Paul II,1529.8939961055
Shawsheen,1529.6448035884855
South Lancaster,1529.4274354542058
Sizer,1529.4027503617556
Quincy/North Quincy,1528.9996402793117
Medway,1528.767360257371
Agawam,1527.6790386463492
