team,elo
Hamilton-Wenham,1804.6344284473378
BC High,1758.6070114505058
West Boylston,1757.3796503946062
Reading,1735.1564716739304
Middleborough,1734.591416815915
North Reading,1734.358343833236
Hopkins,1732.1376655706576
Nipmuc,1726.9593327234184
Gateway,1724.0929215520987
Gloucester,1720.7512350906404
Charlestown,1720.305437255584
Shawsheen,1716.9267701559722
Swampscott,1715.934123086438
Pittsfield,1715.7494849949696
Fairhaven,1711.3364697304442
Cambridge,1711.0073847211447
Millbury,1704.2913010408952
Apponequet,1702.9363694130404
Taunton,1701.1754508136669
Oxford,1700.6271223636163
Pingree,1694.6557967250712
Springfield Central,1688.5573487024626
Falmouth,1686.119673344015
Newton South,1682.5358850293196
Mt. Everett,1679.2759615158207
Shrewsbury,1678.2013631423147
East Bridgewater,1678.1060438048519
Doherty,1676.325744877029
Winchester,1674.049143394615
Madison Park,1673.2479873690422
Hopkinton,1671.1807885418416
Longmeadow,1668.185369471187
Dennis-Yarmouth,1667.176884414444
St. Mark’s,1666.5061976673785
Lunenburg,1662.9035077021003
Blackstone Valley,1661.708977183263
Weston,1659.5752728270754
Greater Lowell,1656.8327201264424
St. John’s (Shrewsbury),1655.2161451278673
St. Mary’s,1655.1870385830846
Drury,1653.8161660983317
Frontier,1652.7122556858033
Greenfield,1652.0582169949055
St. John Paul II,1651.2906352884243
Muniz,1637.8877650527115
Walpole,1636.280680665155
Roxbury Prep,1636.2799650823517
Bishop Stang,1636.0809940117206
Masconomet,1636.0254053429276
Bishop Fenwick,1635.3058601558698
English High,1634.4181642169679
Natick,1633.4235019839584
Malden,1630.581637638226
Wellesley,1630.1989304909596
Old Colony,1629.4886469775247
Minnechaug,1627.918905746996
Austin Prep,1627.316681203744
BB&N,1627.160084977544
St. Bernard’s,1625.9396506597907
Worcester Academy,1625.4255923585274
Hanover,1624.2672249648417
Tri-County,1621.010774894563
Milton,1619.1231281356306
Mystic Valley,1617.1277145867798
Clinton,1615.595959194849
Hingham,1615.4763806471205
Rockland,1615.2681862443753
Leominster,1614.7305101375002
Westfield Tech,1614.3542399239882
Westford,1614.0756477365485
Plymouth North,1613.9092058387225
Keefe Tech,1613.5181279117915
Wahconah,1612.1724216935727
Duxbury,1609.0086137489309
Bishop Feehan,1607.0705576115117
Xaverian,1603.4578897106132
West Springfield,1602.38181354911
Franklin,1599.0042211276839
Dracut,1598.6230263271234
Abington,1598.2561438504015
Franklin County Tech,1598.24392047185
Auburn,1597.026287324414
Wakefield,1596.0965768672284
Norwell,1595.0452016901654
Lynn Classical,1594.950809200712
Westwood,1592.8437318400843
Maimonides,1592.824353848153
Maynard,1591.2251539218294
Monson,1590.0786577882384
Shepherd Hill,1589.5066792069588
Wareham,1589.0185135885963
Somerville,1587.6215130156563
Pope Francis,1586.9410789486644
North Middlesex,1585.0431660824847
North Attleborough,1585.0251017292812
Hudson,1579.208619146063
Weymouth,1578.8522921966055
Ashland,1578.3436964754028
Waltham,1577.6625655438997
Palmer,1576.921455482396
Groton-Dunstable,1576.5632903214896
Bridgewater-Raynham,1574.2629877639736
Medway,1573.6867992998036
Diman,1571.5413758277239
Marblehead,1571.3024940200542
Milton Academy,1569.089053102051
Braintree,1564.841715092855
Chelmsford,1563.8032020490725
Somerset Berkley,1561.8393529355715
Wachusett,1561.1433247970942
King Philip,1560.1448121951616
Marianapolis,1557.9856034232146
Seekonk,1557.744390755444
Worcester South,1557.0588928276934
Lenox,1555.6083642944195
Catholic Memorial,1554.70377688569
Ayer Shirley,1554.306860154079
Westport,1553.9166352329994
Leicester,1553.546385933298
Georgetown,1552.0810553860936
Newburyport,1551.6692363034342
Lincoln-Sudbury,1551.4634876511554
Ludlow,1550.2561181288088
Dighton-Rehoboth,1549.6370915759255
Blue Hills,1547.9569508505454
Gardner,1546.9056301683725
La Salle (R.I.),1546.8772396906525
St. John’s Prep,1546.2673823790167
Taconic,1544.1669584847762
Latin Academy,1543.2984376653774
Marshfield,1542.600310820375
Oakmont,1540.6685232914383
Narragansett,1540.1621498469838
Burlington,1538.9828314911324
Holliston,1538.7702106082354
Thayer,1537.6673292478383
Medford,1537.423007803015
Belmont,1537.1741165312856
Grafton,1537.1662879708906
Essex Tech,1533.3049406519647
Tamarac (N.Y.),1532.592803164875
East Longmeadow,1532.0721374936911
Roxbury Latin,1531.1658393856944
Holyoke,1530.9055991409512
St. Mary (Westfield),1529.6256968031064
Northfield Mt. Hermon,1529.602279129608
Canton,1527.3724412390598
Bishop Hendricken (R.I.),1527.276910484569
Boston International,1526.770490836564
Attleboro,1526.0400182453664
Belmont Hill,1525.4890507740658
Nobles,1523.8986935518158
Phillips Andover,1522.826199038358
Boston Collegiate,1522.1463270168142
Nashoba,1521.8336713409697
Sutton,1520.27297270316
Mt. Hope (R.I.),1520.0449389582466
Gann Academy,1518.905318469156
Nantucket,1518.3921294360073
Batson Academy,1518.3774066654437
Ellington (Conn.),1517.953000760427
North Andover,1516.9002637429924
Norwood,1516.7902631440038
Worcester Tech,1516.3560487499753
Methuen,1516.2116255719957
Quabbin,1513.092409796616
St. Sebastian’s,1512.0960059815914
Fillmore (N.Y.),1511.067901145515
Sandwich,1510.9184154855757
Rivers,1510.364122255599
Bancroft,1509.5521007361763
Stoneham,1508.703287430976
North Quincy,1508.5912754888677
Danvers,1508.2698434823224
Hampshire,1508.05322966559
Pentucket,1505.8441222203653
Hopedale,1505.8155923792947
Arlington,1504.5487855027332
Medfield,1504.2975099646198
Beverly,1504.2590400580973
Upper Cape,1502.4296598299227
Andover,1501.788679174505
Oliver Ames,1501.381885475034
Smith Voc.,1501.278987641695
Mount Anthony (Vt.),1500.8081673704746
Portsmouth (R.I.),1500.0
Cristo Rey,1500.0
Londonderry (N.H.),1500.0
Cape Cod Academy,1500.0
South Shore Christian,1500.0
Sturgis East,1500.0
KIPP,1500.0
Durfee,1499.5020433153434
South Hadley,1499.4246120307257
Dartmouth,1495.0488880434866
Beaver Country Day,1494.4177688760292
Tahanto,1491.54305491331
Millbrook (N.Y.),1491.0888260419702
Lawrence,1490.3703713464538
Norton,1490.0226021054646
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
Mansfield,1488.0939065857244
Pembroke,1486.9867093117414
Amesbury,1486.7972078057155
Lynnfield,1486.774198732461
Lexington,1485.9279771057688
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Atlantis Charter,1484.225914185057
Melrose,1483.783942399562
Triton,1483.7353550724858
Dexter Southfield,1481.531532830105
Deerfield,1481.0592715819166
Joseph Case,1481.0150105912035
Central Catholic,1480.566617828845
Scituate,1480.3995737071928
Phillips Exeter,1479.1277099341714
Saugus,1477.2179446967991
Providence Country Day,1476.582802713212
Neighborhood House Charter,1476.0326152244368
Lexington Christian,1475.243067957553
Martha’s Vineyard,1474.7312102878507
Governor’s Academy,1474.2440272391154
McCann Tech,1472.880240787807
Concord Academy,1472.2093235961286
Ware,1468.1556865142034
Cape Cod Tech,1467.0364310756404
Berwick,1466.7806745266932
Lynn Tech,1465.7232374198506
Turners Falls,1465.2197169884005
Brookline,1464.386477301222
Brighton,1463.9403415134857
Archbishop Williams,1463.7898427868693
Bedford,1463.4469127439604
Belchertown,1461.6222114215998
Moses Brown (R.I.),1460.250698091274
Hull,1460.0922903963733
Nauset,1459.7468366808496
Notre Dame Cristo Rey,1458.9872417643908
Monty Tech,1458.5699120155678
Billerica,1457.4277840727186
Putnam,1456.7701192483241
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Revere,1453.838913929215
Lawrence Academy,1453.5745456094883
Manchester Essex,1453.2147545802513
Arlington Catholic,1452.9886784518537
Uxbridge,1452.6489207813113
Kents Hill,1451.6641682449467
Greater Lawrence,1450.970221451094
Southbridge,1450.1607691533536
Bellingham,1449.3106980110485
Old Rochester,1448.5424118650146
Easthampton,1448.0439608033023
Sharon,1446.5338761727771
O’Bryant,1446.4548462746732
Bristol-Plymouth,1446.2529050896335
Pioneer Valley,1443.5705565261142
Cardinal Spellman,1442.9275552656313
Tabor,1442.4410446563784
Greater New Bedford,1441.092865869446
Housatonic Regional (Conn.),1440.8897891410675
Quaboag,1438.6030350731528
Woburn,1438.4691701427334
Winchendon,1438.3316456154248
Tewksbury,1438.308605010926
Wheeler (R.I.),1437.0059359999782
South Shore Voc-Tech,1436.6203225682991
Bristol Aggie,1434.0904039351942
Mount St. Charles (R.I.),1432.3399547114152
Barnstable,1430.9033119794387
Norfolk Aggie,1430.6087844487809
Smith Academy,1430.1129709100308
Peabody,1429.5093173799355
Cohasset,1429.1089116202745
New Mission,1428.6400464329604
Mashpee,1426.2238874156474
Groton,1425.5559661266736
Mt. Greylock,1425.5472590179522
Lowell,1423.6228931231483
Plymouth South,1423.0725636794475
Minuteman,1420.570184779926
Kennedy Academy,1419.1207134788992
Blackstone-Millville,1419.0126462323522
St. George’s,1416.9118260709404
Westborough,1415.5597141192982
Lowell Catholic,1413.317451407301
Middlesex,1412.2903896229489
East Boston,1410.3298375731338
Sturgis West,1409.1825363078103
Foxborough,1409.1621613532427
Lynn English,1408.8738546082625
Marlborough,1408.536832791009
Northbridge,1407.310869236276
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Salem Academy,1404.5732631618152
Monument Mtn.,1404.5093502483094
Nashoba Valley Tech,1404.3526642391664
Pathfinder,1399.1146388008544
Monomoy,1398.5352746694637
Pacific Rim Charter,1394.370515769636
Assabet,1391.636086138162
David Prouty,1388.3979584819679
West Bridgewater,1385.078989326635
Carver,1384.6046345783586
Framingham,1384.3125961736775
Burncoat,1384.2850107475106
Needham,1383.2766412741794
Silver Lake,1378.691769352801
Bay Path,1377.3977405032058
Bromfield,1376.3785182026832
Chicopee,1375.0698601310853
Holbrook,1374.9574557895255
Bartlett,1374.6992066291004
Northampton,1373.2259931316364
Ipswich,1371.028227764827
St. Paul,1369.7947286607678
Brooks,1367.80379084575
Excel Academy,1366.7391753188301
Wayland,1364.9550168148176
Dover-Sherborn,1364.5613382673864
Westfield,1364.0403309368032
Lee,1363.8758517597132
Everett,1363.7746867404892
Advanced Math and Science,1360.7239402103755
Haverhill,1359.7650761405569
Tantasqua,1359.4750021247867
Whitman-Hanson,1356.294337506132
Acton-Boxborough,1349.9819253032094
Newton North,1349.94239165014
Southwick,1347.2256924558706
Winthrop,1346.65207028773
Agawam,1345.5373403720198
Athol,1341.027277488169
Algonquin,1340.829679228599
Littleton,1340.0634910900885
Bourne,1338.2284387025325
Southeastern,1337.3369517840379
Milford,1337.2300027282265
Wilmington,1329.663205193456
Granby,1329.411033599709
Northeast,1327.4354421656687
Amherst-Pelham,1326.4458618957644
Stoughton,1322.4756994030058
Brooke Charter,1317.2000586176628
Springfield International,1314.1854281405483
Boston Latin,1312.5202490509355
Mahar,1308.2978236277913
New Bedford,1302.4207492303494
Quincy,1299.0547496098716
Whittier,1296.2840406167218
Malden Catholic,1295.6464965652121
Avon,1295.0597692628535
Concord-Carlisle,1292.8598607006568
Dedham,1287.3841386625177
Watertown,1285.9880699869645
Rockport,1263.2633836612079
Murdock,1261.9236985931923
Tyngsborough,1261.1049708992446
Cathedral,1256.8749653672808
Fitchburg,1244.4149349171123
Brockton,1243.9723092488903
Rising Tide Charter,1228.3931072288506
Commerce,1220.1740714072312
TechBoston,1203.4262928790172
Salem,1192.4757738130925
Millis,1183.903012811892
Worcester North,1161.11079623747
Chelsea,1150.0553858116818
