team,elo
Pittsfield,1646.6709935763245
Oxford,1639.1701820182018
Dennis-Yarmouth,1612.040232788787
Madison Park,1609.4283256134586
Taunton,1608.5816292426452
Blackstone Valley,1601.5294653199437
Mansfield,1600.721704981624
St. Mary (Westfield),1600.2689963679722
Westwood,1598.9555362262392
Shawsheen,1595.8364595655999
Narragansett,1588.8266923757776
Lincoln-Sudbury,1587.8143564023696
Springfield Central,1583.7820394413488
Gateway,1582.4128432252553
Catholic Memorial,1580.5996895160006
Cambridge,1578.35941404022
Malden,1577.7999079843523
Nipmuc,1577.441879838426
Greater Lowell,1576.5732217563288
Seekonk,1573.4874658563253
St. Mark’s,1572.952203680858
BC High,1572.690335399484
Manchester Essex,1571.0956915709685
Hudson,1568.9459624011265
St. John Paul II,1568.166029412246
Hingham,1567.695390266109
Whitman-Hanson,1567.3950672404562
Holyoke,1567.194135606295
Rockland,1565.4149859950367
St. John’s Prep,1565.0533829087
Dracut,1564.422437223039
Winchester,1564.2013383690005
Pembroke,1562.3477435329985
Mt. Everett,1561.8156303601395
Gloucester,1560.887878430656
Dover-Sherborn,1557.07815660798
Lunenburg,1556.220409336687
Triton,1555.9350770677083
East Longmeadow,1555.47212603733
Roxbury Prep,1555.0857721593316
Shepherd Hill,1554.6258382048597
Lexington,1553.2579537044573
Clinton,1553.1519069162318
Apponequet,1550.1437293428219
Natick,1549.8855848744206
Beverly,1548.6086582740231
Palmer,1547.3016014442464
Upper Cape,1547.22374362866
Wakefield,1546.1007215731483
Franklin,1544.5193976227836
Plymouth North,1544.4631527569775
Old Colony,1543.6590207581069
Shrewsbury,1541.825121221054
Medfield,1541.6209345103277
Ware,1541.2398111709128
Worcester Academy,1541.0882839627054
Longmeadow,1541.0213015080376
Hopkins,1541.0086735854793
South Hadley,1540.3153866394848
Hamilton-Wenham,1540.3102475003498
Blue Hills,1539.5342714348624
Xaverian,1539.4790544798266
Excel Academy,1539.1174657430408
Bishop Fenwick,1538.6582979527614
St. Bernard’s,1537.890309448565
Ludlow,1537.7694790724554
Phillips Andover,1537.0568177103542
Quabbin,1536.2951061487756
Chelmsford,1535.6466680282274
Weston,1534.1397115535706
Fairhaven,1533.5159183875542
Franklin County Tech,1533.4457737443508
Brighton,1533.413535005721
Middlesex,1533.3604763992728
Greenfield,1533.209478394675
Milford,1532.642317088487
West Boylston,1532.1790423956236
Maynard,1531.5396906733606
Batson Academy,1531.4727061358803
Pingree,1531.352753628749
Middleborough,1530.984776374322
Reading,1530.7177335579315
Bancroft,1530.7177335579315
Masconomet,1530.4467782526267
Lawrence Academy,1530.2524799380662
Advanced Math and Science,1529.965089838314
Austin Prep,1529.9405087593027
Nantucket,1529.0807749447697
Braintree,1527.3592795992065
Roxbury Latin,1527.2369126303054
Pope Francis,1527.1672162816333
Nashoba,1527.003688047601
Thayer,1526.7335218740895
King Philip,1526.1953713567311
Tri-County,1525.8745390514514
Lowell Catholic,1525.0168280723867
Deerfield,1525.0168280723867
Abington,1525.0168280723867
Joseph Case,1524.928492860418
Charlestown,1524.8434639493232
Springfield Sci-Tech,1524.0471727170689
Ayer Shirley,1523.2500896707063
Swampscott,1523.1971866772906
West Springfield,1522.5734263816203
Atlantis Charter,1522.4963094593313
Leicester,1522.421893996438
Latin Academy,1522.0035549412953
Cardinal Spellman,1521.862110974621
Walpole,1521.2284996706926
Tabor,1520.691105171578
Sturgis West,1520.691105171578
Lynn Tech,1520.691105171578
Hopkinton,1520.2262533916794
Mt. Greylock,1519.6300500982568
Pacific Rim Charter,1518.9450285051462
Mystic Valley,1518.539685406298
Somerville,1518.1271857265485
Silver Lake,1518.1056525649449
Dighton-Rehoboth,1517.6156176416343
Auburn,1517.2808731919818
Milton,1517.265098036665
Tewksbury,1517.1244196885445
Frontier,1517.0741594686942
Assabet,1516.129062642506
Durfee,1516.0630656770593
Putnam,1515.9364374144575
Medway,1515.0840276414913
Barnstable,1514.536615590986
Ipswich,1514.0195268783675
South Shore Voc-Tech,1511.8832414587685
Old Rochester,1511.8798640136833
Diman,1511.69117683052
Wayland,1511.6211136151487
Gardner,1511.1187436686112
Essex Tech,1510.8615068228362
Newburyport,1509.6826890614748
Hanover,1509.5991021547193
La Salle (R.I.),1509.4666874860573
Bishop Feehan,1509.3554048539675
Arlington,1509.2008733493528
Needham,1509.0581477551414
Scituate,1508.9441204436785
Northbridge,1508.9111739580298
Dexter Southfield,1508.9111739580298
Lynn English,1508.9111739580298
Hampshire,1508.2222866488141
Oliver Ames,1508.1442029255227
Stoneham,1507.2028446331456
Norton,1506.1845323633281
Uxbridge,1505.8635454826256
Belmont,1505.1495581656689
Minnechaug,1504.9744954851183
Brooke Charter,1504.637049334648
Smith Voc.,1504.4459312388906
Bridgewater-Raynham,1504.3447474475604
Keefe Tech,1503.9181863888355
Falmouth,1503.8459112419607
Wachusett,1503.3936067954533
Worcester Tech,1502.6381395667313
Melrose,1502.0023736812614
Grafton,1501.3930140487018
St. Mary’s,1501.2718989600294
Georgetown,1500.7171748588999
Monson,1500.5534751487082
Southbridge,1500.349957559305
Belchertown,1500.2073153736933
Norfolk Aggie,1500.0
Moses Brown (R.I.),1500.0
Portsmouth (R.I.),1500.0
Westford,1500.0
Sturgis East,1500.0
Drury,1500.0
KIPP,1500.0
Cathedral,1500.0
Andover,1500.0
Avon,1500.0
Cohasset,1500.0
Maimonides,1500.0
Pentucket,1500.0
North Reading,1500.0
Bishop Hendricken (R.I.),1500.0
Chicopee Comprehensive,1499.8688281377003
Martha’s Vineyard,1499.4229016152124
Muniz,1498.2727826149196
Milton Academy,1498.2562098761307
Belmont Hill,1497.5912007477896
Westborough,1497.1961649023772
Ashland,1497.1410501081377
Marlborough,1497.1069972541713
Bedford,1496.6632054951517
Woburn,1495.5092537710302
Hull,1495.1968821392245
Marshfield,1494.875286306103
