team,elo
Joseph Case,1552.1949684984359
East Longmeadow,1550.1960977799638
Roxbury Prep,1547.532965835074
Middlesex,1533.3604763992728
Brighton,1532.0381298635402
South Hadley,1531.94622447694
Springfield Central,1530.8275969495858
Mystic Valley,1530.8275969495858
Malden,1530.8275969495858
Quincy,1530.8275969495858
Dennis-Yarmouth,1530.8275969495858
Upper Cape,1530.7177335579315
Pittsfield,1530.7177335579315
Longmeadow,1529.602279129608
Canton,1528.2477531217605
Arlington,1526.7335218740895
Deerfield,1525.0168280723867
Abington,1525.0168280723867
Whitman-Hanson,1523.03505051891
Tabor,1520.691105171578
Tahanto,1520.691105171578
Taunton,1518.834492099163
Watertown,1514.1238765608803
St. John Paul II,1514.1238765608803
Austin Prep,1514.1238765608803
Sharon,1511.8832414587685
Blackstone-Millville,1508.9111739580298
Dexter Southfield,1508.9111739580298
English High,1508.9111739580298
Worcester Academy,1508.9111739580298
Westfield,1508.9111739580298
Chelmsford,1508.9111739580298
Oliver Ames,1500.0
Gloucester,1500.0
Peabody,1500.0
Billerica,1500.0
Cape Cod Tech,1500.0
Nashoba,1500.0
Brookline,1500.0
Fairhaven,1500.0
Scituate,1500.0
Wellesley,1500.0
Revere,1500.0
Hingham,1500.0
Hopkinton,1500.0
Methuen,1500.0
North Quincy,1500.0
Lynn English,1500.0
Medway,1500.0
Dighton-Rehoboth,1500.0
Greater Lowell,1500.0
Catholic Memorial,1500.0
Belmont,1500.0
Silver Lake,1500.0
Lynn Classical,1500.0
Minuteman,1500.0
Tyngsborough,1500.0
Cohasset,1500.0
Millis,1500.0
Southeastern,1500.0
Franklin,1500.0
Advanced Math and Science,1500.0
Lexington,1500.0
Hanover,1500.0
Lawrence,1500.0
Acton-Boxborough,1500.0
Malden Catholic,1500.0
Duxbury,1500.0
Andover,1500.0
Whittier,1500.0
Reading,1500.0
Somerville,1500.0
Dartmouth,1500.0
Westford,1500.0
Norwood,1500.0
Wilmington,1500.0
Rockland,1500.0
Salem,1500.0
Nauset,1500.0
Waltham,1500.0
Masconomet,1500.0
Marblehead,1500.0
KIPP,1500.0
Martha’s Vineyard,1500.0
Westwood,1500.0
King Philip,1500.0
Shrewsbury,1500.0
Milford,1500.0
Walpole,1500.0
Everett,1500.0
La Salle (R.I.),1500.0
St. John’s Prep,1500.0
Weston,1500.0
Melrose,1500.0
Shawsheen,1500.0
Arlington Catholic,1500.0
Tewksbury,1500.0
West Bridgewater,1500.0
Latin Academy,1500.0
Middleborough,1500.0
Dover-Sherborn,1500.0
Grafton,1500.0
Essex Tech,1500.0
Wachusett,1500.0
Norton,1500.0
St. John’s (Shrewsbury),1500.0
Sandwich,1500.0
Saugus,1500.0
North Andover,1500.0
Falmouth,1500.0
Haverhill,1500.0
Pembroke,1500.0
Barnstable,1500.0
Newton North,1500.0
Xaverian,1500.0
Bishop Stang,1500.0
Framingham,1500.0
Ipswich,1500.0
Natick,1500.0
Wakefield,1500.0
BC High,1500.0
Durfee,1500.0
Leominster,1500.0
Monty Tech,1500.0
Maimonides,1500.0
Beverly,1500.0
Newton South,1500.0
Boston Latin,1500.0
Algonquin,1500.0
Portsmouth (R.I.),1500.0
Chelsea,1500.0
Winchester,1500.0
Lincoln-Sudbury,1500.0
Westport,1500.0
Brockton,1500.0
Bourne,1500.0
Triton,1500.0
Weymouth,1500.0
Archbishop Williams,1500.0
Greater Lawrence,1500.0
Quaboag,1500.0
Medfield,1500.0
Lunenburg,1500.0
Greater New Bedford,1500.0
Winthrop,1500.0
Burlington,1500.0
Stoneham,1500.0
Old Colony,1500.0
Cambridge,1500.0
Ashland,1500.0
Plymouth South,1500.0
Westborough,1500.0
Medford,1500.0
Woburn,1500.0
Wayland,1500.0
Milton,1500.0
Braintree,1500.0
Dracut,1500.0
New Bedford,1500.0
Plymouth North,1500.0
Bridgewater-Raynham,1500.0
Needham,1500.0
Sutton,1500.0
Old Rochester,1500.0
Seekonk,1500.0
Lowell,1500.0
Concord-Carlisle,1500.0
Marshfield,1500.0
Dedham,1500.0
Danvers,1500.0
Pacific Rim Charter,1500.0
Apponequet,1500.0
Bishop Fenwick,1500.0
St. Mary’s,1500.0
Central Catholic,1500.0
Bellingham,1500.0
Mansfield,1500.0
Swampscott,1500.0
Amesbury,1500.0
Somerset Berkley,1500.0
North Attleborough,1500.0
Bishop Feehan,1500.0
Charlestown,1500.0
Lynnfield,1500.0
Manchester Essex,1500.0
Millbrook (N.Y.),1491.0888260419702
Phillips Andover,1491.0888260419702
Bristol-Plymouth,1491.0888260419702
Bedford,1491.0888260419702
Taconic,1491.0888260419702
Keefe Tech,1491.0888260419702
Stoughton,1488.1167585412315
Belchertown,1488.1167585412315
O’Bryant,1488.1167585412315
Fitchburg,1485.8761234391197
Holliston,1485.8761234391197
Kimball Union,1485.8761234391197
Foxborough,1481.165507900837
Nantucket,1479.8451115952282
Phillips Exeter,1479.308894828422
Millbury,1479.308894828422
Norwell,1476.96494948109
Belmont Hill,1474.9831719276133
Cardinal Spellman,1474.9831719276133
Newburyport,1473.2664781259105
Attleboro,1471.7522468782395
Agawam,1470.397720870392
Diman,1469.2822664420685
Pope Francis,1469.2822664420685
Salem Academy,1469.1724030504142
Boston Collegiate,1469.1724030504142
Minnechaug,1469.1724030504142
Hull,1469.1724030504142
Mashpee,1469.1724030504142
Amherst-Pelham,1468.05377552306
Brooks,1466.6395236007272
Ludlow,1461.6871436788047
Excel Academy,1452.467034164926
Bristol Aggie,1447.8050315015641
