team,elo
Hamilton-Wenham,1818.901632132867
BC High,1749.7085645954305
West Boylston,1737.4604756798808
Madison Park,1725.4716667036
Shawsheen,1724.3253940109348
Hopkins,1721.4183732058843
Nipmuc,1720.1481644923124
Gloucester,1717.1198935308912
Gateway,1715.3745815262566
Oxford,1715.292283768599
Charlestown,1710.9974340939928
Swampscott,1709.6529131385162
Pittsfield,1708.3620198208878
Apponequet,1704.1469717846435
Reading,1700.5629613582178
Middleborough,1696.906670987777
North Reading,1696.2609165091592
Pingree,1694.6557967250712
Taunton,1688.4882935331655
St. Bernard’s,1684.1833487591553
Cambridge,1683.569231069062
Fairhaven,1683.287870409524
Hopkinton,1680.2775407238496
Dennis-Yarmouth,1679.457296958858
St. Mary’s,1676.9673769517271
Natick,1676.9495937502172
Millbury,1675.096033966215
East Bridgewater,1674.1422178204039
Springfield Central,1672.3935081646864
St. Mark’s,1666.5061976673785
St. John’s (Shrewsbury),1663.8979615725661
Longmeadow,1662.555308411904
Falmouth,1661.4281762068463
Newton South,1658.847159334666
Mt. Everett,1657.1468974874358
St. John Paul II,1654.653786969113
Lunenburg,1653.6986499085426
Doherty,1653.489813442577
Winchester,1648.151883940965
Bishop Stang,1646.6256983007256
Milton,1646.5569846376684
English High,1646.1917041629927
Greater Lowell,1645.7967054319524
Drury,1644.8093592055397
Duxbury,1642.3601563167638
Frontier,1639.5755422437035
Mystic Valley,1639.1766536069592
Shrewsbury,1637.4693484767915
Rockland,1636.3277054759567
Shepherd Hill,1634.995565757048
Norwell,1633.4606744331104
King Philip,1630.7576044815835
Blackstone Valley,1629.9871348372708
Tri-County,1628.8918903472056
Westfield Tech,1628.6024454924006
Hanover,1627.9093016369354
Austin Prep,1627.316681203744
Bishop Fenwick,1627.218527437761
Dracut,1625.434030620486
Monson,1625.3441323839402
BB&N,1623.49364182397
Muniz,1620.5008346064199
Greenfield,1616.030001645305
Weston,1615.1594125270904
Masconomet,1614.164899562507
Worcester Academy,1612.0813172873902
Roxbury Prep,1611.8370422469138
Old Colony,1610.405453151202
