team,elo
Hamilton-Wenham,1813.4780299861402
BC High,1749.7085645954305
West Boylston,1737.4604756798808
Madison Park,1725.4716667036
Shawsheen,1724.3253940109348
Middleborough,1722.7435318303835
Hopkins,1721.4183732058843
Gateway,1715.3745815262566
Oxford,1715.292283768599
Charlestown,1710.9974340939928
Swampscott,1709.6529131385162
Gloucester,1709.636272410569
Pittsfield,1708.3620198208878
Nipmuc,1707.8819710028306
Apponequet,1704.1469717846435
Reading,1700.5629613582178
Pingree,1691.0387503813724
Taunton,1688.4882935331655
North Reading,1684.3969912927205
St. Bernard’s,1684.1833487591553
Cambridge,1683.569231069062
Fairhaven,1683.287870409524
Hopkinton,1680.2775407238496
St. Mary’s,1676.9673769517271
Natick,1676.9495937502172
Millbury,1675.096033966215
Springfield Central,1672.3935081646864
St. Mark’s,1666.5061976673785
St. John’s (Shrewsbury),1663.8979615725661
Longmeadow,1662.555308411904
Falmouth,1661.4281762068463
Newton South,1658.847159334666
Mt. Everett,1657.1468974874358
St. John Paul II,1654.653786969113
Dennis-Yarmouth,1654.3628103057513
Lunenburg,1653.6986499085426
Doherty,1653.489813442577
East Bridgewater,1648.3053569777974
Winchester,1648.151883940965
Bishop Stang,1646.6256983007256
Milton,1646.5569846376684
English High,1646.1917041629927
Greater Lowell,1645.7967054319524
Drury,1644.8093592055397
Duxbury,1642.3601563167638
Frontier,1639.5755422437035
Mystic Valley,1639.1766536069592
Shrewsbury,1637.4693484767915
Shepherd Hill,1634.995565757048
Norwell,1633.4606744331104
King Philip,1630.7576044815835
Weston,1630.136656963732
Blackstone Valley,1629.9871348372708
Tri-County,1628.8918903472056
Westfield Tech,1628.6024454924006
Hanover,1627.9093016369354
Austin Prep,1627.316681203744
Bishop Fenwick,1627.218527437761
Dracut,1625.434030620486
Monson,1625.3441323839402
Rockland,1622.6241838027822
Muniz,1620.5008346064199
Greenfield,1616.030001645305
Roxbury Prep,1611.8370422469138
Newburyport,1611.0018555386714
Old Colony,1610.405453151202
West Springfield,1609.3502392425169
Worcester Academy,1606.392450912225
Malden,1606.3643242427054
Chelmsford,1604.744559644995
Ashland,1602.84735479224
Masconomet,1601.3904757785606
Xaverian,1598.3315079321449
Franklin County Tech,1598.24392047185
Worcester Tech,1594.813650943291
Clinton,1594.5800352066983
Waltham,1594.0554873166516
Wareham,1593.922185071909
Minnechaug,1593.5737902939684
Maimonides,1592.824353848153
Maynard,1591.2251539218294
BB&N,1589.772885350766
East Longmeadow,1589.4640152768275
Walpole,1588.7408879553375
Bishop Feehan,1587.858786789011
Hudson,1586.0408408633268
Plymouth North,1585.6627051941514
Upper Cape,1585.5950676138066
Wahconah,1582.4530663401858
Catholic Memorial,1581.3190619367472
Westford,1579.863588561721
Lynn Classical,1577.8763051589247
Keefe Tech,1577.767476707618
Palmer,1576.921455482396
Leominster,1576.676465318463
Oakmont,1575.5428170043626
North Attleborough,1574.3889236644543
Blue Hills,1573.3618686417874
Pope Francis,1573.0897314629249
Thayer,1573.0853212467466
Sutton,1572.611868566885
Ludlow,1572.4932731745268
Wakefield,1572.4475728162345
Bridgewater-Raynham,1571.6388439686739
Hampshire,1571.4718038119508
Hingham,1571.2134815652628
Abington,1569.5099144104286
Westwood,1568.904674098394
Norwood,1567.5982475622118
St. Mary (Westfield),1566.2131922400683
Somerville,1564.95107854324
Weymouth,1564.4661784088282
Dighton-Rehoboth,1563.704259668892
Somerset Berkley,1563.6740743497994
Nobles,1560.890171277589
Wellesley,1558.2794987733141
Pentucket,1558.0866746830216
Marianapolis,1557.9856034232146
Auburn,1557.926321357028
Burlington,1557.0458792601396
North Andover,1556.8627443052746
Lenox,1555.6083642944195
Hopedale,1553.0054621601073
Nantucket,1549.8327432416245
North Middlesex,1548.318291721005
Nashoba,1548.1800524587204
Grafton,1547.6250260368436
Braintree,1547.3796363866854
St. Sebastian’s,1547.2150760452691
La Salle (R.I.),1546.8772396906525
St. John’s Prep,1546.2701813057363
Groton-Dunstable,1545.1288341381767
Wachusett,1544.5434292169969
Seekonk,1543.6772226624776
Ayer Shirley,1543.6127020008737
Westport,1540.9805304909778
Marblehead,1537.5495002862351
Franklin,1536.5240212653043
Belmont,1534.371539664183
Durfee,1532.7796408863774
Tamarac (N.Y.),1532.592803164875
Latin Academy,1531.542646206213
Medfield,1531.403370684289
Medway,1531.3898939205678
Roxbury Latin,1531.1658393856944
Danvers,1529.8582505807537
Gardner,1529.7974495813778
Northfield Mt. Hermon,1529.602279129608
Arlington,1528.5475319758627
Boston International,1526.770490836564
Georgetown,1526.3413845090429
Belmont Hill,1525.4890507740658
Phillips Andover,1522.826199038358
Boston Collegiate,1522.1463270168142
Marshfield,1521.0345781244555
South Hadley,1520.1538818618485
Leicester,1520.0767521405248
Mt. Hope (R.I.),1520.0449389582466
Lincoln-Sudbury,1519.804348808422
Gann Academy,1518.905318469156
Smith Voc.,1518.5541746253227
Batson Academy,1518.3774066654437
Ellington (Conn.),1517.953000760427
Tahanto,1517.5498002364334
Essex Tech,1515.2489397091822
Brighton,1514.378911815727
Milton Academy,1514.2391249506575
Worcester South,1513.740592886363
Amesbury,1513.5903637386996
Lawrence,1512.6674957328055
Taconic,1512.5677629254342
Sandwich,1510.371574986333
Beverly,1510.083128793983
Bishop Hendricken (R.I.),1509.7772875766207
Bancroft,1509.5521007361763
Lynn Tech,1508.5951504469454
Barnstable,1503.8333811349396
Medford,1502.232951394767
Revere,1502.2100218800674
North Quincy,1502.0266419481989
Mount Anthony (Vt.),1500.8081673704746
Cristo Rey,1500.0
South Shore Christian,1500.0
Fillmore (N.Y.),1500.0
Cape Cod Academy,1500.0
Sturgis East,1500.0
KIPP,1500.0
Portsmouth (R.I.),1500.0
Lexington,1499.4376181066352
Archbishop Williams,1498.7223091501128
Bristol-Plymouth,1497.1853117594706
Diman,1496.840539590487
Holyoke,1496.2588860460983
Joseph Case,1495.4318134303437
Mansfield,1495.3017793897466
Dexter Southfield,1494.8758079012423
Beaver Country Day,1494.4177688760292
Martha’s Vineyard,1492.2000532346328
Millbrook (N.Y.),1491.0888260419702
Narragansett,1490.4494698183964
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
Methuen,1489.366491926861
Canton,1487.6885573328757
Deerfield,1486.7481379570818
Holliston,1485.9855823413557
Norton,1485.9750906203262
Southbridge,1485.911420357527
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
East Boston,1484.96022951122
Oliver Ames,1484.7761818049746
Manchester Essex,1483.5093820174648
Scituate,1481.8507667494534
Andover,1481.6576872765238
Quabbin,1481.3880727432681
Greater Lawrence,1481.1333969399138
Smith Academy,1480.528869001293
Phillips Exeter,1479.1277099341714
Attleboro,1477.0711679516082
Providence Country Day,1476.582802713212
Neighborhood House Charter,1476.0326152244368
Monty Tech,1475.4667625758784
Lexington Christian,1475.243067957553
Belchertown,1474.7589248636996
Governor’s Academy,1474.2440272391154
Rivers,1473.372644529826
Melrose,1472.4509523681777
Concord Academy,1472.2093235961286
Central Catholic,1471.3521478227299
Berwick,1470.397720870392
Ware,1468.1556865142034
O’Bryant,1467.546734059673
Pembroke,1467.3891680865563
Arlington Catholic,1462.451743219629
Stoneham,1461.6722197328113
Turners Falls,1461.4805779445967
Easthampton,1461.4669664246708
Moses Brown (R.I.),1460.250698091274
Nauset,1459.7468366808496
Billerica,1457.687454404798
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
McCann Tech,1453.9179623156351
Lawrence Academy,1453.5745456094883
Lynnfield,1452.490174971688
Bedford,1452.0326927186884
Kents Hill,1451.6641682449467
Lynn English,1451.0023562776207
Foxborough,1449.3170617675628
Atlantis Charter,1449.2702161978384
Bellingham,1448.4536778924812
Mount St. Charles (R.I.),1447.9854458810398
South Shore Voc-Tech,1446.720484115884
Putnam,1446.3807585319582
Triton,1444.380732449373
Norfolk Aggie,1443.8244523296885
Plymouth South,1443.02115747659
Woburn,1442.580131024405
Housatonic Regional (Conn.),1440.8897891410675
Carver,1439.6245129540341
Lowell,1438.9029508748856
Winchendon,1438.3316456154248
New Mission,1437.9480495945515
St. George’s,1437.8960227185753
Framingham,1437.586106302215
Wheeler (R.I.),1437.0059359999782
Dartmouth,1435.0944735004657
Mt. Greylock,1435.0846491887978
Greater New Bedford,1432.6282657882982
Assabet,1431.951962639342
Pacific Rim Charter,1431.9229899049667
Blackstone-Millville,1431.025671953749
Salem Academy,1429.0161859972532
Uxbridge,1428.7368313352627
Northbridge,1427.8436610021818
Sharon,1427.6331948577192
Tabor,1426.7539107451857
Quaboag,1426.590009351756
Lowell Catholic,1423.7801598471183
Monument Mtn.,1422.7667411506104
Kennedy Academy,1419.1207134788992
Old Rochester,1417.035684071076
Bristol Aggie,1416.1525622797897
Brookline,1415.8486214206691
Sturgis West,1415.3102223541102
Southeastern,1412.9260970342232
Middlesex,1412.2903896229489
Silver Lake,1409.5202288183125
Cape Cod Tech,1408.6500496906713
Peabody,1406.8191866109955
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Monomoy,1405.167941290056
Westborough,1403.92609403725
Bromfield,1399.2948425706654
Pathfinder,1399.1146388008544
Holbrook,1396.276399427119
Pioneer Valley,1394.882076309044
Tantasqua,1393.2141438199837
Wayland,1392.9552820374656
Groton,1391.3169563576132
Cohasset,1389.7462628538888
Minuteman,1389.2683507926404
Nashoba Valley Tech,1387.5246222050591
Whitman-Hanson,1386.4532493610577
Cardinal Spellman,1386.3192514059122
Winthrop,1385.5830956043903
Lee,1384.7496353466179
Brooks,1384.7250471207497
Hull,1384.4175127929375
Bartlett,1383.4434138186703
Bay Path,1383.0482376409702
Newton North,1383.0450221156048
Saugus,1382.1967079545202
Advanced Math and Science,1381.6657998196165
Marlborough,1380.2085647195127
Needham,1379.7418209699276
Littleton,1375.2471301890523
Burncoat,1370.2978247191052
Excel Academy,1366.7391753188301
Springfield International,1361.886635889569
Westfield,1360.780406482685
Tewksbury,1358.2499170924718
Everett,1358.046484484075
Algonquin,1357.393821983299
Dover-Sherborn,1356.7259736242495
West Bridgewater,1356.158978833543
Agawam,1354.427325885421
Northampton,1353.5534213423202
Mashpee,1353.4591044583287
St. Paul,1350.609322541475
Chicopee,1350.109324926809
Athol,1350.0340843809608
Acton-Boxborough,1349.9819253032094
Amherst-Pelham,1349.6719528159122
Ipswich,1346.50290248855
Bourne,1339.6628354300149
Concord-Carlisle,1339.133251235495
Brooke Charter,1334.5869890639544
Southwick,1332.7179415615649
Northeast,1330.475687848446
Avon,1330.015467250072
Granby,1329.411033599709
David Prouty,1328.3863345803168
Milford,1327.2570391681447
Haverhill,1322.2442993083293
Boston Latin,1321.5211405515163
Brockton,1317.2076795094047
Whittier,1316.486807268974
Wilmington,1316.2420946732184
New Bedford,1316.1826261942579
Watertown,1308.7973873066726
Stoughton,1308.6259933106717
Malden Catholic,1305.8296835916713
Cathedral,1299.3213467268627
Dedham,1299.0123066430408
Rising Tide Charter,1293.4024507648985
Quincy,1292.7533975144406
Murdock,1270.711711278558
Tyngsborough,1270.3098286928023
Mahar,1257.881925536529
Fitchburg,1253.6254774565402
Salem,1230.5865363343796
Commerce,1230.563432123597
Rockport,1229.5961071689276
TechBoston,1203.4262928790172
Worcester North,1193.7080803592803
Millis,1182.5402439791826
Chelsea,1167.6807524754797
