team,elo
Oxford,1673.852381749946
Pittsfield,1646.6709935763245
Taunton,1642.5620011875833
Madison Park,1633.7462455974887
Dennis-Yarmouth,1632.4958856680566
Westwood,1631.6636151794899
St. Mary (Westfield),1627.4847898544713
Springfield Central,1625.8186332436524
Cambridge,1620.2918748256188
BC High,1620.18675633641
Gateway,1617.5153797548658
Clinton,1616.114792410041
Winchester,1615.7037108431618
Bishop Fenwick,1613.8875135754995
Narragansett,1613.39350950578
Franklin County Tech,1605.0782121883979
Shawsheen,1604.1879546056725
Hudson,1603.8159843789956
Mt. Everett,1601.6026994476645
North Reading,1600.2549145073149
Xaverian,1592.1547697760109
Malden,1591.6832443768017
Walpole,1590.676405128279
Hamilton-Wenham,1587.034210787272
Nipmuc,1586.5208641624886
Apponequet,1584.579474075323
East Longmeadow,1583.559555942313
Ayer Shirley,1582.8563373196644
Whitman-Hanson,1580.3426243089798
St. John Paul II,1579.3246282210057
Longmeadow,1579.2438768743316
Masconomet,1578.5452981030223
Hopkins,1576.8673024247964
Chelmsford,1575.3735959698417
Ashland,1573.7765558062881
Dighton-Rehoboth,1573.5091540728429
Lunenburg,1572.9771149489184
Hingham,1572.3914888588306
Gloucester,1572.2542232702067
Ludlow,1571.7775016590012
St. Mark’s,1569.8678756014333
Reading,1569.0970774695604
Greater Lowell,1568.2217267162562
Catholic Memorial,1567.6999123236976
Batson Academy,1567.5835095287555
King Philip,1566.6513640402657
Medfield,1566.5262657025899
Natick,1565.570872449057
Franklin,1564.9864346102556
Abington,1564.7762110806163
Lincoln-Sudbury,1562.9566063872446
Blackstone Valley,1562.123208914575
Dracut,1561.6821949618038
Hopkinton,1561.6515440715004
Tri-County,1558.4299902239134
Wakefield,1557.8330996340248
Plymouth North,1557.5543239270285
Maynard,1557.358414277128
Lynnfield,1556.6155942026746
Norfolk Aggie,1555.8149494448344
Quabbin,1555.1247643539834
Roxbury Prep,1555.0857721593316
Rockland,1554.8108507822624
English High,1554.7938502305392
Somerville,1554.5319263273334
St. John’s (Shrewsbury),1553.721252461
Austin Prep,1553.618389324702
Pingree,1553.26215757322
Worcester Tech,1553.0775893956645
Seekonk,1552.7038787138922
Duxbury,1552.7013520927069
Wachusett,1552.6143954397091
Lowell Catholic,1551.6255496139092
Shepherd Hill,1551.601335684777
Mystic Valley,1551.5878220307086
Bishop Feehan,1551.3372719050117
Middleborough,1550.9310881762726
West Springfield,1550.8938634574542
Weston,1550.880281880144
Falmouth,1550.6610891677567
Westfield Tech,1550.6160869528026
Uxbridge,1549.7270143826902
Swampscott,1548.7607794700439
Hanover,1547.409015420415
Upper Cape,1547.22374362866
St. Mary’s,1547.1840746930143
Thayer,1544.2700786371129
Old Colony,1543.6590207581069
Belchertown,1543.5082070641295
St. John’s Prep,1541.4949118063298
Charlestown,1540.2604854723202
Barnstable,1539.8488034173095
Blue Hills,1539.5342714348624
Fairhaven,1539.5332753495177
Holyoke,1539.3004235718945
Southbridge,1538.9361012038655
St. Bernard’s,1538.6948076609542
Hull,1538.4565165399506
Arlington,1538.050226822685
Phillips Andover,1537.0568177103542
Greenfield,1535.9703782635881
Brighton,1533.956208244221
Lawrence Academy,1533.1832614804932
Maimonides,1532.9752620495583
Nobles,1532.88589507834
Pentucket,1532.8446318463982
Nantucket,1532.15106497708
Beverly,1532.0007347443127
Wellesley,1531.8277535116758
Doherty,1530.7944122130975
West Boylston,1530.69567108413
Marshfield,1530.6300442937984
Medway,1529.7765422187133
Lexington,1529.6248795262134
Wahconah,1529.0415697823444
Beaver Country Day,1529.010939333196
Milton,1528.9197525266452
Braintree,1527.6774964851822
Roxbury Latin,1527.2369126303054
Mansfield,1526.8268543114482
Melrose,1526.6717151382338
Palmer,1526.0685451698332
Deerfield,1525.0168280723867
Nashoba,1524.2043575423556
Bridgewater-Raynham,1524.090852080863
Ware,1523.6605128702734
Georgetown,1523.3549871630987
