team,elo
Madison Park,1728.9732991434178
Pittsfield,1726.822975703774
Hamilton-Wenham,1721.4817852025585
Apponequet,1704.5801318150693
BC High,1691.7241102770697
St. John Paul II,1681.2850016830398
Malden,1680.4322759844097
Oxford,1678.932866886914
Gateway,1677.676085540722
Middleborough,1676.5449676853316
Mt. Everett,1676.4996700869347
St. Mary’s,1675.8353018423693
Natick,1673.1471180972349
St. Mark’s,1670.210088117341
North Reading,1670.0030942650567
Gloucester,1667.6135274163585
Pingree,1663.067526828355
Hopkins,1661.675268034185
West Boylston,1660.5273368957874
Shawsheen,1655.9081357196624
Bishop Feehan,1639.6358118772605
Nipmuc,1638.9140704137944
Reading,1637.9433044169868
Springfield Central,1636.7489834613
Arlington,1636.1239435561565
St. John’s (Shrewsbury),1635.1029470971791
Rockland,1633.8872916569733
Franklin,1631.3288042232468
Westfield Tech,1630.10598709359
Fairhaven,1627.2916307658543
Falmouth,1625.850793315029
Winchester,1624.8431553275755
West Springfield,1624.005577019578
Cambridge,1623.6616928612389
Doherty,1622.48021584556
Greater Lowell,1621.8002523328137
Frontier,1621.7116703203571
Dennis-Yarmouth,1621.5226013161068
Georgetown,1621.438893010763
Walpole,1620.5168151686098
Mystic Valley,1618.762177631072
Blackstone Valley,1618.198994536876
English High,1615.6809861175248
St. Bernard’s,1614.793061526514
Shepherd Hill,1614.3199406556512
East Bridgewater,1613.5552413398204
Maimonides,1610.6501559509172
Taunton,1606.8941029318262
Newton South,1606.8324939990764
Swampscott,1603.9031166697177
Worcester Tech,1603.230091607372
King Philip,1602.470044228176
Milton,1599.911101754394
Greenfield,1599.2352083363626
Weston,1599.2220472860213
Barnstable,1598.8497638625447
Somerville,1598.458742772471
Norwell,1597.7947729520465
Xaverian,1597.1159305282033
Austin Prep,1596.3370896823003
Ayer Shirley,1596.2562530182329
Hopkinton,1596.1087714078114
Marblehead,1595.451232774785
Latin Academy,1594.966994086072
Longmeadow,1593.7552291320178
Drury,1592.1125531320295
Tri-County,1590.2648864338305
Shrewsbury,1589.8334168368183
Lunenburg,1588.8155781728663
Ludlow,1586.9845233774397
Wakefield,1585.700061157509
Chelmsford,1582.5594249837059
St. Mary (Westfield),1581.8566238619114
Hudson,1581.8547169863368
Muniz,1580.8013959574562
Grafton,1580.2431691156364
Plymouth North,1577.843068100316
East Longmeadow,1577.801433299249
Hanover,1577.404540147015
Dighton-Rehoboth,1577.2014633376698
Upper Cape,1575.6256351105076
Ashland,1575.11291920161
Pentucket,1574.599382684537
Maynard,1573.2809711696882
Worcester Academy,1572.7246145638055
Keefe Tech,1570.859465493711
Nobles,1569.8505362833373
Bishop Fenwick,1569.8000164243033
Franklin County Tech,1568.4476274588185
Charlestown,1568.4137665763321
Marshfield,1567.7099904768816
Norwood,1566.9047326988386
Monson,1566.6225242349824
Auburn,1564.317192265003
