team,elo
Madison Park,1717.1500395880432
Pittsfield,1711.0242572928648
Hamilton-Wenham,1696.60545982555
Apponequet,1687.4312718289434
Gloucester,1680.6171524005551
Mt. Everett,1669.9791965809634
Natick,1666.9325238615272
Oxford,1664.1888041781215
Malden,1663.9979341600686
Gateway,1662.1144378548195
BC High,1661.14633567305
St. Mary’s,1657.0669013655588
St. John Paul II,1655.623423873491
St. Mark’s,1654.6417311860255
Hopkins,1651.5191240798972
Walpole,1648.0015587286543
Springfield Central,1647.5848008251992
West Boylston,1646.7254104778003
Franklin,1643.3760310801563
Bishop Feehan,1639.6358118772605
Shawsheen,1638.4601982303866
Middleborough,1635.0000740822334
Nipmuc,1634.9313855418388
St. John’s (Shrewsbury),1632.138618960387
Arlington,1631.2821402058057
North Reading,1631.0771064630862
Xaverian,1627.693705132223
Hudson,1623.9823024186899
Reading,1621.0303862077217
Grafton,1618.1679694836914
Medfield,1615.6193386520756
Pingree,1613.3481566000207
Dennis-Yarmouth,1611.312202314874
Rockland,1610.2162113404352
Westfield Tech,1608.9898268056402
Blackstone Valley,1608.5182177408074
Drury,1607.2647127237942
Cambridge,1606.54291978832
Shepherd Hill,1606.5057483673372
Ayer Shirley,1604.696680273426
Hanover,1604.340975199465
Wakefield,1604.3359904033764
Frontier,1604.1424704379285
Georgetown,1604.084078180535
Newton South,1603.3520430304686
Worcester Tech,1603.230091607372
St. Bernard’s,1601.8490006432182
Ashland,1600.7830455549504
English High,1599.7773507943205
Falmouth,1597.1311517052382
Swampscott,1596.3995518110646
Fairhaven,1596.0569393368698
Doherty,1595.3819863347667
Latin Academy,1594.966994086072
Greater Lowell,1594.0474739536571
Abington,1593.7404959780831
Catholic Memorial,1591.707221323818
Greenfield,1591.6703214786808
Weston,1591.5665722859762
Winchester,1590.53060708471
West Springfield,1588.8407661036572
Nobles,1585.4188932146528
Shrewsbury,1584.4926401097869
Longmeadow,1582.9194117681186
Maimonides,1580.272812180876
Taunton,1578.6294829079288
King Philip,1578.180868494537
Somerville,1576.8835516463353
Dracut,1576.3663202423036
Upper Cape,1575.6256351105076
Ludlow,1573.9762032606372
Auburn,1573.0664062291619
Clinton,1571.2903270301751
East Bridgewater,1571.2533143053595
Blue Hills,1571.0521647023077
Lincoln-Sudbury,1570.0343381312618
Pentucket,1569.6467580423969
Lunenburg,1568.9175637818341
Braintree,1568.7967560245615
Barnstable,1568.2422020614858
Worcester Academy,1566.8150692641034
Amesbury,1566.8119571103894
St. Mary (Westfield),1565.1250587296702
Plymouth North,1564.60702108638
Palmer,1563.6833583587677
Bishop Fenwick,1562.8905628159453
Holyoke,1562.0155025489398
Austin Prep,1560.735936185354
Tri-County,1558.4426164303293
BB&N,1557.1089627344295
Muniz,1556.7541558297173
Norfolk Aggie,1556.203101549644
Medway,1556.1777657551993
Nantucket,1555.0637083425065
Narragansett,1554.8377856312982
Marblehead,1554.1453308785278
Norwell,1553.7975556233705
Boston International,1552.659233755626
Thayer,1552.1548249378438
Mystic Valley,1551.5878220307086
Franklin County Tech,1551.3838609416684
North Andover,1551.2752518461643
Marianapolis,1551.0636248352178
Hull,1550.628852624814
East Longmeadow,1548.8451639866462
Milton,1548.6125264234747
Danvers,1548.593918729355
Leominster,1548.1900367092753
Hopkinton,1547.7240321098575
Brighton,1547.2369540590232
Worcester South,1545.1709858348513
Belmont Hill,1545.1329620746917
North Middlesex,1544.3578739310985
Chelmsford,1543.8472156995783
Seekonk,1542.7922751716198
Westwood,1541.2098316980798
Oakmont,1540.8088181133237
Southbridge,1538.9361012038655
Canton,1537.7685911169278
Dighton-Rehoboth,1536.9534436768063
Wahconah,1536.2905070286356
Maynard,1535.635652626156
Nashoba,1534.9146786020276
Quabbin,1534.0336431488731
Waltham,1532.6487401144454
Tamarac (N.Y.),1532.592803164875
Duxbury,1531.468678818569
Roxbury Latin,1531.1658393856944
Norwood,1530.0337924541525
Old Rochester,1529.7373400624806
Lynn Tech,1529.6399489692058
Northfield Mt. Hermon,1529.602279129608
Beaver Country Day,1529.010939333196
Joseph Case,1528.5625129869265
Millbury,1527.8790210852396
Minnechaug,1526.8274084092711
Wellesley,1525.3507705476486
Roxbury Prep,1524.210521299209
Pope Francis,1523.9061923819786
Gardner,1523.5562585920732
Phillips Andover,1522.826199038358
Atlantis Charter,1522.4963094593313
Lynn Classical,1522.178053774905
Westford,1519.9032371221767
Hampshire,1519.6805100986
Medford,1519.0298836720726
Whitman-Hanson,1518.9510262396589
Pacific Rim Charter,1518.9450285051462
Monson,1518.3193458580681
Masconomet,1516.2094900536465
Weymouth,1515.794581836377
Marshfield,1515.404302201509
Uxbridge,1514.905440035831
Batson Academy,1514.4163098223012
Ware,1512.6319078622098
Hingham,1512.3839641823142
Belchertown,1511.6703530828588
Arlington Catholic,1510.528079701936
Keefe Tech,1510.36752913292
Bridgewater-Raynham,1509.9969273025906
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Belmont,1509.0968422056035
North Attleborough,1508.66414879062
St. Sebastian’s,1506.803842645249
Deerfield,1506.5767825362384
Milton Academy,1506.4435178224135
Lawrence Academy,1506.1077319477629
Charlestown,1504.9802164307919
Melrose,1504.0206034036296
Hopedale,1503.7585985427845
Lenox,1502.1385134810605
Monty Tech,1500.3956282182578
Cape Cod Academy,1500.0
South Shore Christian,1500.0
Portsmouth (R.I.),1500.0
KIPP,1500.0
Sturgis East,1500.0
Cristo Rey,1500.0
Turners Falls,1499.8167317817042
Bristol Aggie,1499.5995396967771
Smith Voc.,1497.7183583683216
Monomoy,1496.5526587363088
Wachusett,1496.488279859594
Nauset,1496.2825258294993
St. John’s Prep,1495.966077969226
Mansfield,1495.9301290045476
New Mission,1494.6872791627104
Bancroft,1493.465763533095
Neighborhood House Charter,1492.4471936757425
Andover,1492.247944411956
Taconic,1491.9311020645148
Archbishop Williams,1491.6501690933646
Diman,1491.45388650046
Old Colony,1491.291658894519
Millbrook (N.Y.),1491.0888260419702
Bristol-Plymouth,1490.6956979471563
Libertas Academy,1490.3707217976817
North Quincy,1490.3665540094046
Carver,1490.2507049233877
McCann Tech,1490.0674371092
Scituate,1489.2181186103562
Boston Collegiate,1489.1364548287013
Southeastern,1488.1167585412315
Methuen,1487.1219154190233
Bishop Stang,1487.0038913969613
Northbridge,1486.4621940982768
Kimball Union,1485.8761234391197
Mount Anthony (Vt.),1485.6560077787099
Killingly High,1485.1834742197043
Beverly,1484.0773117453498
Lowell,1483.8276624016862
Cushing,1483.2882279488995
Lowell Catholic,1481.232442052033
Attleboro,1480.093699158282
Dexter Southfield,1479.9390186567634
Dartmouth,1479.524674268505
Durfee,1479.3132377619545
Phillips Exeter,1479.1277099341714
Chicopee Comprehensive,1478.034808448265
South Hadley,1476.8001000492663
Sutton,1474.3130004974116
Stoneham,1474.1522771677155
Moses Brown (R.I.),1472.3141838930892
Concord Academy,1472.2093235961286
Newburyport,1471.702312870342
Framingham,1471.5792222637658
