team,elo
Madison Park,1702.697701570841
Pittsfield,1692.3424267186601
Hamilton-Wenham,1683.1153890734627
Mt. Everett,1669.9791965809634
BC High,1662.4787051664412
Gloucester,1659.8875956001295
St. John Paul II,1655.623423873491
Oxford,1654.1196444868397
Gateway,1642.3848707987752
Hopkins,1641.1173028065002
Springfield Central,1641.0154361135365
Cambridge,1639.6749974397003
Apponequet,1636.341425970215
Malden,1633.0833535326874
Bishop Feehan,1632.7818771345264
Ayer Shirley,1631.7306432234934
North Reading,1631.0771064630862
Walpole,1629.3108319764235
St. Mark’s,1627.2632022847786
Natick,1625.2174594792427
Shepherd Hill,1616.3334358454324
Franklin,1615.1021019640182
Shawsheen,1613.3979709158853
Dennis-Yarmouth,1611.312202314874
Middleborough,1610.5175204568886
West Boylston,1609.3027775188896
Westfield Tech,1608.9898268056402
Falmouth,1607.638100299502
Hudson,1607.023633848894
East Longmeadow,1604.6697748750178
St. Mary’s,1600.9922883496104
Norfolk Aggie,1599.954144718415
King Philip,1598.3731015990727
Catholic Memorial,1596.5752005153067
Nobles,1595.1952332923527
Abington,1593.7404959780831
Medfield,1593.5732465451974
Greater Lowell,1592.8278638148513
St. John’s (Shrewsbury),1592.7448257624267
Rockland,1592.7191245889228
Blackstone Valley,1592.6855054143248
Arlington,1592.4712668617117
Winchester,1589.7448394741061
Grafton,1589.3110058209588
West Springfield,1588.8407661036572
Holyoke,1587.9111758427696
Medway,1586.4988124283775
Ludlow,1586.4668138994775
Barnstable,1585.0875452553853
Greenfield,1584.9500217749826
Wahconah,1584.2951794402184
Worcester Tech,1583.199871741098
Georgetown,1582.9631525188818
Longmeadow,1582.9194117681186
Nantucket,1581.1866694939356
Hopkinton,1580.7219590300783
Dighton-Rehoboth,1579.926543628066
Plymouth North,1579.8221064884144
Fairhaven,1579.7714436568867
Xaverian,1579.7014890937535
Nashoba,1579.6647932704898
Nipmuc,1579.1389843248107
Reading,1577.4621200867532
St. Bernard’s,1577.3794094419475
Lunenburg,1574.170064577372
Ashland,1573.5417934687248
Milton,1572.5971079413837
Roxbury Prep,1572.4843409925497
Worcester South,1572.252634604226
East Bridgewater,1571.2533143053595
Blue Hills,1571.0521647023077
English High,1570.2826710981617
Bishop Fenwick,1568.5239965909138
Doherty,1568.300337565392
Taunton,1567.4957897520787
Hingham,1567.2958263549865
Worcester Academy,1566.8150692641034
Pingree,1565.9670081792528
Westwood,1565.6683835099416
Somerville,1565.1807054587293
St. Mary (Westfield),1565.1250587296702
Weston,1563.0183639966847
Thayer,1561.4689007663956
Auburn,1560.3659527026728
Pentucket,1559.7557257739809
Chelmsford,1559.426949749101
Drury,1559.2600403122115
Latin Academy,1559.1565386145817
Lincoln-Sudbury,1558.0060914487885
Newton South,1557.9527418628143
Wakefield,1557.8053126234704
Danvers,1557.0660636810585
Shrewsbury,1556.0314255220705
Masconomet,1555.48796791675
Hanover,1553.9708363594727
Marblehead,1553.294725706222
Mystic Valley,1551.5878220307086
Bridgewater-Raynham,1551.2404033077964
Marianapolis,1551.0636248352178
Tri-County,1551.0388447451223
Hull,1550.628852624814
Frontier,1548.1935316298213
BB&N,1547.7948869058778
Wellesley,1544.0414972998794
Swampscott,1542.943559891383
Lawrence Academy,1542.6784941624417
Leominster,1541.9342465293169
Maynard,1541.468253868708
Joseph Case,1540.7413302650805
Narragansett,1540.6439377232307
Amesbury,1539.7009226702994
Clinton,1539.00386328457
Southbridge,1538.9361012038655
Batson Academy,1538.7965819427673
Norwell,1538.6676360187296
Roxbury Latin,1537.0452186585962
Braintree,1535.4083262270485
