team,elo
Hamilton-Wenham,1767.867661248864
Madison Park,1741.4138127138554
Pittsfield,1736.307490774771
BC High,1719.4574302563353
Apponequet,1713.0554122215985
Oxford,1699.0191307636942
Gateway,1696.355575213394
Middleborough,1693.5564692916175
Hopkins,1689.0059579385256
Gloucester,1686.006719163852
Natick,1681.952647869631
St. Mark’s,1681.710774547052
Mt. Everett,1680.91655259231
St. John Paul II,1680.2308669733561
West Boylston,1674.7058339035527
Reading,1670.6888779170856
Malden,1667.2394458534905
Pingree,1663.067526828355
Rockland,1661.6131234850468
Nipmuc,1660.8907781506866
Falmouth,1657.9346280922725
Charlestown,1657.2661895819879
Shawsheen,1655.9081357196624
North Reading,1655.7164322764725
St. John’s (Shrewsbury),1655.526199643954
West Springfield,1652.5600092019088
Fairhaven,1644.8634407785994
St. Bernard’s,1642.9359352204715
Winchester,1642.6618745768828
English High,1642.652495163064
St. Mary’s,1641.74422989676
Greater Lowell,1640.7142799519052
Dennis-Yarmouth,1640.6331107306132
Cambridge,1640.2611124787597
Mystic Valley,1639.1766536069592
Bishop Feehan,1636.7206554424924
Blackstone Valley,1635.4376756114962
Springfield Central,1634.465980571955
Westfield Tech,1633.7507997008618
Walpole,1633.4435863671754
Shrewsbury,1631.2978683769209
Worcester Tech,1631.0862411701844
Taunton,1630.2125063654407
Newton South,1630.0031122473079
Hopkinton,1626.428589469594
Ashland,1625.6603037614855
Arlington,1622.4548024701994
Swampscott,1619.3627479108945
Millbury,1619.2122814427464
Georgetown,1616.992680697404
Duxbury,1616.1779354809873
Doherty,1615.1725828987157
Ludlow,1613.180508276123
Frontier,1612.136401471496
King Philip,1611.1778705306192
Maimonides,1610.6501559509172
Greenfield,1608.8104771852238
Hanover,1606.9731553025476
Drury,1606.6321055846267
Norwell,1606.3199432573097
Ayer Shirley,1604.9202605604419
Longmeadow,1601.7905688476026
Upper Cape,1600.5256277211015
Milton,1599.2440354055373
Shepherd Hill,1598.897502762093
Minnechaug,1597.7634576528344
Austin Prep,1596.3370896823003
Hudson,1592.0819965746123
Latin Academy,1591.4126823273207
Wahconah,1590.732210238377
East Longmeadow,1589.4640152768275
Lunenburg,1588.8155781728663
Lynn Classical,1588.5774895943111
East Bridgewater,1587.5417575569004
Medway,1587.362395366189
Weston,1587.102694577413
Braintree,1585.2307849599906
Clinton,1583.2783557192222
Plymouth North,1582.9842887759244
Chelmsford,1582.5594249837059
Tri-County,1581.3741053630172
Maynard,1581.1914641141666
Pentucket,1580.8208544402405
Somerville,1580.295110614527
Worcester Academy,1577.6164698984833
Bishop Stang,1577.5226335792752
Dighton-Rehoboth,1577.2014633376698
Thayer,1577.1339867697905
Catholic Memorial,1575.4388768473625
Marblehead,1574.3593152344538
North Andover,1571.5911072610716
Franklin,1571.1806830900287
Grafton,1570.3046123707745
St. Mary (Westfield),1570.2148469051285
Norwood,1569.2553567021616
Dracut,1568.691825054016
Canton,1568.4084249146251
Barnstable,1568.2416050447139
Lincoln-Sudbury,1567.9251938311556
Waltham,1566.0674433330444
Old Colony,1565.3091485601526
Roxbury Prep,1561.993255651104
BB&N,1561.090297250114
Nobles,1560.890171277589
Oakmont,1560.3135508737805
Seekonk,1560.2263213644983
Medfield,1556.8626508219656
Bishop Fenwick,1554.7233056179377
Xaverian,1553.3670057325194
Wakefield,1552.9544876574103
Palmer,1552.6129518337307
Westford,1552.5050815692268
St. John’s Prep,1551.1828035099263
Marianapolis,1551.0636248352178
Abington,1548.6574518117607
La Salle (R.I.),1546.8772396906525
Westwood,1545.197751687188
Belmont Hill,1545.1329620746917
North Middlesex,1544.1420599508356
Muniz,1543.7945181337532
Leominster,1541.487588213279
Franklin County Tech,1541.1169375544778
Danvers,1541.0474730903177
Masconomet,1540.5182974099475
Monson,1540.4265393362991
Lenox,1540.0885959913207
Auburn,1538.7402388450691
Narragansett,1538.315625993483
Newburyport,1537.6784689408003
Keefe Tech,1537.6745322336271
Bridgewater-Raynham,1533.3891209436092
Marshfield,1533.303369793974
Tamarac (N.Y.),1532.592803164875
Roxbury Latin,1531.1658393856944
Blue Hills,1530.4223626875666
Gardner,1530.3359816485538
Northfield Mt. Hermon,1529.602279129608
Hingham,1527.8984695676245
Lawrence,1527.685501309623
Lynnfield,1526.63194546412
Hampshire,1526.4965912603366
Medford,1525.7428461844916
Phillips Andover,1522.826199038358
Belmont,1521.505555042372
Wareham,1521.4490575614134
New Mission,1520.6492122082223
Quabbin,1520.4538819121053
Durfee,1520.2896559621852
Somerset Berkley,1519.4375786708772
Scituate,1518.598498807643
Ellington (Conn.),1517.953000760427
Pope Francis,1516.4599350115866
Nashoba,1515.9485729243631
Leicester,1514.83100599428
Milton Academy,1514.2391249506575
Brighton,1512.7406311876816
Nantucket,1511.6696755961566
Beverly,1511.4564623543217
Wellesley,1510.7167931182985
Bishop Hendricken (R.I.),1509.7772875766207
Bancroft,1509.5521007361763
Diman,1509.4970863188496
Worcester South,1508.3076118045742
Batson Academy,1507.0299753685536
Rivers,1506.8402358863968
St. Sebastian’s,1506.803842645249
Wachusett,1506.060333548454
South Hadley,1505.850011499741
Archbishop Williams,1504.7726076311362
Lynn Tech,1504.001094545808
Weymouth,1503.4014540466644
Hopedale,1502.882307659576
Revere,1502.5070275378785
Groton-Dunstable,1502.2381193500794
McCann Tech,1501.709214065983
Northbridge,1501.1074387493265
North Attleborough,1501.011629697218
Mount Anthony (Vt.),1500.8081673704746
Mt. Hope (R.I.),1500.0
Cristo Rey,1500.0
KIPP,1500.0
Sturgis East,1500.0
Cape Cod Academy,1500.0
Portsmouth (R.I.),1500.0
South Shore Christian,1500.0
Bristol Aggie,1499.5995396967771
North Quincy,1499.0324653166285
Lexington,1498.0761103485017
Norfolk Aggie,1497.9391133736012
Pembroke,1495.5286008510507
Lowell Catholic,1495.2680706177111
Quaboag,1495.2204226922222
Dexter Southfield,1494.8758079012423
Beaver Country Day,1494.4177688760292
Westport,1492.1224536290033
Millbrook (N.Y.),1491.0888260419702
Turners Falls,1490.6629210595331
Bristol-Plymouth,1490.067975187017
Holliston,1489.2026623745862
Methuen,1488.4793462909447
Deerfield,1486.7481379570818
Melrose,1486.6172301275872
Boston Collegiate,1486.3228205393357
Mansfield,1486.2188185063646
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Uxbridge,1484.466496332257
Ware,1484.273475346545
Carver,1484.0530579138067
Cushing,1483.2882279488995
Taconic,1482.446586993518
Atlantis Charter,1481.3771142052472
Southbridge,1480.3759483853319
Burlington,1479.6451860631005
Phillips Exeter,1479.1277099341714
Pacific Rim Charter,1478.0548032854088
Andover,1476.6731420813098
Monty Tech,1476.6725764558093
Providence Country Day,1476.582802713212
Lawrence Academy,1476.4270137894514
Holyoke,1475.7487041431573
Lexington Christian,1475.243067957553
Oliver Ames,1473.9352158721856
O’Bryant,1473.915938164817
Moses Brown (R.I.),1472.3141838930892
Concord Academy,1472.2093235961286
Neighborhood House Charter,1471.1997347931317
Berwick,1470.397720870392
Arlington Catholic,1469.624793938538
Housatonic Regional (Conn.),1469.334825607703
Old Rochester,1469.2421663310995
Boston International,1468.528452039907
Governor’s Academy,1468.085651596303
Amesbury,1468.01575944833
Central Catholic,1467.86608692491
Mount St. Charles (R.I.),1466.867552385359
Southeastern,1466.6146396512938
Sutton,1465.8555685185515
Smith Voc.,1464.5289490767211
Kents Hill,1463.6546348671081
Dartmouth,1463.4899375578523
Sturgis West,1463.3250328650417
Attleboro,1462.6850599310249
Tahanto,1462.6043506317444
Joseph Case,1462.267058156187
Libertas Academy,1460.2252873300265
Portsmouth Abbey,1460.0194431926627
Manchester Essex,1459.9586278104114
Gann Academy,1458.9512246110314
Sharon,1458.8600401462693
Easthampton,1456.8261792844985
Norton,1456.615227205798
Martha’s Vineyard,1453.931297692114
Framingham,1453.4527502516892
Monomoy,1451.9796687991839
Winchendon,1450.4291306325495
Silver Lake,1450.154335919604
Hull,1448.206919027768
