team,elo
Hamilton-Wenham,1818.6216345785567
Middleborough,1797.6158439559415
BC High,1771.884720367406
West Boylston,1768.5656322333577
Reading,1758.82082269752
Cambridge,1752.088686286923
Catholic Memorial,1749.434608537306
St. Mary’s,1739.813058836837
Hopkins,1735.0912939646857
Shawsheen,1728.1032897553766
Fairhaven,1725.2309752997828
Millbury,1722.0023125455925
Apponequet,1720.9980220953062
Hanover,1712.6101975236518
North Reading,1711.881104521776
Weston,1704.9555604027523
Gateway,1704.466311642146
Oxford,1699.9973751934006
Gloucester,1699.6634243535016
Pingree,1694.6557967250712
Swampscott,1690.1840863196926
Pittsfield,1689.3337543857306
Drury,1685.5653495956765
Charlestown,1685.5593189898739
English High,1685.2436020346402
Newton South,1684.6538905175878
Longmeadow,1679.086001066321
Georgetown,1678.7815923724734
Seekonk,1676.7404911655988
St. John Paul II,1675.0263789215085
St. Mark’s,1674.742171515075
Springfield Central,1672.6601171898437
Mt. Everett,1672.3966686700874
Doherty,1671.1354523575565
Dennis-Yarmouth,1669.6052716418258
Bishop Feehan,1669.0185861911816
Falmouth,1668.5093280929475
King Philip,1668.3839760114815
Nipmuc,1667.0649900856797
Taunton,1664.0726752189198
Shrewsbury,1663.795358565529
Winchester,1662.91851616342
Xaverian,1660.2904665984468
Old Colony,1655.6605099447454
Walpole,1655.3944698095265
St. John’s (Shrewsbury),1654.2938454726093
Greater Lowell,1650.1187726472074
Bishop Fenwick,1644.2630463011697
Milton,1644.2151756551211
Natick,1644.1314805299144
Clinton,1640.8922026297257
East Bridgewater,1635.8079927540687
Bishop Stang,1635.6748232933223
Hudson,1634.0701263526394
Greenfield,1632.556893063728
Frontier,1632.232220268897
Leominster,1631.802771953643
Madison Park,1629.3597850698213
Blackstone Valley,1628.5941683099686
Austin Prep,1627.316681203744
BB&N,1627.160084977544
Masconomet,1626.4900569958463
Worcester Academy,1625.4255923585274
Hopkinton,1625.115746190027
Franklin,1621.7156490855548
Lunenburg,1621.3349241648632
Rockland,1616.778582483322
