team,elo
Madison Park,1728.9732991434178
Pittsfield,1711.0242572928648
Hamilton-Wenham,1705.2217221629837
Apponequet,1698.9093340665431
BC High,1691.7241102770697
St. John Paul II,1681.2850016830398
Malden,1680.4322759844097
Oxford,1678.932866886914
Gateway,1677.676085540722
Mt. Everett,1676.4996700869347
St. Mary’s,1675.8353018423693
Natick,1673.1471180972349
St. John’s (Shrewsbury),1671.6721971481056
St. Mark’s,1670.210088117341
West Boylston,1657.1256589930358
Walpole,1656.9665692824199
Shawsheen,1656.379170866835
Gloucester,1655.0889837502486
Hopkins,1654.1166423556936
North Reading,1645.6291645769923
Middleborough,1643.3535488497732
Bishop Feehan,1639.6358118772605
Nipmuc,1638.9140704137944
Pingree,1638.310594785908
Reading,1637.9433044169868
Springfield Central,1636.7489834613
Arlington,1636.1239435561565
Rockland,1633.8872916569733
Franklin,1631.3288042232468
Cambridge,1623.6616928612389
Doherty,1622.48021584556
Frontier,1621.7116703203571
Hanover,1621.2827270289486
West Springfield,1620.6230063475396
Grafton,1618.1679694836914
Fairhaven,1615.8228395517656
Falmouth,1614.9037634167912
St. Bernard’s,1614.793061526514
East Bridgewater,1613.5552413398204
Georgetown,1612.3086923095696
Maimonides,1610.6501559509172
Greater Lowell,1610.078257152664
Winchester,1609.1665363305774
Westfield Tech,1608.9898268056402
Dennis-Yarmouth,1608.7845804599367
Blackstone Valley,1608.5182177408074
Hudson,1607.2716311152085
Drury,1607.2647127237942
Taunton,1606.8941029318262
Newton South,1606.8324939990764
Greenfield,1606.793834014854
Swampscott,1603.9448107287944
Worcester Tech,1603.230091607372
King Philip,1602.470044228176
English High,1599.7773507943205
Pentucket,1598.9733123726014
Xaverian,1597.1159305282033
Marblehead,1595.451232774785
Latin Academy,1594.966994086072
Shepherd Hill,1594.3301381517801
Longmeadow,1593.7552291320178
Somerville,1593.5714624213888
Medway,1592.935802893327
Tri-County,1590.2648864338305
Ashland,1590.0994264506965
Shrewsbury,1589.8334168368183
Wakefield,1585.700061157509
Lunenburg,1584.146724652072
Weston,1580.5219157683157
Ayer Shirley,1579.2319828995019
Milton,1576.8551727926063
Dracut,1576.3663202423036
Upper Cape,1575.6256351105076
Norwell,1575.143380331476
Ludlow,1573.9762032606372
Worcester Academy,1572.7246145638055
Clinton,1571.2903270301751
Keefe Tech,1570.859465493711
Abington,1570.069415661545
Nobles,1569.8505362833373
Bishop Fenwick,1569.8000164243033
Barnstable,1568.2422020614858
Chelmsford,1568.0478006449207
Norwood,1566.9047326988386
St. Mary (Westfield),1565.1250587296702
Medfield,1564.1634512719795
Palmer,1563.6833583587677
Braintree,1562.582161788854
Hopkinton,1562.1248832139195
Maynard,1561.10035000008
Austin Prep,1560.735936185354
Franklin County Tech,1559.6157332397258
Blue Hills,1559.3909446182547
North Middlesex,1558.1776885165136
Dighton-Rehoboth,1557.6911014936468
BB&N,1557.1089627344295
Waltham,1556.5870051709883
Norfolk Aggie,1556.203101549644
Narragansett,1554.8377856312982
Lincoln-Sudbury,1552.915565058343
Minnechaug,1552.2370713482699
Catholic Memorial,1552.1736431360994
Thayer,1552.1548249378438
Westwood,1551.8934508023337
Mystic Valley,1551.5878220307086
Marianapolis,1551.0636248352178
Canton,1549.8158179738373
Muniz,1549.6817784292166
Oakmont,1549.5476442027127
East Longmeadow,1548.8451639866462
Weymouth,1547.5054829547519
Marshfield,1546.5243481784453
Belmont Hill,1545.1329620746917
Gardner,1542.8753154211884
Seekonk,1542.7922751716198
Masconomet,1541.737658703953
Monson,1541.4064449002205
Danvers,1541.0486598116252
Charlestown,1540.7083682960485
Medford,1540.1005565343082
Batson Academy,1539.9194325726728
Duxbury,1539.8253099648912
Auburn,1538.9002781361314
Amesbury,1537.4854027801848
Wellesley,1536.8420730333478
Wahconah,1536.2905070286356
Brighton,1535.4136945036487
Bridgewater-Raynham,1534.090494119362
Plymouth North,1533.4869751094436
Tamarac (N.Y.),1532.592803164875
Melrose,1531.7386955736165
Roxbury Latin,1531.1658393856944
Leominster,1530.9775988173958
Westford,1530.9478936398373
Beverly,1530.746859976128
Hull,1530.4678027053658
Worcester South,1530.4269231260587
Holyoke,1530.2332623050575
Lynn Tech,1529.6399489692058
Lynn Classical,1529.61294858686
Northfield Mt. Hermon,1529.602279129608
Nantucket,1529.4021305329577
Belmont,1529.2119737746457
Beaver Country Day,1529.010939333196
Millbury,1527.8790210852396
North Andover,1527.074666900822
Lenox,1526.5134371936374
Nashoba,1526.1758525126386
Roxbury Prep,1524.210521299209
Pope Francis,1523.9061923819786
Phillips Andover,1522.826199038358
Atlantis Charter,1522.4963094593313
Bristol-Plymouth,1521.262044930653
North Quincy,1520.709562890708
Hampshire,1519.6805100986
Pacific Rim Charter,1518.9450285051462
Joseph Case,1517.0844507493268
Boston International,1516.9310818903693
Bishop Stang,1516.1517841786808
Durfee,1515.480796899537
Quabbin,1514.714586319758
Attleboro,1512.94649002585
Northbridge,1511.8733454203943
St. John’s Prep,1511.532300362097
Old Rochester,1509.9714398475849
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Wachusett,1508.6638900751511
Southbridge,1508.2320979481442
Boston Collegiate,1506.89635365843
St. Sebastian’s,1506.803842645249
Deerfield,1506.5767825362384
Milton Academy,1506.4435178224135
Hingham,1504.0273330359921
Andover,1503.9806135728102
Hopedale,1503.7585985427845
Newburyport,1501.0169225765706
Cape Cod Academy,1500.0
South Shore Christian,1500.0
Portsmouth (R.I.),1500.0
Cristo Rey,1500.0
KIPP,1500.0
Sturgis East,1500.0
Bristol Aggie,1499.5995396967771
Smith Voc.,1497.7183583683216
Peabody,1495.9950642973788
Lawrence Academy,1492.4458106156496
Silver Lake,1492.2550410502613
Lynnfield,1491.9832310243992
Taconic,1491.9311020645148
Arlington Catholic,1491.7596792251254
Diman,1491.45388650046
Old Colony,1491.291658894519
Ware,1491.1560695819348
Millbrook (N.Y.),1491.0888260419702
Libertas Academy,1490.3707217976817
McCann Tech,1490.0674371092
Uxbridge,1489.4942887137133
Sharon,1487.8748221480598
Lawrence,1486.4365274132156
Belchertown,1486.26069014386
Kimball Union,1485.8761234391197
Mount Anthony (Vt.),1485.6560077787099
Killingly High,1485.1834742197043
Archbishop Williams,1484.7407154850066
Monty Tech,1484.2734190879
Cushing,1483.2882279488995
Turners Falls,1482.2475318992756
Lowell Catholic,1481.232442052033
Dexter Southfield,1479.9390186567634
Billerica,1479.3717761350924
Phillips Exeter,1479.1277099341714
Nauset,1478.5099141179462
Chicopee Comprehensive,1478.034808448265
North Attleborough,1475.8113579230521
Norton,1475.4271515544876
Methuen,1475.3892462581691
Leicester,1474.0452301021055
Somerset Berkley,1474.004559898704
Quaboag,1472.7183732938643
Moses Brown (R.I.),1472.3141838930892
Scituate,1472.2763667808726
Concord Academy,1472.2093235961286
Pembroke,1470.760254329148
Berwick,1470.397720870392
South Hadley,1470.279626543295
Housatonic Regional (Conn.),1469.334825607703
Stoneham,1469.3104738173647
St. George’s,1469.1724030504142
Carver,1468.9048802152822
Kennedy Academy,1468.7598724549532
Whitman-Hanson,1468.6267637513927
Bancroft,1468.5033253472077
Governor’s Academy,1468.085651596303
Mansfield,1467.6655089806502
Middlesex,1467.5819678795963
Mount St. Charles (R.I.),1466.867552385359
Lowell,1464.20897382708
O’Bryant,1463.9918831876155
Kents Hill,1463.6546348671081
Revere,1462.9367407331556
Blackstone-Millville,1461.4141386799768
Portsmouth Abbey,1460.0194431926627
Southeastern,1457.5504115577348
Avon,1457.4757090447981
Sutton,1456.514888127003
Dartmouth,1455.4311074517336
Triton,1454.5896581072002
Monomoy,1452.9279304142653
Tahanto,1451.8214865862767
Winchendon,1450.4291306325495
Salem Academy,1449.8039579600436
Burlington,1449.660589736917
Sturgis West,1449.4415983379029
Manchester Essex,1447.2063018272756
Neighborhood House Charter,1446.2686077295052
Oliver Ames,1445.9677908348474
Groton-Dunstable,1445.9188235894153
Monument Mtn.,1444.9122428314329
Westborough,1444.581330749091
Greater Lawrence,1443.5694604930932
Martha’s Vineyard,1443.5637019917858
Cardinal Spellman,1441.1661496418437
Rivers,1440.9706850973912
Springfield Sci-Tech,1440.6921335756385
New Mission,1440.457266815237
Framingham,1439.8683211453908
Bay Path,1437.8163540253893
Easthampton,1437.5594445200861
Newton North,1437.423576212827
Lexington,1437.1868680148327
Wheeler (R.I.),1437.0059359999782
Haverhill,1436.791712521465
Cohasset,1436.7533309879027
Putnam,1436.744264592672
Holliston,1434.6893620515118
Mt. Greylock,1432.3439033225413
Excel Academy,1432.0538646523314
Lynn English,1430.9976732479176
Advanced Math and Science,1430.7741101991537
Lee,1430.0470890837744
Concord-Carlisle,1429.5431597592835
Springfield International,1427.8060076333115
New Bedford,1427.4031567920795
Holbrook,1427.3005066791718
