team,elo
Dennis-Yarmouth,1570.1559660323655
Pittsfield,1569.5985118780645
St. Mary (Westfield),1565.140256183934
Narragansett,1563.6311696105745
Blackstone Valley,1563.2530194642632
Mystic Valley,1562.9494207324155
Springfield Central,1557.7070043482436
Westwood,1556.9458412943893
Oxford,1554.7324922089106
Joseph Case,1552.1949684984359
Gateway,1551.3585151189818
Madison Park,1550.8748780986748
Taunton,1550.2880554854692
Roxbury Prep,1547.532965835074
Quabbin,1542.6009750167
Franklin,1542.6009750167
Cambridge,1541.1092612343652
East Longmeadow,1540.67679149255
Longmeadow,1539.1215854170218
Palmer,1537.6689841983261
Milford,1537.3414799405589
Holliston,1535.7870037253415
Lenox,1534.9218384673688
Kennedy Academy,1534.680703309817
Belchertown,1534.580478657475
Nantucket,1534.554785934123
Mt. Everett,1533.5710573953736
Marblehead,1533.3864832996683
Middlesex,1533.3604763992728
Bishop Feehan,1533.1824618063274
Boston Latin,1532.9328270594613
Holyoke,1532.6765757411345
Winthrop,1530.8275969495858
Auburn,1530.8275969495858
Quincy,1530.8275969495858
Malden,1530.8275969495858
Upper Cape,1530.7177335579315
Clinton,1529.4043387642905
Foxborough,1528.5914288126262
Hopedale,1528.0998936806195
Diman,1527.833113680929
Ashland,1527.592032201445
Chelmsford,1527.3302032546608
Arlington,1526.7335218740895
Uxbridge,1526.7335218740895
Tri-County,1525.8745390514514
Deerfield,1525.0168280723867
Abington,1525.0168280723867
Mansfield,1525.0168280723867
Pembroke,1525.0168280723867
BC High,1524.3392109736674
Lincoln-Sudbury,1524.168261957393
St. Bernard’s,1523.03505051891
Whitman-Hanson,1523.03505051891
Bay Path,1522.021464857574
Tabor,1520.691105171578
Charlestown,1520.5372170166452
Archbishop Williams,1520.0869082562594
Northampton,1520.0566998077227
Muniz,1519.9245787143616
Scituate,1519.1401793900952
Newton North,1518.834492099163
Needham,1518.834492099163
Brighton,1518.2259173020586
Ware,1517.8223479160597
Danvers,1517.8223479160597
Medfield,1517.8223479160597
Mt. Greylock,1517.6122843906035
Malden Catholic,1514.9106871092024
Assabet,1514.1238765608803
Watertown,1514.1238765608803
Austin Prep,1514.1238765608803
Dartmouth,1514.1238765608803
Latin Academy,1514.1238765608803
St. John Paul II,1514.1238765608803
Methuen,1512.6813450922425
Phillips Andover,1512.388573218101
Advanced Math and Science,1512.1434549066564
Frontier,1511.8832414587685
Wayland,1511.6211136151487
Ludlow,1509.127145557197
Dover-Sherborn,1508.9111739580298
Middleborough,1508.9111739580298
Medway,1508.9111739580298
Worcester Academy,1508.9111739580298
St. Mark’s,1508.9111739580298
Dexter Southfield,1508.9111739580298
Bridgewater-Raynham,1508.9111739580298
Minuteman,1508.6509605101419
Monson,1507.9894042962528
Littleton,1506.6016380452793
Tahanto,1505.178293168269
Boston International,1504.814180082688
Grafton,1503.7552497289348
English High,1500.9008049067459
New Bedford,1500.0
Wakefield,1500.0
Revere,1500.0
Walpole,1500.0
Martha’s Vineyard,1500.0
Shawsheen,1500.0
La Salle (R.I.),1500.0
Greater Lowell,1500.0
West Bridgewater,1500.0
Lynn Classical,1500.0
St. Mary’s,1500.0
Lynnfield,1500.0
Belmont,1500.0
Cathedral,1500.0
Silver Lake,1500.0
North Reading,1500.0
Brockton,1500.0
Reading,1500.0
Braintree,1500.0
Lunenburg,1500.0
Falmouth,1500.0
Shrewsbury,1500.0
Essex Tech,1500.0
Swampscott,1500.0
Old Rochester,1500.0
Somerville,1500.0
Natick,1500.0
Maimonides,1500.0
Avon,1500.0
Leominster,1500.0
