team,elo
Pittsfield,1711.0242572928648
Madison Park,1702.697701570841
Hamilton-Wenham,1696.60545982555
Gloucester,1672.1450074488516
BC High,1671.537245115127
Mt. Everett,1669.9791965809634
Apponequet,1664.9912143028441
St. John Paul II,1655.623423873491
St. Mark’s,1654.6417311860255
Oxford,1654.1196444868397
Hopkins,1651.5191240798972
Malden,1649.8649465600151
Cambridge,1646.5205085717594
Natick,1642.9479423436183
Gateway,1642.3848707987752
Springfield Central,1641.0154361135365
West Boylston,1636.651803362412
Shepherd Hill,1635.3627120300698
Bishop Feehan,1632.7818771345264
North Reading,1631.0771064630862
St. Mary’s,1629.37068938985
Walpole,1629.3108319764235
Hudson,1623.9823024186899
St. John’s (Shrewsbury),1621.74770951831
Arlington,1621.1164845476887
Franklin,1620.1078300579543
Xaverian,1616.4791594041546
Shawsheen,1613.3979709158853
Dennis-Yarmouth,1611.312202314874
Middleborough,1610.5175204568886
Rockland,1610.2162113404352
Nipmuc,1609.460030997989
Westfield Tech,1608.9898268056402
Pingree,1608.019678699043
Drury,1607.2647127237942
Medfield,1605.9814826625552
Ayer Shirley,1604.696680273426
Reading,1604.3764382027637
Georgetown,1604.084078180535
Lunenburg,1601.2040275274394
Norfolk Aggie,1599.954144718415
King Philip,1598.3731015990727
Falmouth,1597.1311517052382
Swampscott,1596.3995518110646
Abington,1593.7404959780831
East Longmeadow,1593.3062472824483
Blackstone Valley,1592.6855054143248
Weston,1591.5665722859762
Fairhaven,1590.6716105838764
English High,1590.1427066536478
Grafton,1589.3110058209588
West Springfield,1588.8407661036572
Nobles,1585.4188932146528
Barnstable,1585.0875452553853
Greenfield,1584.9500217749826
Worcester Tech,1583.199871741098
Greater Lowell,1582.9368315464353
Longmeadow,1582.9194117681186
Hopkinton,1580.7219590300783
Winchester,1580.4719296853727
Latin Academy,1580.3224316487638
Plymouth North,1579.8221064884144
Nashoba,1579.6647932704898
Frontier,1579.3936357209705
Ashland,1579.0521016826558
St. Bernard’s,1577.3794094419475
Wakefield,1576.388737239988
Franklin County Tech,1576.1326956586265
Ludlow,1573.9762032606372
Shrewsbury,1573.3038510362937
Milton,1572.5971079413837
Roxbury Prep,1572.4843409925497
Worcester South,1572.252634604226
East Bridgewater,1571.2533143053595
Blue Hills,1571.0521647023077
Pentucket,1569.6467580423969
Doherty,1568.300337565392
Worcester Academy,1566.8150692641034
Amesbury,1566.8119571103894
Somerville,1565.1807054587293
St. Mary (Westfield),1565.1250587296702
Hanover,1564.4777849537365
Palmer,1563.6833583587677
Newton South,1563.5153012249332
Braintree,1562.2237521390907
Holyoke,1562.0155025489398
Catholic Memorial,1561.2435651650371
Taunton,1558.4372498033931
BB&N,1557.1089627344295
Danvers,1557.0660636810585
Westwood,1556.3822197502222
Medway,1556.1777657551993
Nantucket,1555.0637083425065
Bishop Fenwick,1555.0339258388265
Dracut,1554.2963218411141
Marblehead,1554.1453308785278
Norwell,1553.7975556233705
Hingham,1552.2471544280427
Thayer,1552.1548249378438
Mystic Valley,1551.5878220307086
Dighton-Rehoboth,1551.2767552954367
Marianapolis,1551.0636248352178
Tri-County,1551.0388447451223
Hull,1550.628852624814
Whitman-Hanson,1548.7727138317796
Belmont Hill,1545.1329620746917
Muniz,1544.326775962581
Quabbin,1544.1072502642614
Wellesley,1544.0414972998794
Auburn,1541.684122128468
North Andover,1541.3126769524074
Joseph Case,1540.7413302650805
Narragansett,1540.6439377232307
Clinton,1539.00386328457
Southbridge,1538.9361012038655
Batson Academy,1538.7965819427673
Lincoln-Sudbury,1538.1460558933024
Lowell,1537.9326248702127
Wahconah,1536.2905070286356
Brighton,1534.8936802251308
Chelmsford,1534.0624198151072
Tamarac (N.Y.),1532.592803164875
Maimonides,1531.9989924875351
Upper Cape,1531.8745919417368
Austin Prep,1531.7637808840875
Roxbury Latin,1531.1658393856944
Seekonk,1530.613457893466
Lynn Tech,1529.6399489692058
Northfield Mt. Hermon,1529.602279129608
Beaver Country Day,1529.010939333196
Boston International,1528.27896163516
Minnechaug,1526.8274084092711
St. John’s Prep,1526.4297341280069
Canton,1525.5415931310677
Pope Francis,1523.9061923819786
Atlantis Charter,1522.4963094593313
Millbury,1520.5412935243974
Monty Tech,1520.425848084532
Waltham,1520.0217659117297
Hampshire,1519.6805100986
Belmont,1519.1555196049408
Pacific Rim Charter,1518.9450285051462
Arlington Catholic,1518.3847166790547
Monson,1518.3193458580681
Northbridge,1517.8444781989706
Oakmont,1517.7411488269033
Masconomet,1516.2094900536465
Uxbridge,1514.905440035831
Charlestown,1514.6148605714645
Maynard,1514.1192280251855
Leominster,1513.168794464183
Duxbury,1512.8693835075107
Ware,1512.6319078622098
Belchertown,1511.6703530828588
Phillips Andover,1511.584547284622
Old Rochester,1511.5037392449444
Durfee,1510.51866520469
Keefe Tech,1510.36752913292
Bridgewater-Raynham,1509.9969273025906
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Dexter Southfield,1508.9111739580298
Scituate,1507.8174139214145
Wachusett,1507.6770689330872
New Mission,1507.1146590298467
St. Sebastian’s,1506.803842645249
Beverly,1506.698035040407
Lynn Classical,1506.5935274872818
Deerfield,1506.5767825362384
Turners Falls,1506.5370314854024
Milton Academy,1506.4435178224135
McCann Tech,1505.2556150268506
Gardner,1504.8864153005563
Dartmouth,1504.0072278938496
Hopedale,1503.7585985427845
Medford,1502.6969133266684
Lenox,1502.1385134810605
KIPP,1500.0
Cristo Rey,1500.0
Cape Cod Academy,1500.0
Portsmouth (R.I.),1500.0
South Shore Christian,1500.0
Sturgis East,1500.0
North Middlesex,1499.6077592626364
Bristol Aggie,1499.5995396967771
Bristol-Plymouth,1498.0994696323633
Cardinal Spellman,1498.010254399272
Lawrence Academy,1497.3517962447268
Norwood,1497.0358655339317
Nauset,1496.2825258294993
Bancroft,1493.465763533095
Neighborhood House Charter,1492.4471936757425
Marshfield,1492.417768554939
Cushing,1492.0441636519356
Taconic,1491.9311020645148
Sharon,1491.8162180494462
Archbishop Williams,1491.6501690933646
Diman,1491.45388650046
Old Colony,1491.291658894519
Millbrook (N.Y.),1491.0888260419702
North Attleborough,1490.5428154990004
Libertas Academy,1490.3707217976817
Westford,1489.9748270935195
Stoneham,1489.9681843534747
Weymouth,1489.8835409715423
Boston Collegiate,1489.1364548287013
Mansfield,1488.3008764388132
Southeastern,1488.1167585412315
Somerset Berkley,1487.9067134928405
Kimball Union,1485.8761234391197
Mount Anthony (Vt.),1485.6560077787099
Killingly High,1485.1834742197043
Westborough,1484.9433497212146
Revere,1484.504623145164
Smith Voc.,1482.530180450671
Carver,1482.1776357810072
Lowell Catholic,1481.232442052033
Phillips Exeter,1479.1277099341714
