team,elo
Pittsfield,1646.6709935763245
Oxford,1639.1701820182018
Dennis-Yarmouth,1612.040232788787
Madison Park,1609.4283256134586
Taunton,1608.5816292426452
BC High,1607.2869791441071
Blackstone Valley,1601.5294653199437
St. Mary (Westfield),1600.2689963679722
Westwood,1598.9555362262392
Shawsheen,1595.8364595655999
Narragansett,1588.8266923757776
Holyoke,1587.1595623842964
Springfield Central,1583.7820394413488
Mt. Everett,1583.077668845926
Gateway,1582.4128432252553
Catholic Memorial,1580.5996895160006
Clinton,1579.26162351375
Longmeadow,1579.2438768743316
Mansfield,1578.5766855906284
Cambridge,1578.35941404022
Malden,1577.7999079843523
Nipmuc,1577.441879838426
Greater Lowell,1576.5732217563288
Seekonk,1573.4874658563253
Masconomet,1573.3825378139527
Lunenburg,1572.9771149489184
St. Mark’s,1572.952203680858
Ludlow,1571.7775016590012
Franklin County Tech,1570.8017801773588
Plymouth North,1569.5768244408976
Hudson,1568.9459624011265
Xaverian,1568.5962986736406
St. John Paul II,1568.166029412246
Whitman-Hanson,1567.3950672404562
St. John’s Prep,1565.0533829087
Dracut,1564.422437223039
Winchester,1564.2013383690005
Greenfield,1563.905498977227
Gloucester,1560.887878430656
Medfield,1560.3547105047544
Abington,1559.9255120192747
East Longmeadow,1555.47212603733
Walpole,1555.0921903791675
Roxbury Prep,1555.0857721593316
Shepherd Hill,1554.6258382048597
Lexington,1553.2579537044573
Lincoln-Sudbury,1553.2177126577465
Barnstable,1552.1555313114798
Franklin,1551.4657906443551
Middleborough,1551.3069780114183
Bishop Fenwick,1550.4829055543548
Apponequet,1550.1437293428219
Natick,1549.8855848744206
King Philip,1548.3403907477268
Palmer,1547.3016014442464
Upper Cape,1547.22374362866
Wakefield,1546.1007215731483
Old Colony,1543.6590207581069
Belchertown,1543.5082070641295
Hingham,1542.5817185821888
Shrewsbury,1541.825121221054
Worcester Academy,1541.0882839627054
Hopkins,1541.0086735854793
Hamilton-Wenham,1540.3102475003498
Blue Hills,1539.5342714348624
Excel Academy,1539.1174657430408
Reading,1538.8885191260958
Dover-Sherborn,1538.3443806135533
Phillips Andover,1537.0568177103542
Quabbin,1536.2951061487756
Chelmsford,1535.6466680282274
Rockland,1534.851581000592
Weston,1534.1397115535706
Wayland,1533.5255118165007
Fairhaven,1533.5159183875542
Middlesex,1533.3604763992728
West Boylston,1532.1790423956236
Batson Academy,1531.4727061358803
Pingree,1531.352753628749
Bancroft,1530.7177335579315
North Reading,1530.5487026293831
Charlestown,1530.2582464237546
Lawrence Academy,1530.2524799380662
Advanced Math and Science,1529.965089838314
Austin Prep,1529.9405087593027
Drury,1529.628837189852
Pembroke,1529.5539255967515
Bishop Feehan,1529.2600000966045
Nantucket,1529.0807749447697
Wahconah,1529.0415697823444
Latin Academy,1528.6465511247784
Triton,1528.511534494362
Roxbury Latin,1527.2369126303054
Pope Francis,1527.1672162816333
Nashoba,1527.003688047601
Thayer,1526.7335218740895
Tri-County,1525.8745390514514
Lowell Catholic,1525.0168280723867
Deerfield,1525.0168280723867
Joseph Case,1524.928492860418
Springfield Sci-Tech,1524.0471727170689
Ware,1523.6605128702734
Ayer Shirley,1523.2500896707063
Swampscott,1523.1971866772906
Ipswich,1523.1376275905852
West Springfield,1522.5734263816203
Atlantis Charter,1522.4963094593313
Leicester,1522.421893996438
Cardinal Spellman,1521.862110974621
St. Bernard’s,1521.1336038363336
Lynn Tech,1520.691105171578
Tabor,1520.691105171578
Sturgis West,1520.691105171578
Hopkinton,1520.2262533916794
Manchester Essex,1519.5242878151228
Waltham,1519.17263326891
Pacific Rim Charter,1518.9450285051462
Lynnfield,1518.599363839227
Mystic Valley,1518.539685406298
Somerville,1518.1271857265485
Silver Lake,1518.1056525649449
Dighton-Rehoboth,1517.6156176416343
Auburn,1517.2808731919818
Milton,1517.265098036665
Tewksbury,1517.1244196885445
Frontier,1517.0741594686942
Assabet,1516.129062642506
Durfee,1516.0630656770593
Putnam,1515.9364374144575
Medway,1515.0840276414913
Milford,1512.73772184585
South Shore Voc-Tech,1511.8832414587685
Old Rochester,1511.8798640136833
Diman,1511.69117683052
Amesbury,1511.261156255496
Gardner,1511.1187436686112
Hanover,1509.5991021547193
La Salle (R.I.),1509.4666874860573
Pentucket,1509.2308953264735
Arlington,1509.2008733493528
Needham,1509.0581477551414
Scituate,1508.9441204436785
Dexter Southfield,1508.9111739580298
Lynn English,1508.9111739580298
Northbridge,1508.9111739580298
Oliver Ames,1508.1442029255227
Hull,1507.3996797950058
Stoneham,1507.2028446331456
Norton,1506.1845323633281
Uxbridge,1505.8635454826256
Beverly,1505.6728987126971
Maynard,1505.4299740758424
Minnechaug,1504.9744954851183
Brooke Charter,1504.637049334648
Smith Voc.,1504.4459312388906
Bridgewater-Raynham,1504.3447474475604
Keefe Tech,1503.9181863888355
Falmouth,1503.8459112419607
Wachusett,1503.3936067954533
Worcester Tech,1502.6381395667313
Duxbury,1502.0086610275891
Melrose,1502.0023736812614
Essex Tech,1501.6306114963627
Grafton,1501.3930140487018
St. Mary’s,1501.2718989600294
Georgetown,1500.7171748588999
Monson,1500.5534751487082
Southbridge,1500.349957559305
Andover,1500.0
Cohasset,1500.0
Sturgis East,1500.0
Portsmouth (R.I.),1500.0
Norfolk Aggie,1500.0
KIPP,1500.0
Avon,1500.0
Moses Brown (R.I.),1500.0
Maimonides,1500.0
Cathedral,1500.0
Bishop Hendricken (R.I.),1500.0
Martha’s Vineyard,1499.4229016152124
Mt. Greylock,1498.3680116124704
Muniz,1498.2727826149196
Milton Academy,1498.2562098761307
Belmont Hill,1497.5912007477896
Westborough,1497.1961649023772
Ashland,1497.1410501081377
Marlborough,1497.1069972541713
South Hadley,1497.0144949490486
Belmont,1496.9787725975045
Brighton,1496.8506965307254
Bedford,1496.6632054951517
