team,elo
Hamilton-Wenham,1804.6344284473378
BC High,1752.2012387265652
West Boylston,1748.4810856584775
Middleborough,1734.591416815915
North Reading,1733.527091014116
Hopkins,1732.1376655706576
Nipmuc,1730.6735101030542
Madison Park,1725.4716667036
Reading,1724.1398255995925
Gateway,1724.0929215520987
Gloucester,1720.7512350906404
Charlestown,1720.305437255584
Swampscott,1715.934123086438
Pittsfield,1715.7494849949696
Shawsheen,1711.515207104082
Fairhaven,1711.3364697304442
Hopkinton,1708.6520612396473
Taunton,1701.1754508136669
Oxford,1700.6271223636163
Millbury,1698.1649462304165
Pingree,1694.6557967250712
Apponequet,1694.6197828530744
Cambridge,1690.3163624712515
St. John’s (Shrewsbury),1687.4036530531173
Dennis-Yarmouth,1679.457296958858
Mt. Everett,1679.2759615158207
Doherty,1676.325744877029
Falmouth,1676.0345987621163
East Bridgewater,1674.1422178204039
Springfield Central,1672.3935081646864
Longmeadow,1668.185369471187
St. John Paul II,1667.5729903853792
St. Mark’s,1666.5061976673785
Natick,1665.4135561368314
Lunenburg,1662.9035077021003
Newton South,1658.847159334666
Winchester,1657.878373818742
Greater Lowell,1656.8327201264424
Milton,1655.996578365973
St. Mary’s,1655.1870385830846
Drury,1653.8161660983317
Blackstone Valley,1653.365386654301
Frontier,1652.7122556858033
Shrewsbury,1652.4196279410053
Hanover,1650.427377488233
Norwell,1647.387488745117
Weston,1647.0236402623475
Old Colony,1639.2270179048132
Westfield Tech,1638.1398356632462
Muniz,1637.8877650527115
Bishop Stang,1636.0809940117206
Masconomet,1636.0254053429276
Bishop Fenwick,1635.3058601558698
Greenfield,1628.2726212556474
Minnechaug,1627.918905746996
Austin Prep,1627.316681203744
BB&N,1627.160084977544
St. Bernard’s,1625.9396506597907
Worcester Academy,1625.4255923585274
King Philip,1620.59170387283
Shepherd Hill,1613.703337839275
Keefe Tech,1613.5181279117915
Mystic Valley,1613.497492567315
Malden,1612.590601098373
Wahconah,1612.1724216935727
Roxbury Prep,1611.8370422469138
Westford,1610.6575621018812
Ashland,1609.0498386531078
English High,1608.9255296580359
Hingham,1604.301242667174
Wareham,1604.1502495598115
Clinton,1603.7905777461262
Somerville,1603.543277437562
Pope Francis,1603.1049194864406
Walpole,1600.2769255687233
Bishop Feehan,1600.04761914232
Plymouth North,1598.3983846558042
Franklin County Tech,1598.24392047185
Wellesley,1598.2088763380866
Leominster,1597.968693236236
Auburn,1597.026287324414
Wakefield,1596.0965768672284
Worcester Tech,1594.813650943291
Dracut,1594.6400570803257
Waltham,1594.0554873166516
Duxbury,1593.9254784424206
Tri-County,1593.1437679968078
Maimonides,1592.824353848153
