team,elo
Hamilton-Wenham,1804.6344284473378
West Boylston,1757.3796503946062
Nipmuc,1756.7139438784923
BC High,1752.2012387265652
Middleborough,1734.591416815915
North Reading,1733.527091014116
Hopkins,1732.1376655706576
Madison Park,1725.4716667036
Reading,1724.1398255995925
Gateway,1724.0929215520987
Gloucester,1720.7512350906404
Charlestown,1720.305437255584
Shawsheen,1716.2583367081063
Swampscott,1715.934123086438
Pittsfield,1715.7494849949696
Fairhaven,1711.3364697304442
Cambridge,1711.0073847211447
Apponequet,1702.9363694130404
Taunton,1701.1754508136669
Oxford,1700.6271223636163
Millbury,1698.1649462304165
Pingree,1694.6557967250712
Newton South,1682.9990571687044
Dennis-Yarmouth,1679.457296958858
Mt. Everett,1679.2759615158207
Shrewsbury,1678.2013631423147
Doherty,1676.325744877029
Falmouth,1676.0345987621163
Winchester,1674.049143394615
Springfield Central,1672.3935081646864
Hopkinton,1671.1807885418416
Longmeadow,1668.185369471187
St. Mark’s,1666.5061976673785
East Bridgewater,1665.8256312604378
Lunenburg,1662.9035077021003
Blackstone Valley,1661.708977183263
St. John’s (Shrewsbury),1661.621917851808
Greater Lowell,1656.8327201264424
St. Mary’s,1655.1870385830846
Drury,1653.8161660983317
Frontier,1652.7122556858033
St. John Paul II,1651.2906352884243
Weston,1647.0236402623475
Old Colony,1639.2270179048132
Westfield Tech,1638.1398356632462
Muniz,1637.8877650527115
Roxbury Prep,1636.2799650823517
Bishop Stang,1636.0809940117206
Masconomet,1636.0254053429276
Bishop Fenwick,1635.3058601558698
Natick,1633.4235019839584
Wellesley,1630.1989304909596
Greenfield,1628.2726212556474
Westford,1628.1117961563086
Minnechaug,1627.918905746996
Austin Prep,1627.316681203744
BB&N,1627.160084977544
St. Bernard’s,1625.9396506597907
Worcester Academy,1625.4255923585274
Norwell,1625.326243428669
Hanover,1624.2672249648417
Clinton,1615.595959194849
Hingham,1615.4763806471205
Walpole,1613.8472167627447
Keefe Tech,1613.5181279117915
Mystic Valley,1613.497492567315
Milton,1612.6149107661845
Wahconah,1612.1724216935727
Tri-County,1611.2724039672744
English High,1608.9255296580359
Pope Francis,1603.1049194864406
Bishop Feehan,1600.04761914232
Franklin,1599.0042211276839
Plymouth North,1598.3983846558042
Abington,1598.2561438504015
Franklin County Tech,1598.24392047185
Leominster,1597.968693236236
Auburn,1597.026287324414
Wakefield,1596.0965768672284
Lynn Classical,1594.950809200712
Worcester Tech,1594.813650943291
Dracut,1594.6400570803257
Waltham,1594.0554873166516
Duxbury,1593.9254784424206
Westwood,1592.8437318400843
Maimonides,1592.824353848153
Maynard,1591.2251539218294
Monson,1590.0786577882384
Shepherd Hill,1589.5514400052366
Wareham,1589.0185135885963
Somerville,1587.6215130156563
Blue Hills,1586.9096647373844
Xaverian,1586.142675578836
North Attleborough,1585.0251017292812
Rockland,1584.9871445058718
Malden,1581.4029219701192
West Springfield,1579.3350512190011
Hudson,1579.208619146063
Ashland,1578.3436964754028
King Philip,1577.460026326939
Palmer,1576.921455482396
Groton-Dunstable,1576.5632903214896
Bridgewater-Raynham,1574.2629877639736
Medway,1573.6867992998036
Marblehead,1571.3024940200542
Milton Academy,1569.089053102051
North Andover,1565.9784064483833
Braintree,1564.841715092855
Chelmsford,1563.7846341100164
Somerset Berkley,1561.8393529355715
Wachusett,1561.1433247970942
North Middlesex,1560.5536851367262
Marianapolis,1557.9856034232146
Seekonk,1557.744390755444
Worcester South,1557.0588928276934
Lenox,1555.6083642944195
East Longmeadow,1555.1188998238
Weymouth,1555.0265846805237
Catholic Memorial,1554.70377688569
Medford,1554.513834908742
Ayer Shirley,1554.306860154079
Grafton,1553.9281048721548
Westport,1553.9166352329994
Leicester,1553.546385933298
Georgetown,1552.0810553860936
Newburyport,1551.6692363034342
Holliston,1551.3218431729633
Ludlow,1550.2561181288088
Dighton-Rehoboth,1549.6370915759255
St. John’s Prep,1547.238870154387
Gardner,1546.9056301683725
La Salle (R.I.),1546.8772396906525
Sutton,1546.571434791447
Taconic,1544.1669584847762
St. Mary (Westfield),1544.0841282116835
Marshfield,1542.600310820375
Hampshire,1541.752448458564
Oakmont,1540.6685232914383
Narragansett,1540.1621498469838
Arlington,1539.2605907374261
Norwood,1539.223727046414
Burlington,1538.9828314911324
Thayer,1537.6673292478383
Belmont,1537.1741165312856
Lincoln-Sudbury,1537.053084524185
North Quincy,1534.862910925852
Essex Tech,1533.3049406519647
Attleboro,1533.0629567145581
Tamarac (N.Y.),1532.592803164875
Diman,1532.5886619408848
Smith Voc.,1532.5808216289806
Roxbury Latin,1531.1658393856944
Holyoke,1530.9055991409512
Hopedale,1529.6272103430772
Northfield Mt. Hermon,1529.602279129608
Bishop Hendricken (R.I.),1527.276910484569
Boston International,1526.770490836564
Belmont Hill,1525.4890507740658
Nobles,1523.8986935518158
Phillips Andover,1522.826199038358
Boston Collegiate,1522.1463270168142
Nashoba,1521.8336713409697
Mt. Hope (R.I.),1520.0449389582466
Canton,1519.2364558550885
Upper Cape,1519.1959538159788
Gann Academy,1518.905318469156
Nantucket,1518.3921294360073
Batson Academy,1518.3774066654437
Ellington (Conn.),1517.953000760427
Methuen,1516.2116255719957
St. Sebastian’s,1512.0960059815914
Fillmore (N.Y.),1511.067901145515
Sandwich,1510.9184154855757
Rivers,1510.364122255599
Bancroft,1509.5521007361763
Danvers,1508.2698434823224
Quabbin,1504.3043971112504
Medfield,1504.2975099646198
Beverly,1504.2590400580973
Revere,1503.017629597322
Andover,1501.788679174505
Mount Anthony (Vt.),1500.8081673704746
Cape Cod Academy,1500.0
Cristo Rey,1500.0
Londonderry (N.H.),1500.0
Sturgis East,1500.0
Portsmouth (R.I.),1500.0
South Shore Christian,1500.0
KIPP,1500.0
Durfee,1499.5020433153434
Lawrence,1496.4967261569325
Pentucket,1495.6609351939062
Dartmouth,1495.0488880434866
Beaver Country Day,1494.4177688760292
Stoneham,1491.612460325249
Tahanto,1491.54305491331
Millbrook (N.Y.),1491.0888260419702
Latin Academy,1491.0747583308196
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
South Hadley,1488.5546863025065
Mansfield,1488.0939065857244
Amesbury,1486.7972078057155
Lynnfield,1486.774198732461
Oliver Ames,1486.3132785758903
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Atlantis Charter,1484.225914185057
Melrose,1483.783942399562
Triton,1483.7353550724858
Brighton,1482.5146840804698
Dexter Southfield,1481.531532830105
Deerfield,1481.0592715819166
Central Catholic,1480.566617828845
Pembroke,1479.4712460244316
Phillips Exeter,1479.1277099341714
Saugus,1477.2179446967991
Providence Country Day,1476.582802713212
Neighborhood House Charter,1476.0326152244368
Lexington Christian,1475.243067957553
Martha’s Vineyard,1474.7312102878507
Governor’s Academy,1474.2440272391154
Joseph Case,1472.556645079796
Concord Academy,1472.2093235961286
Norton,1469.0355242751825
Ware,1468.1556865142034
Cape Cod Tech,1467.0364310756404
Berwick,1466.7806745266932
Lynn Tech,1465.7232374198506
Lexington,1465.6138159923826
Brookline,1464.386477301222
Archbishop Williams,1463.7898427868693
Bedford,1463.4469127439604
Belchertown,1461.6222114215998
Moses Brown (R.I.),1460.250698091274
Hull,1460.0922903963733
Nauset,1459.7468366808496
Old Rochester,1457.000777376422
Putnam,1456.7701192483241
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Scituate,1454.1279382702085
Lawrence Academy,1453.5745456094883
Manchester Essex,1453.2147545802513
Arlington Catholic,1452.9886784518537
Uxbridge,1452.6489207813113
Kents Hill,1451.6641682449467
Turners Falls,1450.7612855798234
Southbridge,1450.1607691533536
Easthampton,1448.0439608033023
O’Bryant,1446.4548462746732
Bristol-Plymouth,1446.2529050896335
Barnstable,1445.986447285949
Greater Lawrence,1444.5893525635406
Pioneer Valley,1443.5705565261142
Cardinal Spellman,1442.9275552656313
Tabor,1442.4410446563784
Monty Tech,1441.9971287831052
McCann Tech,1441.6753427052927
Greater New Bedford,1441.092865869446
Housatonic Regional (Conn.),1440.8897891410675
Quaboag,1438.6030350731528
Winchendon,1438.3316456154248
Woburn,1438.2303123222691
Billerica,1438.0857408751785
Wheeler (R.I.),1437.0059359999782
South Shore Voc-Tech,1436.6203225682991
Bristol Aggie,1434.0904039351942
Mount St. Charles (R.I.),1432.3399547114152
Norfolk Aggie,1430.6087844487809
Plymouth South,1430.5880269667573
Smith Academy,1430.1129709100308
Peabody,1429.5093173799355
New Mission,1428.6400464329604
Mashpee,1426.2238874156474
Groton,1425.5559661266736
Mt. Greylock,1425.5472590179522
Sharon,1425.0858969265398
Cohasset,1423.6832275006193
Lowell,1423.6228931231483
Assabet,1419.9643542096583
Bellingham,1419.5560868559746
Kennedy Academy,1419.1207134788992
Blackstone-Millville,1419.0126462323522
St. George’s,1416.9118260709404
Westborough,1416.2073675197553
Monument Mtn.,1415.3792759765286
Lowell Catholic,1413.317451407301
Middlesex,1412.2903896229489
East Boston,1410.3298375731338
Foxborough,1409.1621613532427
Lynn English,1408.8738546082625
Northbridge,1407.310869236276
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Sturgis West,1404.645586111573
Salem Academy,1404.5732631618152
Lee,1401.2459450131244
Pathfinder,1399.1146388008544
Monomoy,1398.5352746694637
Carver,1394.6897091602573
Pacific Rim Charter,1394.370515769636
Bay Path,1393.9705237356684
Framingham,1392.4485815576488
Minuteman,1389.2683507926404
Tewksbury,1389.230462305535
Dover-Sherborn,1386.0093175136237
West Bridgewater,1385.078989326635
Needham,1383.2766412741794
Marlborough,1380.2085647195127
Silver Lake,1378.691769352801
Bromfield,1376.3785182026832
Wayland,1375.4702146284
Holbrook,1374.9574557895255
Bartlett,1374.6992066291004
Newton North,1373.7680991662219
Whitman-Hanson,1371.8051586890504
Ipswich,1371.028227764827
St. Paul,1369.7947286607678
Brooks,1367.80379084575
Excel Academy,1366.7391753188301
Littleton,1364.552972035847
Everett,1363.7746867404892
Nashoba Valley Tech,1363.3399060035572
Advanced Math and Science,1360.7239402103755
Haverhill,1359.7650761405569
Tantasqua,1359.4750021247867
Burncoat,1357.9865486592234
Westfield,1355.150345423402
Agawam,1354.427325885421
Winthrop,1353.0329391752834
Acton-Boxborough,1349.9819253032094
Springfield International,1345.3903262230626
Athol,1341.027277488169
Amherst-Pelham,1340.95361279007
Algonquin,1340.829679228599
Northampton,1339.5267743386623
Chicopee,1337.6997668776742
Stoughton,1337.5443063021496
Southeastern,1337.3369517840379
Southwick,1332.7179415615649
Wilmington,1329.6607218376157
Granby,1329.411033599709
Northeast,1327.4354421656687
Bourne,1321.4621447164764
Boston Latin,1319.0284664203816
Brooke Charter,1317.2000586176628
Milford,1313.418384764444
David Prouty,1309.9403562886523
Mahar,1308.2978236277913
Malden Catholic,1305.8296835916713
New Bedford,1302.4207492303494
Cathedral,1299.3213467268627
Whittier,1296.2665778878948
Avon,1295.0597692628535
Concord-Carlisle,1292.838286208533
Dedham,1292.809822782173
Watertown,1285.9880699869645
Murdock,1270.711711278558
Brockton,1264.9593870791723
Rockport,1263.2633836612079
Tyngsborough,1261.1049708992446
Quincy,1256.6083682502897
Fitchburg,1244.4149349171123
Rising Tide Charter,1232.9300574250879
Commerce,1220.1740714072312
TechBoston,1203.4262928790172
Salem,1192.4757738130925
Millis,1183.903012811892
Worcester North,1161.11079623747
Chelsea,1153.6856078311466
