team,elo
Hamilton-Wenham,1772.6244476751092
Madison Park,1741.4138127138554
BC High,1730.9410449364866
Apponequet,1720.2786413868876
Reading,1718.1453082930695
Gateway,1715.3745815262566
Gloucester,1705.9091114753367
Hopkins,1700.282382696552
Oxford,1699.0191307636942
Pittsfield,1698.3799631820395
West Boylston,1692.7185458163538
Nipmuc,1689.1684196074336
Mt. Everett,1688.655954878925
Shawsheen,1688.6249037995603
Natick,1681.952647869631
St. Mark’s,1681.710774547052
North Reading,1676.6529880730322
Pingree,1675.0579934505165
Springfield Central,1672.3935081646864
Falmouth,1671.2609771689758
St. Bernard’s,1670.1081632497242
Hopkinton,1667.4599138440853
Malden,1667.2394458534905
Winchester,1666.4760800902486
English High,1666.0703864188608
Cambridge,1665.7841051088542
Middleborough,1664.950395699223
Charlestown,1657.2661895819879
Swampscott,1654.300767299936
Greater Lowell,1653.8874978719505
West Springfield,1652.5600092019088
Norwell,1651.7417389257964
St. Mary’s,1651.0615014095345
St. John Paul II,1648.7202649413898
Fairhaven,1646.277616160941
St. John’s (Shrewsbury),1646.2089281311796
Worcester Tech,1644.034738886466
Doherty,1643.8541821990214
Newton South,1643.3542822690767
Taunton,1639.458597824986
Mystic Valley,1639.1766536069592
East Bridgewater,1637.5876208193413
Ludlow,1637.4380752037853
Drury,1635.1250257676734
Millbury,1633.9439334815365
Westfield Tech,1633.7507997008618
Greenfield,1627.5123976763186
Dennis-Yarmouth,1627.3067616539097
Bishop Feehan,1625.3662499885108
Maimonides,1624.7132709767625
Bishop Fenwick,1623.3689117621905
King Philip,1623.3585874209361
Lunenburg,1622.0292665158845
Bishop Stang,1621.6043345487826
Longmeadow,1620.3830703324145
Duxbury,1616.8369193331614
Old Colony,1613.5363120336528
Chelmsford,1613.0329371831035
Frontier,1612.136401471496
Rockland,1611.567260222606
Shepherd Hill,1610.147620135541
Wahconah,1609.8922071123934
Shrewsbury,1609.7968411603108
Milton,1609.518919816096
Tri-County,1608.8747736670337
Blackstone Valley,1607.1600341547492
Worcester Academy,1606.392450912225
Clinton,1603.9208690889661
Minnechaug,1603.5558469328166
Xaverian,1601.0354742408178
Upper Cape,1600.5256277211015
Maynard,1600.3609921583238
North Andover,1599.3770668885745
Austin Prep,1596.3370896823003
Walpole,1593.7656509886417
Hudson,1592.8309998074199
Catholic Memorial,1591.2104185948306
Masconomet,1591.016753008276
Hanover,1589.6883088251002
East Longmeadow,1589.4640152768275
Roxbury Prep,1587.0321270460424
Oakmont,1586.6847671862295
Waltham,1586.3369288165452
BB&N,1585.6003262496777
Ashland,1584.6289793869942
Weston,1583.214301893068
Abington,1582.029073191357
Braintree,1581.6881375106109
Latin Academy,1580.9043427847378
Dracut,1580.1408628230424
Seekonk,1579.8974861290062
Ayer Shirley,1578.9403719016295
Barnstable,1577.9692445083465
St. Mary (Westfield),1577.197121403485
North Middlesex,1572.5786975388935
Georgetown,1571.827032309569
Franklin,1571.1806830900287
Westwood,1568.4148703306105
Newburyport,1564.9051021351463
Arlington,1564.1361033301246
Muniz,1562.8928209575568
Nobles,1560.890171277589
Hingham,1560.6715107369973
Monson,1560.4938161338348
Pentucket,1560.4368217690062
Thayer,1557.880744367073
Norwood,1556.9226127393513
Wakefield,1556.7977841654183
Grafton,1556.2786428595805
Plymouth North,1555.2275126041527
Gardner,1554.5686867791294
Marblehead,1554.4569229229692
Belmont,1553.5007506527545
Bridgewater-Raynham,1552.9938481610031
Palmer,1552.6129518337307
St. John’s Prep,1551.1828035099263
Marianapolis,1551.0636248352178
Lynn Classical,1550.6141505113437
Dighton-Rehoboth,1550.1564297939499
Wareham,1548.8745894146668
Pope Francis,1548.2072724227387
Lincoln-Sudbury,1547.6557083476548
St. Sebastian’s,1547.2150760452691
La Salle (R.I.),1546.8772396906525
Somerset Berkley,1546.482612214597
Danvers,1545.7504854157921
Canton,1543.2230093575897
Franklin County Tech,1541.1169375544778
Hopedale,1540.59625944181
Sutton,1540.2944415733616
Medfield,1538.016664100877
Keefe Tech,1537.6745322336271
Worcester South,1537.2037478734726
Leominster,1534.3070161295834
Westford,1533.961554094303
Leicester,1533.9261224973418
Tamarac (N.Y.),1532.592803164875
Lenox,1532.3491937047056
Medway,1531.832843970841
Weymouth,1531.5957747450468
Roxbury Latin,1531.1658393856944
Blue Hills,1530.4223626875666
