team,elo
Dennis-Yarmouth,1570.1559660323655
Pittsfield,1569.5985118780645
St. Mary (Westfield),1565.140256183934
Springfield Central,1557.7070043482436
Joseph Case,1552.1949684984359
Gateway,1551.3585151189818
Taunton,1550.2880554854692
Muniz,1548.5723078963217
Roxbury Prep,1547.532965835074
Blackstone Valley,1543.9732186742879
Brighton,1542.9723783931536
Franklin,1542.6009750167
Quabbin,1542.6009750167
Bay Path,1541.1092612343652
East Longmeadow,1540.67679149255
Boston International,1539.4752736602134
Longmeadow,1539.1215854170218
Mt. Greylock,1537.6689841983261
Palmer,1537.6689841983261
Narragansett,1536.4303647199695
Oxford,1535.6446958321194
Belchertown,1534.580478657475
English High,1533.8336319662071
Middlesex,1533.3604763992728
Bishop Feehan,1533.1824618063274
Mystic Valley,1530.8275969495858
Winthrop,1530.8275969495858
Malden,1530.8275969495858
Quincy,1530.8275969495858
Upper Cape,1530.7177335579315
Foxborough,1528.5914288126262
Westwood,1528.2477531217605
Diman,1527.833113680929
Malden Catholic,1527.592032201445
Ashland,1527.592032201445
Arlington,1526.7335218740895
Uxbridge,1526.7335218740895
Madison Park,1526.1284170075799
Mansfield,1525.0168280723867
Deerfield,1525.0168280723867
Pembroke,1525.0168280723867
Abington,1525.0168280723867
Masconomet,1525.0168280723867
Milford,1524.4595214810256
BC High,1524.3392109736674
Grafton,1523.03505051891
Whitman-Hanson,1523.03505051891
Tabor,1520.691105171578
Tahanto,1520.691105171578
South Hadley,1519.1412133563945
Scituate,1519.1401793900952
Newton North,1518.834492099163
Chicopee,1518.834492099163
Needham,1518.834492099163
Medfield,1517.8223479160597
Ware,1517.8223479160597
Watertown,1514.1238765608803
Dartmouth,1514.1238765608803
Assabet,1514.1238765608803
St. John Paul II,1514.1238765608803
Latin Academy,1514.1238765608803
Austin Prep,1514.1238765608803
Nantucket,1513.9247190688607
Mt. Everett,1512.8050111205455
Frontier,1511.8832414587685
Bridgewater-Raynham,1508.9111739580298
Dover-Sherborn,1508.9111739580298
Marlborough,1508.9111739580298
Worcester Academy,1508.9111739580298
Dexter Southfield,1508.9111739580298
Middleborough,1508.9111739580298
Medway,1508.9111739580298
Chelmsford,1508.9111739580298
Mahar,1508.9111739580298
Minuteman,1508.6509605101419
Monson,1507.9894042962528
Holliston,1507.5336614212843
Hopedale,1507.3905279062676
Worcester North,1500.0
Blue Hills,1500.0
Shawsheen,1500.0
Tyngsborough,1500.0
Methuen,1500.0
Melrose,1500.0
Greater Lowell,1500.0
Falmouth,1500.0
Salem,1500.0
Dracut,1500.0
Tri-County,1500.0
Wayland,1500.0
Weston,1500.0
Lowell,1500.0
Shepherd Hill,1500.0
Kennedy Academy,1500.0
Revere,1500.0
Dighton-Rehoboth,1500.0
Waltham,1500.0
Burlington,1500.0
Winchester,1500.0
Hingham,1500.0
Pacific Rim Charter,1500.0
Lexington,1500.0
Marshfield,1500.0
Danvers,1500.0
Saugus,1500.0
Hanover,1500.0
Peabody,1500.0
Westport,1500.0
Haverhill,1500.0
Drury,1500.0
St. Mary’s,1500.0
Greater Lawrence,1500.0
Plymouth North,1500.0
Southeastern,1500.0
Old Colony,1500.0
Essex Tech,1500.0
Billerica,1500.0
Martha’s Vineyard,1500.0
Everett,1500.0
Holyoke,1500.0
Lunenburg,1500.0
Brockton,1500.0
Lynnfield,1500.0
Marblehead,1500.0
Holbrook,1500.0
Belmont,1500.0
Smith Voc.,1500.0
Cohasset,1500.0
Natick,1500.0
Fairhaven,1500.0
Wilmington,1500.0
Pentucket,1500.0
