team,elo
Springfield Central,1583.7820394413488
Pittsfield,1581.6669170501086
Oxford,1575.674522458853
Dennis-Yarmouth,1570.1559660323655
Taunton,1567.060215416768
St. Mary (Westfield),1565.140256183934
Narragansett,1563.6311696105745
Blackstone Valley,1563.2530194642632
Mystic Valley,1562.9494207324155
Madison Park,1558.2439222170922
Westwood,1556.9458412943893
Roxbury Prep,1555.0857721593316
Old Rochester,1552.6683596006415
Joseph Case,1552.1949684984359
Gateway,1551.3585151189818
Palmer,1550.0760110468675
Silver Lake,1547.1198444638942
Franklin,1542.6009750167
Quabbin,1542.6009750167
Smith Voc.,1541.629089112758
Ware,1541.2398111709128
Cambridge,1541.1092612343652
East Longmeadow,1540.67679149255
Longmeadow,1539.1215854170218
Milford,1537.3414799405589
Holliston,1535.7870037253415
Kennedy Academy,1534.680703309817
Nantucket,1534.554785934123
West Springfield,1534.3731632837817
Mt. Everett,1533.5710573953736
Marblehead,1533.3864832996683
Middlesex,1533.3604763992728
Boston Latin,1532.9328270594613
Holyoke,1532.6765757411345
Gloucester,1531.94622447694
Catholic Memorial,1530.8275969495858
Winthrop,1530.8275969495858
Malden,1530.8275969495858
Auburn,1530.8275969495858
Upper Cape,1530.7177335579315
Leicester,1529.8101629077573
Clinton,1529.4043387642905
David Prouty,1529.125008749038
Foxborough,1528.5914288126262
Hopedale,1528.0998936806195
Diman,1527.833113680929
Ashland,1527.592032201445
Plymouth North,1527.5795791122366
Arlington,1526.7335218740895
Weston,1526.5266748851536
St. John’s Prep,1526.1012699342436
Excel Academy,1525.9667080140548
Tri-County,1525.8745390514514
Abington,1525.0168280723867
Mansfield,1525.0168280723867
Deerfield,1525.0168280723867
Pembroke,1525.0168280723867
Belmont,1524.4154722753383
BC High,1524.3392109736674
Lincoln-Sudbury,1524.168261957393
North Quincy,1523.766482917537
Whitman-Hanson,1523.03505051891
St. Bernard’s,1523.03505051891
St. John Paul II,1522.6236366387723
Bay Path,1522.021464857574
Sturgis West,1520.691105171578
Tabor,1520.691105171578
Winchester,1520.691105171578
Charlestown,1520.5372170166452
Northampton,1520.0566998077227
Muniz,1519.9245787143616
Scituate,1519.1401793900952
Newton North,1518.834492099163
Milton,1518.834492099163
Needham,1518.834492099163
Bishop Feehan,1518.8220923400247
Durfee,1518.6087314469187
Danvers,1517.8223479160597
Medfield,1517.8223479160597
Marlborough,1517.6791178860663
Bishop Stang,1515.0638746527093
Malden Catholic,1514.9106871092024
Assabet,1514.1238765608803
Latin Academy,1514.1238765608803
Watertown,1514.1238765608803
Austin Prep,1514.1238765608803
Dartmouth,1514.1238765608803
Waltham,1513.0228119667804
Methuen,1512.6813450922425
Grafton,1512.5565154158714
Phillips Andover,1512.388573218101
Brockton,1512.1434549066564
Advanced Math and Science,1512.1434549066564
Dracut,1511.8832414587685
Wayland,1511.6211136151487
Ludlow,1509.127145557197
Dexter Southfield,1508.9111739580298
Dover-Sherborn,1508.9111739580298
Medway,1508.9111739580298
St. Mark’s,1508.9111739580298
Bellingham,1508.9111739580298
Plymouth South,1508.9111739580298
Worcester Academy,1508.9111739580298
Middleborough,1508.9111739580298
Minuteman,1508.6509605101419
Seekonk,1508.1575097621276
Monson,1507.9894042962528
Lenox,1507.7831585608465
Littleton,1506.6016380452793
Uxbridge,1505.791491624147
Tahanto,1505.178293168269
Archbishop Williams,1505.0230336035502
Boston International,1504.814180082688
Quincy,1503.2480178373492
Mt. Greylock,1501.9201900530475
Chelmsford,1501.2445116743131
English High,1500.9008049067459
Belchertown,1500.2073153736933
Westborough,1500.0
Norfolk Aggie,1500.0
Saugus,1500.0
Walpole,1500.0
Marshfield,1500.0
Manchester Essex,1500.0
Avon,1500.0
Burlington,1500.0
Natick,1500.0
Greater Lawrence,1500.0
Fairhaven,1500.0
Blue Hills,1500.0
Somerville,1500.0
Woburn,1500.0
Hanover,1500.0
Shrewsbury,1500.0
Arlington Catholic,1500.0
North Reading,1500.0
Westford,1500.0
BB&N,1500.0
Southeastern,1500.0
Portsmouth (R.I.),1500.0
Rockland,1500.0
Dighton-Rehoboth,1500.0
Wakefield,1500.0
Lynn Classical,1500.0
Leominster,1500.0
Braintree,1500.0
Gardner,1500.0
Lexington,1500.0
West Bridgewater,1500.0
Lynnfield,1500.0
Xaverian,1500.0
Andover,1500.0
Lynn English,1500.0
Hingham,1500.0
Cohasset,1500.0
Pacific Rim Charter,1500.0
Triton,1500.0
Lawrence,1500.0
Swampscott,1500.0
Lynn Tech,1500.0
La Salle (R.I.),1500.0
Pentucket,1500.0
Ipswich,1500.0
Cushing,1500.0
Amesbury,1500.0
St. John’s (Shrewsbury),1500.0
Tewksbury,1500.0
Monty Tech,1500.0
Falmouth,1500.0
Carver,1500.0
KIPP,1500.0
Holbrook,1500.0
Billerica,1500.0
Old Colony,1500.0
Martha’s Vineyard,1500.0
Stoneham,1500.0
Essex Tech,1500.0
Beverly,1500.0
Tyngsborough,1500.0
Drury,1500.0
Cathedral,1500.0
Wilmington,1500.0
Hopkins,1500.0
Greater Lowell,1500.0
Melrose,1500.0
Bishop Fenwick,1500.0
Reading,1500.0
Hamilton-Wenham,1500.0
McCann Tech,1500.0
Nashoba,1500.0
Central Catholic,1500.0
Revere,1500.0
Maimonides,1500.0
Westport,1500.0
Medford,1500.0
Apponequet,1500.0
Lunenburg,1500.0
South Hadley,1499.9114692265816
Bridgewater-Raynham,1496.7677190513734
Pope Francis,1493.0423079422817
Neighborhood House Charter,1492.4471936757425
Amherst-Pelham,1492.0431797470715
Brighton,1491.699242416905
Masconomet,1491.6303447727184
Nauset,1491.500239922108
Shepherd Hill,1491.1987343130634
Mount St. Charles (R.I.),1491.0888260419702
Bedford,1491.0888260419702
Millbrook (N.Y.),1491.0888260419702
Athol,1491.0888260419702
Duxbury,1491.0888260419702
Doherty,1489.8687946517057
O’Bryant,1489.2997744037095
East Boston,1489.1724555217468
Frontier,1488.4657782039153
Monument Mtn.,1488.1167585412315
Shawsheen,1488.1167585412315
Pathfinder,1487.5929731514586
Sharon,1487.4237199777428
Granby,1487.357314172635
Chicopee,1486.8556835788988
Barnstable,1486.1247389066689
Nashoba Valley Tech,1485.8761234391197
Kimball Union,1485.8761234391197
Greater New Bedford,1485.8761234391197
Stoughton,1484.4958965262524
Keefe Tech,1482.4378655318283
Peabody,1482.1776520839403
Greenfield,1482.1776520839403
Norton,1482.1776520839403
Newton South,1481.165507900837
St. Mary’s,1481.165507900837
Canton,1480.8218322099713
Chicopee Comprehensive,1480.6162878334953
Concord-Carlisle,1479.5335237226486
Framingham,1479.4677124268214
Millbury,1479.308894828422
Wellesley,1479.308894828422
Atlantis Charter,1479.308894828422
Phillips Exeter,1479.308894828422
West Boylston,1479.0886011653072
St. Sebastian’s,1478.700252823869
Norwood,1478.3424620178355
Acton-Boxborough,1476.96494948109
Monomoy,1476.96494948109
Bartlett,1476.96494948109
Southwick,1476.233517082463
Weymouth,1476.233517082463
New Bedford,1476.233517082463
Haverhill,1475.9461770464768
Cardinal Spellman,1474.9831719276133
East Bridgewater,1474.9831719276133
Oliver Ames,1474.9831719276133
Belmont Hill,1474.9831719276133
Wachusett,1473.9249649068947
Newburyport,1473.2664781259105
Pioneer Valley,1472.9199920502613
Blackstone-Millville,1472.4808092380604
Somerset Berkley,1472.4800945950515
Brooke Charter,1472.3377856305644
Brookline,1471.953618379202
Wareham,1471.0981233168955
Bristol-Plymouth,1471.0019177857107
Agawam,1470.397720870392
Mashpee,1469.1724030504142
Worcester South,1469.1724030504142
Lowell,1469.1724030504142
Hull,1469.1724030504142
Northeast,1469.1724030504142
Tantasqua,1469.021944113929
Easthampton,1468.7036494333681
Everett,1468.2541347485396
Salem,1468.05377552306
Brooks,1466.6395236007272
Bourne,1465.9203925263676
North Attleborough,1465.8092338620195
Sandwich,1464.399480723134
Bromfield,1464.3553041678806
Westfield Tech,1462.3310158016739
Westfield,1460.3914092998248
Chelsea,1458.1526767288838
Hopkinton,1458.070249092229
Norwell,1457.8247700909947
King Philip,1457.3990249833
Algonquin,1456.9972459434439
Fitchburg,1456.4717846748292
New Mission,1455.591233481314
Minnechaug,1455.051347888273
Taconic,1452.1410134712683
Whittier,1449.108632876162
Smith Academy,1448.6414848810182
North Andover,1448.0687568248877
Bristol Aggie,1447.8050315015641
Salem Academy,1444.3809722437065
Worcester North,1443.674186360357
Dedham,1443.4989045741822
Attleboro,1440.2986834919334
Boston Collegiate,1439.0538498342576
Quaboag,1427.5888620755427
Millis,1426.1466336620163
Mahar,1422.602790066705
Cape Cod Tech,1420.8190858958772
Springfield International,1416.9971376208448
TechBoston,1416.7469887938612
Sutton,1401.193365771003
