team,elo
Hamilton-Wenham,1804.6344284473378
BC High,1758.6070114505058
West Boylston,1757.3796503946062
Reading,1747.5933575155177
North Reading,1741.5458614652273
Middleborough,1741.4607820654076
Hopkins,1732.1376655706576
Shawsheen,1730.103469873604
Nipmuc,1726.9593327234184
Gateway,1724.0929215520987
Charlestown,1720.305437255584
Oxford,1717.9005041750756
Pittsfield,1715.7494849949696
Fairhaven,1711.3364697304442
Cambridge,1711.0073847211447
Newton South,1709.231501229683
Gloucester,1706.4943241511717
Millbury,1704.2913010408952
Swampscott,1703.4417697283754
Doherty,1697.0239467887277
Pingree,1694.6557967250712
Winchester,1693.5547138473469
Springfield Central,1688.5573487024626
Falmouth,1686.119673344015
Mt. Everett,1679.2759615158207
Shrewsbury,1678.2013631423147
Taunton,1677.755396073082
Madison Park,1673.2479873690422
Apponequet,1670.2327122145332
Bishop Stang,1668.7846512102278
Longmeadow,1668.185369471187
Lunenburg,1667.8735843346115
St. Mary’s,1666.9752830472
St. Mark’s,1666.5061976673785
Greater Lowell,1665.887115809838
Roxbury Prep,1661.2032351506953
Natick,1656.3518032265897
St. John’s (Shrewsbury),1655.2161451278673
Drury,1653.8161660983317
Frontier,1652.7122556858033
Blackstone Valley,1652.6545814998674
Greenfield,1652.0582169949055
St. John Paul II,1651.2906352884243
Bishop Fenwick,1649.5627710953386
East Bridgewater,1646.1170492654273
Hopkinton,1643.361183918996
Dennis-Yarmouth,1642.45439125516
Muniz,1637.8877650527115
Old Colony,1636.3136891527197
Walpole,1636.280680665155
English High,1634.4181642169679
Malden,1630.581637638226
Bishop Feehan,1630.4906123520966
Minnechaug,1627.918905746996
Austin Prep,1627.316681203744
BB&N,1627.160084977544
Clinton,1626.9311799591885
Franklin,1626.8238257505295
St. Bernard’s,1625.9396506597907
Worcester Academy,1625.4255923585274
Hanover,1624.2672249648417
Tri-County,1621.010774894563
Leominster,1620.6074232534313
Milton,1619.1231281356306
Hingham,1615.4763806471205
Rockland,1615.2681862443753
Westfield Tech,1614.3542399239882
Westford,1614.0756477365485
Plymouth North,1613.9092058387225
Keefe Tech,1613.5181279117915
Weston,1612.3220072871452
Wahconah,1612.1724216935727
Duxbury,1609.0086137489309
Lynn Classical,1607.4431625587745
Mystic Valley,1606.347009565154
Wellesley,1603.503314290596
Shepherd Hill,1602.673905783702
West Springfield,1602.38181354911
Dracut,1598.6230263271234
Abington,1598.2561438504015
Franklin County Tech,1598.24392047185
Wakefield,1596.0965768672284
Norwell,1595.0452016901654
North Attleborough,1593.7409761535316
Westwood,1592.8437318400843
Maimonides,1592.824353848153
Monson,1590.0786577882384
Xaverian,1589.950988944084
Somerville,1587.6215130156563
Groton-Dunstable,1587.3823734033513
Pope Francis,1586.9410789486644
Waltham,1585.7821171204077
Auburn,1585.6910665600744
North Middlesex,1585.0431660824847
Masconomet,1583.3818021185496
Blue Hills,1583.0002282080295
Hudson,1579.208619146063
Weymouth,1578.8522921966055
Chelmsford,1577.4614128266016
Palmer,1576.921455482396
Bridgewater-Raynham,1574.2629877639736
Maynard,1573.95177211037
Medway,1573.6867992998036
Seekonk,1572.791952004047
Marblehead,1571.3024940200542
Ashland,1569.6278220511524
Milton Academy,1569.089053102051
Ayer Shirley,1565.0875651757049
Braintree,1564.841715092855
Wachusett,1561.1433247970942
King Philip,1560.1448121951616
St. John’s Prep,1559.774283145546
Diman,1558.3646761100922
Marianapolis,1557.9856034232146
Essex Tech,1557.6135224599861
Worcester South,1557.0588928276934
Lenox,1555.6083642944195
Somerset Berkley,1554.9699876860789
Catholic Memorial,1554.70377688569
Wareham,1553.9752362311121
Westport,1553.9166352329994
Leicester,1553.546385933298
Georgetown,1552.0810553860936
Newburyport,1551.6692363034342
Ludlow,1550.2561181288088
Dighton-Rehoboth,1549.6370915759255
Gardner,1546.9056301683725
La Salle (R.I.),1546.8772396906525
Taconic,1544.1669584847762
Latin Academy,1543.2984376653774
Sandwich,1542.9074100250002
Marshfield,1542.600310820375
Narragansett,1540.1621498469838
Holliston,1538.7702106082354
Thayer,1537.6673292478383
Methuen,1537.5349389767944
Medford,1537.423007803015
Grafton,1537.1662879708906
Melrose,1536.42754562394
Tamarac (N.Y.),1532.592803164875
East Longmeadow,1532.0721374936911
Roxbury Latin,1531.1658393856944
Holyoke,1530.9055991409512
Oakmont,1529.8494402095766
St. Mary (Westfield),1529.6256968031064
Northfield Mt. Hermon,1529.602279129608
Lynnfield,1529.1579230689597
Lincoln-Sudbury,1528.5351864085242
Hopedale,1528.3106995159792
Canton,1527.3724412390598
Bishop Hendricken (R.I.),1527.276910484569
Boston International,1526.770490836564
Attleboro,1526.0400182453664
Belmont Hill,1525.4890507740658
Belmont,1524.7372306896982
Nobles,1523.8986935518158
Phillips Andover,1522.826199038358
Boston Collegiate,1522.1463270168142
Sutton,1520.27297270316
Mt. Hope (R.I.),1520.0449389582466
Gann Academy,1518.905318469156
Nantucket,1518.3921294360073
Batson Academy,1518.3774066654437
Ellington (Conn.),1517.953000760427
Quabbin,1513.092409796616
St. Sebastian’s,1512.0960059815914
Fillmore (N.Y.),1511.067901145515
Rivers,1510.364122255599
Bancroft,1509.5521007361763
Stoneham,1508.703287430976
North Quincy,1508.5912754888677
Danvers,1508.2698434823224
Pentucket,1505.8441222203653
North Andover,1505.738907044679
Arlington,1504.5487855027332
Medfield,1504.2975099646198
Atlantis Charter,1504.2887009982323
Upper Cape,1502.4296598299227
Andover,1501.788679174505
Norwood,1501.4554701297193
Oliver Ames,1501.381885475034
Smith Voc.,1501.278987641695
Sturgis East,1500.0
Cristo Rey,1500.0
Londonderry (N.H.),1500.0
Cape Cod Academy,1500.0
Portsmouth (R.I.),1500.0
KIPP,1500.0
South Shore Christian,1500.0
Durfee,1499.5020433153434
South Hadley,1499.4246120307257
Nashoba,1498.4047451290878
Hampshire,1497.7628220116976
Burlington,1496.5991071546337
Beaver Country Day,1494.4177688760292
Tahanto,1491.54305491331
Millbrook (N.Y.),1491.0888260419702
Lawrence,1490.3703713464538
Bedford,1490.02290608318
Norton,1490.0226021054646
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
Mansfield,1488.0939065857244
Pembroke,1486.9867093117414
Amesbury,1486.7972078057155
Worcester Tech,1486.1648364755558
Lexington,1485.9279771057688
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Beverly,1484.7534696053654
Triton,1483.7353550724858
Dexter Southfield,1481.531532830105
Deerfield,1481.0592715819166
Joseph Case,1481.0150105912035
Dartmouth,1480.6080878672242
Central Catholic,1480.566617828845
Scituate,1480.3995737071928
Phillips Exeter,1479.1277099341714
Providence Country Day,1476.582802713212
Lexington Christian,1475.243067957553
Martha’s Vineyard,1474.7312102878507
Governor’s Academy,1474.2440272391154
McCann Tech,1472.880240787807
Concord Academy,1472.2093235961286
Belchertown,1471.912619075492
Mount Anthony (Vt.),1468.3213248663858
Ware,1468.1556865142034
Berwick,1466.7806745266932
Turners Falls,1465.2197169884005
Manchester Essex,1464.5541354092395
Brookline,1464.386477301222
Brighton,1463.9403415134857
Archbishop Williams,1463.7898427868693
Moses Brown (R.I.),1460.250698091274
Hull,1460.0922903963733
Nauset,1459.7468366808496
Notre Dame Cristo Rey,1458.9872417643908
Monty Tech,1458.5699120155678
Cardinal Spellman,1458.5129026098577
Mt. Greylock,1458.034101522041
Billerica,1457.4277840727186
Putnam,1456.7701192483241
Monomoy,1456.1303680649087
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Revere,1453.838913929215
Lawrence Academy,1453.5745456094883
Arlington Catholic,1452.9886784518537
Saugus,1452.9093628887777
Lowell,1452.4805083861065
Kents Hill,1451.6641682449467
Neighborhood House Charter,1451.1093451560932
Greater Lawrence,1450.970221451094
Mashpee,1450.9463805749313
Bellingham,1449.3106980110485
Old Rochester,1448.5424118650146
Easthampton,1448.0439608033023
Sharon,1446.5338761727771
O’Bryant,1446.4548462746732
Pioneer Valley,1443.5705565261142
Tabor,1442.4410446563784
Greater New Bedford,1441.092865869446
Housatonic Regional (Conn.),1440.8897891410675
Bristol-Plymouth,1439.4278629144385
Westborough,1438.98864033118
Norfolk Aggie,1438.6109957668925
Quaboag,1438.6030350731528
Woburn,1438.4691701427334
Winchendon,1438.3316456154248
Tewksbury,1438.308605010926
Wheeler (R.I.),1437.0059359999782
South Shore Voc-Tech,1436.6203225682991
Lynn Tech,1434.8579698188576
David Prouty,1434.8547183246092
Sturgis West,1434.1212571540987
Mount St. Charles (R.I.),1432.3399547114152
Uxbridge,1431.9507188696125
Barnstable,1430.9033119794387
Smith Academy,1430.1129709100308
Peabody,1429.5093173799355
Cohasset,1429.1089116202745
New Mission,1428.6400464329604
Groton,1425.5559661266736
Plymouth South,1423.0725636794475
Kennedy Academy,1419.1207134788992
Blackstone-Millville,1419.0126462323522
St. George’s,1416.9118260709404
Lowell Catholic,1413.317451407301
Middlesex,1412.2903896229489
Wayland,1412.2082823547478
East Boston,1410.3298375731338
Cape Cod Tech,1409.4413376801954
Bristol Aggie,1409.1516830889059
Marlborough,1408.536832791009
Bay Path,1407.5889527776253
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Salem Academy,1404.5732631618152
Monument Mtn.,1404.5093502483094
Nashoba Valley Tech,1404.3526642391664
Southbridge,1403.7040093107123
Lynn English,1397.085610144147
Everett,1394.6399543414823
Pacific Rim Charter,1394.370515769636
Foxborough,1394.1146001046397
Minuteman,1393.9941914407063
Burncoat,1392.7741731580206
Assabet,1391.636086138162
Pathfinder,1391.1124274827428
Northbridge,1385.9875558314773
West Bridgewater,1385.078989326635
Carver,1384.6046345783586
Framingham,1384.3125961736775
Needham,1383.2766412741794
Silver Lake,1378.691769352801
Bromfield,1376.3785182026832
Chicopee,1375.0698601310853
Northampton,1373.2259931316364
Ipswich,1371.028227764827
Brooks,1367.80379084575
Excel Academy,1366.7391753188301
Dover-Sherborn,1364.5613382673864
Westfield,1364.0403309368032
Lee,1363.8758517597132
St. Paul,1361.3055662502577
Advanced Math and Science,1360.7239402103755
Whitman-Hanson,1356.294337506132
Holbrook,1354.8946689763502
Haverhill,1352.5775585085655
Bartlett,1352.204099492416
Springfield International,1349.6879002809212
Southwick,1347.2256924558706
Winthrop,1346.65207028773
Tantasqua,1346.3077755480435
Agawam,1345.5373403720198
Newton North,1341.822840073632
Athol,1341.027277488169
Algonquin,1340.829679228599
Littleton,1340.0634910900885
Bourne,1338.2284387025325
Milford,1337.2300027282265
Acton-Boxborough,1332.2856667385645
Wilmington,1329.663205193456
Granby,1329.411033599709
Northeast,1327.4354421656687
Amherst-Pelham,1326.4458618957644
Stoughton,1322.4756994030058
Southeastern,1321.7516044398114
Brooke Charter,1317.2000586176628
New Bedford,1316.8615494066119
Boston Latin,1312.5202490509355
Mahar,1308.2978236277913
Dedham,1302.7189316768022
Quincy,1299.0547496098716
Whittier,1296.2840406167218
Malden Catholic,1295.6464965652121
Avon,1295.0597692628535
Watertown,1285.9880699869645
Concord-Carlisle,1279.2016499231277
Rockport,1263.2633836612079
Murdock,1261.9236985931923
Cathedral,1256.8749653672808
Tyngsborough,1256.1348942667335
Brockton,1243.9723092488903
Fitchburg,1238.5380218011812
Rising Tide Charter,1228.3931072288506
TechBoston,1203.4262928790172
Commerce,1184.6715992668583
Millis,1183.903012811892
Salem,1181.1363929841043
Worcester North,1161.11079623747
Chelsea,1150.0553858116818
