team,elo
Hamilton-Wenham,1754.7134290916435
Madison Park,1738.279392150693
Pittsfield,1736.307490774771
Apponequet,1704.5801318150693
BC High,1698.9737391719145
St. Mary’s,1692.9471263167372
Malden,1691.4596233188404
Hopkins,1689.0059579385256
Middleborough,1686.3121574047834
Oxford,1686.2404998337583
Gloucester,1686.006719163852
St. Mark’s,1681.710774547052
Mt. Everett,1680.91655259231
Natick,1678.6540387678779
Gateway,1677.676085540722
West Boylston,1674.7058339035527
Pingree,1663.067526828355
Nipmuc,1660.8907781506866
Shawsheen,1655.9081357196624
Rockland,1655.4732847932376
St. John Paul II,1653.9882727193967
Falmouth,1653.147522278672
St. John’s (Shrewsbury),1650.7145433726037
Fairhaven,1644.8634407785994
St. Bernard’s,1642.9359352204715
English High,1642.652495163064
North Reading,1642.353165941519
West Springfield,1641.9081576836788
Cambridge,1640.2611124787597
Reading,1637.9433044169868
Bishop Feehan,1636.7206554424924
Arlington,1636.1239435561565
Blackstone Valley,1635.4376756114962
Springfield Central,1634.465980571955
Walpole,1633.4435863671754
Greater Lowell,1631.9279584965007
Westfield Tech,1630.10598709359
Newton South,1630.0031122473079
Dennis-Yarmouth,1629.7762043479026
Shepherd Hill,1628.258607639372
Winchester,1624.8431553275755
Worcester Tech,1623.1802772371725
Taunton,1621.932615748719
Swampscott,1619.3627479108945
Millbury,1619.2122814427464
Mystic Valley,1618.762177631072
Doherty,1615.1725828987157
Ludlow,1613.180508276123
Hopkinton,1613.1269386892086
Frontier,1612.136401471496
King Philip,1611.1778705306192
Maimonides,1610.6501559509172
Greenfield,1608.8104771852238
Franklin,1608.326599556531
Tri-County,1606.414767224009
Norwell,1606.3199432573097
Georgetown,1605.4977799975993
Ayer Shirley,1604.9202605604419
Shrewsbury,1601.9367634996418
Longmeadow,1601.7905688476026
Upper Cape,1600.5256277211015
Charlestown,1597.5862484423178
Austin Prep,1596.3370896823003
Catholic Memorial,1595.9225679317833
Hanover,1593.994227210939
Worcester Academy,1592.5532591429621
Pentucket,1592.3157551400452
Drury,1592.1125531320295
Hudson,1592.0819965746123
Ashland,1591.8675127022507
Latin Academy,1591.4126823273207
Wahconah,1590.732210238377
Medfield,1590.6554418812004
Barnstable,1590.5961608307489
East Longmeadow,1589.4640152768275
Norwood,1589.0807637608812
Lunenburg,1588.8155781728663
Weston,1587.102694577413
Milton,1586.3266726480956
Wakefield,1585.700061157509
Clinton,1583.2783557192222
Chelmsford,1582.5594249837059
Duxbury,1581.7713147980799
Maynard,1581.1914641141666
Minnechaug,1578.527947901729
Plymouth North,1577.843068100316
Dighton-Rehoboth,1577.2014633376698
East Bridgewater,1574.7981262909673
North Andover,1573.0142773896694
Brighton,1572.4205723273517
Grafton,1570.3046123707745
St. Mary (Westfield),1570.2148469051285
Nobles,1569.8505362833373
Canton,1568.4084249146251
Braintree,1568.3092172161248
Lincoln-Sudbury,1567.9251938311556
Marshfield,1567.7099904768816
Medway,1567.5369883074695
Blue Hills,1566.3884066608568
Waltham,1566.0674433330444
Old Colony,1565.3091485601526
Lynn Classical,1564.3573121289612
Somerville,1563.7143792303698
BB&N,1561.090297250114
Seekonk,1560.2263213644983
Wachusett,1555.518069495338
Bishop Fenwick,1554.7233056179377
Xaverian,1553.3670057325194
Palmer,1552.6129518337307
Westford,1552.5050815692268
Thayer,1552.1548249378438
St. John’s Prep,1551.1828035099263
Marianapolis,1551.0636248352178
Dracut,1549.9746108823645
Oakmont,1549.5476442027127
Marblehead,1547.7413749864386
La Salle (R.I.),1546.8772396906525
Belmont Hill,1545.1329620746917
North Middlesex,1544.1420599508356
Muniz,1543.7945181337532
Medford,1542.3235775686487
Leominster,1541.487588213279
Franklin County Tech,1541.1169375544778
Danvers,1541.0474730903177
Masconomet,1540.5182974099475
Monson,1540.4265393362991
Lenox,1540.0885959913207
Auburn,1538.7402388450691
Narragansett,1538.315625993483
North Quincy,1536.8680207005452
Batson Academy,1535.6893752175629
Abington,1535.0824811611776
Westwood,1534.9218367470255
Tamarac (N.Y.),1532.592803164875
Roxbury Latin,1531.1658393856944
Gardner,1530.3359816485538
Keefe Tech,1530.0736896015364
Northfield Mt. Hermon,1529.602279129608
Newburyport,1528.6668509001083
Lawrence,1527.685501309623
Wellesley,1527.6383608621643
Durfee,1527.5339678490193
Hampshire,1526.4965912603366
Bishop Stang,1526.319737159298
Phillips Andover,1522.826199038358
Belmont,1521.486118532078
Roxbury Prep,1521.1030304313665
Quabbin,1520.4538819121053
Pacific Rim Charter,1518.9450285051462
Arlington Catholic,1518.5901579520903
Pope Francis,1516.4599350115866
Nashoba,1515.9485729243631
Leicester,1514.83100599428
Northbridge,1511.8733454203943
Nantucket,1511.6696755961566
Beverly,1511.4564623543217
Bridgewater-Raynham,1511.0345651575742
Bishop Hendricken (R.I.),1509.7772875766207
Worcester South,1508.3076118045742
Boston International,1507.6249888830941
Rivers,1506.8402358863968
St. Sebastian’s,1506.803842645249
Milton Academy,1506.4435178224135
South Hadley,1505.850011499741
Lynn Tech,1504.001094545808
Weymouth,1503.4014540466644
Hopedale,1502.882307659576
Groton-Dunstable,1502.2381193500794
Ware,1502.2264761069719
McCann Tech,1501.709214065983
Holyoke,1501.2769929924546
North Attleborough,1501.011629697218
Mount Anthony (Vt.),1500.8081673704746
Somerset Berkley,1500.4841498551284
KIPP,1500.0
South Shore Christian,1500.0
Portsmouth (R.I.),1500.0
Sturgis East,1500.0
Cape Cod Academy,1500.0
Cristo Rey,1500.0
Bristol Aggie,1499.5995396967771
Lynnfield,1499.5379574899293
Norfolk Aggie,1497.9391133736012
Lowell Catholic,1495.2680706177111
Quaboag,1495.2204226922222
Beaver Country Day,1494.4177688760292
Lawrence Academy,1492.4458106156496
New Mission,1491.989812359213
Silver Lake,1491.8310883165047
Millbrook (N.Y.),1491.0888260419702
Turners Falls,1490.6629210595331
Old Rochester,1490.4610780035619
Libertas Academy,1490.3707217976817
Revere,1490.2155288728457
Sturgis West,1489.5676271190011
Methuen,1488.4793462909447
Southbridge,1488.2819123183438
Wareham,1488.0111605235215
Manchester Essex,1487.052615784602
Attleboro,1486.8046175305283
Deerfield,1486.7481379570818
Boston Collegiate,1486.3228205393357
Hingham,1486.2217171707237
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Uxbridge,1484.466496332257
Diman,1484.4564244578578
Monty Tech,1484.2734190879
Carver,1484.0530579138067
Cushing,1483.2882279488995
Taconic,1482.446586993518
Oliver Ames,1482.2151064889074
Amesbury,1481.3790257832836
Atlantis Charter,1481.3771142052472
Stoneham,1480.8746875762688
Scituate,1480.7629434237263
Pembroke,1480.3063361767852
Dexter Southfield,1479.9390186567634
Bristol-Plymouth,1479.3160400974643
Phillips Exeter,1479.1277099341714
Sutton,1478.6341994484874
Providence Country Day,1476.582802713212
Andover,1475.787005401043
Lexington Christian,1475.243067957553
Holliston,1474.4655301000305
Billerica,1473.8424520277104
Melrose,1472.94808904163
Moses Brown (R.I.),1472.3141838930892
Concord Academy,1472.2093235961286
Berwick,1470.397720870392
Norton,1469.9168779861834
Housatonic Regional (Conn.),1469.334825607703
Holbrook,1469.2313006979216
Bancroft,1468.5033253472077
Governor’s Academy,1468.085651596303
Peabody,1467.0624333563517
Mount St. Charles (R.I.),1466.867552385359
Martha’s Vineyard,1464.7882040748245
Kents Hill,1463.6546348671081
Dartmouth,1463.4899375578523
Tahanto,1462.6043506317444
Joseph Case,1462.267058156187
Portsmouth Abbey,1460.0194431926627
Sharon,1458.8600401462693
Chicopee Comprehensive,1456.9251604436731
Central Catholic,1456.23782101438
Archbishop Williams,1455.807243617584
Minuteman,1454.4839677622147
Hull,1454.3467577195772
Framingham,1453.4527502516892
Monomoy,1451.9796687991839
Winchendon,1450.4291306325495
Burlington,1449.660589736917
Mansfield,1449.0729020398624
Smith Voc.,1448.6465012497542
Nauset,1448.200083249031
Kennedy Academy,1444.6046386369705
Greater Lawrence,1443.547634816521
Neighborhood House Charter,1442.7184432672043
East Boston,1442.055596284243
Southeastern,1441.4005307675563
Woburn,1441.3177199908635
Winthrop,1440.2111326775719
Westport,1440.1100772986895
