team,elo
Oxford,1692.8523410146456
Pittsfield,1672.300082993021
Madison Park,1664.8553607879585
BC High,1635.7738609089683
Springfield Central,1629.1437500966922
Gateway,1625.9271916836788
Hamilton-Wenham,1625.0276679601307
Shawsheen,1624.0017647795921
Nipmuc,1622.951752468659
Cambridge,1620.2918748256188
Westwood,1618.9241091198255
Hudson,1618.6291133914826
Gloucester,1617.5637672009946
Taunton,1616.4944409461336
Clinton,1616.114792410041
Winchester,1615.7037108431618
North Reading,1612.3353933369813
Middleborough,1606.6969203034662
Apponequet,1606.675725295403
Greater Lowell,1604.339114856392
Reading,1603.3435587432432
Mt. Everett,1601.6026994476645
Longmeadow,1600.1600813638177
Norfolk Aggie,1599.954144718415
Walpole,1598.1261343536837
Hopkins,1596.3593229941425
Natick,1596.1242969415168
Dennis-Yarmouth,1595.8840410036833
Dighton-Rehoboth,1595.5604880841029
Lunenburg,1592.6126174792012
King Philip,1591.9205717858824
Chelmsford,1590.2540864090277
St. Bernard’s,1589.8492942127245
Narragansett,1588.9697695300483
Falmouth,1587.27293383213
Medfield,1586.5780313724968
Franklin County Tech,1585.5861916190518
Franklin,1584.9840817119775
Catholic Memorial,1584.7671249906462
Hopkinton,1584.133397845531
St. Mary’s,1583.38207165299
Ayer Shirley,1582.8563373196644
Malden,1581.6703656005423
Shepherd Hill,1581.0988634280723
Medway,1581.0357217913897
Whitman-Hanson,1580.3426243089798
Lincoln-Sudbury,1580.1401717880756
St. John Paul II,1579.3246282210057
Bishop Fenwick,1577.6895166155239
Bishop Feehan,1577.4763643861709
Batson Academy,1576.6389227256498
Blackstone Valley,1576.3231305078389
Westfield Tech,1575.1432488038306
Hingham,1572.3914888588306
Ludlow,1571.7775016590012
Blue Hills,1571.671418960502
Masconomet,1570.186277282539
St. Mark’s,1569.8678756014333
Wahconah,1567.5518344873021
St. John’s (Shrewsbury),1566.5459299987335
Plymouth North,1566.3235293005423
Abington,1566.0995832255664
St. Mary (Westfield),1565.1250587296702
Nashoba,1564.419376530499
Charlestown,1563.5986256826309
Barnstable,1562.1830852718701
Brighton,1560.889039730599
Lawrence Academy,1560.747397020852
East Longmeadow,1560.470792033533
Auburn,1560.3659527026728
Bridgewater-Raynham,1560.1735405660224
Milton,1559.465950505028
Lenox,1558.7396247799247
