team,elo
Hamilton-Wenham,1772.6244476751092
Madison Park,1741.4138127138554
BC High,1719.4574302563353
Reading,1718.1453082930695
Apponequet,1713.0554122215985
Hopkins,1700.282382696552
Oxford,1699.0191307636942
Pittsfield,1698.3799631820395
Gateway,1696.355575213394
Nipmuc,1689.1684196074336
Mt. Everett,1688.655954878925
Gloucester,1686.006719163852
Natick,1681.952647869631
St. Mark’s,1681.710774547052
St. John Paul II,1680.2308669733561
West Boylston,1674.7058339035527
Springfield Central,1672.3935081646864
Hopkinton,1667.4599138440853
Malden,1667.2394458534905
Winchester,1666.4760800902486
English High,1666.0703864188608
Middleborough,1664.950395699223
St. Bernard’s,1664.1251570025802
Pingree,1663.067526828355
Rockland,1661.6131234850468
Falmouth,1657.9346280922725
Charlestown,1657.2661895819879
Shawsheen,1655.9081357196624
North Reading,1655.7164322764725
St. John’s (Shrewsbury),1655.526199643954
Greater Lowell,1653.8874978719505
Fairhaven,1653.50084532623
West Springfield,1652.5600092019088
Worcester Tech,1644.034738886466
Doherty,1643.8541821990214
St. Mary’s,1641.74422989676
Dennis-Yarmouth,1640.6331107306132
Cambridge,1640.2611124787597
Mystic Valley,1639.1766536069592
Ludlow,1637.4380752037853
Swampscott,1636.723144332708
Drury,1635.1250257676734
Norwell,1634.9260168497042
Millbury,1633.9439334815365
Westfield Tech,1633.7507997008618
Duxbury,1633.4627819584348
Walpole,1633.4435863671754
Taunton,1630.2125063654407
Newton South,1630.0031122473079
Greenfield,1627.5123976763186
King Philip,1623.3585874209361
Longmeadow,1620.3830703324145
Georgetown,1616.992680697404
Old Colony,1613.5363120336528
Bishop Feehan,1613.3027641866956
Ayer Shirley,1612.1540602446478
Frontier,1612.136401471496
Maimonides,1610.6501559509172
Wahconah,1609.8922071123934
Blackstone Valley,1607.1600341547492
Minnechaug,1603.5558469328166
Plymouth North,1602.8959811124512
Shrewsbury,1602.6162690766153
Upper Cape,1600.5256277211015
Maynard,1600.3609921583238
Milton,1599.2440354055373
Shepherd Hill,1598.897502762093
Chelmsford,1597.0344498044785
Austin Prep,1596.3370896823003
Hudson,1592.8309998074199
Clinton,1592.4195933963201
Latin Academy,1591.4126823273207
Catholic Memorial,1591.2104185948306
Hanover,1589.6883088251002
East Longmeadow,1589.4640152768275
North Andover,1589.2651045645514
Lunenburg,1588.8155781728663
Wakefield,1588.7929797758009
Lynn Classical,1588.5774895943111
East Bridgewater,1587.5417575569004
Weston,1587.102694577413
Oakmont,1586.6847671862295
Waltham,1586.3369288165452
BB&N,1585.6003262496777
Braintree,1585.2307849599906
Ashland,1584.6289793869942
Tri-County,1581.3741053630172
Worcester Academy,1577.6164698984833
Bishop Stang,1577.5226335792752
St. Mary (Westfield),1577.197121403485
Marblehead,1574.3593152344538
Franklin,1571.1806830900287
Dracut,1568.691825054016
Westwood,1568.4148703306105
Barnstable,1568.2416050447139
Abington,1564.4443442138424
Arlington,1564.1361033301246
Bishop Fenwick,1564.0258734081274
Roxbury Prep,1561.993255651104
Nobles,1560.890171277589
Hingham,1560.6715107369973
Monson,1560.4938161338348
Pentucket,1560.4368217690062
Seekonk,1560.2263213644983
Newburyport,1558.0625016120346
Thayer,1557.880744367073
North Middlesex,1557.7885235936199
Medfield,1556.8626508219656
Grafton,1556.2786428595805
Canton,1556.2277080243082
Xaverian,1553.3670057325194
Palmer,1552.6129518337307
Westford,1552.5050815692268
St. John’s Prep,1551.1828035099263
Marianapolis,1551.0636248352178
Dighton-Rehoboth,1550.1564297939499
Somerville,1549.9531244068546
Wareham,1548.8745894146668
Lincoln-Sudbury,1547.6557083476548
La Salle (R.I.),1546.8772396906525
Norwood,1546.666725857278
Somerset Berkley,1546.482612214597
Belmont Hill,1545.1329620746917
Muniz,1543.7945181337532
Leominster,1541.487588213279
Franklin County Tech,1541.1169375544778
Danvers,1541.0474730903177
Masconomet,1540.5182974099475
Auburn,1538.7402388450691
Narragansett,1538.315625993483
Pope Francis,1537.6989328801558
Keefe Tech,1537.6745322336271
Worcester South,1537.2037478734726
Leicester,1533.9261224973418
Bridgewater-Raynham,1533.3891209436092
Tamarac (N.Y.),1532.592803164875
Lenox,1532.3491937047056
Medway,1531.832843970841
Roxbury Latin,1531.1658393856944
Blue Hills,1530.4223626875666
Gardner,1530.3359816485538
Northfield Mt. Hermon,1529.602279129608
