team,elo
Pittsfield,1609.3359789951169
Oxford,1608.4807314927814
Dennis-Yarmouth,1594.1584853049037
St. Mary (Westfield),1586.074253343583
Palmer,1585.9319911617188
Mansfield,1585.3688653584675
Springfield Central,1583.7820394413488
Gateway,1582.4128432252553
Madison Park,1582.3463924336002
Westwood,1581.223969704235
Blackstone Valley,1580.587236834855
Taunton,1575.2626863408027
Catholic Memorial,1572.4049944955784
Lincoln-Sudbury,1571.4876756698695
Manchester Essex,1571.0956915709685
Narragansett,1570.5060894468854
St. John Paul II,1568.166029412246
Holyoke,1567.194135606295
Shawsheen,1566.9330663799526
Rockland,1565.4149859950367
Pembroke,1562.3477435329985
Mt. Everett,1561.8156303601395
West Springfield,1559.9084409628279
Malden,1558.0179168193677
Winchester,1556.423192299262
Triton,1555.9350770677083
East Longmeadow,1555.47212603733
Roxbury Prep,1555.0857721593316
Clinton,1553.1519069162318
Old Rochester,1552.6683596006415
Joseph Case,1552.1949684984359
St. Bernard’s,1551.9931778698137
Medfield,1551.7695663117638
Nipmuc,1550.479148341596
Hudson,1548.0338733198214
Xaverian,1547.6737495002487
Upper Cape,1547.22374362866
St. John’s Prep,1545.968944816915
Scituate,1545.9217771518558
Gloucester,1545.182956093317
Whitman-Hanson,1544.9090334695381
Dracut,1544.6580870612615
Plymouth North,1544.4631527569775
Grafton,1543.9888319933389
Leicester,1543.9022148534452
Old Colony,1543.6590207581069
Smith Voc.,1541.629089112758
Ware,1541.2398111709128
Cambridge,1541.1092612343652
Hopkins,1541.0086735854793
St. Mark’s,1540.380816607403
South Hadley,1540.3153866394848
Blue Hills,1539.5342714348624
Excel Academy,1539.1174657430408
Bishop Fenwick,1538.6582979527614
Seekonk,1538.160766117055
Ludlow,1537.7694790724554
Phillips Andover,1537.0568177103542
Lexington,1536.8839660167191
Bedford,1536.7539727289634
Franklin,1534.3985040926652
Franklin County Tech,1533.4457737443508
Brighton,1533.413535005721
Middlesex,1533.3604763992728
Worcester Academy,1533.132447614641
Westborough,1532.6320137957719
Southbridge,1531.94622447694
Maynard,1531.5396906733606
Middleborough,1530.984776374322
Milton Academy,1530.8275969495858
Greater Lowell,1530.8275969495858
Hingham,1530.7177335579315
Reading,1530.7177335579315
Advanced Math and Science,1529.965089838314
Austin Prep,1529.9405087593027
Wakefield,1528.8371811447403
BC High,1528.7183054138757
Malden Catholic,1528.707347345392
Shrewsbury,1528.4733036642724
Auburn,1527.6277727578918
Ashland,1527.592032201445
Roxbury Latin,1527.2369126303054
Pope Francis,1527.1672162816333
Milton,1526.6103562485891
Weston,1526.5266748851536
Tri-County,1525.8745390514514
Deerfield,1525.0168280723867
Lowell Catholic,1525.0168280723867
Abington,1525.0168280723867
Springfield Sci-Tech,1524.0471727170689
Quabbin,1523.8492450108415
Pingree,1523.1117229371084
Norton,1523.0703323870066
Martha’s Vineyard,1523.069064089866
Atlantis Charter,1522.4963094593313
Latin Academy,1522.0035549412953
Tabor,1520.691105171578
Sturgis West,1520.691105171578
Lynn Tech,1520.691105171578
Marblehead,1520.5407224545854
Doherty,1519.5977193589608
Bridgewater-Raynham,1519.3214799461527
Melrose,1519.2659141096694
Shepherd Hill,1519.189989311465
Bishop Feehan,1518.8220923400247
Mystic Valley,1518.539685406298
Boston Latin,1518.4400198601336
