team,elo
Oxford,1692.8523410146456
Pittsfield,1686.6440752143112
Madison Park,1664.8553607879585
Shawsheen,1657.3745697845297
Hamilton-Wenham,1647.510655520501
St. John Paul II,1646.1058735399208
Springfield Central,1641.0154361135365
Dennis-Yarmouth,1640.7494773761139
BC High,1635.7738609089683
North Reading,1632.3886165172883
Mt. Everett,1632.2678738399613
Ayer Shirley,1631.7306432234934
St. Mark’s,1627.2632022847786
Gateway,1625.9271916836788
Gloucester,1624.2740501460064
Apponequet,1623.5835069674813
Nipmuc,1622.951752468659
Cambridge,1620.2918748256188
Malden,1619.2145458173904
Westwood,1618.9241091198255
Hudson,1618.6291133914826
Hopkins,1617.4875659829686
Taunton,1616.4944409461336
Clinton,1616.114792410041
Winchester,1615.7037108431618
Bishop Feehan,1610.2041357611963
Shepherd Hill,1609.90305647708
St. Bernard’s,1608.273454998982
Medfield,1608.128096458471
Catholic Memorial,1606.11032845582
Greater Lowell,1604.339114856392
Reading,1603.3435587432432
St. Mary’s,1600.9922883496104
Norfolk Aggie,1599.954144718415
Dighton-Rehoboth,1595.5604880841029
Hopkinton,1595.1003438537095
Rockland,1592.7191245889228
Falmouth,1592.041598188732
King Philip,1591.9205717858824
Narragansett,1588.9697695300483
Ludlow,1586.4668138994775
Nantucket,1585.7350110226537
Blue Hills,1585.697817637297
Longmeadow,1585.288859139369
Franklin,1584.9840817119775
Wahconah,1584.2951794402184
Danvers,1582.4715482334077
Natick,1582.19305491653
Middleborough,1582.0477666420386
St. John’s (Shrewsbury),1581.1954440086458
Medway,1581.0357217913897
Whitman-Hanson,1580.3426243089798
Nobles,1577.1263304339423
Batson Academy,1576.6389227256498
Blackstone Valley,1576.3231305078389
Westfield Tech,1575.1432488038306
Holyoke,1574.2566739265226
Walpole,1573.5744989215038
West Springfield,1572.8634748792913
Roxbury Prep,1572.4843409925497
Hingham,1572.3914888588306
Lincoln-Sudbury,1571.3643678371807
Georgetown,1569.3886865751265
Chelmsford,1569.332507538186
Barnstable,1567.3618653680153
Fairhaven,1567.2190914564285
Xaverian,1566.7756891811193
Arlington,1566.5898282052217
Plymouth North,1566.3235293005423
Abington,1566.0995832255664
Somerville,1565.1807054587293
St. Mary (Westfield),1565.1250587296702
Nashoba,1564.419376530499
Greenfield,1562.8170509897213
Northbridge,1562.1650321556606
Lawrence Academy,1560.747397020852
East Longmeadow,1560.470792033533
Doherty,1560.3867661110287
Auburn,1560.3659527026728
Bridgewater-Raynham,1560.1735405660224
Lenox,1558.7396247799247
Franklin County Tech,1558.7395188929186
Worcester Academy,1558.4356311295312
Wakefield,1557.8053126234704
East Bridgewater,1557.5437811803229
Belchertown,1555.5600261609766
Masconomet,1555.48796791675
Worcester South,1554.0995816655754
Dracut,1553.6445835715901
Mystic Valley,1551.5878220307086
Marianapolis,1551.0636248352178
Tri-County,1551.0388447451223
Lunenburg,1550.996237320829
Hull,1550.628852624814
Palmer,1549.9180115896766
West Boylston,1549.8093043234298
Pentucket,1549.3828763111087
Bishop Fenwick,1548.8199230636476
BB&N,1547.7948869058778
Hanover,1547.409015420415
Milton,1546.898550990749
Thayer,1544.2700786371129
Duxbury,1543.932146719193
Braintree,1543.4839608621214
Newton South,1543.0015086123303
Joseph Case,1540.7413302650805
Mansfield,1540.595125633324
Marblehead,1540.199360423414
Austin Prep,1540.1432190186597
Worcester Tech,1540.1405498723623
Leominster,1539.1010207320153
Southbridge,1538.9361012038655
Charlestown,1538.579693404956
Pingree,1538.1763317753814
Waltham,1537.0695925156067
Roxbury Latin,1537.0452186585962
Latin Academy,1535.5995040337384
Weston,1534.6888126086192
McCann Tech,1533.7387858287934
Ashland,1532.9647762166653
Seekonk,1532.805844972823
Tamarac (N.Y.),1532.592803164875
Upper Cape,1531.8745919417368
Wellesley,1531.5602675297882
English High,1531.1774580410552
Lynn Tech,1529.6399489692058
Keefe Tech,1529.391678983604
Beaver Country Day,1529.010939333196
Oakmont,1528.361118269089
Millbury,1525.985336499788
St. John’s Prep,1525.9078072337716
New Mission,1525.4614642043566
Grafton,1524.9185940879552
Quabbin,1524.7361609987947
Scituate,1523.4139160321845
Atlantis Charter,1522.4963094593313
Lowell Catholic,1522.366031258966
Drury,1521.7053290641736
Monty Tech,1520.425848084532
Pope Francis,1520.287100099773
Uxbridge,1519.406273275717
Pacific Rim Charter,1518.9450285051462
Monson,1518.3193458580681
Frontier,1517.0741594686942
Brighton,1516.5468750506209
Amesbury,1515.132517689493
Norwood,1514.7663483983072
Springfield Sci-Tech,1513.5540733176624
Beverly,1513.3093505685424
Norwell,1513.1442483764006
Muniz,1512.8095629807842
Maynard,1512.6044986252725
Swampscott,1512.2867750588607
North Middlesex,1512.0109081254086
Phillips Andover,1511.584547284622
Belmont Hill,1511.066371053832
Bishop Hendricken (R.I.),1509.7772875766207
Maimonides,1509.6371218392476
La Salle (R.I.),1509.4666874860573
Dexter Southfield,1508.9111739580298
Hopedale,1507.9286332925174
Deerfield,1506.5767825362384
Billerica,1506.5012908952533
Milton Academy,1506.4435178224135
Bristol-Plymouth,1506.211219220439
Old Colony,1505.3767790835693
Tahanto,1505.3133735175893
North Attleborough,1504.9228731321236
Melrose,1502.4437533024072
Ware,1502.1368318597056
KIPP,1500.0
Portsmouth (R.I.),1500.0
Sturgis East,1500.0
Cristo Rey,1500.0
Bristol Aggie,1499.5995396967771
Boston International,1499.0094762481328
Lynnfield,1498.568913849509
Shrewsbury,1495.519384391996
Leicester,1494.1806333678408
Sturgis West,1493.6425181931122
Bancroft,1493.465763533095
Wachusett,1492.9283258943449
Hampshire,1492.8855306607163
Neighborhood House Charter,1492.4471936757425
Cushing,1492.0441636519356
Taconic,1491.9311020645148
Diman,1491.45388650046
Millbrook (N.Y.),1491.0888260419702
Boston Collegiate,1489.1364548287013
Dartmouth,1489.0164627069655
Westford,1488.2469404044045
Southeastern,1488.1167585412315
Canton,1487.4974773376298
Kimball Union,1485.8761234391197
Nashoba Valley Tech,1485.8761234391197
Marshfield,1485.7646079213678
Mount Anthony (Vt.),1485.6560077787099
Southwick,1485.5905287342885
Concord-Carlisle,1484.5110681706433
Revere,1484.4825403728053
Lowell,1483.9596271366743
Smith Voc.,1483.8061084239177
Westborough,1483.4366264411951
Sharon,1482.7780003938637
Watertown,1482.0000742220436
Lawrence,1481.9986384735957
Turners Falls,1481.5467049378635
Methuen,1480.6026102892215
Phillips Exeter,1479.1277099341714
St. Sebastian’s,1478.700252823869
Old Rochester,1478.1649030628766
Governor’s Academy,1478.090596055529
Brooke Charter,1477.921243249575
Cardinal Spellman,1477.3175864406264
Newton North,1476.8758160909642
Everett,1476.831403688973
Lexington,1476.429193663409
Essex Tech,1475.7286791916333
Putnam,1475.7081322022648
North Andover,1475.649576934888
Gardner,1473.9923697435217
Greater Lawrence,1473.5842162030772
Lee,1473.0631574694485
Middlesex,1472.910445780574
Triton,1472.7649198342604
Milford,1472.5798595178376
Moses Brown (R.I.),1472.3141838930892
Woburn,1471.5976713238513
Ipswich,1471.2760113214426
Andover,1471.0185419108006
Somerset Berkley,1470.8652598688484
Tewksbury,1469.6675623517394
Housatonic Regional (Conn.),1469.334825607703
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Manchester Essex,1468.900525729776
Lynn English,1467.6528723977765
Wayland,1467.4807134462533
Minnechaug,1467.4737200515774
Mount St. Charles (R.I.),1466.867552385359
Chicopee Comprehensive,1466.1221350824637
Weymouth,1465.6070146028053
Central Catholic,1465.1421533209189
Belmont,1464.9657671984787
Smith Academy,1464.822617376142
Cohasset,1464.6624187460518
East Boston,1464.2446727064355
Silver Lake,1464.078843952635
Kents Hill,1463.6546348671081
Tabor,1463.2957784882328
Plymouth South,1460.1568584011595
Portsmouth Abbey,1460.0194431926627
Durfee,1459.7364870571828
Groton-Dunstable,1459.6967615396002
Arlington Catholic,1459.1877754234156
Bay Path,1458.32402140052
Holbrook,1458.282526723557
Avon,1457.4757090447981
Winchendon,1456.3386759322516
Lynn Classical,1456.1153280838048
Bishop Stang,1455.7984639542258
Pembroke,1455.5451689271135
Holliston,1455.3326086734205
Monomoy,1454.2159382338525
North Quincy,1453.322366523152
Norton,1452.8766933105103
Assabet,1451.3118332435658
Carver,1451.2772107839426
Advanced Math and Science,1451.1191699775952
Medford,1450.299787832924
Oliver Ames,1448.9193777132234
Sutton,1448.6690162790126
New Bedford,1448.4058930064577
Archbishop Williams,1446.7447225560136
Stoneham,1446.5176941989375
Winthrop,1444.4006224133127
Rivers,1441.2047833696552
Burlington,1440.9699221473252
Nauset,1440.4277185762016
Foxborough,1440.2036733327147
Chicopee,1438.142066410576
Saugus,1437.7359226124888
Newburyport,1437.69646548802
Amherst-Pelham,1437.1167120088835
South Hadley,1436.6161679589059
Quaboag,1435.0306027047413
Bourne,1434.765706258019
Attleboro,1434.3700605872755
Kennedy Academy,1433.3538061061436
Wareham,1433.2062019879936
Mt. Greylock,1433.0250972920924
David Prouty,1433.0026990859135
Peabody,1432.0577769297515
Excel Academy,1432.0538646523314
Dedham,1431.8462171632777
Framingham,1431.7851846696037
O’Bryant,1430.1184541674668
Malden Catholic,1429.4650589392088
Brookline,1429.3058563072907
Stoughton,1429.1822080630989
Brockton,1426.9036328809962
Northampton,1426.730299223473
South Shore Voc-Tech,1426.3105177732266
Blackstone-Millville,1425.7234119094098
Whittier,1425.4607571808647
Wilmington,1424.5726654531813
Boston Latin,1424.2909302884002
Haverhill,1423.1682910000873
Sandwich,1421.9356148211991
Groton,1419.9995444582653
Bellingham,1419.9664981379258
St. Paul,1416.6001284810368
Bedford,1415.9209252556243
Pioneer Valley,1415.4957627954072
Mashpee,1415.271429988591
Cathedral,1413.8858788732725
Salem Academy,1412.472115306689
Monument Mtn.,1412.0369933230384
Needham,1410.897362555491
Marlborough,1409.5907435023971
Dover-Sherborn,1407.9384636901534
Burncoat,1407.0358212047004
Easthampton,1406.1743619918054
Bromfield,1405.1662348328816
Agawam,1405.1149973815993
Bartlett,1404.5964027734358
Martha’s Vineyard,1403.30022996244
Commerce,1400.730735404057
Northeast,1399.9860789936342
Salem,1399.9495437873486
Athol,1399.8299261556851
Acton-Boxborough,1399.539021643436
Greater New Bedford,1398.7578773644773
Westport,1398.2513839068856
Quincy,1392.2469902951145
West Bridgewater,1391.496326613681
Fitchburg,1386.9598365757513
Springfield International,1385.5626596704933
Minuteman,1377.747265332223
Littleton,1375.5218545628989
Murdock,1372.759340593511
Granby,1370.6647393251183
Westfield,1366.2503879506478
Pathfinder,1365.7776307699482
Brooks,1363.2017838654374
