team,elo
Hamilton-Wenham,1767.867661248864
Madison Park,1738.279392150693
Pittsfield,1736.307490774771
Oxford,1699.0191307636942
BC High,1698.9737391719145
Gateway,1696.355575213394
Middleborough,1693.5564692916175
Apponequet,1691.8365005491362
Malden,1691.4596233188404
Hopkins,1689.0059579385256
Gloucester,1686.006719163852
St. Mark’s,1681.710774547052
Mt. Everett,1680.91655259231
Natick,1678.6540387678779
West Boylston,1674.7058339035527
Reading,1670.6888779170856
Pingree,1663.067526828355
Nipmuc,1660.8907781506866
Shawsheen,1655.9081357196624
North Reading,1655.7164322764725
Rockland,1655.4732847932376
St. John Paul II,1653.9882727193967
Falmouth,1653.147522278672
West Springfield,1652.5600092019088
St. John’s (Shrewsbury),1650.7145433726037
Fairhaven,1644.8634407785994
St. Bernard’s,1642.9359352204715
English High,1642.652495163064
St. Mary’s,1641.74422989676
Greater Lowell,1640.7142799519052
Cambridge,1640.2611124787597
Mystic Valley,1639.1766536069592
Bishop Feehan,1636.7206554424924
Blackstone Valley,1635.4376756114962
Springfield Central,1634.465980571955
Westfield Tech,1633.7507997008618
Walpole,1633.4435863671754
Shrewsbury,1631.2978683769209
Worcester Tech,1631.0862411701844
Newton South,1630.0031122473079
Dennis-Yarmouth,1629.7762043479026
Hopkinton,1626.428589469594
Ashland,1625.6603037614855
Winchester,1624.8431553275755
Arlington,1622.4548024701994
Taunton,1621.932615748719
Swampscott,1619.3627479108945
Millbury,1619.2122814427464
Georgetown,1616.992680697404
Duxbury,1616.1779354809873
Doherty,1615.1725828987157
Ludlow,1613.180508276123
Frontier,1612.136401471496
King Philip,1611.1778705306192
Maimonides,1610.6501559509172
Greenfield,1608.8104771852238
Hanover,1606.9731553025476
Drury,1606.6321055846267
Tri-County,1606.414767224009
Norwell,1606.3199432573097
Ayer Shirley,1604.9202605604419
Longmeadow,1601.7905688476026
Upper Cape,1600.5256277211015
Shepherd Hill,1598.897502762093
Minnechaug,1597.7634576528344
Charlestown,1597.5862484423178
Austin Prep,1596.3370896823003
Catholic Memorial,1595.9225679317833
Hudson,1592.0819965746123
Latin Academy,1591.4126823273207
Wahconah,1590.732210238377
Barnstable,1590.5961608307489
East Longmeadow,1589.4640152768275
Lunenburg,1588.8155781728663
East Bridgewater,1587.5417575569004
Medway,1587.362395366189
Weston,1587.102694577413
Milton,1586.3266726480956
Clinton,1583.2783557192222
Plymouth North,1582.9842887759244
Chelmsford,1582.5594249837059
Maynard,1581.1914641141666
Pentucket,1580.8208544402405
Worcester Academy,1577.6164698984833
Bishop Stang,1577.5226335792752
Dighton-Rehoboth,1577.2014633376698
Brighton,1572.4205723273517
North Andover,1571.5911072610716
Franklin,1571.1806830900287
Grafton,1570.3046123707745
St. Mary (Westfield),1570.2148469051285
Nobles,1569.8505362833373
Norwood,1569.2553567021616
Canton,1568.4084249146251
Braintree,1568.3092172161248
Thayer,1568.173621764042
Lincoln-Sudbury,1567.9251938311556
Waltham,1566.0674433330444
Old Colony,1565.3091485601526
Lynn Classical,1564.3573121289612
Somerville,1563.7143792303698
Roxbury Prep,1561.993255651104
BB&N,1561.090297250114
Oakmont,1560.3135508737805
Seekonk,1560.2263213644983
Medfield,1556.8626508219656
Bishop Fenwick,1554.7233056179377
Xaverian,1553.3670057325194
Wakefield,1552.9544876574103
Palmer,1552.6129518337307
Westford,1552.5050815692268
St. John’s Prep,1551.1828035099263
Marianapolis,1551.0636248352178
Dracut,1549.9746108823645
Marblehead,1547.7413749864386
La Salle (R.I.),1546.8772396906525
Belmont Hill,1545.1329620746917
North Middlesex,1544.1420599508356
Muniz,1543.7945181337532
Medford,1542.3235775686487
Leominster,1541.487588213279
Blue Hills,1541.1742977771194
Franklin County Tech,1541.1169375544778
Danvers,1541.0474730903177
Masconomet,1540.5182974099475
Monson,1540.4265393362991
Lenox,1540.0885959913207
Auburn,1538.7402388450691
Narragansett,1538.315625993483
Newburyport,1537.6784689408003
Keefe Tech,1537.6745322336271
Batson Academy,1535.6893752175629
Abington,1535.0824811611776
Westwood,1534.9218367470255
Marshfield,1533.303369793974
Tamarac (N.Y.),1532.592803164875
Roxbury Latin,1531.1658393856944
Gardner,1530.3359816485538
Northfield Mt. Hermon,1529.602279129608
Hingham,1527.8984695676245
Lawrence,1527.685501309623
Wellesley,1527.6383608621643
Lynnfield,1526.63194546412
Hampshire,1526.4965912603366
Phillips Andover,1522.826199038358
Belmont,1521.505555042372
Quabbin,1520.4538819121053
Durfee,1520.2896559621852
Scituate,1518.598498807643
Arlington Catholic,1518.5901579520903
Ellington (Conn.),1517.953000760427
Pope Francis,1516.4599350115866
Nashoba,1515.9485729243631
Leicester,1514.83100599428
Nantucket,1511.6696755961566
Beverly,1511.4564623543217
Bridgewater-Raynham,1511.0345651575742
Bishop Hendricken (R.I.),1509.7772875766207
Bancroft,1509.5521007361763
Worcester South,1508.3076118045742
