team,elo
Oxford,1692.8523410146456
Madison Park,1664.8553607879585
Pittsfield,1646.6709935763245
BC High,1635.7738609089683
Gateway,1625.9271916836788
Springfield Central,1625.8186332436524
Shawsheen,1624.0017647795921
Nipmuc,1622.951752468659
Cambridge,1620.2918748256188
Westwood,1618.9241091198255
Hudson,1618.6291133914826
Taunton,1616.4944409461336
Clinton,1616.114792410041
Winchester,1615.7037108431618
North Reading,1612.3353933369813
Apponequet,1606.675725295403
Greater Lowell,1604.339114856392
St. Mary (Westfield),1603.635323434628
Mt. Everett,1601.6026994476645
Walpole,1598.1261343536837
Gloucester,1596.94452700824
Hopkins,1596.3593229941425
Natick,1596.1242969415168
Dennis-Yarmouth,1595.8840410036833
Dighton-Rehoboth,1595.5604880841029
St. John’s (Shrewsbury),1592.6850224798927
Lunenburg,1592.6126174792012
Chelmsford,1590.2540864090277
Middleborough,1589.8786573847678
Narragansett,1588.9697695300483
Falmouth,1587.27293383213
Hamilton-Wenham,1587.034210787272
Medfield,1586.5780313724968
Franklin County Tech,1585.5861916190518
Franklin,1584.9840817119775
Catholic Memorial,1584.7671249906462
Hopkinton,1584.133397845531
East Longmeadow,1583.559555942313
St. Mary’s,1583.38207165299
Ayer Shirley,1582.8563373196644
Norfolk Aggie,1582.5307555299075
Malden,1581.6703656005423
Whitman-Hanson,1580.3426243089798
Lincoln-Sudbury,1580.1401717880756
St. John Paul II,1579.3246282210057
Longmeadow,1579.2438768743316
King Philip,1578.520377236257
Bishop Fenwick,1577.6895166155239
Westfield Tech,1575.1432488038306
Rockland,1574.5106224737158
Hingham,1572.3914888588306
Ludlow,1571.7775016590012
Blue Hills,1571.671418960502
St. Mark’s,1569.8678756014333
Reading,1569.0970774695604
Batson Academy,1567.5835095287555
Somerville,1564.5448051035928
Nashoba,1564.419376530499
Barnstable,1562.1830852718701
Blackstone Valley,1562.123208914575
Dracut,1561.6821949618038
Brighton,1560.889039730599
Lawrence Academy,1560.747397020852
Medway,1560.4359616918225
Auburn,1560.3659527026728
Milton,1559.465950505028
St. Bernard’s,1559.4606908575358
Nantucket,1558.6864240441878
Wakefield,1557.8330996340248
Plymouth North,1557.5543239270285
Masconomet,1556.912178146992
Lynnfield,1556.6155942026746
Quabbin,1555.1247643539834
Roxbury Prep,1555.0857721593316
English High,1554.7938502305392
Austin Prep,1553.618389324702
Pingree,1553.26215757322
Xaverian,1553.190999757118
Duxbury,1552.7013520927069
Shepherd Hill,1551.601335684777
Mystic Valley,1551.5878220307086
Bishop Feehan,1551.3372719050117
Holyoke,1551.1766428606234
Marianapolis,1551.0636248352178
West Springfield,1550.8938634574542
Nobles,1550.7824571911533
Hull,1550.628852624814
Palmer,1549.9180115896766
Ashland,1548.9727244479434
Mansfield,1548.6737433469218
Doherty,1547.4692547965465
Hanover,1547.409015420415
West Boylston,1544.4089595117173
Thayer,1544.2700786371129
Old Colony,1543.6590207581069
Belchertown,1543.5082070641295
Braintree,1543.4839608621214
Charlestown,1540.2604854723202
Marblehead,1540.1675450236971
Worcester Tech,1540.1405498723623
Fairhaven,1539.5332753495177
Leominster,1539.1010207320153
Southbridge,1538.9361012038655
Grafton,1538.4081735999723
Arlington,1538.050226822685
Lenox,1537.8198122042727
Danvers,1537.7498538582943
Maynard,1537.7229117468453
Phillips Andover,1537.0568177103542
Bristol-Plymouth,1536.4351619875038
Greenfield,1535.9703782635881
Weston,1534.6888126086192
McCann Tech,1533.7387858287934
Maimonides,1532.9752620495583
Worcester Academy,1532.963360703799
Pentucket,1532.8446318463982
Upper Cape,1531.8745919417368
Marshfield,1530.6300442937984
Joseph Case,1530.0269174682371
Lexington,1529.6248795262134
Keefe Tech,1529.391678983604
Wahconah,1529.0415697823444
Beaver Country Day,1529.010939333196
Roxbury Latin,1527.2369126303054
Worcester South,1527.1525061332595
Melrose,1526.6717151382338
Wachusett,1526.5758156995635
Tri-County,1526.2928426982737
St. John’s Prep,1525.9078072337716
Abington,1525.8286418721211
New Mission,1525.4614642043566
Bridgewater-Raynham,1524.090852080863
Swampscott,1524.0704757320107
Georgetown,1523.3549871630987
Lynn Tech,1523.213905294954
Waltham,1523.1383504906198
Triton,1522.7974960335687
Atlantis Charter,1522.4963094593313
Drury,1521.7053290641736
East Boston,1521.238796396147
East Bridgewater,1521.2363963549328
Sturgis West,1520.691105171578
Tabor,1520.691105171578
Monty Tech,1520.425848084532
Pacific Rim Charter,1518.9450285051462
Newton South,1518.7735467765037
Monson,1518.3193458580681
Seekonk,1517.7586519212632
Cardinal Spellman,1517.5885277940718
Frontier,1517.0741594686942
Lowell Catholic,1515.5081614737735
Norwood,1514.7663483983072
Springfield Sci-Tech,1513.5540733176624
Beverly,1512.649132877244
Uxbridge,1510.724806470322
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Dexter Southfield,1508.9111739580298
Gardner,1508.1111364534527
Hopedale,1507.9286332925174
Deerfield,1506.5767825362384
Milton Academy,1506.4435178224135
BB&N,1505.5894944386098
Scituate,1505.4137944328183
Tahanto,1505.3133735175893
Minnechaug,1504.9744954851183
North Attleborough,1504.9228731321236
South Hadley,1503.847795266812
Oakmont,1503.7564941208152
Leicester,1502.8621001732358
Ware,1502.1368318597056
Pope Francis,1501.9022641524807
Wellesley,1501.274329019216
Millbury,1500.9664042221132
Moses Brown (R.I.),1500.0
Sturgis East,1500.0
KIPP,1500.0
Portsmouth (R.I.),1500.0
Bristol Aggie,1499.5995396967771
Belmont,1498.983006167878
Belmont Hill,1497.5912007477896
Latin Academy,1497.5549420156938
Revere,1497.2752514117335
Norwell,1496.4619395865047
Shrewsbury,1495.519384391996
North Andover,1495.5184060711117
Northbridge,1494.9334048477544
Ipswich,1493.7589988818129
Bancroft,1493.465763533095
Tewksbury,1492.5186424139986
Neighborhood House Charter,1492.4471936757425
Taconic,1492.2602316523044
Cushing,1492.0441636519356
Diman,1491.45388650046
Millbrook (N.Y.),1491.0888260419702
Groton-Dunstable,1489.7142058856539
Woburn,1489.6942883311274
Boston Collegiate,1489.1364548287013
Wayland,1489.0307785322275
Southeastern,1488.1167585412315
Pembroke,1487.5716892032747
Canton,1487.4974773376298
Essex Tech,1487.1377835940275
Chicopee Comprehensive,1485.9191870850068
Kimball Union,1485.8761234391197
Nashoba Valley Tech,1485.8761234391197
Southwick,1485.5905287342885
Manchester Essex,1483.0301129194881
Hampshire,1482.9945378318282
Lynn English,1482.2091696071566
Turners Falls,1481.5467049378635
Stoneham,1481.375576140373
Andover,1481.0393161012173
South Shore Voc-Tech,1480.8264047138236
Blackstone-Millville,1480.0254635912393
Phillips Exeter,1479.1277099341714
Arlington Catholic,1478.8165776580663
Martha’s Vineyard,1478.8003480994764
St. Sebastian’s,1478.700252823869
Methuen,1478.2849363335758
Governor’s Academy,1478.090596055529
Advanced Math and Science,1478.0662455099111
Brooke Charter,1477.921243249575
Billerica,1477.103818467479
Muniz,1477.0692727368332
Newton North,1476.8758160909642
Plymouth South,1476.8391671910554
Putnam,1475.7081322022648
Holbrook,1475.7059159120645
Norton,1473.4764534100775
Lee,1473.0631574694485
Middlesex,1472.910445780574
Bishop Stang,1472.6167268729241
Milford,1472.5798595178376
Boston Latin,1471.4509733247808
Old Rochester,1471.3005078333235
North Middlesex,1470.3945279670363
Durfee,1469.4494055388977
Wareham,1469.295673239614
Wheeler (R.I.),1469.2822664420685
St. George’s,1469.1724030504142
Cathedral,1467.0247379504417
Watertown,1466.9954848276761
Mount St. Charles (R.I.),1466.867552385359
Greater Lawrence,1466.349421956355
Sharon,1465.873478734701
Foxborough,1465.872943721136
Mt. Greylock,1465.6179004569674
Amesbury,1465.0999414901846
Groton,1465.0791701796277
