team,elo
Pittsfield,1686.6440752143112
Madison Park,1664.8553607879585
Hamilton-Wenham,1663.102725528183
North Reading,1655.5353408292312
Oxford,1654.1196444868397
St. John Paul II,1652.132951527598
BC High,1645.6794186980535
Shawsheen,1645.3821582750093
Gateway,1642.3848707987752
Springfield Central,1641.0154361135365
Gloucester,1637.9922671092622
Cambridge,1637.3397014294958
Mt. Everett,1632.2678738399613
Ayer Shirley,1631.7306432234934
Hudson,1630.0920332053117
St. Mark’s,1627.2632022847786
Apponequet,1623.5835069674813
Westfield Tech,1623.278085602171
Greater Lowell,1620.0406177113664
Malden,1619.2145458173904
Hopkins,1617.4875659829686
Winchester,1615.7037108431618
Dennis-Yarmouth,1611.312202314874
Middleborough,1610.5175204568886
Bishop Feehan,1610.2041357611963
Shepherd Hill,1609.90305647708
St. Bernard’s,1608.273454998982
Medfield,1608.128096458471
Dighton-Rehoboth,1605.699848498443
Reading,1603.3435587432432
St. Mary’s,1600.9922883496104
Walpole,1600.0911746809195
Norfolk Aggie,1599.954144718415
Worcester South,1597.9123498094236
Catholic Memorial,1596.5752005153067
Hopkinton,1595.1003438537095
Franklin,1594.5192096524909
Abington,1593.7404959780831
Rockland,1592.7191245889228
Westwood,1592.4074333604099
Falmouth,1592.041598188732
East Longmeadow,1590.8014220627508
Taunton,1590.0735311254089
Narragansett,1588.9697695300483
East Bridgewater,1586.9810562415628
Ludlow,1586.4668138994775
Nantucket,1585.7350110226537
Longmeadow,1585.288859139369
Wahconah,1584.2951794402184
Georgetown,1582.9631525188818
Danvers,1582.4715482334077
Barnstable,1582.4703428393261
Natick,1582.19305491653
St. John’s (Shrewsbury),1581.1954440086458
Medway,1581.0357217913897
Hingham,1580.4671234939035
Bridgewater-Raynham,1580.4600606033005
Plymouth North,1579.8221064884144
Xaverian,1579.7014890937535
Nipmuc,1579.1389843248107
Clinton,1578.6711506363843
Nobles,1577.1263304339423
Batson Academy,1576.6389227256498
Blackstone Valley,1576.3231305078389
Holyoke,1574.2566739265226
Lunenburg,1574.170064577372
West Springfield,1572.8634748792913
Roxbury Prep,1572.4843409925497
King Philip,1571.6340517486044
Lincoln-Sudbury,1571.3643678371807
Fairhaven,1567.2190914564285
Arlington,1566.5898282052217
Dracut,1565.6369950811106
Somerville,1565.1807054587293
St. Mary (Westfield),1565.1250587296702
Nashoba,1564.419376530499
Grafton,1563.6512906157611
Milton,1563.3488179728288
Greenfield,1562.8170509897213
West Boylston,1560.976945712072
Lawrence Academy,1560.747397020852
Doherty,1560.3867661110287
