team,elo
Hamilton-Wenham,1792.9679507339852
BC High,1749.7085645954305
Madison Park,1741.4138127138554
Reading,1724.0848892617798
Apponequet,1723.0342868570106
Gloucester,1719.2130587002282
West Boylston,1717.4897830141053
Gateway,1715.3745815262566
Hopkins,1713.5373186038223
Shawsheen,1710.3322156963613
Pittsfield,1708.3620198208878
North Reading,1704.9070705448755
Oxford,1701.7303796416697
Nipmuc,1697.157205286921
Swampscott,1696.6855712552237
Pingree,1691.0387503813724
Middleborough,1689.8154934862569
St. Mark’s,1681.710774547052
St. Bernard’s,1680.9791869178289
Hopkinton,1676.3990925687476
Cambridge,1674.292626534352
Springfield Central,1672.3935081646864
Taunton,1672.1820303515753
Falmouth,1671.2609771689758
St. Mary’s,1668.5972948842973
Norwell,1666.388712777237
Natick,1664.6420962202233
St. John’s (Shrewsbury),1663.8979615725661
Fairhaven,1663.8663766994503
Newton South,1663.232964524945
Millbury,1663.002976636924
Charlestown,1657.2661895819879
Doherty,1653.489813442577
East Bridgewater,1648.3053569777974
English High,1646.1917041629927
Drury,1644.8093592055397
Mt. Everett,1643.8989025834383
Greater Lowell,1642.338574555569
Lunenburg,1639.8492795517257
West Springfield,1639.7484651035559
Frontier,1639.5755422437035
Clinton,1639.248538989722
Mystic Valley,1639.1766536069592
St. John Paul II,1639.1765992000537
Dennis-Yarmouth,1636.8504273952458
Westfield Tech,1633.7507997008618
Longmeadow,1633.1946144307674
Shrewsbury,1630.3806955995583
Winchester,1628.9012428952344
Bishop Stang,1626.9954026957453
Old Colony,1624.8446056922473
Maimonides,1624.7132709767625
Duxbury,1623.6002698767745
Rockland,1622.6241838027822
Malden,1620.5784544409228
Tri-County,1616.0668933306786
Greenfield,1616.030001645305
Hudson,1615.4015348444634
Ludlow,1615.0400821595829
Milton,1614.0093012796174
Blackstone Valley,1610.755498845744
Shepherd Hill,1610.147620135541
Hanover,1609.2987248748486
King Philip,1608.8657175674705
Worcester Academy,1606.392450912225
Monson,1606.3419611615695
Bishop Fenwick,1605.8331182874276
Worcester Tech,1603.941794412475
Catholic Memorial,1603.6824808169988
Ashland,1602.84735479224
Dracut,1602.428022009684
Walpole,1602.3246731259094
Upper Cape,1600.5256277211015
Bishop Feehan,1600.501152201477
Austin Prep,1596.3370896823003
Waltham,1594.0554873166516
Minnechaug,1593.5737902939684
Masconomet,1591.016753008276
Seekonk,1590.8940176517667
East Longmeadow,1589.4640152768275
Franklin County Tech,1587.9730600896398
Roxbury Prep,1587.0321270460424
Newburyport,1585.761820735503
BB&N,1585.6003262496777
Muniz,1584.773062013177
Xaverian,1583.3464407994313
Weston,1583.214301893068
Maynard,1582.5409791224827
Wahconah,1582.4530663401858
Chelmsford,1581.8711465928466
Palmer,1581.2290909682117
Latin Academy,1580.9043427847378
North Andover,1579.736157357423
Keefe Tech,1577.767476707618
Plymouth North,1577.313960246866
St. Mary (Westfield),1577.197121403485
Norwood,1577.0272300546576
Arlington,1576.2856196821315
Braintree,1573.1291153733432
Wareham,1568.3735963555825
Lynn Classical,1567.5584736769188
Abington,1565.6772038011218
Westford,1565.2885685637364
Oakmont,1564.114232149186
Nobles,1560.890171277589
Westwood,1559.4756916059482
Lincoln-Sudbury,1558.372777962277
Thayer,1557.880744367073
North Attleborough,1557.8037364405982
Somerville,1557.4012754536602
Blue Hills,1555.7763003193295
Worcester South,1553.02452747536
Hopedale,1553.0054621601073
Bridgewater-Raynham,1552.9938481610031
Medfield,1552.6057873692753
Somerset Berkley,1552.5177035844667
Georgetown,1551.5814193122112
Marianapolis,1551.0636248352178
North Middlesex,1548.318291721005
St. Sebastian’s,1547.2150760452691
Hingham,1547.0918426573837
La Salle (R.I.),1546.8772396906525
Wakefield,1546.213706569078
Pentucket,1545.611830774884
Groton-Dunstable,1545.1288341381767
Ayer Shirley,1543.6127020008737
Wellesley,1543.1043157034123
Leominster,1542.9868645092195
Belmont,1542.3033609357724
Westport,1540.9805304909778
Danvers,1540.2319733510383
Weymouth,1538.7166994221704
Franklin,1538.4572505634394
Mansfield,1536.4905678101468
Nantucket,1536.0292197009846
Burlington,1535.9802890469336
Grafton,1535.694788420333
Auburn,1534.2822372736628
Leicester,1533.9261224973418
Tamarac (N.Y.),1532.592803164875
Dighton-Rehoboth,1532.5676692554407
Lenox,1532.3491937047056
Roxbury Latin,1531.1658393856944
Sutton,1530.6588103298059
Gardner,1529.7974495813778
Northfield Mt. Hermon,1529.602279129608
Marblehead,1529.4272431190495
Boston Collegiate,1528.9265325262147
Brighton,1527.7953342935707
Scituate,1525.6458338523078
Belmont Hill,1525.4890507740658
St. John’s Prep,1523.9067624254847
Phillips Andover,1522.826199038358
Barnstable,1522.4783769426103
Medway,1521.620273321212
Durfee,1520.2896559621852
South Hadley,1520.1538818618485
Mt. Hope (R.I.),1520.0449389582466
Narragansett,1520.0324290113954
Gann Academy,1518.905318469156
Ellington (Conn.),1517.953000760427
Wachusett,1517.7088643337065
Hampshire,1517.5831074098965
Essex Tech,1515.2489397091822
Canton,1514.6870314434332
Marshfield,1514.38396750007
Milton Academy,1514.2391249506575
Amesbury,1513.5903637386996
Taconic,1512.5677629254342
Pope Francis,1512.2937072108402
Archbishop Williams,1511.2990579237003
Lexington,1511.1367002643667
Bishop Hendricken (R.I.),1509.7772875766207
Revere,1509.7598249696473
Bancroft,1509.5521007361763
Smith Voc.,1507.570245461906
Batson Academy,1507.0299753685536
Rivers,1506.8402358863968
Lawrence,1504.1642476412424
Lynn Tech,1504.001094545808
Methuen,1503.765684051291
Nashoba,1503.5115486756968
New Mission,1502.816860473206
Beverly,1502.1577024310557
Central Catholic,1501.5218873762346
Quabbin,1501.3587654090436
Mount Anthony (Vt.),1500.8081673704746
KIPP,1500.0
Cristo Rey,1500.0
Cape Cod Academy,1500.0
Portsmouth (R.I.),1500.0
Sturgis East,1500.0
South Shore Christian,1500.0
Fillmore (N.Y.),1500.0
Bristol-Plymouth,1497.1853117594706
Diman,1496.840539590487
Norton,1496.6369359111295
Joseph Case,1495.4318134303437
Dexter Southfield,1494.8758079012423
Beaver Country Day,1494.4177688760292
Medford,1493.4790944779302
Sandwich,1493.461111539082
Millbrook (N.Y.),1491.0888260419702
Andover,1490.160935368087
Landmark,1489.6231363407833
Tahanto,1487.9668410434344
Stoneham,1487.9060859799677
Deerfield,1486.7481379570818
Pembroke,1485.999744848643
Holliston,1485.9855823413557
Southbridge,1485.911420357527
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
East Boston,1484.96022951122
Melrose,1484.2377666077255
Arlington Catholic,1483.8371523699623
Boston International,1483.744007341305
Manchester Essex,1483.5093820174648
Smith Academy,1480.528869001293
Easthampton,1479.224172328701
Phillips Exeter,1479.1277099341714
North Quincy,1476.590644615227
Providence Country Day,1476.582802713212
Neighborhood House Charter,1476.0326152244368
Lexington Christian,1475.243067957553
Martha’s Vineyard,1474.9878914715841
Atlantis Charter,1474.818804914165
Governor’s Academy,1474.2440272391154
O’Bryant,1473.915938164817
Concord Academy,1472.2093235961286
Nauset,1472.195521426045
Berwick,1470.397720870392
Holyoke,1468.7412316854827
McCann Tech,1468.61249805219
Ware,1468.1556865142034
Mount St. Charles (R.I.),1466.867552385359
Attleboro,1465.7140849351665
Turners Falls,1461.4805779445967
Moses Brown (R.I.),1460.250698091274
Northbridge,1460.218373937298
Lowell Catholic,1459.8076935110244
Greater Lawrence,1459.0990415905812
Belchertown,1458.0118956974864
Oliver Ames,1457.7777076944171
Billerica,1457.687454404798
Framingham,1456.190280757315
Springfield Sci-Tech,1455.1733343866674
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Housatonic Regional (Conn.),1454.137784045065
Lynnfield,1452.490174971688
Bedford,1451.9972537819879
Kents Hill,1451.6641682449467
Bristol Aggie,1451.372376223277
Winchendon,1450.4291306325495
Monty Tech,1450.3013601433604
Salem Academy,1447.040895688724
Lawrence Academy,1445.3848072794983
South Shore Voc-Tech,1444.87940172211
Southeastern,1443.3366623732081
Westborough,1443.3139398827225
Sharon,1443.168532686174
Libertas Academy,1441.206281017164
Carver,1439.6245129540341
Monument Mtn.,1439.5137703168236
St. George’s,1437.8960227185753
Monomoy,1437.857290822164
Bellingham,1437.791832601678
Wheeler (R.I.),1437.0059359999782
Lynn English,1436.7882260794033
Assabet,1435.1561244806683
Dartmouth,1435.0944735004657
Mt. Greylock,1435.0846491887978
Whitman-Hanson,1433.302074720276
Triton,1432.1039015408246
Pacific Rim Charter,1431.9229899049667
Brookline,1431.023804490571
Sturgis West,1429.11374589475
Uxbridge,1428.7368313352627
Old Rochester,1428.1920548364087
Tabor,1426.7539107451857
Quaboag,1426.590009351756
Peabody,1422.8668701411084
Silver Lake,1420.5522843786334
Middlesex,1420.4801279529388
Kennedy Academy,1419.1207134788992
Bartlett,1416.6658432039983
Foxborough,1411.794025378956
Blackstone-Millville,1411.503760731023
Putnam,1409.1347919229481
Lowell,1408.7332113213808
Norfolk Aggie,1408.6046383862013
Lee,1408.0088059363318
Chicopee Comprehensive,1406.1244130388034
Tantasqua,1405.3072011492748
Wayland,1403.1444968451713
