team,elo
Oxford,1692.8523410146456
Pittsfield,1672.300082993021
Madison Park,1664.8553607879585
Shawsheen,1648.3221794601043
BC High,1635.7738609089683
Springfield Central,1629.1437500966922
Gateway,1625.9271916836788
Hamilton-Wenham,1625.0276679601307
Gloucester,1624.2740501460064
Apponequet,1623.5835069674813
Nipmuc,1622.951752468659
Cambridge,1620.2918748256188
Dennis-Yarmouth,1618.9663659350824
Westwood,1618.9241091198255
Hudson,1618.6291133914826
Taunton,1616.4944409461336
Clinton,1616.114792410041
Winchester,1615.7037108431618
North Reading,1612.3353933369813
Malden,1608.3114908852035
Medfield,1608.128096458471
Middleborough,1606.6969203034662
Greater Lowell,1604.339114856392
Reading,1603.3435587432432
St. John Paul II,1602.8043464274995
Mt. Everett,1601.6026994476645
St. Mary’s,1600.9922883496104
Longmeadow,1600.1600813638177
Norfolk Aggie,1599.954144718415
Walpole,1598.1261343536837
Ayer Shirley,1597.6118765135625
Hopkins,1596.3593229941425
Natick,1596.1242969415168
Dighton-Rehoboth,1595.5604880841029
Hopkinton,1595.1003438537095
Catholic Memorial,1593.542928941541
Lunenburg,1592.6126174792012
Falmouth,1592.041598188732
King Philip,1591.9205717858824
St. Bernard’s,1589.8492942127245
Narragansett,1588.9697695300483
Nantucket,1585.7350110226537
Franklin County Tech,1585.5861916190518
Bishop Feehan,1585.5549820997687
Franklin,1584.9840817119775
Shepherd Hill,1581.0988634280723
Medway,1581.0357217913897
Whitman-Hanson,1580.3426243089798
Bishop Fenwick,1577.6895166155239
Batson Academy,1576.6389227256498
Blackstone Valley,1576.3231305078389
Westfield Tech,1575.1432488038306
Roxbury Prep,1572.4843409925497
Hingham,1572.3914888588306
Ludlow,1571.7775016590012
Blue Hills,1571.671418960502
Lincoln-Sudbury,1571.3643678371807
Masconomet,1570.186277282539
St. Mark’s,1569.8678756014333
Chelmsford,1569.332507538186
Wahconah,1567.5518344873021
Barnstable,1567.3618653680153
Arlington,1566.5898282052217
St. John’s (Shrewsbury),1566.5459299987335
Plymouth North,1566.3235293005423
Abington,1566.0995832255664
St. Mary (Westfield),1565.1250587296702
Somerville,1565.0685403049054
Nashoba,1564.419376530499
Lawrence Academy,1560.747397020852
East Longmeadow,1560.470792033533
Doherty,1560.3867661110287
Auburn,1560.3659527026728
