team,elo
Oxford,1591.980445344714
Springfield Central,1583.7820394413488
Pittsfield,1581.6669170501086
Blackstone Valley,1580.587236834855
Dennis-Yarmouth,1570.1559660323655
Taunton,1567.060215416768
St. Mary (Westfield),1565.140256183934
Narragansett,1563.6311696105745
Mystic Valley,1562.9494207324155
Lincoln-Sudbury,1558.360499613791
Madison Park,1558.2439222170922
Westwood,1556.9458412943893
Mansfield,1556.115695226668
Auburn,1555.6190277562935
Roxbury Prep,1555.0857721593316
Clinton,1553.1519069162318
Old Rochester,1552.6683596006415
Joseph Case,1552.1949684984359
Gateway,1551.3585151189818
Palmer,1550.0760110468675
Malden Catholic,1548.5750222280633
Holliston,1548.277955402302
Arlington,1545.8162005638317
Quabbin,1542.6009750167
Franklin,1542.6009750167
Smith Voc.,1541.629089112758
Ware,1541.2398111709128
Cambridge,1541.1092612343652
BC High,1540.75101711553
East Longmeadow,1540.67679149255
St. Mark’s,1540.380816607403
Pembroke,1539.5096352717144
Longmeadow,1539.1215854170218
Milford,1537.3414799405589
Phillips Andover,1537.0568177103542
Rockland,1535.6702664927866
Xaverian,1535.6410377985944
Swampscott,1534.8149817324584
Kennedy Academy,1534.680703309817
Nantucket,1534.554785934123
West Springfield,1534.3731632837817
Essex Tech,1533.9856094646027
Mt. Everett,1533.5710573953736
Middlesex,1533.3604763992728
Worcester Academy,1533.132447614641
Holyoke,1532.6765757411345
Gloucester,1531.94622447694
Malden,1530.8275969495858
Milton Academy,1530.8275969495858
Catholic Memorial,1530.8275969495858
Upper Cape,1530.7177335579315
Fairhaven,1530.0715230507158
Austin Prep,1529.9405087593027
Leicester,1529.8101629077573
David Prouty,1529.125008749038
Foxborough,1528.5914288126262
Hopedale,1528.0998936806195
Diman,1527.833113680929
Ashland,1527.592032201445
Lynnfield,1527.592032201445
Plymouth North,1527.5795791122366
Lawrence Academy,1526.7335218740895
Weston,1526.5266748851536
St. John’s Prep,1526.1012699342436
Excel Academy,1525.9667080140548
Tri-County,1525.8745390514514
Abington,1525.0168280723867
Deerfield,1525.0168280723867
Hull,1524.9416016414746
Belmont,1524.4154722753383
North Quincy,1523.766482917537
Georgetown,1523.6478756952972
Plymouth South,1523.277745278914
Whitman-Hanson,1523.03505051891
St. Bernard’s,1523.03505051891
St. John Paul II,1522.6236366387723
Shawsheen,1522.5233310538351
Winchester,1520.691105171578
Sturgis West,1520.691105171578
Tabor,1520.691105171578
Lynn Tech,1520.691105171578
Marblehead,1520.5407224545854
Charlestown,1520.5372170166452
Northampton,1520.0566998077227
Muniz,1519.9245787143616
Scituate,1519.1401793900952
Newton North,1518.834492099163
Needham,1518.834492099163
Milton,1518.834492099163
Bishop Feehan,1518.8220923400247
Boston Latin,1518.4400198601336
Medfield,1517.8223479160597
Marlborough,1517.6791178860663
Bishop Stang,1515.0638746527093
Watertown,1514.1238765608803
Assabet,1514.1238765608803
Dartmouth,1514.1238765608803
Waltham,1513.0228119667804
Manchester Essex,1512.8457608450829
Methuen,1512.6813450922425
Brockton,1512.1434549066564
Advanced Math and Science,1512.1434549066564
Walpole,1511.8832414587685
Dracut,1511.8832414587685
Wayland,1511.6211136151487
Silver Lake,1511.4495779711076
Beverly,1509.4370169224915
Ludlow,1509.127145557197
Middleborough,1508.9111739580298
Dover-Sherborn,1508.9111739580298
Bellingham,1508.9111739580298
St. John’s (Shrewsbury),1508.9111739580298
Medway,1508.9111739580298
Dexter Southfield,1508.9111739580298
Danvers,1508.3853309935682
Seekonk,1508.1575097621276
Monson,1507.9894042962528
Lenox,1507.7831585608465
Littleton,1506.6016380452793
Uxbridge,1505.791491624147
Bay Path,1505.715541971713
Tahanto,1505.178293168269
Archbishop Williams,1505.0230336035502
Boston International,1504.814180082688
Quincy,1503.2480178373492
Mt. Greylock,1501.9201900530475
