team,elo
Hamilton-Wenham,1778.142959739863
BC High,1749.7085645954305
Madison Park,1741.4138127138554
Reading,1724.0848892617798
Apponequet,1723.0342868570106
West Boylston,1717.4897830141053
Gateway,1715.3745815262566
Hopkins,1713.5373186038223
Shawsheen,1710.3322156963613
Gloucester,1705.9091114753367
Oxford,1701.7303796416697
Pittsfield,1698.3799631820395
Nipmuc,1697.157205286921
Middleborough,1689.8154934862569
Pingree,1685.4348571097332
North Reading,1684.6614575475178
St. Mark’s,1681.710774547052
St. Bernard’s,1680.9791869178289
Swampscott,1679.3304471038557
Hopkinton,1676.3990925687476
Springfield Central,1672.3935081646864
Taunton,1672.1820303515753
Falmouth,1671.2609771689758
St. Mary’s,1668.5972948842973
Cambridge,1665.7841051088542
Natick,1664.6420962202233
St. John’s (Shrewsbury),1663.8979615725661
Fairhaven,1663.8663766994503
Newton South,1663.232964524945
Millbury,1663.002976636924
East Bridgewater,1662.952330829238
Charlestown,1657.2661895819879
Doherty,1653.489813442577
West Springfield,1652.5600092019088
Norwell,1651.7417389257964
English High,1646.1917041629927
Lunenburg,1639.8492795517257
Clinton,1639.248538989722
Mystic Valley,1639.1766536069592
St. John Paul II,1639.1765992000537
Dennis-Yarmouth,1636.8504273952458
Drury,1635.1250257676734
Westfield Tech,1633.7507997008618
Greater Lowell,1632.1801859751495
Shrewsbury,1630.3806955995583
Winchester,1628.9012428952344
Mt. Everett,1628.7018610208004
Bishop Stang,1626.9954026957453
Old Colony,1624.8446056922473
Maimonides,1624.7132709767625
Duxbury,1623.6002698767745
Rockland,1622.6241838027822
Malden,1620.5784544409228
Longmeadow,1620.3830703324145
Greenfield,1616.030001645305
Hudson,1615.4015348444634
Ludlow,1615.0400821595829
Milton,1614.0093012796174
Frontier,1612.136401471496
Blackstone Valley,1610.755498845744
Shepherd Hill,1610.147620135541
Wahconah,1609.8922071123934
Hanover,1609.2987248748486
Tri-County,1608.8747736670337
King Philip,1608.8657175674705
Worcester Academy,1606.392450912225
Bishop Fenwick,1605.8331182874276
Worcester Tech,1603.941794412475
Catholic Memorial,1603.6824808169988
Minnechaug,1603.5558469328166
Dracut,1602.428022009684
Walpole,1602.3246731259094
Upper Cape,1600.5256277211015
Bishop Feehan,1600.501152201477
Austin Prep,1596.3370896823003
Waltham,1594.0554873166516
Masconomet,1591.016753008276
Seekonk,1590.8940176517667
East Longmeadow,1589.4640152768275
Roxbury Prep,1587.0321270460424
BB&N,1585.6003262496777
Xaverian,1583.3464407994313
Weston,1583.214301893068
Maynard,1582.5409791224827
Chelmsford,1581.8711465928466
Palmer,1581.2290909682117
Latin Academy,1580.9043427847378
Monson,1579.801395953251
North Andover,1579.736157357423
Newburyport,1578.4859997919023
Keefe Tech,1577.767476707618
Plymouth North,1577.313960246866
St. Mary (Westfield),1577.197121403485
Norwood,1577.0272300546576
Arlington,1576.2856196821315
Braintree,1573.1291153733432
Georgetown,1571.827032309569
Wareham,1568.3735963555825
Lynn Classical,1567.5584736769188
Ashland,1564.5243620716878
Oakmont,1564.114232149186
Muniz,1562.8928209575568
Nobles,1560.890171277589
Pentucket,1560.4368217690062
Westwood,1559.4756916059482
Lincoln-Sudbury,1558.372777962277
Thayer,1557.880744367073
North Attleborough,1557.8037364405982
Somerville,1557.4012754536602
Wakefield,1556.7977841654183
Abington,1556.6643631814602
Blue Hills,1555.7763003193295
Worcester South,1553.02452747536
Hopedale,1553.0054621601073
Bridgewater-Raynham,1552.9938481610031
Medfield,1552.6057873692753
Franklin County Tech,1552.5993335854914
Marianapolis,1551.0636248352178
North Middlesex,1548.318291721005
Westport,1548.1726501546227
St. Sebastian’s,1547.2150760452691
Hingham,1547.0918426573837
La Salle (R.I.),1546.8772396906525
Somerset Berkley,1546.482612214597
Groton-Dunstable,1545.1288341381767
Ayer Shirley,1543.6127020008737
Wellesley,1543.1043157034123
Leominster,1542.9868645092195
Belmont,1542.3033609357724
Danvers,1540.2319733510383
Weymouth,1538.7166994221704
Franklin,1538.4572505634394
Burlington,1535.9802890469336
Grafton,1535.694788420333
Auburn,1534.2822372736628
Westford,1533.961554094303
Leicester,1533.9261224973418
Tamarac (N.Y.),1532.592803164875
Dighton-Rehoboth,1532.5676692554407
St. John’s Prep,1532.4152838509824
Lenox,1532.3491937047056
Roxbury Latin,1531.1658393856944
Sutton,1530.6588103298059
Gardner,1529.7974495813778
Northfield Mt. Hermon,1529.602279129608
Marblehead,1529.4272431190495
Boston Collegiate,1528.9265325262147
Scituate,1525.6458338523078
Belmont Hill,1525.4890507740658
Holliston,1524.3085750619077
Phillips Andover,1522.826199038358
Barnstable,1522.4783769426103
Manchester Essex,1521.3022283792131
Amesbury,1520.8661846823004
Mansfield,1520.783257022749
New Mission,1520.6492122082223
Nantucket,1520.6122575546317
Durfee,1520.2896559621852
South Hadley,1520.1538818618485
Mt. Hope (R.I.),1520.0449389582466
Narragansett,1520.0324290113954
Gann Academy,1518.905318469156
Ellington (Conn.),1517.953000760427
Wachusett,1517.7088643337065
Hampshire,1517.5831074098965
Canton,1514.6870314434332
Marshfield,1514.38396750007
Milton Academy,1514.2391249506575
Taconic,1512.5677629254342
Pope Francis,1512.2937072108402
Archbishop Williams,1511.2990579237003
Medway,1510.657121986598
Bishop Hendricken (R.I.),1509.7772875766207
Bancroft,1509.5521007361763
Boston International,1507.7412924056691
Smith Voc.,1507.570245461906
Batson Academy,1507.0299753685536
