team,elo
Hamilton-Wenham,1737.4228982157222
Madison Park,1728.9732991434178
Pittsfield,1726.822975703774
Apponequet,1704.5801318150693
BC High,1691.7241102770697
St. Mark’s,1681.710774547052
St. John Paul II,1681.2850016830398
Malden,1680.4322759844097
Oxford,1678.932866886914
Gateway,1677.676085540722
Middleborough,1676.5449676853316
Mt. Everett,1676.4996700869347
St. Mary’s,1675.8353018423693
Bishop Feehan,1674.1312076470876
Natick,1673.1471180972349
Gloucester,1667.6135274163585
Pingree,1663.067526828355
Hopkins,1661.675268034185
West Boylston,1660.5273368957874
Shawsheen,1655.9081357196624
North Reading,1642.353165941519
Nipmuc,1638.9140704137944
Reading,1637.9433044169868
Arlington,1636.1239435561565
St. John’s (Shrewsbury),1635.1029470971791
Rockland,1633.8872916569733
Franklin,1631.3288042232468
Westfield Tech,1630.10598709359
Cambridge,1629.9721011438999
Fairhaven,1627.2916307658543
Falmouth,1625.850793315029
Winchester,1624.8431553275755
West Springfield,1624.005577019578
Doherty,1622.48021584556
Greater Lowell,1621.8002523328137
Frontier,1621.7116703203571
Dennis-Yarmouth,1621.5226013161068
Walpole,1620.5168151686098
Mystic Valley,1618.762177631072
Newton South,1618.5247060898348
Latin Academy,1618.38419137286
Blackstone Valley,1618.198994536876
English High,1615.6809861175248
St. Bernard’s,1614.793061526514
Shepherd Hill,1614.3199406556512
East Bridgewater,1613.5552413398204
Maimonides,1610.6501559509172
Taunton,1606.8941029318262
Springfield Central,1606.2491915615458
Georgetown,1605.4977799975993
Swampscott,1603.9031166697177
Worcester Tech,1603.230091607372
King Philip,1602.470044228176
Milton,1599.911101754394
Greenfield,1599.2352083363626
Bishop Fenwick,1599.1166824651561
Barnstable,1598.8497638625447
Somerville,1598.458742772471
Norwell,1597.7947729520465
Xaverian,1597.1159305282033
Austin Prep,1596.3370896823003
Ayer Shirley,1596.2562530182329
Hopkinton,1596.1087714078114
Millbury,1593.6353280228125
Worcester Academy,1592.5532591429621
Pentucket,1592.3157551400452
Drury,1592.1125531320295
Tri-County,1590.2648864338305
Shrewsbury,1589.8334168368183
Lunenburg,1588.8155781728663
Ludlow,1586.9845233774397
Wakefield,1585.700061157509
Chelmsford,1582.5594249837059
St. Mary (Westfield),1581.8566238619114
Hudson,1581.8547169863368
Muniz,1580.8013959574562
Longmeadow,1580.6809208430107
Grafton,1580.2431691156364
Plymouth North,1577.843068100316
East Longmeadow,1577.801433299249
Hanover,1577.404540147015
Dighton-Rehoboth,1577.2014633376698
Waltham,1576.3564546679042
Upper Cape,1575.6256351105076
Ashland,1575.11291920161
Maynard,1573.2809711696882
Weston,1572.8153081386704
Keefe Tech,1570.859465493711
Nobles,1569.8505362833373
Franklin County Tech,1568.4476274588185
Charlestown,1568.4137665763321
Marshfield,1567.7099904768816
Norwood,1566.9047326988386
St. John’s Prep,1566.7943997853508
Monson,1566.6225242349824
Marblehead,1566.1345667339322
Minnechaug,1565.311379637277
Auburn,1564.317192265003
Medfield,1564.1634512719795
Palmer,1563.6833583587677
Wahconah,1562.7765134077597
Braintree,1562.582161788854
Dracut,1561.8546959035184
Westwood,1561.4138273562464
Batson Academy,1560.492965691767
Seekonk,1560.2263213644983
Blue Hills,1559.3909446182547
Clinton,1559.109705860567
Medway,1558.951914699435
Masconomet,1557.808828285869
BB&N,1557.1089627344295
Narragansett,1554.8377856312982
Medford,1553.3509249030794
Catholic Memorial,1552.1736431360994
Thayer,1552.1548249378438
Marianapolis,1551.0636248352178
Canton,1549.8158179738373
Old Colony,1549.555647070562
Oakmont,1549.5476442027127
Wachusett,1545.5795127504762
Belmont Hill,1545.1329620746917
Pope Francis,1544.6767240219958
North Middlesex,1544.1420599508356
Gardner,1542.8753154211884
Leominster,1541.487588213279
Lincoln-Sudbury,1541.2233529675846
Danvers,1541.0474730903177
Duxbury,1539.8253099648912
North Andover,1538.3812175985322
Durfee,1537.8625571194814
Brighton,1535.4136945036487
Lenox,1533.8270419064359
Tamarac (N.Y.),1532.592803164875
Roxbury Latin,1531.1658393856944
Westford,1530.9478936398373
Beverly,1530.6892356812025
Worcester South,1530.4269231260587
Lynn Classical,1529.61294858686
Northfield Mt. Hermon,1529.602279129608
Weymouth,1528.693137645308
Newburyport,1528.6668509001083
Hampshire,1526.4965912603366
Nashoba,1526.1758525126386
Hopedale,1524.8590153964683
Hingham,1524.043723387936
Phillips Andover,1522.826199038358
Bristol-Plymouth,1521.262044930653
Pacific Rim Charter,1518.9450285051462
Andover,1516.9847589675596
Boston International,1516.9310818903693
Belmont,1514.0435765529064
Northbridge,1511.8733454203943
Nantucket,1511.6696755961566
Bridgewater-Raynham,1511.0345651575742
Bishop Hendricken (R.I.),1509.7772875766207
La Salle (R.I.),1509.4666874860573
Abington,1508.672478701993
Southbridge,1508.2320979481442
St. Sebastian’s,1506.803842645249
Milton Academy,1506.4435178224135
Lynn Tech,1504.001094545808
Quabbin,1503.9317222742902
Lawrence,1503.8459365417516
Wellesley,1502.3466772635206
Holyoke,1501.2769929924546
Joseph Case,1500.9334500633645
Mount Anthony (Vt.),1500.8081673704746
South Shore Christian,1500.0
KIPP,1500.0
Cape Cod Academy,1500.0
Sturgis East,1500.0
Cristo Rey,1500.0
Portsmouth (R.I.),1500.0
Melrose,1499.6499299052011
Bristol Aggie,1499.5995396967771
Lynnfield,1499.5379574899293
North Quincy,1499.0460144833328
Norfolk Aggie,1497.9391133736012
Stoneham,1496.3343188174456
Attleboro,1495.5124438329715
Lowell Catholic,1495.2680706177111
Beaver Country Day,1494.4177688760292
North Attleborough,1494.3443218625127
Roxbury Prep,1493.0909037709694
Lawrence Academy,1492.4458106156496
Taconic,1491.9311020645148
Arlington Catholic,1491.7596792251254
Diman,1491.45388650046
Ware,1491.1560695819348
Millbrook (N.Y.),1491.0888260419702
Old Rochester,1490.4610780035619
Norton,1490.413658803574
Libertas Academy,1490.3707217976817
Somerset Berkley,1490.1555605846663
McCann Tech,1490.0674371092
Scituate,1489.885072537607
Sturgis West,1489.5676271190011
Manchester Essex,1487.052615784602
Deerfield,1486.7481379570818
Springfield Sci-Tech,1486.6658020326818
Boston Collegiate,1486.3228205393357
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Monty Tech,1484.2734190879
Cushing,1483.2882279488995
Silver Lake,1482.708959202624
Bishop Stang,1481.9263603120796
Amesbury,1481.3790257832836
New Mission,1480.6996746567777
Pembroke,1480.3063361767852
Dexter Southfield,1479.9390186567634
Phillips Exeter,1479.1277099341714
Holbrook,1478.3196897442078
Chicopee Comprehensive,1478.034808448265
Smith Voc.,1476.6021980803716
Groton-Dunstable,1476.5949099526777
Providence Country Day,1476.582802713212
Rivers,1475.563855554558
Methuen,1475.3892462581691
Lexington Christian,1475.243067957553
Wareham,1474.8827701408923
Leicester,1474.0452301021055
Revere,1473.5523358184123
Archbishop Williams,1472.9190680919519
Quaboag,1472.7183732938643
Moses Brown (R.I.),1472.3141838930892
Atlantis Charter,1472.288725158961
Concord Academy,1472.2093235961286
Monomoy,1470.6603853510665
Berwick,1470.397720870392
Turners Falls,1469.4361652437121
Housatonic Regional (Conn.),1469.334825607703
St. George’s,1469.1724030504142
Kennedy Academy,1468.7598724549532
Bancroft,1468.5033253472077
Governor’s Academy,1468.085651596303
Mansfield,1467.6655089806502
Peabody,1467.0624333563517
Mount St. Charles (R.I.),1466.867552385359
Nauset,1465.771893261776
O’Bryant,1463.9918831876155
Kents Hill,1463.6546348671081
South Hadley,1462.9660218304966
Tahanto,1462.6043506317444
Uxbridge,1462.483526115122
Billerica,1461.9623670065564
Blackstone-Millville,1461.4141386799768
Portsmouth Abbey,1460.0194431926627
Southeastern,1457.5504115577348
Sutton,1456.514888127003
Minuteman,1454.4839677622147
Hull,1454.3467577195772
Holliston,1453.96874928264
Belchertown,1453.3751830325673
Westport,1453.2384676813188
Lowell,1452.9024231293697
Whitman-Hanson,1451.0180579946584
Winchendon,1450.4291306325495
Burlington,1449.660589736917
Oliver Ames,1445.9677908348474
Sandwich,1445.8035491843248
Carver,1445.2959428649535
Brookline,1444.5398504831162
Greater Lawrence,1443.547634816521
Cardinal Spellman,1441.1661496418437
Framingham,1439.8683211453908
Monument Mtn.,1438.0961616696964
Bay Path,1437.8163540253893
Easthampton,1437.5594445200861
Newton North,1437.423576212827
Triton,1437.0921801068719
Wheeler (R.I.),1437.0059359999782
Haverhill,1436.791712521465
Cohasset,1436.7533309879027
Sharon,1435.8578354795534
Bedford,1433.4826085083537
Martha’s Vineyard,1432.616672093548
Mt. Greylock,1432.3439033225413
Lee,1430.0470890837744
Tabor,1426.7539107451857
Tantasqua,1424.9045629489399
Dartmouth,1424.8235456506748
Marlborough,1423.9752964549673
Woburn,1422.0849466639827
Lexington,1421.5102490178347
Middlesex,1420.4801279529388
Bromfield,1420.254079525075
Groton,1419.9995444582653
Neighborhood House Charter,1418.5632094492216
East Boston,1417.2520058100388
Wayland,1417.1086785862722
Brooke Charter,1417.0120541503936
Lynn English,1415.0940379247133
Central Catholic,1415.0400674478633
Burncoat,1414.2441524090773
Littleton,1414.1560279858404
Foxborough,1413.903223799095
Dover-Sherborn,1413.5366634942086
Chicopee,1412.998273492096
Essex Tech,1412.1331402602605
Springfield International,1411.0744425010703
Concord-Carlisle,1409.7737102623676
Winthrop,1409.6199040875945
David Prouty,1408.5525293833293
Saugus,1407.951582813829
Nashoba Valley Tech,1407.9390981809463
Westborough,1407.665708073766
Salem Academy,1406.5074687088786
Avon,1406.456525979762
New Bedford,1405.021396572135
Bartlett,1404.8134481208183
Plymouth South,1403.7547531874766
Northampton,1402.355375510896
Ipswich,1400.264884574826
Advanced Math and Science,1399.9929165494013
St. Paul,1398.8178187475362
Stoughton,1398.6617382842192
South Shore Voc-Tech,1398.3522690789227
Smith Academy,1397.900995487294
Pioneer Valley,1396.6277312279203
Needham,1396.5948378877013
Excel Academy,1391.8114568107908
Putnam,1390.7705961356287
Cape Cod Tech,1390.2758648506713
Assabet,1385.159441984577
Westfield,1382.6012728854253
Algonquin,1380.6394631109747
Acton-Boxborough,1380.4782918891149
Amherst-Pelham,1379.2537858846852
Southwick,1377.2817288984786
West Bridgewater,1375.340771579215
Dedham,1375.0241704329433
Bourne,1373.9656912884525
Greater New Bedford,1371.9032393719092
Boston Latin,1371.1671914738754
Watertown,1366.471298560176
Mashpee,1364.8838700846686
Brockton,1363.069168085955
Athol,1362.8882270786671
Wilmington,1362.5152109212547
Whittier,1361.269155943492
Agawam,1360.7461144697838
Milford,1357.6673887776872
Brooks,1356.861509236199
Pathfinder,1356.549478830889
Malden Catholic,1354.6506659029378
Everett,1353.5971143811023
Commerce,1352.3100743204639
Granby,1348.0358214846026
Rising Tide Charter,1347.0901903804483
Cathedral,1346.1766924498763
Bellingham,1342.5858161547653
Tewksbury,1342.5639529786558
Mahar,1340.7811053920032
Northeast,1333.2231353021812
Quincy,1325.8366351382922
Fitchburg,1318.0558642083163
Murdock,1316.2288854415826
Rockport,1304.963611551363
Tyngsborough,1293.8339288955767
Salem,1292.0166715742712
Millis,1265.715011030002
Worcester North,1261.2491724313338
TechBoston,1247.046062905323
Chelsea,1244.080094911622
