team,elo
Hamilton-Wenham,1804.6344284473378
BC High,1793.426174156668
West Boylston,1765.4497400930006
North Reading,1764.8091022826457
Middleborough,1755.4857118146674
Reading,1754.9036355105648
Hopkins,1748.2008319816534
Shawsheen,1745.0851091046536
Cambridge,1731.730938084969
Pittsfield,1725.6650890222088
Charlestown,1720.305437255584
St. Mary’s,1720.2826463166246
Swampscott,1716.8275701704347
Fairhaven,1711.3364697304442
Newton South,1709.231501229683
Gloucester,1706.4943241511717
Gateway,1704.466311642146
Winchester,1704.3411997836895
Millbury,1704.2913010408952
Oxford,1699.9973751934006
Pingree,1694.6557967250712
Falmouth,1686.119673344015
Nipmuc,1684.965318277759
Apponequet,1684.4846161354176
St. John’s (Shrewsbury),1683.8038162947605
Greater Lowell,1681.8303070394193
Mt. Everett,1679.2759615158207
St. Mark’s,1674.742171515075
Madison Park,1673.2479873690422
Springfield Central,1672.6601171898437
Doherty,1671.1354523575565
Longmeadow,1668.185369471187
St. John Paul II,1668.1362130616092
Taunton,1664.0726752189198
Shrewsbury,1663.795358565529
Greenfield,1660.6847905841632
Old Colony,1656.2526567357963
Hudson,1654.47588654611
Drury,1653.8161660983317
Frontier,1652.7122556858033
Bishop Feehan,1652.2710814548298
East Bridgewater,1646.1170492654273
Leominster,1645.9023405849684
Bishop Fenwick,1644.2630463011697
Hopkinton,1643.361183918996
Dennis-Yarmouth,1642.45439125516
Walpole,1636.280680665155
Natick,1636.1650625600273
Milton,1635.9631246282072
Bishop Stang,1635.6748232933223
Weston,1629.2542972506972
Blackstone Valley,1628.5941683099686
Franklin County Tech,1628.246396280657
Minnechaug,1627.918905746996
Westford,1627.7583685907107
Austin Prep,1627.316681203744
BB&N,1627.160084977544
Clinton,1626.9311799591885
Rockland,1626.7714575682674
Worcester Academy,1625.4255923585274
Hanover,1624.2672249648417
English High,1624.1343758268106
Hingham,1622.7405308766295
Franklin,1621.7156490855548
Lunenburg,1621.3349241648632
Blue Hills,1616.6426061893064
Catholic Memorial,1615.259235115473
North Attleborough,1614.6647834716453
Malden,1614.6423589391204
Westfield Tech,1614.3542399239882
Muniz,1612.9877084244301
Wakefield,1612.230395688087
Wahconah,1612.1724216935727
Duxbury,1609.0086137489309
Weymouth,1608.3983615635007
Plymouth North,1607.5991914326576
Roxbury Prep,1607.276989665454
St. John’s Prep,1605.4999256425965
Dracut,1605.228296364605
Wellesley,1603.503314290596
Shepherd Hill,1602.673905783702
West Springfield,1602.38181354911
Pope Francis,1601.34708352545
Abington,1598.2561438504015
Norwell,1596.7168297458645
Newburyport,1593.9704978490408
Tri-County,1593.15020288236
Westwood,1592.8437318400843
Chelmsford,1590.6703729617955
Seekonk,1590.1851530896683
Hopedale,1590.0196994057144
Xaverian,1589.950988944084
Groton-Dunstable,1589.3550148997476
King Philip,1586.033306626333
Waltham,1585.7821171204077
Auburn,1585.6910665600744
Marblehead,1585.3980308561722
Masconomet,1583.3818021185496
Maynard,1583.056178887447
Mystic Valley,1581.19497960567
Georgetown,1579.0598822816446
Essex Tech,1578.624445331206
Palmer,1576.921455482396
Sandwich,1576.8117563995345
Latin Academy,1575.343639907601
St. Bernard’s,1574.9517551228182
Keefe Tech,1573.9172586772686
Braintree,1572.3289558286795
Wareham,1571.4220938347066
Milton Academy,1569.089053102051
North Middlesex,1566.280619758485
Lynn Classical,1561.8811144938259
Lenox,1561.8109443139729
Gardner,1561.24805962318
Medway,1560.19919426726
Monson,1560.0761819794313
Ashland,1558.6389920430981
Marianapolis,1557.9856034232146
Boston International,1556.3789751896277
Taconic,1555.4618547911937
Holliston,1551.4343967662276
Ayer Shirley,1550.6104719553764
North Quincy,1549.904545999632
La Salle (R.I.),1546.8772396906525
Grafton,1546.602751597593
Somerset Berkley,1545.5335240593765
Methuen,1542.6384823139392
Wachusett,1542.1583132228336
Diman,1540.0600245439437
Oakmont,1539.8849236502156
Thayer,1537.6673292478383
Martha’s Vineyard,1536.523380532733
Andover,1536.0187908803828
Somerville,1534.9217978541149
Leicester,1534.5154473713842
Bedford,1533.2704120494375
Tamarac (N.Y.),1532.592803164875
Dighton-Rehoboth,1532.20420616512
Roxbury Latin,1531.1658393856944
Worcester South,1529.7433865929097
Northfield Mt. Hermon,1529.602279129608
Stoneham,1528.8872535899495
Oliver Ames,1528.6973917098178
Mansfield,1528.6443919005383
Lincoln-Sudbury,1528.5351864085242
Bishop Hendricken (R.I.),1527.276910484569
North Andover,1526.8878164318603
Westport,1526.1226825493513
Attleboro,1526.0400182453664
Belmont Hill,1525.4890507740658
Nobles,1523.8986935518158
Phillips Andover,1522.826199038358
East Longmeadow,1521.6959333542059
Marshfield,1521.6765035022613
Holyoke,1521.2914829225194
Narragansett,1520.9474932837124
Pembroke,1520.775999348615
Mt. Hope (R.I.),1520.0449389582466
Gann Academy,1518.905318469156
Ellington (Conn.),1517.953000760427
Batson Academy,1517.9058266206548
Danvers,1516.7373386560391
Melrose,1516.5336569457713
Medford,1515.8964842746109
Ludlow,1515.4743668866915
Billerica,1515.2496235578324
McCann Tech,1513.0355012648922
Triton,1512.1853678168911
Belmont,1512.163826368247
St. Sebastian’s,1512.0960059815914
Bridgewater-Raynham,1511.7043851064288
Fillmore (N.Y.),1511.067901145515
Canton,1510.4401512755078
Rivers,1510.364122255599
St. Mary (Westfield),1509.6867292200297
Bancroft,1509.5521007361763
Joseph Case,1509.191491795839
Sutton,1508.8552821921323
Hampshire,1505.6237530767664
Maimonides,1500.3483300116286
Londonderry (N.H.),1500.0
Cristo Rey,1500.0
KIPP,1500.0
Sturgis East,1500.0
Cape Cod Academy,1500.0
South Shore Christian,1500.0
Portsmouth (R.I.),1500.0
Nashoba,1498.4047451290878
Upper Cape,1498.1972182737632
Amesbury,1497.6262143132526
Boston Collegiate,1495.5950626361428
Beaver Country Day,1494.4177688760292
Arlington,1494.2657659019885
Quabbin,1494.0605004617762
Durfee,1491.4880813480613
Millbrook (N.Y.),1491.0888260419702
Norton,1490.0226021054646
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
Dartmouth,1489.264775079578
Lynnfield,1487.4117749940547
Tahanto,1486.0322765768574
Lexington,1485.9279771057688
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Beverly,1484.7534696053654
Smith Voc.,1482.5197685240175
Dexter Southfield,1481.531532830105
Deerfield,1481.0592715819166
Burlington,1480.4040625056682
Phillips Exeter,1479.1277099341714
Mashpee,1478.7403332585793
Nauset,1477.0565845270412
Providence Country Day,1476.582802713212
Medfield,1476.4564562911712
Neighborhood House Charter,1476.0326152244368
Lexington Christian,1475.243067957553
Atlantis Charter,1474.6802166451687
Governor’s Academy,1474.2440272391154
Arlington Catholic,1473.4182099789011
Nantucket,1472.8515632990986
Lawrence,1472.6910882695236
Concord Academy,1472.2093235961286
Worcester Tech,1471.9138354759075
Belchertown,1471.912619075492
Cardinal Spellman,1469.7337337638855
Uxbridge,1469.068504414559
Mount Anthony (Vt.),1468.3213248663858
Ware,1468.1556865142034
Berwick,1466.7806745266932
Brighton,1463.9403415134857
Archbishop Williams,1463.7898427868693
Norwood,1463.237127610606
Moses Brown (R.I.),1460.250698091274
Lowell,1460.1415103123445
Notre Dame Cristo Rey,1458.9872417643908
Manchester Essex,1458.3072552643375
Mt. Greylock,1458.034101522041
Turners Falls,1457.149627290006
Putnam,1456.7701192483241
Pentucket,1456.136587280644
Monomoy,1456.1303680649087
South Hadley,1456.1169858415144
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Revere,1453.838913929215
Lawrence Academy,1453.5745456094883
Saugus,1452.9093628887777
Old Rochester,1452.5818430447853
Kents Hill,1451.6641682449467
Bellingham,1451.4960587997775
Scituate,1450.1822846756236
Brookline,1449.2452884107247
Lowell Catholic,1448.853294052116
Easthampton,1448.0439608033023
Advanced Math and Science,1447.4798264403269
Sharon,1446.5338761727771
O’Bryant,1446.4548462746732
Pioneer Valley,1443.5705565261142
Tabor,1442.4410446563784
Greater New Bedford,1441.092865869446
Housatonic Regional (Conn.),1440.8897891410675
Bristol-Plymouth,1439.4278629144385
Westborough,1438.98864033118
Quaboag,1438.6030350731528
Winchendon,1438.3316456154248
Tewksbury,1438.308605010926
Monty Tech,1438.0277717017436
Hull,1437.984159741161
Wheeler (R.I.),1437.0059359999782
South Shore Voc-Tech,1436.6203225682991
Neighborhood Charter,1435.1533618612862
David Prouty,1434.8547183246092
Sturgis West,1434.1212571540987
Greater Lawrence,1433.6604736049023
Mount St. Charles (R.I.),1432.3399547114152
Barnstable,1430.9033119794387
Smith Academy,1430.1129709100308
Woburn,1428.6517629404407
New Mission,1428.6400464329604
Norfolk Aggie,1426.798655132894
Central Catholic,1423.7464899194251
Plymouth South,1423.0725636794475
Kennedy Academy,1419.1207134788992
Blackstone-Millville,1419.0126462323522
Carver,1418.4255673042812
Groton,1417.3199922789772
St. George’s,1416.9118260709404
Cohasset,1414.23647458058
West Bridgewater,1413.5511574031623
Middlesex,1412.2903896229489
Wayland,1412.2082823547478
East Boston,1410.3298375731338
Cape Cod Tech,1409.4413376801954
Bristol Aggie,1409.1516830889059
Bay Path,1407.5889527776253
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Salem Academy,1404.5732631618152
Monument Mtn.,1404.5093502483094
Nashoba Valley Tech,1404.3526642391664
Southbridge,1403.7040093107123
Everett,1394.6399543414823
Pacific Rim Charter,1394.370515769636
Foxborough,1394.1146001046397
Minuteman,1393.9941914407063
Burncoat,1392.7741731580206
Assabet,1391.636086138162
Pathfinder,1391.1124274827428
Marlborough,1387.5419393398736
Haverhill,1385.4683652502574
Lynn English,1383.6998097020878
Lynn Tech,1380.0153464984044
Silver Lake,1378.691769352801
Northbridge,1378.2487790492694
Bromfield,1376.3785182026832
Bartlett,1375.5940241150988
Chicopee,1375.0698601310853
Ipswich,1374.0020496612635
Peabody,1373.6527276856782
Northampton,1373.2259931316364
Framingham,1371.6484100156854
Brooks,1367.80379084575
Excel Academy,1366.7391753188301
Needham,1365.6338620873028
Dover-Sherborn,1364.5613382673864
Westfield,1364.0403309368032
St. Paul,1361.3055662502577
Whitman-Hanson,1356.294337506132
Holbrook,1354.8946689763502
Athol,1352.8396181221674
Springfield International,1349.6879002809212
Southwick,1347.2256924558706
Winthrop,1346.65207028773
Tantasqua,1346.3077755480435
Agawam,1345.5373403720198
Watertown,1344.4142094596332
Newton North,1341.822840073632
Algonquin,1340.829679228599
Littleton,1340.0634910900885
Bourne,1338.2284387025325
Milford,1337.2300027282265
Acton-Boxborough,1332.2856667385645
Lee,1331.8593535477726
Granby,1329.411033599709
Northeast,1327.4354421656687
Amherst-Pelham,1326.4458618957644
Stoughton,1322.4756994030058
Southeastern,1321.7516044398114
Brooke Charter,1317.2000586176628
Wilmington,1310.1767202836206
Mahar,1308.2978236277913
Boston Latin,1305.9975284741702
New Bedford,1303.1046625816457
Dedham,1302.7189316768022
Quincy,1299.0547496098716
Whittier,1296.2840406167218
Malden Catholic,1295.6464965652121
Avon,1295.0597692628535
Concord-Carlisle,1279.2016499231277
Murdock,1261.9236985931923
Cathedral,1256.8749653672808
Tyngsborough,1256.1348942667335
Rockport,1245.5737805974227
Fitchburg,1238.5380218011812
Brockton,1236.3113073226523
Rising Tide Charter,1228.3931072288506
