team,elo
Hamilton-Wenham,1804.6344284473378
BC High,1783.785862843803
West Boylston,1757.3796503946062
North Reading,1755.570455785634
Reading,1754.9036355105648
Middleborough,1741.4607820654076
Shawsheen,1737.2007167734807
Hopkins,1732.1376655706576
Cambridge,1731.730938084969
Gateway,1724.0929215520987
Charlestown,1720.305437255584
St. Mary’s,1720.2826463166246
Oxford,1717.9005041750756
Swampscott,1716.8275701704347
Pittsfield,1715.7494849949696
Fairhaven,1711.3364697304442
Newton South,1709.231501229683
Gloucester,1706.4943241511717
Millbury,1704.2913010408952
Doherty,1697.0239467887277
Pingree,1694.6557967250712
Winchester,1693.5547138473469
Springfield Central,1688.5573487024626
Falmouth,1686.119673344015
Nipmuc,1684.965318277759
Mt. Everett,1679.2759615158207
Shrewsbury,1678.2013631423147
Taunton,1677.755396073082
St. Mark’s,1674.742171515075
Madison Park,1673.2479873690422
Apponequet,1670.2327122145332
Bishop Stang,1668.7846512102278
Longmeadow,1668.185369471187
Roxbury Prep,1661.2032351506953
Greater Lowell,1658.7898689099611
Bishop Fenwick,1655.7140348651528
St. John’s (Shrewsbury),1655.2161451278673
Drury,1653.8161660983317
Frontier,1652.7122556858033
Blackstone Valley,1652.6545814998674
Greenfield,1652.0582169949055
St. John Paul II,1651.2906352884243
Franklin,1647.010566417092
East Bridgewater,1646.1170492654273
Hopkinton,1643.361183918996
Dennis-Yarmouth,1642.45439125516
Hudson,1642.1975270428577
Muniz,1637.8877650527115
Old Colony,1636.3136891527197
Walpole,1636.280680665155
Natick,1636.1650625600273
Lunenburg,1633.9947524301379
Malden,1630.581637638226
Bishop Feehan,1630.4906123520966
Weston,1629.2542972506972
Minnechaug,1627.918905746996
Austin Prep,1627.316681203744
BB&N,1627.160084977544
Clinton,1626.9311799591885
St. Bernard’s,1625.9396506597907
Worcester Academy,1625.4255923585274
Hanover,1624.2672249648417
Hingham,1622.7405308766295
Leominster,1620.6074232534313
Milton,1619.1231281356306
Plymouth North,1618.3856773690002
Rockland,1615.2681862443753
Westfield Tech,1614.3542399239882
Westford,1614.0756477365485
Wakefield,1612.230395688087
Wahconah,1612.1724216935727
Duxbury,1609.0086137489309
Mystic Valley,1606.347009565154
Chelmsford,1605.3357172470476
Wellesley,1603.503314290596
Shepherd Hill,1602.673905783702
West Springfield,1602.38181354911
Ashland,1599.189477357912
English High,1598.7627391537403
Dracut,1598.6230263271234
Abington,1598.2561438504015
Franklin County Tech,1598.24392047185
Blue Hills,1597.883387071629
North Attleborough,1593.7409761535316
Weymouth,1593.7330172782486
Westwood,1592.8437318400843
Catholic Memorial,1591.3059944490853
Monson,1590.0786577882384
Xaverian,1589.950988944084
Marblehead,1588.7303405453442
Groton-Dunstable,1587.3823734033513
Pope Francis,1586.9410789486644
St. John’s Prep,1586.5149140683359
Waltham,1585.7821171204077
Auburn,1585.6910665600744
North Middlesex,1585.0431660824847
Masconomet,1583.3818021185496
Tri-County,1582.7739987428747
Norwell,1580.1644766085224
Palmer,1576.921455482396
Lynn Classical,1575.3888012972304
Latin Academy,1575.343639907601
Maynard,1573.95177211037
Keefe Tech,1573.9172586772686
Medway,1573.6867992998036
Georgetown,1573.1617003402275
Seekonk,1572.791952004047
Braintree,1572.3289558286795
Newburyport,1571.1557212132695
Essex Tech,1569.100545504218
Milton Academy,1569.089053102051
Hopedale,1567.911568750502
Somerville,1566.897959651832
Ayer Shirley,1565.0875651757049
Wachusett,1561.1433247970942
King Philip,1560.1448121951616
Diman,1558.3646761100922
Marianapolis,1557.9856034232146
Worcester South,1557.0588928276934
Lenox,1555.6083642944195
Dighton-Rehoboth,1555.0189828008913
Somerset Berkley,1554.9699876860789
Wareham,1553.9752362311121
Westport,1553.9166352329994
Leicester,1553.546385933298
Holliston,1551.4343967662276
Ludlow,1550.2561181288088
Medford,1547.2404150053078
Gardner,1546.9056301683725
La Salle (R.I.),1546.8772396906525
Taconic,1544.1669584847762
Sandwich,1542.9074100250002
Andover,1542.6580710926187
Marshfield,1542.600310820375
Belmont,1540.9322753386637
Narragansett,1540.1621498469838
Thayer,1537.6673292478383
Grafton,1537.1662879708906
Bridgewater-Raynham,1537.1204241045743
Melrose,1536.42754562394
Maimonides,1534.3982143754843
Tamarac (N.Y.),1532.592803164875
East Longmeadow,1532.0721374936911
Roxbury Latin,1531.1658393856944
Holyoke,1530.9055991409512
Oakmont,1529.8494402095766
St. Mary (Westfield),1529.6256968031064
Northfield Mt. Hermon,1529.602279129608
Lincoln-Sudbury,1528.5351864085242
Bishop Hendricken (R.I.),1527.276910484569
Boston International,1526.770490836564
Attleboro,1526.0400182453664
Belmont Hill,1525.4890507740658
Nobles,1523.8986935518158
Methuen,1523.5103446563876
Upper Cape,1523.4513504244533
Phillips Andover,1522.826199038358
Boston Collegiate,1522.1463270168142
Lynnfield,1521.8476450739126
Sutton,1520.27297270316
Mt. Hope (R.I.),1520.0449389582466
Gann Academy,1518.905318469156
Batson Academy,1518.3774066654437
Ellington (Conn.),1517.953000760427
Pembroke,1517.2039983433106
Bedford,1513.3765233712688
Quabbin,1513.092409796616
St. Sebastian’s,1512.0960059815914
Fillmore (N.Y.),1511.067901145515
Canton,1510.4401512755078
Rivers,1510.364122255599
Bancroft,1509.5521007361763
Stoneham,1508.703287430976
Martha’s Vineyard,1508.6823268592843
North Quincy,1508.5912754888677
Danvers,1507.1232224376074
Arlington,1504.5487855027332
Medfield,1504.2975099646198
Atlantis Charter,1504.2887009982323
Oliver Ames,1501.381885475034
Smith Voc.,1501.278987641695
Portsmouth (R.I.),1500.0
Londonderry (N.H.),1500.0
KIPP,1500.0
South Shore Christian,1500.0
Cape Cod Academy,1500.0
Cristo Rey,1500.0
Sturgis East,1500.0
Durfee,1499.5020433153434
South Hadley,1499.4246120307257
Nashoba,1498.4047451290878
Hampshire,1497.7628220116976
Amesbury,1497.6262143132526
North Andover,1495.5438857011634
Beaver Country Day,1494.4177688760292
Tahanto,1491.54305491331
Millbrook (N.Y.),1491.0888260419702
Norton,1490.0226021054646
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
Triton,1489.3164498334236
Mansfield,1488.0939065857244
Worcester Tech,1486.1648364755558
Lexington,1485.9279771057688
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
Beverly,1484.7534696053654
Nantucket,1484.4410128645736
Dexter Southfield,1481.531532830105
Deerfield,1481.0592715819166
Cardinal Spellman,1481.028630070303
Joseph Case,1481.0150105912035
Dartmouth,1480.6080878672242
Burlington,1480.4040625056682
Phillips Exeter,1479.1277099341714
Providence Country Day,1476.582802713212
Lexington Christian,1475.243067957553
Governor’s Academy,1474.2440272391154
McCann Tech,1472.880240787807
Lawrence,1472.6910882695236
Concord Academy,1472.2093235961286
Belchertown,1471.912619075492
Norwood,1471.8938148229597
Pentucket,1468.3533759977565
Mount Anthony (Vt.),1468.3213248663858
Ware,1468.1556865142034
Berwick,1466.7806745266932
Turners Falls,1465.2197169884005
Brookline,1464.386477301222
Brighton,1463.9403415134857
Archbishop Williams,1463.7898427868693
Arlington Catholic,1460.76046199625
Moses Brown (R.I.),1460.250698091274
Lowell,1460.1415103123445
Hull,1460.0922903963733
Nauset,1459.7468366808496
Notre Dame Cristo Rey,1458.9872417643908
Monty Tech,1458.5699120155678
Mt. Greylock,1458.034101522041
Old Rochester,1456.917407465015
Putnam,1456.7701192483241
Monomoy,1456.1303680649087
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Revere,1453.838913929215
Lawrence Academy,1453.5745456094883
Saugus,1452.9093628887777
Kents Hill,1451.6641682449467
Neighborhood House Charter,1451.1093451560932
Greater Lawrence,1450.970221451094
Mashpee,1450.9463805749313
Scituate,1450.1822846756236
Billerica,1450.1636338432097
Bellingham,1449.3106980110485
Easthampton,1448.0439608033023
Manchester Essex,1447.1262888839494
Sharon,1446.5338761727771
O’Bryant,1446.4548462746732
Pioneer Valley,1443.5705565261142
Tabor,1442.4410446563784
Greater New Bedford,1441.092865869446
Housatonic Regional (Conn.),1440.8897891410675
Bristol-Plymouth,1439.4278629144385
Westborough,1438.98864033118
Norfolk Aggie,1438.6109957668925
Quaboag,1438.6030350731528
Winchendon,1438.3316456154248
Tewksbury,1438.308605010926
Wheeler (R.I.),1437.0059359999782
South Shore Voc-Tech,1436.6203225682991
David Prouty,1434.8547183246092
Sturgis West,1434.1212571540987
Mount St. Charles (R.I.),1432.3399547114152
Uxbridge,1431.9507188696125
Barnstable,1430.9033119794387
Smith Academy,1430.1129709100308
Cohasset,1429.1089116202745
Woburn,1428.6517629404407
New Mission,1428.6400464329604
Central Catholic,1423.7464899194251
Plymouth South,1423.0725636794475
Kennedy Academy,1419.1207134788992
Blackstone-Millville,1419.0126462323522
Groton,1417.3199922789772
St. George’s,1416.9118260709404
Lynn Tech,1413.836279224327
Middlesex,1412.2903896229489
Wayland,1412.2082823547478
East Boston,1410.3298375731338
Cape Cod Tech,1409.4413376801954
Bristol Aggie,1409.1516830889059
Bay Path,1407.5889527776253
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Lowell Catholic,1405.5456678629048
Salem Academy,1404.5732631618152
Monument Mtn.,1404.5093502483094
Nashoba Valley Tech,1404.3526642391664
Southbridge,1403.7040093107123
Everett,1394.6399543414823
Advanced Math and Science,1394.6027721148491
Pacific Rim Charter,1394.370515769636
Foxborough,1394.1146001046397
Minuteman,1393.9941914407063
Burncoat,1392.7741731580206
Assabet,1391.636086138162
Pathfinder,1391.1124274827428
Marlborough,1387.5419393398736
Haverhill,1385.4683652502574
Carver,1384.6046345783586
Lynn English,1383.6998097020878
Silver Lake,1378.691769352801
Bromfield,1376.3785182026832
Chicopee,1375.0698601310853
Peabody,1373.6527276856782
Northampton,1373.2259931316364
Framingham,1371.6484100156854
Ipswich,1371.028227764827
Brooks,1367.80379084575
Excel Academy,1366.7391753188301
Needham,1365.6338620873028
Dover-Sherborn,1364.5613382673864
Westfield,1364.0403309368032
Lee,1363.8758517597132
West Bridgewater,1362.5632618661898
St. Paul,1361.3055662502577
Whitman-Hanson,1356.294337506132
Holbrook,1354.8946689763502
Northbridge,1353.0967490897854
Bartlett,1352.204099492416
Springfield International,1349.6879002809212
Southwick,1347.2256924558706
Winthrop,1346.65207028773
Tantasqua,1346.3077755480435
Agawam,1345.5373403720198
Watertown,1344.4142094596332
Newton North,1341.822840073632
Athol,1341.027277488169
Algonquin,1340.829679228599
Littleton,1340.0634910900885
Bourne,1338.2284387025325
Milford,1337.2300027282265
Acton-Boxborough,1332.2856667385645
Granby,1329.411033599709
Northeast,1327.4354421656687
Amherst-Pelham,1326.4458618957644
Stoughton,1322.4756994030058
Southeastern,1321.7516044398114
Brooke Charter,1317.2000586176628
Wilmington,1310.1767202836206
Mahar,1308.2978236277913
Boston Latin,1305.9975284741702
New Bedford,1303.1046625816457
Dedham,1302.7189316768022
Quincy,1299.0547496098716
Whittier,1296.2840406167218
Malden Catholic,1295.6464965652121
Avon,1295.0597692628535
Concord-Carlisle,1279.2016499231277
Murdock,1261.9236985931923
Cathedral,1256.8749653672808
Tyngsborough,1256.1348942667335
Rockport,1251.776360616976
Fitchburg,1238.5380218011812
Brockton,1236.3113073226523
Rising Tide Charter,1228.3931072288506
TechBoston,1203.4262928790172
Commerce,1184.6715992668583
Millis,1183.903012811892
Salem,1174.98512921429
Worcester North,1161.11079623747
Chelsea,1150.0553858116818
