team,elo
Roxbury Prep,1547.532965835074
Mystic Valley,1530.8275969495858
Pittsfield,1530.7177335579315
Upper Cape,1530.7177335579315
Abington,1525.0168280723867
East Longmeadow,1511.8832414587685
Blackstone-Millville,1508.9111739580298
Dighton-Rehoboth,1500.0
Somerville,1500.0
Minnechaug,1500.0
Bristol-Plymouth,1500.0
Taunton,1500.0
Shrewsbury,1500.0
Brookline,1500.0
Dedham,1500.0
Malden,1500.0
Gloucester,1500.0
Whitman-Hanson,1500.0
Minuteman,1500.0
Central Catholic,1500.0
O’Bryant,1500.0
Burlington,1500.0
Salem Academy,1500.0
Marblehead,1500.0
Advanced Math and Science,1500.0
Milford,1500.0
Reading,1500.0
Silver Lake,1500.0
Lynnfield,1500.0
Cape Cod Tech,1500.0
Middleborough,1500.0
Pembroke,1500.0
Canton,1500.0
Cambridge,1500.0
Medfield,1500.0
Attleboro,1500.0
Lowell,1500.0
Lincoln-Sudbury,1500.0
BC High,1500.0
Stoneham,1500.0
Whittier,1500.0
Chelmsford,1500.0
Oliver Ames,1500.0
Lexington,1500.0
Scituate,1500.0
Hull,1500.0
Dennis-Yarmouth,1500.0
Old Rochester,1500.0
Norwood,1500.0
Springfield Central,1500.0
Marshfield,1500.0
Arlington Catholic,1500.0
Revere,1500.0
Bishop Fenwick,1500.0
Plymouth South,1500.0
Seekonk,1500.0
Waltham,1500.0
Natick,1500.0
Needham,1500.0
Westwood,1500.0
Ipswich,1500.0
Walpole,1500.0
Millis,1500.0
Arlington,1500.0
Peabody,1500.0
Cohasset,1500.0
Sandwich,1500.0
St. John Paul II,1500.0
Westport,1500.0
Durfee,1500.0
Westborough,1500.0
Fairhaven,1500.0
North Attleborough,1500.0
Methuen,1500.0
New Bedford,1500.0
Falmouth,1500.0
Masconomet,1500.0
Rockland,1500.0
Bishop Stang,1500.0
Mansfield,1500.0
Nauset,1500.0
Boston Latin,1500.0
St. John’s (Shrewsbury),1500.0
Chelsea,1500.0
Wayland,1500.0
Dracut,1500.0
Norton,1500.0
Martha’s Vineyard,1500.0
Medway,1500.0
Haverhill,1500.0
Barnstable,1500.0
West Bridgewater,1500.0
Dover-Sherborn,1500.0
Bedford,1500.0
Quaboag,1500.0
Braintree,1500.0
Sutton,1500.0
Apponequet,1500.0
Agawam,1500.0
Sharon,1500.0
Winthrop,1500.0
Bellingham,1500.0
St. Mary’s,1500.0
Holliston,1500.0
Ashland,1500.0
KIPP,1500.0
North Andover,1500.0
Greater Lowell,1500.0
Weymouth,1500.0
Catholic Memorial,1500.0
Portsmouth (R.I.),1500.0
Algonquin,1500.0
Woburn,1500.0
Salem,1500.0
Tewksbury,1500.0
Beverly,1500.0
Southeastern,1500.0
Pacific Rim Charter,1500.0
Hanover,1500.0
Brockton,1500.0
St. John’s Prep,1500.0
Foxborough,1500.0
Concord-Carlisle,1500.0
Swampscott,1500.0
Belmont,1500.0
Archbishop Williams,1500.0
Charlestown,1500.0
Leominster,1500.0
Duxbury,1500.0
Maimonides,1500.0
Longmeadow,1500.0
Wellesley,1500.0
Manchester Essex,1500.0
Hingham,1500.0
Malden Catholic,1500.0
Newton South,1500.0
Wakefield,1500.0
Framingham,1500.0
Acton-Boxborough,1500.0
Quincy,1500.0
Amesbury,1500.0
Wachusett,1500.0
Milton,1500.0
Westfield,1500.0
Winchester,1500.0
Bridgewater-Raynham,1500.0
Hopkinton,1500.0
Lynn Classical,1500.0
Taconic,1500.0
Joseph Case,1500.0
Medford,1500.0
Greater New Bedford,1500.0
Monty Tech,1500.0
Essex Tech,1500.0
English High,1500.0
Wilmington,1500.0
Danvers,1500.0
Nashoba,1500.0
Franklin,1500.0
Everett,1500.0
Plymouth North,1500.0
Watertown,1500.0
Melrose,1500.0
Grafton,1500.0
Bishop Feehan,1500.0
Tyngsborough,1500.0
Stoughton,1500.0
Newton North,1500.0
Lunenburg,1500.0
North Quincy,1500.0
Shawsheen,1500.0
Lynn English,1500.0
Latin Academy,1500.0
Dartmouth,1500.0
Xaverian,1500.0
Old Colony,1500.0
Somerset Berkley,1500.0
King Philip,1500.0
Keefe Tech,1491.0888260419702
Belchertown,1488.1167585412315
Cardinal Spellman,1474.9831719276133
Pope Francis,1469.2822664420685
Diman,1469.2822664420685
Boston Collegiate,1469.1724030504142
Excel Academy,1452.467034164926
