team,elo
Oxford,1658.729975841404
Pittsfield,1646.6709935763245
Dennis-Yarmouth,1643.6544844768164
Springfield Central,1625.8186332436524
Taunton,1623.340729995779
Gateway,1617.5153797548658
Winchester,1609.888745403259
Madison Park,1609.4283256134586
Blackstone Valley,1607.883330681261
BC High,1607.2869791441071
Cambridge,1605.300227935805
Malden,1604.7464577608418
Shawsheen,1604.1879546056725
Narragansett,1603.656626845576
St. Mary (Westfield),1600.2689963679722
Westwood,1598.9555362262392
Seekonk,1592.0154880254252
Clinton,1587.4751498742266
Holyoke,1587.1595623842964
Dracut,1585.6886912769485
Mt. Everett,1583.077668845926
Catholic Memorial,1580.5996895160006
Hudson,1579.584258913978
Longmeadow,1579.2438768743316
Mansfield,1578.5766855906284
Walpole,1578.0202427746167
Bishop Fenwick,1577.184909905228
Whitman-Hanson,1574.2705847990892
Masconomet,1573.3825378139527
Lunenburg,1572.9771149489184
Greenfield,1571.8290071029053
Ludlow,1571.7775016590012
Middleborough,1570.890357957943
Franklin County Tech,1570.8017801773588
St. Mark’s,1569.8678756014333
Plymouth North,1569.5768244408976
Xaverian,1568.5962986736406
Greater Lowell,1568.2217267162562
St. John Paul II,1568.166029412246
Hamilton-Wenham,1566.3845505559905
Nantucket,1566.3328231440603
St. John’s Prep,1565.0533829087
Wayland,1565.0155376483897
Apponequet,1563.9551829226002
Gloucester,1560.887878430656
Medfield,1560.3547105047544
Abington,1559.9255120192747
Lexington,1559.833437869678
Ayer Shirley,1559.39793541385
Tri-County,1558.4299902239134
Natick,1556.9183224358014
Roxbury Prep,1555.0857721593316
West Boylston,1554.1540729899443
Austin Prep,1553.618389324702
Pingree,1553.26215757322
Lincoln-Sudbury,1553.2177126577465
Wachusett,1552.6143954397091
Franklin,1551.4657906443551
Shrewsbury,1551.113353582746
North Reading,1549.288465539709
Swampscott,1548.7607794700439
King Philip,1548.3403907477268
Chelmsford,1548.1438866972567
Upper Cape,1547.22374362866
Wakefield,1546.1007215731483
Somerville,1545.5640244359627
Shepherd Hill,1545.3376058431677
Muniz,1545.2838996407986
Lynnfield,1545.0292192820184
Thayer,1544.2700786371129
Old Colony,1543.6590207581069
Belchertown,1543.5082070641295
Beverly,1543.3670795838634
Hingham,1542.5817185821888
Uxbridge,1542.5446829252492
West Springfield,1542.3451352890393
Hopkins,1541.0086735854793
Nipmuc,1540.7607423958025
Blue Hills,1539.5342714348624
Reading,1538.8885191260958
Dighton-Rehoboth,1538.7437632056221
Ashland,1538.5577352194446
Milton,1538.4291737640629
Phillips Andover,1537.0568177103542
Maynard,1536.6349858818783
East Longmeadow,1535.700417129911
Scituate,1535.3200631197687
Georgetown,1534.941362083755
Rockland,1534.851581000592
Worcester Tech,1534.640614749978
Fairhaven,1533.5159183875542
Nobles,1532.88589507834
Gardner,1531.5613075412439
Batson Academy,1531.4727061358803
Duxbury,1530.6883638236404
Falmouth,1530.5915424800178
Charlestown,1530.2582464237546
Pentucket,1530.0187560392635
Auburn,1529.9124729587195
Wahconah,1529.0415697823444
Beaver Country Day,1529.010939333196
Latin Academy,1528.6465511247784
Belmont,1527.8323596412104
Roxbury Latin,1527.2369126303054
Palmer,1526.0685451698332
Keefe Tech,1525.7996518751156
Barnstable,1525.4099000734227
Boston International,1525.3036968097085
Lowell Catholic,1525.0168280723867
Deerfield,1525.0168280723867
Joseph Case,1524.928492860418
Doherty,1523.9510556258379
English High,1523.7022411214546
Ware,1523.6605128702734
Medway,1523.2588093709553
Lynn Tech,1523.213905294954
Ipswich,1523.1376275905852
St. Mary’s,1522.8248263222738
Atlantis Charter,1522.4963094593313
Lawrence Academy,1522.2537399896105
Hanover,1522.0619096041564
Cardinal Spellman,1521.862110974621
Drury,1521.7053290641736
