team,elo
Franklin,1500
North Andover,1500
Winchester,1500
Westwood,1500
Abington,1500
Longmeadow,1500
Beverly,1500
Taunton,1500
Taconic,1500
Upper Cape,1500
Pittsfield,1500
Ashland,1500
Belmont,1500
Cardinal Spellman,1500
Pacific Rim Charter,1500
Lunenburg,1500
St. John’s Prep,1500
Central Catholic,1500
North Attleborough,1500
Westfield,1500
Peabody,1500
Dennis-Yarmouth,1500
Wayland,1500
Sutton,1500
Salem Academy,1500
Holliston,1500
Grafton,1500
Hingham,1500
Boston Latin,1500
Hull,1500
Plymouth North,1500
Belchertown,1500
BC High,1500
Sandwich,1500
Weymouth,1500
Durfee,1500
Chelmsford,1500
Lowell,1500
Mansfield,1500
Mystic Valley,1500
Plymouth South,1500
Agawam,1500
Old Rochester,1500
Methuen,1500
Joseph Case,1500
Algonquin,1500
Attleboro,1500
Lincoln-Sudbury,1500
Danvers,1500
KIPP,1500
Newton North,1500
Brockton,1500
Pope Francis,1500
Nashoba,1500
Foxborough,1500
Newton South,1500
Arlington,1500
North Quincy,1500
Masconomet,1500
Quincy,1500
Portsmouth (R.I.),1500
Advanced Math and Science,1500
Maimonides,1500
Waltham,1500
Everett,1500
Malden Catholic,1500
Bridgewater-Raynham,1500
Xaverian,1500
Cape Cod Tech,1500
Malden,1500
Framingham,1500
Westborough,1500
Leominster,1500
East Longmeadow,1500
Middleborough,1500
Canton,1500
Charlestown,1500
Latin Academy,1500
Springfield Central,1500
King Philip,1500
New Bedford,1500
Quaboag,1500
Somerset Berkley,1500
Concord-Carlisle,1500
Falmouth,1500
Arlington Catholic,1500
St. John’s (Shrewsbury),1500
Haverhill,1500
Boston Collegiate,1500
Hopkinton,1500
Diman,1500
Acton-Boxborough,1500
Needham,1500
Brookline,1500
Minnechaug,1500
Cambridge,1500
Catholic Memorial,1500
Archbishop Williams,1500
Wachusett,1500
English High,1500
Norwood,1500
Bishop Feehan,1500
Pembroke,1500
Wellesley,1500
