team,elo
Hamilton-Wenham,1792.9679507339852
BC High,1749.7085645954305
West Boylston,1737.4604756798808
Reading,1735.7839714195113
Madison Park,1725.4716667036
Shawsheen,1724.3253940109348
Middleborough,1722.7435318303835
Hopkins,1721.4183732058843
Gateway,1715.3745815262566
Oxford,1715.292283768599
Gloucester,1709.636272410569
Pittsfield,1708.3620198208878
Nipmuc,1707.8819710028306
Swampscott,1706.262357544883
North Reading,1704.9070705448755
Pingree,1691.0387503813724
Charlestown,1689.1551067105975
Taunton,1688.4882935331655
St. Bernard’s,1684.1833487591553
Cambridge,1683.569231069062
Fairhaven,1683.287870409524
Hopkinton,1680.2775407238496
St. Mary’s,1676.9673769517271
Apponequet,1676.351670505428
Millbury,1675.096033966215
Springfield Central,1672.3935081646864
West Springfield,1670.1462634946015
Natick,1669.068649175976
St. Mark’s,1666.5061976673785
St. John’s (Shrewsbury),1663.8979615725661
Longmeadow,1662.555308411904
Mt. Everett,1657.1468974874358
St. John Paul II,1654.653786969113
Doherty,1653.489813442577
Shrewsbury,1649.867924392592
Dennis-Yarmouth,1648.9917880456774
Falmouth,1648.979491461651
Newton South,1648.6579445269604
East Bridgewater,1648.3053569777974
Bishop Stang,1646.6256983007256
English High,1646.1917041629927
Greater Lowell,1645.7967054319524
Drury,1644.8093592055397
Lunenburg,1639.8492795517257
Frontier,1639.5755422437035
Clinton,1639.248538989722
Mystic Valley,1639.1766536069592
Duxbury,1634.6323254370955
Norwell,1633.4606744331104
Blackstone Valley,1629.9871348372708
Hanover,1627.9093016369354
Milton,1627.5930864501893
Bishop Fenwick,1627.218527437761
Monson,1625.3441323839402
Old Colony,1624.8446056922473
Westfield Tech,1623.4799393186515
Rockland,1622.6241838027822
Weston,1621.7827310469231
Dracut,1616.8272141341138
Tri-County,1616.0668933306786
Greenfield,1616.030001645305
Austin Prep,1615.2191961866195
Upper Cape,1613.123697868373
Winchester,1612.9308738796715
Worcester Academy,1606.392450912225
Malden,1606.3643242427054
Roxbury Prep,1605.0568367375133
Chelmsford,1604.744559644995
King Philip,1603.478714560217
Ashland,1602.84735479224
Masconomet,1601.3904757785606
Muniz,1600.7152080234323
Xaverian,1598.3315079321449
Franklin County Tech,1598.24392047185
Shepherd Hill,1595.711631168051
Waltham,1594.0554873166516
Wareham,1593.922185071909
Minnechaug,1593.5737902939684
Plymouth North,1593.3905360738197
Maimonides,1592.824353848153
Maynard,1591.2251539218294
BB&N,1589.772885350766
East Longmeadow,1589.4640152768275
Walpole,1588.7408879553375
Hudson,1586.0408408633268
Newburyport,1585.761820735503
Arlington,1584.2174409537208
Wahconah,1582.4530663401858
Catholic Memorial,1581.3190619367472
Westford,1579.863588561721
Dighton-Rehoboth,1579.2502856070232
Worcester Tech,1578.776391979957
Lynn Classical,1577.8763051589247
Keefe Tech,1577.767476707618
North Attleborough,1574.3889236644543
Blue Hills,1573.3618686417874
Thayer,1573.0853212467466
Wakefield,1572.4475728162345
Bridgewater-Raynham,1571.6388439686739
Seekonk,1571.472523941693
Hampshire,1571.4718038119508
Westwood,1568.904674098394
Norwood,1567.5982475622118
St. Mary (Westfield),1566.2131922400683
Abington,1565.6772038011218
Somerville,1564.95107854324
Weymouth,1564.4661784088282
Oakmont,1564.114232149186
Sutton,1563.881239715134
Somerset Berkley,1563.6740743497994
Bishop Feehan,1563.255185592467
Palmer,1562.226919745841
Ludlow,1561.1513857575285
Nobles,1560.890171277589
Medfield,1558.6822606056555
Wellesley,1558.2794987733141
Auburn,1557.926321357028
North Andover,1556.8627443052746
Leominster,1556.7758482660242
Lenox,1555.6083642944195
Worcester South,1553.02452747536
Hopedale,1553.0054621601073
Georgetown,1551.5814193122112
Marianapolis,1551.0636248352178
Latin Academy,1550.5065443936921
North Middlesex,1548.318291721005
Burlington,1547.7671032864814
Braintree,1547.3796363866854
St. Sebastian’s,1547.2150760452691
La Salle (R.I.),1546.8772396906525
St. John’s Prep,1546.2701813057363
Groton-Dunstable,1545.1288341381767
Ayer Shirley,1543.6127020008737
Westport,1540.9805304909778
Marblehead,1537.5495002862351
Franklin,1536.5240212653043
Nantucket,1536.0292197009846
Grafton,1535.694788420333
Belmont,1534.371539664183
Leicester,1533.9261224973418
Pentucket,1533.3349998663357
Durfee,1532.7796408863774
Tamarac (N.Y.),1532.592803164875
Wachusett,1532.1448533011965
Medway,1531.3898939205678
Roxbury Latin,1531.1658393856944
Hingham,1531.01526683043
Danvers,1529.8582505807537
Gardner,1529.7974495813778
Northfield Mt. Hermon,1529.602279129608
Boston Collegiate,1528.9265325262147
Boston International,1526.770490836564
Belmont Hill,1525.4890507740658
Phillips Andover,1522.826199038358
Marshfield,1521.0345781244555
South Hadley,1520.1538818618485
Mt. Hope (R.I.),1520.0449389582466
Mansfield,1519.9053805862907
Lincoln-Sudbury,1519.804348808422
Gann Academy,1518.905318469156
Smith Voc.,1518.5541746253227
Batson Academy,1518.3774066654437
Ellington (Conn.),1517.953000760427
Tahanto,1517.5498002364334
Sandwich,1515.7425972464068
Essex Tech,1515.2489397091822
Brighton,1514.378911815727
Milton Academy,1514.2391249506575
Amesbury,1513.5903637386996
Lawrence,1512.6674957328055
Taconic,1512.5677629254342
Pope Francis,1512.2937072108402
Bishop Hendricken (R.I.),1509.7772875766207
Bancroft,1509.5521007361763
Lynn Tech,1504.001094545808
Barnstable,1503.8333811349396
Nashoba,1503.5115486756968
Medford,1502.232951394767
Revere,1502.2100218800674
North Quincy,1502.0266419481989
Mount Anthony (Vt.),1500.8081673704746
Fillmore (N.Y.),1500.0
Portsmouth (R.I.),1500.0
Sturgis East,1500.0
Cristo Rey,1500.0
South Shore Christian,1500.0
Cape Cod Academy,1500.0
KIPP,1500.0
Lexington,1499.4376181066352
Bristol-Plymouth,1497.1853117594706
Diman,1496.840539590487
Holyoke,1496.2588860460983
Joseph Case,1495.4318134303437
Dexter Southfield,1494.8758079012423
Beaver Country Day,1494.4177688760292
Beverly,1494.03544526387
Archbishop Williams,1491.66876231872
Millbrook (N.Y.),1491.0888260419702
Narragansett,1490.4494698183964
Landmark,1489.6231363407833
Springfield Sci-Tech,1489.5883282569876
Methuen,1489.366491926861
Canton,1487.6885573328757
O’Bryant,1487.3323606426607
Deerfield,1486.7481379570818
Holliston,1485.9855823413557
Norton,1485.9750906203262
Southbridge,1485.911420357527
Kimball Union,1485.8761234391197
Killingly High,1485.1834742197043
East Boston,1484.96022951122
Oliver Ames,1484.7761818049746
Manchester Essex,1483.5093820174648
Scituate,1481.8507667494534
Andover,1481.6576872765238
Quabbin,1481.3880727432681
Smith Academy,1480.528869001293
Rivers,1480.2946231178228
Easthampton,1479.224172328701
Phillips Exeter,1479.1277099341714
Attleboro,1477.0711679516082
Providence Country Day,1476.582802713212
Neighborhood House Charter,1476.0326152244368
Monty Tech,1475.4667625758784
Lexington Christian,1475.243067957553
Martha’s Vineyard,1474.9878914715841
Governor’s Academy,1474.2440272391154
Melrose,1472.4509523681777
Concord Academy,1472.2093235961286
Nauset,1472.195521426045
Central Catholic,1471.3521478227299
Berwick,1470.397720870392
McCann Tech,1468.61249805219
Ware,1468.1556865142034
Pembroke,1467.3891680865563
Arlington Catholic,1462.451743219629
Stoneham,1461.6722197328113
Turners Falls,1461.4805779445967
Moses Brown (R.I.),1460.250698091274
New Mission,1459.7903769779468
Greater Lawrence,1459.0990415905812
Belchertown,1458.0118956974864
Billerica,1457.687454404798
Cushing,1454.5122469351577
Portsmouth Abbey,1454.4155499210235
Lawrence Academy,1453.5745456094883
Lynnfield,1452.490174971688
Kents Hill,1451.6641682449467
Bristol Aggie,1451.372376223277
Lynn English,1451.0023562776207
Winchendon,1450.4291306325495
Foxborough,1449.3170617675628
Atlantis Charter,1449.2702161978384
Bellingham,1448.4536778924812
Mount St. Charles (R.I.),1447.9854458810398
Putnam,1446.3807585319582
Lowell Catholic,1445.8145151964509
Triton,1444.380732449373
Bedford,1442.7206492472778
Housatonic Regional (Conn.),1440.8897891410675
Carver,1439.6245129540341
Monument Mtn.,1439.5137703168236
Lowell,1438.9029508748856
St. George’s,1437.8960227185753
Framingham,1437.586106302215
Wheeler (R.I.),1437.0059359999782
Northbridge,1436.574289853933
Dartmouth,1435.0944735004657
Mt. Greylock,1435.0846491887978
South Shore Voc-Tech,1432.2813315748385
Assabet,1431.951962639342
Pacific Rim Charter,1431.9229899049667
Blackstone-Millville,1431.025671953749
Sturgis West,1429.11374589475
Salem Academy,1429.0161859972532
Uxbridge,1428.7368313352627
Plymouth South,1428.4004878637425
Sharon,1427.6331948577192
Tabor,1426.7539107451857
Whitman-Hanson,1426.6514640958906
Quaboag,1426.590009351756
Southeastern,1425.7510940507502
Westborough,1423.8267110896888
Peabody,1422.8668701411084
Monomoy,1422.3801030531047
Kennedy Academy,1419.1207134788992
Old Rochester,1417.035684071076
Brookline,1415.8486214206691
Middlesex,1412.2903896229489
Silver Lake,1409.5202288183125
Norfolk Aggie,1408.6046383862013
Libertas Academy,1406.7912871468438
Chicopee Comprehensive,1406.1244130388034
Wayland,1403.1444968451713
Hull,1399.7266269461823
Greater New Bedford,1399.315858142486
