team,elo
Archbishop Williams,1641.4017782267858
Brookline,1624.904883709537
Weston,1611.4588778937105
Wellesley,1597.4217541569
Newton North,1587.451091950711
Keefe Tech,1574.6909522322194
Dover-Sherborn,1572.2274127528021
North Andover,1564.4804457762177
Sharon,1560.9525086007175
Nashoba,1559.4162072938425
Cardinal Spellman,1557.135112093662
Burlington,1555.1586034138652
Hudson,1554.6191072019947
Diman,1552.4212555458587
North Reading,1549.299028491913
Stoughton,1548.3781333692295
Norwell,1547.0991386104386
Westwood,1546.426524300608
Apponequet,1544.951473510466
Walpole,1541.7235194391214
Greater New Bedford,1541.3822103431562
Silver Lake,1534.8149817324584
Hingham,1530.8275969495858
Weymouth,1529.9617112926805
Central Catholic,1528.3916526683417
Canton,1511.5656199642988
Lynnfield,1511.467021502296
Natick,1480.5804463700129
Norton,1477.8062433919713
Ipswich,1474.4091019368238
Plymouth North,1469.1724030504142
Whitman-Hanson,1465.1850182675416
Essex Tech,1464.8248480689672
West Bridgewater,1458.6177896568438
Bourne,1455.048526489534
Billerica,1453.8930965468674
Ashland,1453.573475699392
Andover,1453.2348050085732
Middleborough,1452.9008613895614
Bishop Stang,1451.4923225242248
Millis,1449.9663438552266
Wayland,1449.3312214297728
Bristol-Plymouth,1447.5787444541413
Advanced Math and Science,1445.3808927980053
Wilmington,1444.8413965861348
North Middlesex,1440.5837927061575
Foxborough,1440.0562466664717
Waltham,1439.2099006765168
Milford,1439.0474913992825
Assabet,1425.3090477677806
Needham,1422.9575714149378
Framingham,1418.5320231874823
Milton,1404.3727632861862
Braintree,1392.0942351924307
Cristo Rey,1349.9707871553273
