team,elo
Archbishop Williams,1641.4017782267858
Brookline,1624.904883709537
Weston,1611.4588778937105
Greater New Bedford,1610.687500975577
Burlington,1606.9653840219041
Keefe Tech,1605.5331428891986
Attleboro,1602.4916311586662
Wellesley,1597.4217541569
Newton North,1587.451091950711
Diman,1583.9323715657765
Dover-Sherborn,1572.2274127528021
Hingham,1567.730225417803
North Andover,1564.4804457762177
Sharon,1560.9525086007175
Nashoba,1559.4162072938425
Cardinal Spellman,1557.135112093662
Nauset,1555.7606715890954
Hudson,1554.6191072019947
North Reading,1549.299028491913
Stoughton,1548.3781333692295
Norwell,1547.0991386104386
Westwood,1546.426524300608
Walpole,1541.7235194391214
Somerset Berkley,1532.9752620495583
Weymouth,1529.9617112926805
Central Catholic,1528.3916526683417
West Bridgewater,1515.0633776205457
Bishop Feehan,1512.9987891824962
Canton,1511.5656199642988
Lynnfield,1511.467021502296
Silver Lake,1497.9123532642411
Natick,1480.5804463700129
Norton,1477.8062433919713
Apponequet,1475.6461828780452
Ipswich,1474.4091019368238
Plymouth North,1469.1724030504142
Parker Charter,1469.1578093430207
Blue Hills,1468.4888839800822
Dighton-Rehoboth,1467.0247379504417
Whitman-Hanson,1465.1850182675416
Essex Tech,1464.8248480689672
Billerica,1453.8930965468674
Ashland,1453.573475699392
Andover,1453.2348050085732
Middleborough,1452.9008613895614
Bishop Stang,1451.4923225242248
Millis,1449.9663438552266
Wayland,1449.3312214297728
Watertown,1448.193219391961
Bristol-Plymouth,1447.5787444541413
Advanced Math and Science,1445.3808927980053
Wilmington,1444.8413965861348
Sandwich,1444.2393284109046
North Middlesex,1440.5837927061575
Foxborough,1440.0562466664717
Waltham,1439.2099006765168
Milford,1439.0474913992825
Assabet,1425.3090477677806
Needham,1422.9575714149378
Framingham,1418.5320231874823
Milton,1404.3727632861862
Bourne,1398.602938525832
Braintree,1392.0942351924307
North Attleborough,1384.5095796588375
Cristo Rey,1349.9707871553273
