team,elo
Archbishop Williams,1641.4017782267858
Central Catholic,1592.8720984445595
Brookline,1589.5859745635962
Keefe Tech,1574.6909522322194
Canton,1559.9437533335283
Nashoba,1559.4162072938425
Cardinal Spellman,1557.135112093662
Burlington,1555.1586034138652
Diman,1552.4212555458587
Norton,1550.0336561447734
Westwood,1546.426524300608
Apponequet,1544.951473510466
Greater New Bedford,1541.3822103431562
Silver Lake,1534.8149817324584
Hingham,1530.8275969495858
Essex Tech,1514.1238765608803
Ipswich,1485.8761234391197
Plymouth North,1469.1724030504142
Whitman-Hanson,1465.1850182675416
Natick,1460.1257735131546
West Bridgewater,1458.6177896568438
Bourne,1455.048526489534
Billerica,1453.8930965468674
Ashland,1453.573475699392
Andover,1453.2348050085732
Bishop Stang,1451.4923225242248
Framingham,1450.2882519232492
Millis,1449.9663438552266
Bristol-Plymouth,1447.5787444541413
Wilmington,1444.8413965861348
North Middlesex,1440.5837927061575
Foxborough,1440.0562466664717
Assabet,1425.3090477677806
Cristo Rey,1349.9707871553273
