team,elo
Winchester,1731.8964631473305
Andover,1701.186980197183
Old Rochester,1700.705036588548
Westford,1686.954986857807
Sharon,1686.7882517359699
Central Catholic,1680.7893832838233
Notre Dame (Hingham),1680.6766455556067
Martha’s Vineyard,1677.6245466351081
Hingham,1677.2303173454875
Lexington,1673.2591672081123
Duxbury,1668.8768602776659
Dover-Sherborn,1666.999384087282
Swampscott,1666.3405953150823
Newton South,1663.395794752067
Westwood,1661.1449401435098
Bishop Stang,1657.7347274404685
Needham,1657.36109574136
Manchester Essex,1651.193630990454
Hopkinton,1650.11449070525
Nashoba,1636.5756780110253
Monomoy,1632.5962281778768
Ursuline,1629.7651315977578
Bishop Fenwick,1627.3580695952367
Lynnfield,1627.062431758514
Thayer,1626.0376778534367
Scituate,1623.1981671997412
Boston Latin,1612.3001581547514
Wellesley,1610.1501190433462
Somerville,1608.34501964168
Medford,1606.9504769951648
Hamilton-Wenham,1602.978728266751
Dartmouth,1602.689273516483
Falmouth,1598.8102070499292
Dighton-Rehoboth,1597.6893811422403
Oliver Ames,1594.8410764630082
Pope Francis,1586.924235987393
Randolph,1586.4914043889514
Ipswich,1584.5525661168567
Norwell,1580.0283403809556
North Quincy,1578.2757876939245
Arlington,1574.8607090342066
Marblehead,1571.9930006217146
King Philip,1569.9076738904607
Newburyport,1569.3791217635396
Natick,1568.9735539043356
Bedford,1566.530070764016
Westborough,1565.2204732423618
Pingree,1564.7685992571273
Malden,1560.4673075552118
Chelmsford,1559.9324513780257
Bishop Feehan,1558.3509688648442
Medway,1557.8384975013876
St. Mark’s,1557.4006230446055
Acton-Boxborough,1554.4624733885273
Franklin,1553.1942869144136
Algonquin,1552.950280843048
Methuen,1552.5783284001059
Brockton,1551.595576981802
Bourne,1549.9712639997272
East Longmeadow,1545.8221507972128
Beverly,1545.6231053844404
Seekonk,1545.4039699979542
Nauset,1542.8979795751577
Groton-Dunstable,1541.7274493014265
Quabbin,1540.9354863982621
Groton,1539.2405620928973
Mt. Greylock,1538.352115379249
Watertown,1537.9407022169778
Latin Academy/East Boston/O’Bryant,1536.2932967885786
