team,elo
Winchester,1786.5254090974304
Old Rochester,1775.434459622862
Martha’s Vineyard,1763.9808229167854
Swampscott,1747.9627929941034
Dover-Sherborn,1747.9136072505667
Lexington,1729.666227780632
Newton South,1727.8675759411049
Lynnfield,1727.087560140947
Andover,1722.015179199333
Notre Dame (Hingham),1721.7574130926348
Sharon,1719.3096372636387
Duxbury,1716.5686797314572
Hingham,1712.2092786257144
Westford,1712.1062163942875
Needham,1706.080650308136
Monomoy,1702.650660037377
Ursuline,1687.6564343240989
Manchester Essex,1685.1673835454735
Somerville,1679.5489346288703
Hamilton-Wenham,1678.37121343752
Hopkinton,1674.337001408493
Central Catholic,1673.7075379405055
Bishop Stang,1673.6730362412488
Boston Latin,1671.0637612181586
Westwood,1665.5786457619176
Wellesley,1662.3599518625404
Norwell,1648.7931377881264
Scituate,1647.6285593868408
Oliver Ames,1647.4187591623459
Thayer,1645.3740232140826
Bishop Fenwick,1635.3033103229766
Dartmouth,1632.872388200932
Chelmsford,1631.0713517827762
Marblehead,1622.2786530307815
Seekonk,1617.520190016088
Newburyport,1611.5545970478875
Latin Academy/East Boston/O’Bryant,1610.0712049839624
Bedford,1608.4013276449216
Medway,1605.6902817217297
Falmouth,1604.6535825549468
Medford,1600.6624499352063
Dighton-Rehoboth,1599.550953399273
Ipswich,1598.510089343944
King Philip,1598.4109191780574
North Quincy,1594.3588642836273
Westborough,1590.1675346347868
Nobles,1584.139424233858
Algonquin,1582.9180228153486
Groton-Dunstable,1582.040349403759
Beverly,1582.0268874328733
Arlington,1578.1653160016542
Milton,1575.5432139879097
Advanced Math and Science,1574.364140491152
Mt. Greylock,1573.0392177796973
Longmeadow,1572.209905448109
Sturgis East,1566.8003030852517
Pingree,1564.7685992571273
Nashoba,1564.6942113358932
Brockton,1564.4182807852987
Acton-Boxborough,1564.1688762252152
Quabbin,1561.7873089481861
Rising Tide Charter,1561.6405239763685
Lenox,1561.1726368822406
Auburn,1561.1362839560115
Pope Francis,1560.9349716881077
Holliston,1558.912059613657
St. Mark’s,1557.4006230446055
Bishop Feehan,1557.2945707882188
North Middlesex,1557.2552754322794
Notre Dame (Worcester),1557.003419383357
Plymouth North,1555.9445825649493
Melrose,1555.1253060519507
Franklin,1554.8213741911582
Randolph,1553.9792576226628
Frontier,1553.1351496780608
East Longmeadow,1552.6996595500389
Taunton,1551.9531419765103
Hanover,1551.8447559757526
Amherst-Pelham,1545.777010023031
Watertown,1545.5938727194466
Southbridge,1544.4961455163061
Hopedale,1543.0512845048586
Wilmington,1542.0974080737474
