team,elo
Winchester,1759.7185368874063
Old Rochester,1754.9078794566199
Swampscott,1741.9289847534683
Martha’s Vineyard,1737.8297620807664
Newton South,1727.8675759411049
Dover-Sherborn,1724.3120924404914
Andover,1722.015179199333
Notre Dame (Hingham),1721.7574130926348
Sharon,1721.5014976916373
Lynnfield,1721.0033169403189
Hingham,1715.8074917860692
Needham,1706.080650308136
Lexington,1701.266601887591
Duxbury,1682.7291935527605
Monomoy,1681.641579746984
Central Catholic,1673.7075379405055
Bishop Stang,1673.6730362412488
Westford,1672.6823041335604
Somerville,1672.46520911689
Scituate,1672.3270532920856
Boston Latin,1671.0637612181586
Hamilton-Wenham,1668.2625263427499
Manchester Essex,1665.9638507081572
Ursuline,1662.6412046551334
Westwood,1659.431265676065
Hopkinton,1656.3939651694016
Wellesley,1650.261543325347
Norwell,1647.584769081743
Thayer,1645.3740232140826
Oliver Ames,1642.2746332158674
Bishop Fenwick,1635.3033103229766
Marblehead,1628.3782909848235
Dartmouth,1623.7141483611724
Chelmsford,1617.9805160244646
Newburyport,1617.6388402485156
Latin Academy/East Boston/O’Bryant,1610.0712049839624
Ipswich,1608.6187764387141
Medford,1607.7461754471865
Seekonk,1601.0710657952775
Medway,1596.5305448473948
Bedford,1594.2755984459227
Westborough,1590.1675346347868
Dighton-Rehoboth,1587.6844343833461
Falmouth,1587.682708147572
Groton-Dunstable,1582.040349403759
Beverly,1582.0268874328733
Nashoba,1578.233909450844
Pope Francis,1577.3840959089182
King Philip,1576.5713141766414
Franklin,1576.2310285732349
Notre Dame (Worcester),1576.0503061222885
Mt. Greylock,1573.0392177796973
Algonquin,1572.441020222025
Longmeadow,1572.209905448109
Arlington,1571.650250424082
Randolph,1571.4593755091535
Belmont,1570.3699067814184
North Quincy,1568.9445543198763
Nobles,1568.2809324741925
Bourne,1565.3675233033105
East Longmeadow,1564.8957063932633
Pingree,1564.7685992571273
Acton-Boxborough,1564.1688762252152
Lenox,1561.1726368822406
Holliston,1559.0538447766469
Bishop Feehan,1557.7466747978792
St. Mark’s,1557.4006230446055
North Middlesex,1557.2552754322794
Sturgis East,1556.8473914794288
Springfield Central,1556.3988413696788
Brockton,1555.963625868911
Advanced Math and Science,1555.3172537522205
Milton,1554.476032247878
Quabbin,1553.8857166462346
Frontier,1553.1351496780608
Hanover,1552.3878879800588
Melrose,1549.0528407829609
Rising Tide Charter,1548.2688876297607
Amherst-Pelham,1545.777010023031
Natick,1545.480444929192
Taunton,1544.8440477189376
Southbridge,1544.4961455163061
Hopedale,1543.0512845048586
Auburn,1542.5301729046619
Wilmington,1542.0974080737474
Groton,1539.2405620928973
Tantasqua,1539.1269155370878
Methuen,1538.044666680437
Malden,1537.7194653976692
Westport,1536.348931034615
Billerica,1535.6556131887603
Watertown,1532.1224583918518
Worcester Academy,1530.7280538945736
Diman,1528.4748099561673
Phillips Andover,1527.983137589297
Hudson,1527.653913218262
Mount St. Charles (R.I.),1527.2834341778416
Nauset,1526.6200690379512
Wilbraham & Monson,1526.1771172163694
St. Mary (Westfield),1521.9528361432117
Agawam,1519.8385144248286
Whitinsville Christian,1518.8323539748405
Northampton,1518.6147413904184
Masconomet,1518.1945303809896
Plymouth North,1514.6420332297016
Somerset Berkley,1514.1467523273432
Lowell Catholic,1513.020328909632
Falmouth Academy,1512.7650825504825
BB&N,1512.6362090083805
Holyoke,1511.9309558467357
Bartlett,1511.7945079585074
Palmer,1511.5577077419634
Newton North,1510.0520603088673
Braintree,1509.033706089117
Nantucket,1508.149461336395
Bromfield,1507.920064024965
Monty Tech,1506.7738820290924
Medfield,1504.981988689117
Springfield International,1503.8512854012183
Barnstable,1503.310686541768
Cardinal Spellman,1501.8323095130756
St. Paul,1501.0844244762002
Abington,1500.0
Nashoba Valley Tech,1500.0
Stoughton,1498.9903205676492
Dexter Southfield,1497.9319600584888
Leominster,1497.7934061388255
Leicester,1496.8266133132058
Uxbridge,1495.5415704039672
Chicopee Comprehensive,1493.4164235932872
Wayland,1492.9282799664707
Brooks,1492.564560912321
Cape Cod Academy,1491.9916395622802
Foxborough,1491.0862721265353
Doherty,1490.430272978345
Dedham,1489.4789068618434
Suffield Academy,1488.8564425795853
Milton Academy,1488.790489947005
Gardner,1488.2700265573276
Worcester South,1488.1167585412315
Plymouth South,1486.808147259544
Minnechaug,1485.5990148335538
Greenfield,1485.4982932280695
Notre Dame (Tyngsborough),1485.4271902683095
Middlesex,1483.527679031349
Rivers,1482.7592052447603
Pittsfield,1480.0203181933728
Monument Mtn.,1479.8146043714821
Shrewsbury,1479.5949432909513
Clinton,1478.7623317802895
Pioneer Valley Chinese Immersion,1478.141577915712
Berwick,1477.8323757595726
St. George’s,1477.3187166157825
Turners Falls,1476.856777127814
Renaissance,1475.5007658317945
Worcester North,1475.149092606263
Cushing,1474.9831719276133
Peabody,1473.955224076355
Sutton,1473.6510797583032
Tyngsborough,1472.825086321327
St. John Paul II,1472.6767831913985
David Prouty,1471.824897109942
Portsmouth Abbey,1470.397720870392
Bancroft,1469.2822664420685
Revere,1468.787851455604
Fairhaven,1468.2940967478235
Reading,1467.860646544889
East Bridgewater,1467.4011982671057
Millbury,1465.458721829762
Pioneer Valley Christian,1465.1223789382009
North Reading,1464.7632245254717
Apponequet,1463.8813060280693
Governor’s Academy,1463.7850924060465
Westfield,1463.477592285317
Chicopee,1463.2808040225548
Cohasset,1462.2875045271512
Tabor,1462.1709044195295
West Boylston,1459.717204236072
Mystic Valley,1458.4137840582418
Oxford,1455.967812413218
Danvers,1454.174495866321
Littleton,1452.8138891410365
Mt. Everett,1449.4245937582443
Amesbury,1449.2443186547564
Ludlow,1447.9303548908838
Gloucester,1447.250495611093
West Springfield,1444.5149706082168
Haverhill,1443.87132310283
Archbishop Williams,1443.6712251535675
Bridgewater-Raynham,1440.2792880915063
Sturgis West,1439.9426574245895
Mohawk Trail,1439.3646737805655
Belchertown,1438.886743165454
Wareham,1437.9592006978432
Mansfield,1436.9129254461043
North Attleborough,1434.6184730861387
Framingham,1434.5931973101635
Shepherd Hill,1433.7834717011533
Arlington Catholic,1432.3942824647704
Saugus,1430.9076061305072
Hampden Charter East,1429.9668784457815
Malden Catholic,1426.626573979392
Everett,1423.257331386263
Rockland,1418.2906950027054
Grafton,1418.1454658856871
Lincoln-Sudbury,1411.8735349996073
Austin Prep,1411.3723348660603
Mashpee,1411.034544513848
Quaboag,1406.0503213985858
Fitchburg,1405.5620441030408
Attleboro,1403.915851649194
Maimonides,1403.6532839711856
Millis,1399.5502850424175
Whitman-Hanson,1398.077850377601
North Andover,1396.7542354084205
Wachusett,1396.4643470899584
Pembroke,1395.8574186806864
Concord-Carlisle,1395.3575231550901
Walpole,1392.23922762335
Canton,1389.2881856502418
Weston,1387.7679228766397
Marshfield,1386.6221817122002
Pentucket,1384.9200223035054
Sandwich,1379.8781781468042
Blackstone-Millville,1379.4839599961558
Lawrence,1378.8256351305572
Brookline,1376.8569186745506
Marlborough,1376.0378731047551
Woburn,1369.670392265556
Lowell,1369.2809543293722
Ashland,1366.558781557187
Burlington,1365.0832304071619
Wakefield,1362.2803439811341
Lynn English,1362.1823846189634
Lawrence Academy,1358.554386950058
Waltham,1354.2975701275911
Dennis-Yarmouth,1354.2821229184442
Norwood,1352.7753284571259
Rockport,1352.1391989315484
Fontbonne,1349.8295835724816
West Bridgewater,1349.057486806473
Cambridge,1343.750293340311
Triton,1342.0354086619097
Salem,1339.6211712378324
St. Mary’s,1327.9135625996987
Lynn Classical,1322.0501344016666
Milford,1320.5441810347802
Middleborough,1317.639929353824
Norton,1314.0989597625153
Weymouth,1307.7955631145262
Joseph Case,1307.06501608085
Winthrop,1306.8502790427353
Carver,1306.2712470597526
Silver Lake,1304.3396888376408
Durfee,1298.7262615991006
Quincy,1289.0076680121786
Tewksbury,1287.4052942232638
New Bedford,1283.121307205253
Stoneham,1243.406015260914
