team,elo
Winchester,1786.5254090974304
Old Rochester,1775.434459622862
Martha’s Vineyard,1763.9808229167854
Swampscott,1747.9627929941034
Dover-Sherborn,1747.9136072505667
Lexington,1729.666227780632
Newton South,1727.8675759411049
Lynnfield,1727.087560140947
Andover,1722.015179199333
Notre Dame (Hingham),1721.7574130926348
Sharon,1719.3096372636387
Duxbury,1716.5686797314572
Hingham,1712.2092786257144
Westford,1712.1062163942875
Needham,1706.080650308136
Monomoy,1702.650660037377
Ursuline,1687.6564343240989
Manchester Essex,1685.1673835454735
Somerville,1679.5489346288703
Westwood,1679.5247967487267
Hamilton-Wenham,1678.37121343752
Bishop Stang,1678.029479386478
Hopkinton,1674.337001408493
Wellesley,1671.7164151835261
Boston Latin,1671.0637612181586
Scituate,1663.1463852743082
Norwell,1648.7931377881264
Thayer,1645.3740232140826
Central Catholic,1639.9971602709745
Bishop Fenwick,1635.3033103229766
Chelmsford,1631.0713517827762
Marblehead,1622.2786530307815
Seekonk,1617.520190016088
Oliver Ames,1616.7576066733293
Newburyport,1611.5545970478875
Latin Academy/East Boston/O’Bryant,1610.0712049839624
Ipswich,1609.1798908734797
Bedford,1608.4013276449216
Falmouth,1604.6535825549468
Medford,1600.6624499352063
Dighton-Rehoboth,1599.550953399273
Dartmouth,1598.0807290826956
Algonquin,1595.0131157525152
Milton,1590.8751969526631
Medway,1590.1870538798971
Longmeadow,1588.5021216854323
Nobles,1584.139424233858
Beverly,1582.0268874328733
North Quincy,1581.4549485490406
Arlington,1578.1653160016542
Westborough,1578.0724416976202
Advanced Math and Science,1574.364140491152
Mt. Greylock,1573.0392177796973
King Philip,1572.507684110513
Holliston,1571.8159753482437
Natick,1567.0924140615296
Sturgis East,1566.8003030852517
Pingree,1564.7685992571273
Nashoba,1564.6942113358932
Acton-Boxborough,1564.1688762252152
Quabbin,1561.7873089481861
Rising Tide Charter,1561.6405239763685
Melrose,1561.6197087705511
Lenox,1561.1726368822406
Auburn,1561.1362839560115
Pope Francis,1560.9349716881077
Hopedale,1560.0044169860848
Billerica,1558.8471857241518
St. Mark’s,1557.4006230446055
Bishop Feehan,1557.2945707882188
Notre Dame (Worcester),1557.003419383357
Plymouth North,1555.9445825649493
Franklin,1554.8213741911582
Brockton,1554.7270182942977
Randolph,1553.9792576226628
Frontier,1553.1351496780608
Groton-Dunstable,1553.0753757295624
East Longmeadow,1552.6996595500389
Hanover,1551.8447559757526
Masconomet,1548.8556828700061
Methuen,1547.735929171438
Watertown,1545.5938727194466
Wilmington,1542.0974080737474
Groton,1539.2405620928973
